year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2638,50.63058,49.49037,51.77079,30.00000,45.00000,60.00000,1.00000,105.00000,45.00000,42.00000,46.00000
2010,2nd Quintile,1711,51.21653,49.91016,52.52290,32.45945,45.00000,61.01551,10.00000,103.84959,45.00000,43.00000,46.00000
2010,3rd Quintile,1140,52.63493,51.06111,54.20874,33.00000,50.00000,65.00000,6.00000,113.00000,50.00000,45.00000,50.00000
2010,4th Quintile,868,52.74259,50.84932,54.63585,31.00000,47.00000,65.00000,10.00000,116.00000,47.00000,45.00000,50.00000
2010,5th Quintile,717,55.15181,52.76326,57.54037,33.51353,50.00000,70.00000,8.00000,124.72970,50.00000,45.00000,50.00000
2011,1st Quintile,3056,51.46735,50.44940,52.48529,32.00000,45.00000,61.00000,1.00000,104.50000,45.00000,44.00000,46.00000
2011,2nd Quintile,2028,56.03976,54.74828,57.33125,35.00000,50.00000,70.00000,7.00000,122.50000,50.00000,49.00000,50.00000
2011,3rd Quintile,1445,55.02788,53.42361,56.63215,35.00000,50.00000,69.00000,10.00000,120.00000,50.00000,49.00000,50.00000
2011,4th Quintile,1079,56.53392,54.27105,58.79679,35.00000,50.00000,70.00000,8.00000,122.50000,50.00000,50.00000,50.00000
2011,5th Quintile,824,56.73951,54.58284,58.89618,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,45.00000,50.00000
2012,1st Quintile,3021,52.63733,51.56013,53.71452,31.00000,45.00000,64.00000,4.00000,113.50000,45.00000,45.00000,49.00000
2012,2nd Quintile,1970,56.97475,55.68251,58.26700,37.00000,50.00000,71.00000,5.00000,122.00000,50.00000,49.00000,50.00000
2012,3rd Quintile,1449,57.24738,55.42556,59.06920,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,47.00000,50.00000
2012,4th Quintile,1028,55.52825,53.70413,57.35236,35.00000,50.00000,68.00000,10.00000,117.50000,50.00000,46.00000,50.00000
2012,5th Quintile,796,56.99527,54.93134,59.05920,36.91720,50.00000,70.00000,15.00000,119.62419,50.00000,50.00000,51.00000
2013,1st Quintile,3564,56.53063,55.47505,57.58622,35.00000,50.00000,70.00000,9.00000,122.50000,50.00000,49.00000,50.00000
2013,2nd Quintile,2509,57.89965,56.70107,59.09824,37.00000,50.00000,70.00000,0.00000,119.50000,50.00000,50.00000,52.00000
2013,3rd Quintile,1590,56.75549,55.39685,58.11413,37.00000,50.00000,70.00000,10.00000,119.50000,50.00000,50.00000,50.00000
2013,4th Quintile,1207,60.69078,58.61790,62.76365,39.00000,50.92251,75.00000,6.00000,129.00000,51.00000,50.00000,56.02500
2013,5th Quintile,854,57.39467,55.40393,59.38542,35.94290,50.00000,70.00000,10.00000,121.08565,50.00000,50.00000,55.00000
2014,1st Quintile,2795,57.94622,56.72772,59.16472,36.00000,50.00000,70.00000,9.00000,121.00000,50.00000,50.00000,50.00000
2014,2nd Quintile,2090,60.69237,59.34243,62.04231,39.00000,53.00000,76.00000,4.00000,131.50000,53.00000,50.00000,55.02500
2014,3rd Quintile,1470,62.85407,61.24031,64.46784,40.00000,60.00000,78.00000,0.00000,135.00000,60.00000,55.00000,60.00000
2014,4th Quintile,1152,59.24485,57.45841,61.03128,40.00000,50.00000,70.00000,5.00000,115.00000,50.00000,50.00000,53.00000
2014,5th Quintile,813,60.91481,58.58814,63.24148,40.00000,53.00000,76.88062,9.00000,132.20155,53.00000,50.00000,60.00000
2015,1st Quintile,3020,55.07211,53.90915,56.23507,32.00000,49.00000,70.00000,0.00000,127.00000,49.00000,47.00000,50.00000
2015,2nd Quintile,2250,58.42529,57.02237,59.82822,36.00000,50.00000,72.00000,3.00000,126.00000,50.00000,50.00000,51.00000
2015,3rd Quintile,1569,58.08807,56.52926,59.64688,37.00000,50.00000,70.00000,0.00000,119.50000,50.00000,50.00000,53.00000
2015,4th Quintile,1153,57.30542,55.53379,59.07705,35.00000,50.00000,73.00000,0.00000,130.00000,50.00000,50.00000,53.00000
2015,5th Quintile,878,58.59266,56.46099,60.72433,35.00000,50.00000,72.00000,4.00000,127.50000,50.00000,49.97500,55.00000
2016,1st Quintile,2587,58.05313,56.68621,59.42005,35.00000,50.00000,71.00000,3.00000,125.00000,50.00000,50.00000,50.00000
2016,2nd Quintile,2005,61.07915,59.61037,62.54792,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
2016,3rd Quintile,1312,60.90365,59.12876,62.67854,40.00000,54.00000,74.00000,5.00000,125.00000,54.00000,50.00000,57.00000
2016,4th Quintile,1071,60.83509,58.92173,62.74845,40.00000,51.00000,75.00000,12.00000,127.50000,51.00000,50.00000,56.02500
2016,5th Quintile,739,60.96814,58.49158,63.44471,39.13659,53.00000,80.00000,15.00000,141.29512,53.00000,50.00000,60.00000
2017,1st Quintile,2704,59.14608,57.88252,60.40963,36.05718,50.00000,70.00000,10.00000,120.91423,50.00000,50.00000,50.00000
2017,2nd Quintile,2069,59.32588,57.80909,60.84266,40.00000,50.00000,71.00000,10.00000,117.50000,50.00000,50.00000,53.00000
2017,3rd Quintile,1502,60.64764,59.11999,62.17529,40.00000,53.00000,75.00000,8.00000,127.50000,53.00000,50.00000,56.00000
2017,4th Quintile,1191,60.10986,58.14892,62.07081,38.00000,50.00000,70.00000,14.00000,118.00000,50.00000,50.00000,55.00000
2017,5th Quintile,803,60.96482,58.81448,63.11516,40.00000,52.00000,80.00000,5.00000,140.00000,52.00000,50.00000,60.00000
2018,1st Quintile,2783,57.53039,56.29903,58.76175,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2018,2nd Quintile,2208,61.12341,59.84323,62.40360,40.00000,54.83070,75.00000,9.00000,127.50000,55.00000,50.00000,58.00000
2018,3rd Quintile,1471,59.76392,58.20402,61.32381,40.00000,51.00000,75.00000,11.00000,127.50000,51.00000,50.00000,55.00000
2018,4th Quintile,1123,59.48443,57.66098,61.30788,40.00000,52.00000,74.08612,10.00000,125.21529,52.00000,50.00000,56.02500
2018,5th Quintile,810,60.92837,58.71524,63.14149,40.00000,50.00000,76.00000,10.00000,130.00000,50.00000,50.00000,57.05000
2019,1st Quintile,2462,57.42730,56.13214,58.72245,35.00000,50.00000,70.00000,3.00000,122.50000,50.00000,50.00000,50.00000
2019,2nd Quintile,1921,61.06972,59.71880,62.42063,40.00000,54.00000,75.00000,10.00000,127.50000,54.00000,50.00000,56.00000
2019,3rd Quintile,1429,60.26724,58.66204,61.87245,40.00000,51.00000,73.00000,1.00000,122.50000,51.00000,50.00000,57.02500
2019,4th Quintile,1129,60.65175,58.80913,62.49436,40.00000,53.00000,75.00000,6.00000,127.50000,53.00000,50.00000,60.00000
2019,5th Quintile,1021,61.19537,59.16889,63.22185,40.00000,52.00000,77.00000,10.00000,132.50000,52.00000,50.00000,60.00000
2020,1st Quintile,5430,61.36750,60.36752,62.36749,38.00000,50.00000,77.00000,5.00000,135.50000,50.00000,50.00000,52.00000
2020,2nd Quintile,2394,64.16024,62.67876,65.64173,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,52.00000,60.00000
2020,3rd Quintile,1567,61.70059,60.10435,63.29683,40.00000,55.00000,75.00000,10.00000,127.50000,55.00000,50.00000,60.00000
2020,4th Quintile,1184,61.78205,59.97777,63.58633,40.00000,52.00000,79.91871,10.00000,139.79677,52.00000,50.00000,57.00000
2020,5th Quintile,941,60.68917,58.54741,62.83092,40.00000,51.08736,70.00000,12.00000,115.00000,51.00000,50.00000,55.00000
2021,1st Quintile,2913,61.28882,60.02395,62.55369,40.00000,51.00000,79.00000,5.00000,137.50000,51.00000,50.00000,54.00000
2021,2nd Quintile,1614,64.25281,62.65958,65.84603,40.00000,56.00000,80.00000,8.00000,140.00000,56.00000,50.97500,60.00000
2021,3rd Quintile,1097,64.30252,62.06893,66.53610,42.00000,58.05215,79.00000,10.00000,134.50000,58.00000,54.00000,60.00000
2021,4th Quintile,869,63.30717,61.04475,65.56959,40.00000,55.00000,75.00000,10.00000,127.50000,55.00000,50.00000,60.00000
2021,5th Quintile,684,63.58550,61.00364,66.16737,41.00000,58.00000,80.00000,10.00000,138.50000,58.00000,51.00000,60.00000
