year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2638,50.63057963797848,49.490372333413184,51.77078694254377,30.0,45.0,60.0,1.0,105.0,45.0,43.0,48.0
2010,2nd Quintile,1711,51.216529211101715,49.91016200284963,52.5228964193538,32.45945070386965,45.0,61.015505180824476,10.0,103.84958689625671,45.0,43.0,47.0
2010,3rd Quintile,1140,52.634925483588276,51.06110974840688,54.208741218769674,33.0,50.0,65.0,6.0,113.0,50.0,50.0,55.0
2010,4th Quintile,868,52.74258602993334,50.84931859086428,54.635853469002406,31.0,47.0,65.0,10.0,116.0,47.0,44.0,49.0
2010,5th Quintile,717,55.15181231101607,52.76325806987508,57.54036655215707,33.513531322707145,50.0,70.0,8.0,124.72970301593928,50.0,50.0,55.05
2011,1st Quintile,3056,51.46734746369461,50.44940261315908,52.485292314230136,32.0,45.0,61.0,1.0,104.5,45.0,44.0,46.0
2011,2nd Quintile,2028,56.03976310691746,54.74827623223447,57.33124998160046,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,3rd Quintile,1445,55.02787728930434,53.423607824983186,56.6321467536255,35.0,50.0,69.0,10.0,120.0,50.0,50.0,51.0
2011,4th Quintile,1079,56.53391751777287,54.27104730085958,58.79678773468616,35.0,50.0,70.0,8.0,122.5,50.0,50.0,51.025
2011,5th Quintile,824,56.73950575411622,54.58283599120032,58.89617551703213,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,1st Quintile,3021,52.63732722010976,51.560133422800035,53.714521017419486,31.0,45.0,64.0,4.0,113.5,45.0,40.974999999999994,45.0
2012,2nd Quintile,1970,56.97475304352321,55.68250528163927,58.26700080540714,37.0,50.0,71.0,5.0,122.0,50.0,50.0,51.0
2012,3rd Quintile,1449,57.247379728078506,55.42555881710518,59.069200639051836,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.025
2012,4th Quintile,1028,55.528246716125395,53.70413363605381,57.35235979619698,35.0,50.0,68.0,10.0,117.5,50.0,50.0,53.0
2012,5th Quintile,796,56.99527416168943,54.93134471828144,59.05920360509742,36.91720422288939,50.0,70.0,15.0,119.62419366566591,50.0,49.0,50.0
2013,1st Quintile,3564,56.53063434630022,55.4750483985202,57.586220294080235,35.0,50.0,70.0,9.0,122.5,50.0,50.0,52.0
2013,2nd Quintile,2509,57.89965209400287,56.70106901381112,59.09823517419461,37.0,50.0,70.0,0.0,119.5,50.0,48.0,50.0
2013,3rd Quintile,1590,56.75549013746246,55.39685062652079,58.11412964840413,37.0,50.0,70.0,10.0,119.5,50.0,50.0,50.0
2013,4th Quintile,1207,60.69077719260788,58.61790056696863,62.763653818247136,39.0,50.92250789676861,75.0,6.0,129.0,51.0,45.974999999999994,52.0
2013,5th Quintile,854,57.394674707286256,55.403930937788395,59.38541847678412,35.942897799787175,50.0,70.0,10.0,121.08565330031924,50.0,45.0,50.0
2014,1st Quintile,2795,57.946223037543945,56.72772354046529,59.1647225346226,36.0,50.0,70.0,9.0,121.0,50.0,50.0,50.0
2014,2nd Quintile,2090,60.69236868912142,59.342430888087236,62.04230649015561,39.0,53.0,76.0,4.0,131.5,53.0,51.0,56.0
2014,3rd Quintile,1470,62.85407269232579,61.2403067405216,64.46783864412998,40.0,60.0,78.0,0.0,135.0,60.0,60.0,65.0
2014,4th Quintile,1152,59.24484630322397,57.45841324730579,61.031279359142154,40.0,50.0,70.0,5.0,115.0,50.0,48.0,50.0
2014,5th Quintile,813,60.91481269156324,58.588142569642486,63.241482813484,40.0,53.0,76.88062154019215,9.0,132.20155385048037,53.0,46.0,56.0
2015,1st Quintile,3020,55.07210870521285,53.90914806684579,56.23506934357991,32.0,49.0,70.0,0.0,127.0,49.0,48.0,51.025
2015,2nd Quintile,2250,58.42529271047747,57.02236612639318,59.82821929456176,36.0,50.0,72.0,3.0,126.0,50.0,49.0,50.0
2015,3rd Quintile,1569,58.08806700251126,56.52925881504345,59.64687518997907,37.0,50.0,70.0,0.0,119.5,50.0,47.0,50.0
2015,4th Quintile,1153,57.30542255386722,55.53379465499424,59.077050452740195,35.0,50.0,73.0,0.0,130.0,50.0,47.974999999999994,50.0
2015,5th Quintile,878,58.59266042938958,56.46098698371308,60.72433387506609,35.0,50.0,72.0,4.0,127.5,50.0,45.0,50.0
2016,1st Quintile,2587,58.05312899201251,56.686212496042245,59.420045487982776,35.0,50.0,71.0,3.0,125.0,50.0,50.0,50.0
2016,2nd Quintile,2005,61.079147787478504,59.61037183237226,62.54792374258475,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2016,3rd Quintile,1312,60.90364553691478,59.12875534784323,62.67853572598633,40.0,54.0,74.0,5.0,125.0,54.0,50.974999999999994,58.0
2016,4th Quintile,1071,60.83508714268743,58.92172595615976,62.748448329215094,40.0,51.0,75.0,12.0,127.5,51.0,43.0,52.0
2016,5th Quintile,739,60.968143195186165,58.491577344598156,63.444709045774175,39.13658886955009,53.0,80.0,15.0,141.29511669567486,53.0,47.0,56.0
2017,1st Quintile,2704,59.14607636510211,57.88252492147868,60.409627808725546,36.05717719741213,50.0,70.0,10.0,120.9142342038818,50.0,50.0,50.0
2017,2nd Quintile,2069,59.32587929054704,57.80909449224093,60.842664088853155,40.0,50.0,71.0,10.0,117.5,50.0,47.0,50.0
2017,3rd Quintile,1502,60.647639315336534,59.11998514713927,62.1752934835338,40.0,53.0,75.0,8.0,127.5,53.0,50.0,56.0
2017,4th Quintile,1191,60.10986471807525,58.14892164483218,62.07080779131832,38.0,50.0,70.0,14.0,118.0,50.0,44.0,50.0
2017,5th Quintile,803,60.96481929908897,58.8144803154691,63.11515828270885,40.0,52.0,80.0,5.0,140.0,52.0,44.0,54.0
2018,1st Quintile,2783,57.53039219869079,56.29903021030994,58.761754187071645,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2018,2nd Quintile,2208,61.12341278097253,59.84322621033473,62.40359935161033,40.0,54.83070209798122,75.0,9.0,127.5,55.0,51.974999999999994,60.0
2018,3rd Quintile,1471,59.763916282391925,58.20402429922463,61.32380826555922,40.0,51.0,75.0,11.0,127.5,51.0,47.0,52.0
2018,4th Quintile,1123,59.484430105463495,57.660984057266695,61.307876153660295,40.0,52.0,74.08611641490866,10.0,125.21529103727164,52.0,49.0,54.0
2018,5th Quintile,810,60.92836532706049,58.715239600534616,63.141491053586364,40.0,50.0,76.0,10.0,130.0,50.0,43.0,50.0
2019,1st Quintile,2462,57.42729514802503,56.13214152301197,58.722448773038096,35.0,50.0,70.0,3.0,122.5,50.0,50.0,50.0
2019,2nd Quintile,1921,61.06971559323558,59.718801955463164,62.42062923100799,40.0,54.0,75.0,10.0,127.5,54.0,52.0,58.0
2019,3rd Quintile,1429,60.26724239190613,58.662037953814796,61.872446829997465,40.0,51.0,73.0,1.0,122.5,51.0,46.0,52.0
2019,4th Quintile,1129,60.651749563090775,58.80913491275205,62.4943642134295,40.0,53.0,75.0,6.0,127.5,53.0,49.0,56.0
2019,5th Quintile,1021,61.19537077765765,59.168892416638016,63.221849138677285,40.0,52.0,77.0,10.0,132.5,52.0,46.974999999999994,54.0
2020,1st Quintile,5430,61.3675048332976,60.36751552351377,62.36749414308144,38.0,50.0,77.0,5.0,135.5,50.0,47.0,50.0
2020,2nd Quintile,2394,64.16024140044028,62.6787568471593,65.64172595372128,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0
2020,3rd Quintile,1567,61.700589905793144,60.10434751583737,63.29683229574892,40.0,55.0,75.0,10.0,127.5,55.0,50.974999999999994,60.0
2020,4th Quintile,1184,61.78204905283921,59.97777187621452,63.58632622946391,40.0,52.0,79.91870879385367,10.0,139.79677198463418,52.0,46.94999999999999,54.0
2020,5th Quintile,941,60.68916549514178,58.547412870846266,62.83091811943729,40.0,51.08735891022512,70.0,12.0,115.0,51.0,47.0,52.0
2021,1st Quintile,2913,61.28881781334041,60.02394565862665,62.553689968054165,40.0,51.0,79.0,5.0,137.5,51.0,47.0,52.0
2021,2nd Quintile,1614,64.25280555015127,62.65958336636165,65.84602773394089,40.0,56.0,80.0,8.0,140.0,56.0,52.0,59.025
2021,3rd Quintile,1097,64.30251515251037,62.068931585867915,66.53609871915282,42.0,58.05215127227041,79.0,10.0,134.5,58.0,56.0,61.0
2021,4th Quintile,869,63.30717346218484,61.044753640514955,65.56959328385473,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2021,5th Quintile,684,63.585502267318674,61.003638736395224,66.16736579824213,41.0,58.0,80.0,10.0,138.5,58.0,56.0,65.0
