year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,,1733,51.02202538729206,50.359784494664765,51.684266279919356,30.0,45.0,60.077902584950266,1.0,105.19475646237566,45.0,43.0,47.0
2010,,1429,52.86163529440251,52.160035666043854,53.56323492276117,35.0,47.0,66.0,6.0,112.5,47.0,44.0,49.0
2010,,1280,52.94277255073935,52.20693949556987,53.67860560590883,32.22854225676824,50.0,64.0,7.0,111.65718661484763,50.0,50.0,55.0
2010,,921,53.70902990662524,52.69449561579258,54.7235641974579,30.0,47.0,68.0,8.0,125.0,47.0,44.0,49.0
2011,,1848,50.681560186301475,50.04550553771345,51.3176148348895,30.0,45.0,60.0,1.0,105.0,45.0,45.0,48.0
2011,,2093,53.20599208680664,52.63683276488936,53.775151408723914,35.0,48.0,65.0,4.0,110.0,48.0,46.0,51.0
2011,,1830,56.68299878725824,56.00380635628822,57.36219121822826,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,,1519,56.45929632911839,55.54037963883109,57.378213019405685,35.0,50.0,70.0,8.0,122.5,50.0,50.0,50.0
2011,,1142,55.80680303378751,54.949208059201496,56.664398008373524,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,,1673,51.74399039323615,51.01749625222756,52.47048453424475,30.0,45.0,60.0,4.0,105.0,45.0,44.0,49.025
2012,,2082,54.51706519152876,53.928181198464344,55.10594918459317,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,,1816,57.50466829542375,56.79611776552622,58.21321882532128,36.0,50.0,72.0,5.0,126.0,50.0,50.0,50.0
2012,,1519,56.61882972016969,55.81330560454721,57.424353835792175,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,,1177,56.54058642326236,55.71331244598586,57.36786040053886,36.0,50.0,70.0,15.0,121.0,50.0,50.0,50.0
2013,,2028,53.956382400856945,53.31169055448681,54.60107424722708,34.0,47.0,67.0,9.0,116.5,47.0,44.0,49.0
2013,,2350,58.038114549697625,57.423543488986546,58.6526856104087,37.0,50.0,70.0,9.0,119.5,50.0,48.0,50.0
2013,,2232,58.85377291422503,58.227572583582024,59.47997324486804,39.0,50.0,72.0,0.0,121.5,50.0,47.0,50.0
2013,,1763,59.20041596028678,58.45017709013067,59.95065483044289,38.0,50.0,74.0,6.0,128.0,50.0,46.974999999999994,50.0
2013,,1358,57.67989710945365,56.88364395834723,58.47615026056007,35.0,50.0,70.0,10.0,122.5,50.0,46.974999999999994,50.0
2014,,1525,56.83471229553777,56.08668820380436,57.58273638727118,35.0,50.0,70.0,13.0,122.5,50.0,50.0,50.0
2014,,1927,59.91292799922294,59.16133230086583,60.664523697580044,36.0,50.0,74.0,4.0,131.0,50.0,46.0,50.0
2014,,1896,61.92994137211009,61.261966268831834,62.59791647538835,40.0,55.0,80.0,5.0,140.0,55.0,50.0,58.0
2014,,1617,60.8786834992508,60.121341913110385,61.63602508539121,40.0,52.0,75.0,0.0,127.5,52.0,45.974999999999994,54.0
2014,,1358,60.038238570308884,59.21129186334251,60.86518527727526,40.0,51.440613226666706,75.0,9.0,127.5,52.0,46.974999999999994,54.0
2015,,1634,51.881970249553405,51.18113387125652,52.58280662785029,31.0,45.0,64.0,0.0,113.5,45.0,42.0,49.0
2015,,1936,59.03421428482117,58.25124167522363,59.817186894418704,35.0,50.0,71.0,1.0,125.0,50.0,48.0,50.0
2015,,2033,58.27365522765625,57.58829091490594,58.95901954040656,37.0,50.0,71.0,3.0,122.0,50.0,48.0,50.0
2015,,1786,57.34254155083381,56.641493354620884,58.04358974704673,35.0,50.0,70.0,0.0,122.5,50.0,48.0,50.0
2015,,1486,58.48082159538178,57.71273567545428,59.24890751530927,35.0,50.0,74.0,4.0,132.5,50.0,46.974999999999994,50.0
2016,,1315,54.76377171495902,53.836245369058894,55.69129806085915,32.0,50.0,67.8885266855063,3.0,121.72131671376576,50.0,50.0,55.0
2016,,1577,61.03521333196229,60.200712796240744,61.869713867683835,37.0,51.0,75.0,10.0,132.0,51.0,46.94999999999999,52.0
2016,,1690,61.24484514203598,60.468422090899615,62.02126819317234,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2016,,1672,60.53714399205343,59.786067036234925,61.288220947871935,40.0,51.0,74.0,5.0,125.0,51.0,47.0,52.0
2016,,1464,61.44446788098022,60.61827316488072,62.27066259707972,40.0,54.0,77.0,14.0,132.5,54.0,49.0,58.0
2017,,1179,58.02195195244903,57.06272590706903,58.98117799782903,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.0
2017,,1588,59.99775294928147,59.22563024874905,60.76987564981389,38.0,50.0,71.89718035351693,10.0,122.74295088379233,50.0,45.0,50.0
2017,,1815,59.52121394771012,58.715434807873095,60.32699308754715,40.0,50.0,72.0,10.0,120.0,50.0,46.94999999999999,50.0
2017,,1937,60.57031267691546,59.9156961329211,61.224929220909814,40.0,52.0,75.0,8.0,127.5,52.0,48.0,54.0
2017,,1753,60.19980869918237,59.444742559680314,60.954874838684425,38.0,51.0,75.0,5.0,130.5,51.0,47.0,52.0
2018,,1223,55.911067881182326,55.03729784062738,56.78483792173727,35.0,50.0,70.0,5.0,122.5,50.0,50.0,55.0
2018,,1536,58.77067197347918,57.9466755335547,59.59466841340366,37.0,50.0,70.0,10.0,119.5,50.0,48.974999999999994,50.0
2018,,1767,61.29550103692227,60.57889879001953,62.012103283825006,40.0,55.0,75.9630290833048,9.0,129.90757270826202,55.0,51.0,60.0
2018,,2075,59.772249881716526,59.15892601810851,60.38557374532454,40.0,52.0,75.0,11.0,127.5,52.0,49.0,54.0
2018,,1797,60.205545182447835,59.49159818001761,60.91949218487806,40.0,51.0,75.0,10.0,127.5,51.0,46.0,52.0
2019,,923,55.806267777307234,54.740289893572346,56.87224566104212,33.0,50.0,70.0,3.0,125.5,50.0,50.0,55.0
2019,,1309,58.30566600378003,57.45138581629639,59.15994619126368,36.0,50.0,70.0,10.0,121.0,50.0,50.0,51.0
2019,,1597,60.39481055520242,59.67632311149884,61.113297998906,40.0,50.0,70.11857817525966,10.0,115.29644543814914,50.0,45.0,50.0
2019,,1885,60.94221899749252,60.270470893139915,61.61396710184512,40.0,53.0,75.0,1.0,127.5,53.0,48.0,56.0
2019,,2252,60.670833962626716,60.03245131791221,61.30921660734122,40.0,53.0,75.0,6.0,127.5,53.0,50.0,56.0
2020,,2899,58.80878428167653,58.17909652609668,59.43847203725638,35.0,50.0,75.0,5.0,135.0,50.0,50.0,55.0
2020,,2068,64.07226929951018,63.22123933423124,64.92329926478912,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2020,,1942,63.33574883339846,62.540004148309755,64.13149351848716,40.0,55.0,80.0,10.0,140.0,55.0,52.0,60.0
2020,,2108,62.01159835166286,61.347166625355584,62.67603007797014,40.0,55.0,75.0,10.0,127.5,55.0,52.0,59.0
2020,,2535,61.59698605289162,60.97256560017027,62.221406505612975,40.0,52.0,75.0,10.0,127.5,52.0,49.0,54.0
2021,,1101,58.61687418120356,57.58365015596161,59.65009820644552,33.0,50.0,79.16893292897588,5.0,148.42233232243967,50.0,46.94999999999999,54.025
2021,,1120,61.8243701647445,60.88263881053858,62.76610151895042,40.0,50.0,77.00725817524129,10.0,132.51814543810323,50.0,40.0,50.0
2021,,1208,64.56351826151197,63.6163816658803,65.51065485714365,40.0,55.0,80.0,9.0,140.0,55.0,50.0,60.0
2021,,1504,64.72426080996185,63.85650479907756,65.59201682084614,40.0,60.0,80.0,8.0,140.0,60.0,60.0,65.0
2021,,2082,62.94080761140518,62.23093312532518,63.65068209748517,41.0,55.0,75.33120739934414,10.0,126.82801849836034,55.0,50.0,57.025
