year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,4216,54.36461,53.23905,55.53923,35.00000,50.00000,70.00000,8.00000,122.50000,50.00000,50.00000,53.00000
2010,Urban regions,East,825,38.78952,36.72109,40.52569,25.00000,35.00000,47.00000,10.00000,80.00000,35.00000,32.00000,37.02500
2010,Rural regions,West,1059,55.71421,52.77519,58.48369,37.00000,50.00000,69.00000,10.00000,117.00000,50.00000,50.00000,50.00000
2010,Rural regions,East,978,45.66998,43.50890,47.81712,30.00000,40.00000,55.00000,1.00000,92.50000,40.00000,37.00000,40.00000
2011,Urban regions,West,4892,57.48231,56.25248,58.81410,37.00000,50.00000,70.00000,4.00000,119.50000,50.00000,50.00000,50.00000
2011,Urban regions,East,1001,40.39243,38.84974,41.86038,27.00000,36.00000,50.00000,7.00000,84.50000,36.00000,34.00000,37.02500
2011,Rural regions,West,1346,58.26110,55.55630,60.85709,36.23479,50.00000,70.00000,1.00000,120.64782,50.00000,49.95000,50.00000
2011,Rural regions,East,1193,45.86138,44.03829,47.68892,30.00000,40.00000,56.00000,1.00000,95.00000,40.00000,36.97500,40.00000
2012,Urban regions,West,4712,57.63880,56.36907,58.98783,36.00000,50.00000,70.00000,4.00000,121.00000,50.00000,50.00000,50.00000
2012,Urban regions,East,992,42.84272,40.99875,44.94338,28.00000,39.00000,52.00000,10.00000,88.00000,39.00000,38.00000,42.00000
2012,Rural regions,West,1350,60.55430,57.18829,63.50896,39.00000,51.00000,75.00000,10.00000,129.00000,51.00000,46.00000,52.00000
2012,Rural regions,East,1213,47.45480,45.69941,49.16606,30.00000,40.00000,60.00000,5.00000,105.00000,40.00000,36.97500,40.00000
2013,Urban regions,West,5914,59.99958,58.93820,60.97725,40.00000,51.00000,74.00000,6.00000,125.00000,51.00000,47.00000,52.00000
2013,Urban regions,East,1018,43.72928,42.08117,45.35054,30.00000,40.00000,52.00000,9.00000,85.00000,40.00000,40.00000,42.00000
2013,Rural regions,West,1601,62.20887,59.52093,64.23230,40.00000,54.00000,78.00000,0.00000,135.00000,54.00000,50.00000,58.00000
2013,Rural regions,East,1198,49.55321,47.68484,51.44302,32.00000,45.00000,60.00000,10.00000,102.00000,45.00000,43.00000,49.02500
2014,Urban regions,West,4879,62.40496,61.06314,63.76772,40.00000,55.00000,80.00000,0.00000,140.00000,55.00000,51.00000,57.00000
2014,Urban regions,East,933,46.76373,44.50785,48.52622,30.00000,40.00000,55.90158,10.00000,94.75395,40.00000,36.00000,40.00000
2014,Rural regions,West,1359,64.33700,61.53384,66.53344,40.00000,60.00000,80.00000,15.00000,140.00000,60.00000,60.00000,65.00000
2014,Rural regions,East,1152,53.47158,50.75404,55.42567,35.00000,50.00000,64.00000,5.00000,107.50000,50.00000,50.00000,55.00000
2015,Urban regions,West,5304,59.17963,57.94594,60.52682,36.00000,50.00000,74.00000,0.00000,131.00000,50.00000,48.00000,50.00000
2015,Urban regions,East,940,45.04096,43.11457,46.89611,30.00000,40.00000,53.00000,0.00000,87.50000,40.00000,38.00000,43.02500
2015,Rural regions,West,1524,60.88018,58.69091,63.23944,40.00000,55.00000,75.00000,3.00000,127.50000,55.00000,52.00000,59.00000
2015,Rural regions,East,1107,51.40073,49.17267,53.33492,33.00000,45.00000,60.00000,5.00000,100.50000,45.00000,40.00000,46.02500
2016,Urban regions,West,4546,62.67990,61.52441,64.13503,40.00000,55.00000,80.00000,5.00000,140.00000,55.00000,54.97500,59.00000
2016,Urban regions,East,861,44.04297,42.10121,45.88253,30.00000,40.00000,51.00000,10.00000,82.50000,40.00000,40.00000,42.00000
2016,Rural regions,West,1292,65.77744,62.20992,69.37382,40.00000,60.00000,80.00000,3.00000,140.00000,60.00000,60.00000,64.02500
2016,Rural regions,East,1019,51.52575,49.43256,53.31455,34.00000,49.00000,61.96708,5.00000,103.91770,49.00000,48.00000,53.00000
2017,Urban regions,West,4830,62.19264,60.98064,63.36829,40.00000,55.00000,76.00000,5.00000,130.00000,55.00000,53.00000,58.00000
2017,Urban regions,East,926,45.75358,43.05254,48.19954,30.00000,40.00000,54.00000,5.00000,90.00000,40.00000,39.00000,40.00000
2017,Rural regions,West,1388,64.56380,60.88572,67.51645,40.00000,56.00000,80.00000,8.00000,140.00000,56.00000,52.00000,62.00000
2017,Rural regions,East,1128,51.95232,49.70703,53.73628,32.00000,45.00000,64.00000,10.00000,112.00000,45.00000,40.00000,48.00000
2018,Urban regions,West,4954,61.84478,60.64944,63.05502,40.00000,54.00000,77.00000,6.00000,132.50000,54.00000,52.00000,57.00000
2018,Urban regions,East,959,46.41899,44.26475,48.29719,30.00000,42.00000,55.00000,5.00000,92.50000,42.00000,39.00000,44.00000
2018,Rural regions,West,1315,62.65311,59.52621,64.92976,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2018,Rural regions,East,1170,53.20262,50.65796,55.29103,34.00000,47.00000,65.00000,10.00000,111.50000,47.00000,44.00000,49.00000
2019,Urban regions,West,4515,61.97440,60.64580,63.18105,40.00000,55.00000,75.00000,1.00000,127.50000,55.00000,53.00000,58.00000
2019,Urban regions,East,891,45.70094,43.47639,47.60289,30.00000,41.00000,54.00000,10.00000,90.00000,41.00000,38.00000,42.00000
2019,Rural regions,West,1210,63.16796,60.45929,65.77668,40.00000,55.02970,80.00000,6.00000,140.00000,55.00000,50.00000,60.00000
2019,Rural regions,East,1053,54.66055,51.41330,57.56499,35.00000,50.00000,65.00000,11.00000,110.00000,50.00000,50.00000,55.00000
2020,Urban regions,West,7428,64.47526,63.14242,65.77411,40.00000,56.00000,80.00000,5.00000,140.00000,56.00000,52.00000,57.00000
2020,Urban regions,East,1189,45.79730,43.85105,47.57844,30.00000,42.00000,55.00000,10.00000,92.50000,42.00000,41.00000,44.00000
2020,Rural regions,West,1876,67.52443,63.69432,71.04396,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,58.00000,65.00000
2020,Rural regions,East,1196,54.83392,52.29363,57.70547,35.00000,50.00000,68.19673,15.00000,117.99183,50.00000,50.00000,54.02500
2021,Urban regions,West,4488,66.41658,64.91611,67.86489,42.00000,60.00000,80.00000,5.00000,137.00000,60.00000,60.00000,62.00000
2021,Urban regions,East,805,48.50054,45.88126,50.80974,34.69060,45.00000,58.00000,7.00000,92.96410,45.00000,43.95000,49.00000
2021,Rural regions,West,1119,65.00300,61.24881,68.11863,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,57.00000,70.00000
2021,Rural regions,East,797,54.19269,51.06676,56.81839,35.00000,50.00000,65.00000,10.00000,110.00000,50.00000,50.00000,53.00000
