year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Staedtischer Raum,Ostdeutschland,43.72928078333847,43.100283267581005,44.35827829909593,30.0,40.0,52.0,9.0,85.0,40.0,40.0,43.0,1018.0
2013,Laendlicher Raum,Westdeutschland,62.20886874064425,61.39814418960892,63.01959329167958,40.0,54.0,78.0,0.0,135.0,54.0,50.974999999999994,58.0,1601.0
2013,Laendlicher Raum,Ostdeutschland,49.5532070006686,48.879234691131245,50.227179310205955,32.0,45.0,60.0,10.0,102.0,45.0,44.0,50.0,1198.0
2014,Staedtischer Raum,Westdeutschland,62.40496103932963,61.96090668780175,62.8490153908575,40.0,55.0,80.0,0.0,140.0,55.0,51.0,57.025,4879.0
2014,Staedtischer Raum,Ostdeutschland,46.76373146822704,45.995509922704834,47.53195301374925,30.0,40.0,56.0,10.0,95.0,40.0,36.0,40.0,933.0
2014,Laendlicher Raum,Westdeutschland,64.33700496906802,63.476170374397746,65.1978395637383,40.0,60.0,80.0,15.0,140.0,60.0,60.0,65.0,1359.0
2014,Laendlicher Raum,Ostdeutschland,53.47158385912244,52.64854396911897,54.29462374912591,35.0,50.0,64.0,5.0,107.5,50.0,50.0,55.0,1152.0
2015,Staedtischer Raum,Westdeutschland,59.1796305140233,58.742380503671654,59.61688052437495,36.0,50.0,74.0,0.0,131.0,50.0,48.0,50.0,5304.0
2015,Staedtischer Raum,Ostdeutschland,45.04096452931101,44.26385782150756,45.81807123711447,30.0,40.0,53.0,0.0,87.5,40.0,38.0,44.0,940.0
2015,Laendlicher Raum,Westdeutschland,60.880178145861954,60.07252062655613,61.68783566516778,40.0,55.0,75.0,3.0,127.5,55.0,52.0,59.0,1524.0
2015,Laendlicher Raum,Ostdeutschland,51.400732152271885,50.61743306573879,52.184031238804984,33.0,45.0,60.0,5.0,100.5,45.0,40.0,47.0,1107.0
2016,Staedtischer Raum,Westdeutschland,62.679903750896706,62.20279588158265,63.15701162021076,40.0,55.0,80.0,5.0,140.0,55.0,54.0,59.0,4546.0
2016,Staedtischer Raum,Ostdeutschland,44.04297040931545,43.354151749894164,44.73178906873674,30.0,40.0,51.0,10.0,82.5,40.0,40.0,42.0,861.0
2016,Laendlicher Raum,Westdeutschland,65.77743751206485,64.6933661022297,66.8615089219,40.0,60.0,80.0,3.0,140.0,60.0,60.0,64.025,1292.0
2016,Laendlicher Raum,Ostdeutschland,51.525750576145974,50.778363112520324,52.273138039771624,34.0,49.0,62.0,5.0,104.0,49.0,48.0,53.0,1019.0
2017,Staedtischer Raum,Westdeutschland,62.192642546201796,61.74869845846868,62.63658663393491,40.0,55.0,76.0,5.0,130.0,55.0,53.0,58.0,4830.0
2017,Staedtischer Raum,Ostdeutschland,45.753583001340296,44.971837810818414,46.53532819186218,30.0,40.0,54.0,5.0,90.0,40.0,40.0,40.025,926.0
2017,Laendlicher Raum,Westdeutschland,64.56379880913096,63.53294407591588,65.59465354234604,40.0,56.0,80.0,8.0,140.0,56.0,52.0,61.0,1388.0
2017,Laendlicher Raum,Ostdeutschland,51.95231896613878,51.16069710964891,52.74394082262866,32.0,45.0,64.0,10.0,112.0,45.0,40.0,48.0,1128.0
2018,Staedtischer Raum,Westdeutschland,61.84478048450617,61.40973172316142,62.27982924585091,40.0,54.0,77.0,6.0,132.5,54.0,52.0,58.0,4954.0
2018,Staedtischer Raum,Ostdeutschland,46.418989870612556,45.73899068933261,47.0989890518925,30.0,42.0,55.0,5.0,92.5,42.0,40.0,44.0,959.0
2018,Laendlicher Raum,Westdeutschland,62.65310993185805,61.7886054299062,63.5176144338099,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0,1315.0
2018,Laendlicher Raum,Ostdeutschland,53.202620057801525,52.36986954635639,54.03537056924666,34.0,47.13447552733516,65.0,10.0,111.5,47.0,44.0,50.0,1170.0
2019,Staedtischer Raum,Westdeutschland,61.97440132578912,61.51454292659778,62.43425972498046,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0,4515.0
2019,Staedtischer Raum,Ostdeutschland,45.70093940703446,44.997230697147195,46.40464811692173,30.0,41.0,54.0,10.0,90.0,41.0,38.0,42.0,891.0
2019,Laendlicher Raum,Westdeutschland,63.16795766180433,62.29009745453299,64.04581786907568,40.0,55.0,80.0,6.0,140.0,55.0,50.0,60.0,1210.0
2019,Laendlicher Raum,Ostdeutschland,54.66055306337499,53.79805642457067,55.523049702179314,35.0,50.0,65.0,11.0,110.0,50.0,50.0,55.0,1053.0
2020,Staedtischer Raum,Westdeutschland,64.47525890446047,64.08061598891608,64.86990182000487,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0,7428.0
2020,Staedtischer Raum,Ostdeutschland,45.79730078644578,45.22211858941116,46.3724829834804,30.0,42.0,55.0,10.0,92.5,42.0,41.0,44.0,1189.0
2020,Laendlicher Raum,Westdeutschland,67.52443011911313,66.64993276301483,68.39892747521144,40.0,60.0,80.0,10.0,140.0,60.0,60.0,65.0,1876.0
2020,Laendlicher Raum,Ostdeutschland,54.83392218607706,54.03168051835207,55.63616385380205,35.0,50.0,68.23270231958506,15.0,118.08175579896265,50.0,50.0,55.0,1196.0
2021,Staedtischer Raum,Westdeutschland,66.41658003191719,65.89942781710484,66.93373224672955,42.0,60.0,80.0,5.0,137.0,60.0,60.0,60.0,4488.0
2021,Staedtischer Raum,Ostdeutschland,48.500544688741996,47.79738351179283,49.20370586569116,34.0,45.0,58.0,7.0,94.0,45.0,42.0,49.0,805.0
2021,Laendlicher Raum,Westdeutschland,65.00299664154836,64.02012588352329,65.98586739957344,40.0,60.0,80.0,10.0,140.0,60.0,58.974999999999994,70.0,1119.0
2021,Laendlicher Raum,Ostdeutschland,54.192692527986196,53.22559211621356,55.15979293975883,35.0,50.0,65.0,10.0,110.0,50.0,50.0,53.0,797.0
