year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Staedtischer Raum,Ostdeutschland,1018,43.72928078333847,43.100283267581005,44.35827829909593,30.0,40.0,52.0,9.0,85.0,40.0,40.0,42.0
2013,Laendlicher Raum,Westdeutschland,1601,62.20886874064425,61.39814418960892,63.01959329167958,40.0,54.0,78.0,0.0,135.0,54.0,50.0,58.0
2013,Laendlicher Raum,Ostdeutschland,1198,49.55320700066861,48.87923469113125,50.22717931020596,32.0,45.0,60.0,10.0,102.0,45.0,43.0,50.0
2014,Staedtischer Raum,Westdeutschland,4879,62.40496103932963,61.96090668780175,62.8490153908575,40.0,55.0,80.0,0.0,140.0,55.0,52.0,57.0
2014,Staedtischer Raum,Ostdeutschland,933,46.763731468227036,45.99550992270483,47.531953013749245,30.0,40.0,56.0,10.0,95.0,40.0,36.0,40.0
2014,Laendlicher Raum,Westdeutschland,1359,64.337004969068,63.47617037439773,65.19783956373828,40.0,60.0,80.0,15.0,140.0,60.0,60.0,65.0
2014,Laendlicher Raum,Ostdeutschland,1152,53.47158385912244,52.64854396911897,54.29462374912591,35.0,50.0,64.0,5.0,107.5,50.0,50.0,55.0
2015,Staedtischer Raum,Westdeutschland,5304,59.17963051402331,58.74238050367166,59.616880524374956,36.0,50.0,74.0,0.0,131.0,50.0,48.0,50.0
2015,Staedtischer Raum,Ostdeutschland,940,45.040964529311,44.26385782150754,45.81807123711445,30.0,40.0,53.0,0.0,87.5,40.0,38.0,44.0
2015,Laendlicher Raum,Westdeutschland,1524,60.880178145861954,60.07252062655613,61.68783566516778,40.0,55.0,75.0,3.0,127.5,55.0,52.0,58.025
2015,Laendlicher Raum,Ostdeutschland,1107,51.40073215227188,50.61743306573878,52.18403123880498,33.0,45.0,60.0,5.0,100.5,45.0,40.0,47.0
2016,Staedtischer Raum,Westdeutschland,4546,62.67990375089671,62.20279588158266,63.15701162021077,40.0,55.0,80.0,5.0,140.0,55.0,54.0,59.0
2016,Staedtischer Raum,Ostdeutschland,861,44.042970409315444,43.35415174989416,44.73178906873673,30.0,40.0,51.0,10.0,82.5,40.0,39.974999999999994,42.0
2016,Laendlicher Raum,Westdeutschland,1292,65.77743751206485,64.6933661022297,66.8615089219,40.0,60.0,80.0,3.0,140.0,60.0,60.0,64.025
2016,Laendlicher Raum,Ostdeutschland,1019,51.52575057614597,50.77836311252032,52.27313803977162,34.0,49.0,62.0,5.0,104.0,49.0,48.0,53.0
2017,Staedtischer Raum,Westdeutschland,4830,62.192642546201796,61.74869845846868,62.63658663393491,40.0,55.0,76.0,5.0,130.0,55.0,53.974999999999994,58.0
2017,Staedtischer Raum,Ostdeutschland,926,45.75358300134029,44.97183781081841,46.53532819186217,30.0,40.0,54.0,5.0,90.0,40.0,39.0,40.0
2017,Laendlicher Raum,Westdeutschland,1388,64.56379880913097,63.53294407591589,65.59465354234605,40.0,56.0,80.0,8.0,140.0,56.0,52.0,61.0
2017,Laendlicher Raum,Ostdeutschland,1128,51.95231896613878,51.16069710964891,52.74394082262866,32.0,45.0,64.0,10.0,112.0,45.0,40.0,49.0
2018,Staedtischer Raum,Westdeutschland,4954,61.84478048450618,61.409731723161435,62.27982924585093,40.0,54.0,77.0,6.0,132.5,54.0,53.0,58.0
2018,Staedtischer Raum,Ostdeutschland,959,46.418989870612556,45.73899068933261,47.0989890518925,30.0,42.0,55.0,5.0,92.5,42.0,39.0,44.0
2018,Laendlicher Raum,Westdeutschland,1315,62.65310993185805,61.7886054299062,63.5176144338099,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2018,Laendlicher Raum,Ostdeutschland,1170,53.202620057801525,52.36986954635639,54.03537056924666,34.0,47.0,65.0,10.0,111.5,47.0,44.0,50.0
2019,Staedtischer Raum,Westdeutschland,4515,61.97440132578912,61.51454292659777,62.434259724980464,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0
2019,Staedtischer Raum,Ostdeutschland,891,45.70093940703446,44.997230697147195,46.40464811692173,30.0,41.0,54.0,10.0,90.0,41.0,38.0,42.0
2019,Laendlicher Raum,Westdeutschland,1210,63.167957661804316,62.290097454532976,64.04581786907566,40.0,55.0,80.0,6.0,140.0,55.0,50.0,60.0
2019,Laendlicher Raum,Ostdeutschland,1053,54.66055306337501,53.79805642457069,55.523049702179335,35.0,50.0,65.0,11.0,110.0,50.0,50.0,55.0
2020,Staedtischer Raum,Westdeutschland,7428,64.47525890446047,64.08061598891608,64.86990182000487,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2020,Staedtischer Raum,Ostdeutschland,1189,45.79730078644578,45.22211858941116,46.3724829834804,30.0,42.0,55.0,10.0,92.5,42.0,41.0,44.0
2020,Laendlicher Raum,Westdeutschland,1876,67.52443011911315,66.64993276301485,68.39892747521145,40.0,60.0,80.0,10.0,140.0,60.0,58.0,65.0
2020,Laendlicher Raum,Ostdeutschland,1196,54.83392218607706,54.03168051835207,55.63616385380205,35.0,50.0,68.18886304946685,15.0,117.97215762366712,50.0,50.0,55.0
2021,Staedtischer Raum,Westdeutschland,4488,66.41658003191719,65.89942781710484,66.93373224672955,42.0,60.0,80.0,5.0,137.0,60.0,60.0,62.025
2021,Staedtischer Raum,Ostdeutschland,805,48.50054468874199,47.79738351179282,49.203705865691155,34.700339135317215,45.0,58.0,7.0,92.94949129702418,45.0,42.0,48.025
2021,Laendlicher Raum,Westdeutschland,1119,65.00299664154835,64.02012588352328,65.98586739957342,40.0,60.0,80.0,10.0,140.0,60.0,58.974999999999994,70.0
2021,Laendlicher Raum,Ostdeutschland,797,54.19269252798619,53.225592116213555,55.15979293975882,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.0
