year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,Ostdeutschland,1213,47.454796330053505,46.80975201864932,48.09984064145769,110.84718546492749,57.23600679907082,25.517284808513853,238.84203644954795,-102.4775661761066,40.0,35.0,40.0
2013,Staedtischer Raum,Westdeutschland,5914,59.99957914251989,59.599185383807935,60.39997290123185,64.0773245426127,50.288176946258886,40.353729861928244,99.66271656363938,4.768337840901559,51.0,47.0,52.0
2013,Staedtischer Raum,Ostdeutschland,1018,43.729280783338474,43.10028326758101,44.358278299095936,29.0,40.60038964584415,56.1113924989651,41.0,58.0,40.0,40.0,42.025
2013,Laendlicher Raum,Westdeutschland,1601,62.20886874064423,61.3981441896089,63.019593291679556,34.773069491205995,55.76639142090835,63.627467485364214,70.0,50.0,54.0,50.0,58.0
2013,Laendlicher Raum,Ostdeutschland,1198,49.55320700066861,48.87923469113125,50.22717931020596,57.03951931400162,49.82157166515002,37.312786607894495,86.62961837316232,7.722687548733802,45.0,42.974999999999994,48.0
2014,Staedtischer Raum,Westdeutschland,4879,62.40496103932961,61.96090668780174,62.84901539085749,89.73134765977508,53.35072702541081,51.60201547079127,146.9253459432508,-5.591982812684442,55.0,51.0,57.0
2014,Staedtischer Raum,Ostdeutschland,933,46.763731468227036,45.99550992270483,47.531953013749245,93.00398624007195,57.861272502717256,44.234707293890395,166.1579046593443,-28.91921112538195,40.0,37.0,40.0
2014,Laendlicher Raum,Westdeutschland,1359,64.337004969068,63.47617037439773,65.19783956373828,53.09432805090205,71.77096010324803,65.01153701495979,51.0,80.0,60.0,60.0,65.0
2014,Laendlicher Raum,Ostdeutschland,1152,53.47158385912243,52.64854396911896,54.294623749125904,165.75534102115114,46.76238967697155,40.0,354.38835255287785,-148.6330115317267,50.0,50.0,55.0
2015,Staedtischer Raum,Westdeutschland,5304,59.17963051402331,58.74238050367166,59.616880524374956,45.97074586277139,41.74809486912129,49.45930306866983,40.73791005392372,43.0,50.0,48.0,50.0
2015,Staedtischer Raum,Ostdeutschland,940,45.04096452931101,44.26385782150756,45.81807123711447,65.97066857139251,40.51972321307313,86.58739088481269,58.0,50.0,40.0,38.0,43.0
2015,Laendlicher Raum,Westdeutschland,1524,60.88017814586195,60.07252062655612,61.687835665167775,71.10330143272124,61.03132831685992,35.18039723254797,124.98765773298115,-18.703959067711942,55.0,52.0,60.0
2015,Laendlicher Raum,Ostdeutschland,1107,51.40073215227187,50.61743306573877,52.18403123880497,103.07441414529907,48.9252772446189,49.92403103146416,182.79998881605144,-29.801543639288205,45.0,40.0,47.025
2016,Staedtischer Raum,Westdeutschland,4546,62.679903750896706,62.20279588158265,63.15701162021076,25.257802005182445,41.53857024918292,40.0,60.0,55.0,55.0,55.0,59.025
2016,Staedtischer Raum,Ostdeutschland,861,44.042970409315444,43.35415174989416,44.73178906873673,53.972862287185485,37.45854522837181,45.30706835213868,69.0,32.30837744956847,40.0,40.0,43.0
2016,Laendlicher Raum,Westdeutschland,1292,65.77743751206486,64.69336610222972,66.86150892190001,101.11799769283795,77.20772280076665,63.56737603892557,157.44393017370652,7.241443558057014,60.0,60.0,64.0
2016,Laendlicher Raum,Ostdeutschland,1019,51.525750576145974,50.778363112520324,52.273138039771624,63.631940152617645,45.693964425210694,72.19668937073509,60.0,40.0,49.0,48.0,53.0
2017,Staedtischer Raum,Westdeutschland,4830,62.1926425462018,61.74869845846869,62.63658663393492,94.1739099829746,48.0990783647952,26.59411562532858,195.54360151944365,-74.77557591114045,55.0,54.0,58.0
2017,Staedtischer Raum,Ostdeutschland,926,45.75358300134029,44.97183781081841,46.53532819186217,32.44624644326022,69.87952661522888,32.263091748652656,40.0,31.988359706741306,40.0,39.0,40.0
2017,Laendlicher Raum,Westdeutschland,1388,64.56379880913097,63.53294407591589,65.59465354234605,91.97275406298499,70.0,99.42535013804262,80.79385995039854,35.0,56.0,52.0,62.0
2017,Laendlicher Raum,Ostdeutschland,1128,51.95231896613878,51.16069710964891,52.74394082262866,45.58634232923716,99.45279882786303,36.91197208624793,58.59789769372101,23.900416721764078,45.0,40.0,48.0
2018,Staedtischer Raum,Westdeutschland,4954,61.84478048450618,61.409731723161435,62.27982924585093,97.58274306867864,71.18027977098532,84.24148238437552,117.59463409513333,64.22959135792084,54.0,52.0,58.0
2018,Staedtischer Raum,Ostdeutschland,959,46.418989870612556,45.73899068933261,47.0989890518925,46.79828622154971,40.13900185371564,49.08232645134886,47.0,35.0,42.0,39.0,44.0
2018,Laendlicher Raum,Westdeutschland,1315,62.65310993185806,61.78860542990621,63.51761443380991,63.25862236883218,100.28796103207765,45.955699439286036,89.21300676315138,20.001315044966823,55.0,50.0,60.0
2018,Laendlicher Raum,Ostdeutschland,1170,53.202620057801525,52.36986954635639,54.03537056924666,90.6030604581314,53.57499858550317,39.40540361608295,167.39954572120405,-37.39108164698972,47.0,44.0,50.025
2019,Staedtischer Raum,Westdeutschland,4515,61.97440132578912,61.51454292659777,62.434259724980464,53.30599162490517,86.46784164922194,36.281513534680876,100.0,10.744796399344438,55.0,53.0,58.0
2019,Staedtischer Raum,Ostdeutschland,891,45.70093940703446,44.997230697147195,46.40464811692173,71.9717777011606,23.676558502112517,37.00789493346817,124.41760185269925,-15.437929218070472,41.0,38.0,42.0
2019,Laendlicher Raum,Westdeutschland,1210,63.16795766180433,62.29009745453299,64.04581786907568,42.249593172855384,48.48486017451793,61.54757388128863,64.0,60.0,55.0,50.0,60.0
2019,Laendlicher Raum,Ostdeutschland,1053,54.660553063375005,53.79805642457068,55.52304970217933,40.0,65.73745196007783,33.85682068462926,49.21476897305611,24.642051711573156,50.0,50.0,55.0
2020,Staedtischer Raum,Westdeutschland,7428,64.47525890446047,64.08061598891608,64.86990182000487,71.88351971348436,132.01924714142424,65.68610884987915,100.0,56.38999255447133,56.0,52.0,58.0
2020,Staedtischer Raum,Ostdeutschland,1189,45.79730078644578,45.22211858941116,46.3724829834804,60.0,47.12057058377748,32.634245024384555,101.04863246342316,-8.414387439038613,42.0,41.0,44.0
2020,Laendlicher Raum,Westdeutschland,1876,67.52443011911313,66.64993276301483,68.39892747521144,64.7636819278517,40.056220055068366,46.74310544806269,91.79454664753523,19.71224072837917,60.0,58.0,65.0
2020,Laendlicher Raum,Ostdeutschland,1196,54.833922186077054,54.03168051835206,55.636163853802046,84.9289695210625,52.5145708802352,30.34565953663097,166.8039344977098,-51.52930544001632,50.0,50.0,54.025
2021,Staedtischer Raum,Westdeutschland,4488,66.41658003191719,65.89942781710484,66.93373224672955,70.32268071927194,64.31430861837046,63.49512288048412,80.56401747745369,53.25378612230238,60.0,60.0,62.0
2021,Staedtischer Raum,Ostdeutschland,805,48.50054468874199,47.79738351179282,49.203705865691155,52.55840762195472,71.67232458155958,50.0,56.39601905488681,46.16238856706792,45.0,42.0,49.0
2021,Laendlicher Raum,Westdeutschland,1119,65.00299664154835,64.02012588352328,65.98586739957342,53.96948291569922,148.23561934830255,107.49619152848148,55.0,60.0,60.0,58.0,70.0
2021,Laendlicher Raum,Ostdeutschland,797,54.19269252798618,53.22559211621355,55.159792939758816,36.22575803386855,80.34247764390861,42.170212022857385,30.0,51.08689300634063,50.0,50.0,55.0
