year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,4216,54.364611846660985,52.9572224312276,55.56140853962446,35.0,50.0,70.0,8.0,122.5,50.0,50.0,53.0
2010,Urban regions,East,825,38.78951964439913,36.83208641704216,40.553696323904525,25.0,35.0,47.0,10.0,80.0,35.0,31.0,38.0
2010,Rural regions,West,1059,55.71420743742477,52.75642482531965,58.54347819103131,37.0,50.0,69.0,10.0,117.0,50.0,50.0,50.0
2010,Rural regions,East,978,45.66997569277927,42.990001274621015,47.828189421718385,30.0,40.0,55.0,1.0,92.5,40.0,38.0,40.0
2011,Urban regions,West,4892,57.48230734445622,56.197206645683146,58.71984372625089,37.0,50.0,70.0,4.0,119.5,50.0,50.0,50.0
2011,Urban regions,East,1001,40.392428185006864,38.65673818052136,41.725027078894065,27.0,36.0,50.0,7.0,84.5,36.0,34.0,37.0
2011,Rural regions,West,1346,58.26110331657214,55.07573593244165,60.94071805177387,36.2347895604144,50.0,70.0,1.0,120.64781565937841,50.0,48.0,50.0
2011,Rural regions,East,1193,45.86137738456349,44.02638914956785,47.543233654543734,30.0,40.0,56.0,1.0,95.0,40.0,37.974999999999994,40.0
2012,Urban regions,West,4712,57.63879827855884,56.44541494775127,58.892312435449334,36.0,50.0,70.0,4.0,121.0,50.0,50.0,50.0
2012,Urban regions,East,992,42.84271969214005,40.70042590769981,44.694500611801764,28.0,39.0,52.0,10.0,88.0,39.0,38.0,42.025
2012,Rural regions,West,1350,60.55429760590345,57.949473523749155,63.25935632283279,39.0,51.0,75.0,10.0,129.0,51.0,47.0,52.0
2012,Rural regions,East,1213,47.4547963300535,45.75191512385872,49.219071177892744,30.0,40.0,60.0,5.0,105.0,40.0,35.0,40.0
2013,Urban regions,West,5914,59.99957914251989,58.76430762787594,61.1513484455711,40.0,51.0,74.0,6.0,125.0,51.0,47.974999999999994,52.0
2013,Urban regions,East,1018,43.72928078333847,42.052336789060305,45.44981456992025,30.0,40.0,52.0,9.0,85.0,40.0,40.0,42.025
2013,Rural regions,West,1601,62.20886874064425,59.754612376898535,64.44663225818829,40.0,54.0,78.0,0.0,135.0,54.0,50.974999999999994,58.0
2013,Rural regions,East,1198,49.55320700066861,47.570215221349976,51.48006109185875,32.0,45.0,60.0,10.0,102.0,45.0,43.0,49.0
2014,Urban regions,West,4879,62.40496103932961,61.225098630847924,63.47342019384018,40.0,55.0,80.0,0.0,140.0,55.0,51.974999999999994,58.0
2014,Urban regions,East,933,46.76373146822704,44.656712842321326,48.87108831337747,30.0,40.0,55.90157823810025,10.0,94.75394559525063,40.0,36.974999999999994,40.0
2014,Rural regions,West,1359,64.33700496906802,61.72655654496455,67.01054623148084,40.0,60.0,80.0,15.0,140.0,60.0,60.0,65.0
2014,Rural regions,East,1152,53.47158385912244,51.647556818941254,55.79436865589471,35.0,50.0,64.0,5.0,107.5,50.0,50.0,55.0
2015,Urban regions,West,5304,59.17963051402331,58.001409261498296,60.36972214022564,36.0,50.0,74.0,0.0,131.0,50.0,48.0,50.0
2015,Urban regions,East,940,45.04096452931101,42.855894800785414,46.86952973219466,30.0,40.0,53.0,0.0,87.5,40.0,38.0,43.0
2015,Rural regions,West,1524,60.88017814586194,58.42778501592112,63.158305010124394,40.0,55.0,75.0,3.0,127.5,55.0,52.0,59.0
2015,Rural regions,East,1107,51.40073215227187,49.621775483268806,53.50549687621614,33.0,45.0,60.0,5.0,100.5,45.0,40.0,48.025
2016,Urban regions,West,4546,62.67990375089671,61.177686529890366,64.00188862378144,40.0,55.0,80.0,5.0,140.0,55.0,54.0,59.0
2016,Urban regions,East,861,44.04297040931545,42.15722196340909,45.60792306428189,30.0,40.0,51.0,10.0,82.5,40.0,40.0,43.0
2016,Rural regions,West,1292,65.77743751206486,62.202536682807335,68.79706197573591,40.0,60.0,80.0,3.0,140.0,60.0,60.0,65.0
2016,Rural regions,East,1019,51.525750576145974,49.84120430213136,53.2526898369745,34.0,49.0,61.96707896674471,5.0,103.91769741686177,49.0,48.0,53.0
2017,Urban regions,West,4830,62.19264254620178,61.148829254070954,63.3751489658577,40.0,55.0,76.0,5.0,130.0,55.0,53.0,58.0
2017,Urban regions,East,926,45.75358300134028,42.69264788495936,48.1207511981804,30.0,40.0,54.0,5.0,90.0,40.0,39.0,40.0
2017,Rural regions,West,1388,64.56379880913097,61.10740541807992,67.7550470673994,40.0,56.0,80.0,8.0,140.0,56.0,52.0,62.0
2017,Rural regions,East,1128,51.95231896613879,50.05272862301071,54.15701138688892,32.0,45.0,64.0,10.0,112.0,45.0,40.0,48.0
2018,Urban regions,West,4954,61.84478048450618,60.80642977653827,63.1591183608956,40.0,54.0,77.0,6.0,132.5,54.0,53.0,58.0
2018,Urban regions,East,959,46.41898987061255,44.82098267834228,48.098101279515795,30.0,42.0,55.0,5.0,92.5,42.0,39.0,44.0
2018,Rural regions,West,1315,62.65310993185806,60.137135466800615,65.07381299025262,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2018,Rural regions,East,1170,53.202620057801525,50.81464343577337,56.02543540119998,34.0,47.0,65.0,10.0,111.5,47.0,44.0,50.0
2019,Urban regions,West,4515,61.974401325789124,60.607952888803446,63.22589917516826,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0
2019,Urban regions,East,891,45.70093940703446,43.73015138673297,47.6995652782819,30.0,41.0,54.0,10.0,90.0,41.0,38.0,42.0
2019,Rural regions,West,1210,63.16795766180433,60.627917289992396,66.41994214642307,40.0,55.02969967452383,80.0,6.0,140.0,55.0,50.0,60.0
2019,Rural regions,East,1053,54.660553063375005,52.42379749456646,57.314273214088196,35.0,50.0,65.0,11.0,110.0,50.0,50.0,55.0
2020,Urban regions,West,7428,64.47525890446047,63.06401945827899,65.80347976364594,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2020,Urban regions,East,1189,45.79730078644578,43.99355312642138,47.636599925326685,30.0,42.0,55.0,10.0,92.5,42.0,41.0,44.0
2020,Rural regions,West,1876,67.52443011911313,64.13266595929156,71.14396301709756,40.0,60.0,80.0,10.0,140.0,60.0,58.974999999999994,65.0
2020,Rural regions,East,1196,54.83392218607706,51.926419398751804,57.32909722570108,35.0,50.0,68.1967317468832,15.0,117.991829367208,50.0,50.0,55.0
2021,Urban regions,West,4488,66.41658003191719,64.20929434683957,68.37076575457876,42.0,60.0,80.0,5.0,137.0,60.0,60.0,62.0
2021,Urban regions,East,805,48.50054468874199,46.07197564874753,50.397877752948745,34.690601827008436,45.0,58.0,7.0,92.96409725948735,45.0,42.0,49.0
2021,Rural regions,West,1119,65.00299664154836,61.61543628437185,68.71956171792044,40.0,60.0,80.0,10.0,140.0,60.0,57.974999999999994,70.0
2021,Rural regions,East,797,54.19269252798619,51.19590679396593,56.972749277378476,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.025
