year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,4216,54.36461184666099,53.93804051723603,54.79118317608595,35.0,50.0,70.0,8.0,122.5,50.0,50.0,53.0
2010,Urban regions,East,825,38.78951964439913,38.11581159952217,39.46322768927609,25.0,35.0,47.0,10.0,80.0,35.0,30.974999999999994,37.0
2010,Rural regions,West,1059,55.714207437424776,54.76673617225136,56.66167870259819,36.66312278643805,50.0,69.0,10.0,117.50531582034293,50.0,50.0,52.0
2010,Rural regions,East,978,45.66997569277927,44.89562124862729,46.44433013693124,30.0,40.0,55.0,1.0,92.5,40.0,37.974999999999994,40.0
2011,Urban regions,West,4892,57.4823073444562,57.03665002516837,57.927964663744035,37.0,50.0,70.0,4.0,119.5,50.0,50.0,50.0
2011,Urban regions,East,1001,40.392428185006864,39.794317401510135,40.99053896850359,27.0,36.0,50.0,7.0,84.5,36.0,34.0,38.0
2011,Rural regions,West,1346,58.26110331657214,57.42306216467456,59.09914446846972,36.2347895604144,50.0,70.0,1.0,120.64781565937841,50.0,47.0,50.0
2011,Rural regions,East,1193,45.86137738456349,45.217654105360744,46.505100663766235,30.0,40.0,55.825671587842876,1.0,94.56417896960718,40.0,38.0,40.0
2012,Urban regions,West,4712,57.63879827855884,57.19936612876775,58.078230428349926,36.0,50.0,70.0,4.0,121.0,50.0,50.0,50.0
2012,Urban regions,East,992,42.84271969214005,42.16855552720678,43.516883857073324,28.0,39.0,52.0,10.0,88.0,39.0,38.0,42.0
2012,Rural regions,West,1350,60.554297605903464,59.67386633391,61.43472887789693,39.0,51.0,75.0,10.0,129.0,51.0,47.0,52.0
2012,Rural regions,East,1213,47.4547963300535,46.80975201864931,48.09984064145768,30.0,40.0,60.0,5.0,105.0,40.0,36.0,40.0
2013,Urban regions,West,5914,59.99957914251989,59.599185383807935,60.39997290123185,40.0,51.0,74.0,6.0,125.0,51.0,47.974999999999994,52.0
2013,Urban regions,East,1018,43.72928078333847,43.100283267581005,44.35827829909593,30.0,40.0,52.0,9.0,85.0,40.0,40.0,42.0
2013,Rural regions,West,1601,62.20886874064425,61.39814418960892,63.01959329167958,40.0,54.0,78.0,0.0,135.0,54.0,50.0,58.0
2013,Rural regions,East,1198,49.55320700066859,48.87923469113124,50.22717931020595,32.0,45.0,60.0,10.0,102.0,45.0,43.974999999999994,48.025
2014,Urban regions,West,4879,62.404961039329606,61.96090668780173,62.84901539085748,40.0,55.0,80.0,0.0,140.0,55.0,51.974999999999994,57.025
2014,Urban regions,East,933,46.76373146822704,45.995509922704834,47.53195301374925,30.0,40.0,55.90157823810035,10.0,94.75394559525088,40.0,36.0,40.0
2014,Rural regions,West,1359,64.337004969068,63.47617037439773,65.19783956373828,40.0,60.0,80.0,15.0,140.0,60.0,60.0,65.0
2014,Rural regions,East,1152,53.471583859122454,52.64854396911898,54.294623749125925,35.0,50.0,64.0,5.0,107.5,50.0,50.0,55.0
2015,Urban regions,West,5304,59.179630514023295,58.74238050367165,59.61688052437494,36.0,50.0,74.0,0.0,131.0,50.0,48.0,50.0
2015,Urban regions,East,940,45.04096452931101,44.26385782150756,45.81807123711447,30.0,40.0,53.0,0.0,87.5,40.0,38.0,43.0
2015,Rural regions,West,1524,60.880178145861954,60.07252062655613,61.68783566516778,40.0,55.0,75.0,3.0,127.5,55.0,52.0,59.0
2015,Rural regions,East,1107,51.40073215227187,50.61743306573877,52.18403123880497,33.0,45.0,60.0,5.0,100.5,45.0,40.0,46.025
2016,Urban regions,West,4546,62.67990375089671,62.20279588158266,63.15701162021077,40.0,55.0,80.0,5.0,140.0,55.0,54.0,59.0
2016,Urban regions,East,861,44.042970409315444,43.35415174989416,44.73178906873673,30.0,40.0,51.0,10.0,82.5,40.0,40.0,42.0
2016,Rural regions,West,1292,65.77743751206486,64.69336610222972,66.86150892190001,40.0,60.0,80.0,3.0,140.0,60.0,60.0,64.0
2016,Rural regions,East,1019,51.525750576145974,50.778363112520324,52.273138039771624,34.0,49.0,62.0,5.0,104.0,49.0,48.0,53.0
2017,Urban regions,West,4830,62.192642546201796,61.74869845846868,62.63658663393491,40.0,55.0,76.0,5.0,130.0,55.0,53.0,58.0
2017,Urban regions,East,926,45.753583001340296,44.971837810818414,46.53532819186218,30.0,40.0,54.0,5.0,90.0,40.0,39.0,41.0
2017,Rural regions,West,1388,64.56379880913097,63.53294407591589,65.59465354234605,40.0,56.0,80.0,8.0,140.0,56.0,52.0,62.0
2017,Rural regions,East,1128,51.95231896613878,51.16069710964891,52.74394082262866,32.0,45.0,64.0,10.0,112.0,45.0,40.0,48.0
2018,Urban regions,West,4954,61.84478048450619,61.40973172316144,62.279829245850934,40.0,54.0,77.0,6.0,132.5,54.0,52.0,58.0
2018,Urban regions,East,959,46.41898987061256,45.73899068933262,47.09898905189251,30.0,42.0,55.0,5.0,92.5,42.0,39.0,44.0
2018,Rural regions,West,1315,62.65310993185806,61.78860542990621,63.51761443380991,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2018,Rural regions,East,1170,53.202620057801525,52.36986954635639,54.03537056924666,34.0,47.0,65.0,10.0,111.5,47.0,44.0,51.0
2019,Urban regions,West,4515,61.974401325789124,61.514542926597784,62.434259724980464,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.025
2019,Urban regions,East,891,45.70093940703446,44.997230697147195,46.40464811692173,30.0,41.0,54.0,10.0,90.0,41.0,38.0,42.0
2019,Rural regions,West,1210,63.16795766180433,62.29009745453299,64.04581786907568,40.0,55.0,80.0,6.0,140.0,55.0,50.0,60.0
2019,Rural regions,East,1053,54.66055306337499,53.79805642457067,55.523049702179314,35.0,50.0,65.0,11.0,110.0,50.0,50.0,55.0
2020,Urban regions,West,7428,64.47525890446047,64.08061598891608,64.86990182000487,40.0,56.29807219756649,80.0,5.0,140.0,56.0,52.0,57.0
2020,Urban regions,East,1189,45.79730078644578,45.22211858941116,46.3724829834804,30.557791909285953,42.0,55.0,10.0,91.66331213607107,42.0,41.0,44.0
2020,Rural regions,West,1876,67.52443011911313,66.64993276301483,68.39892747521144,40.0,60.0,80.0,10.0,140.0,60.0,60.0,65.0
2020,Rural regions,East,1196,54.83392218607706,54.03168051835207,55.63616385380205,35.0,50.0,68.19673174688329,15.0,117.99182936720823,50.0,50.0,54.0
2021,Urban regions,West,4488,66.41658003191719,65.89942781710484,66.93373224672955,42.0,60.0,80.0,5.0,137.0,60.0,60.0,62.0
2021,Urban regions,East,805,48.50054468874199,47.79738351179282,49.203705865691155,34.59603492063082,45.0,58.0,7.0,93.10594761905377,45.0,42.0,48.0
2021,Rural regions,West,1119,65.00299664154835,64.02012588352328,65.98586739957342,40.0,60.0,80.0,10.0,140.0,60.0,59.974999999999994,70.0
2021,Rural regions,East,797,54.19269252798619,53.225592116213555,55.15979293975882,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
