year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,4216,54.364611846660985,53.48429122387757,55.2449324694444,35.0,50.0,70.0,8.0,122.5,50.0,50.0,53.0
2010,Urban regions,East,825,38.78951964439913,37.39753449393299,40.18150479486527,25.0,35.0,47.0,10.0,80.0,35.0,30.974999999999994,37.025
2010,Rural regions,West,1059,55.71420743742477,53.7572217653484,57.67119310950114,37.0,50.0,69.0,10.0,117.0,50.0,50.0,50.0
2010,Rural regions,East,978,45.66997569277927,44.07040796901006,47.26954341654847,30.0,40.0,55.0,1.0,92.5,40.0,37.974999999999994,40.0
2011,Urban regions,West,4892,57.48230734445622,56.5626352349239,58.40197945398853,37.0,50.0,70.0,4.0,119.5,50.0,50.0,50.0
2011,Urban regions,East,1001,40.392428185006864,39.15695853751283,41.6278978325009,27.0,36.0,50.0,7.0,84.5,36.0,34.0,37.0
2011,Rural regions,West,1346,58.26110331657214,56.530566584040486,59.99164004910379,36.2347895604144,50.0,70.0,1.0,120.64781565937841,50.0,48.0,50.0
2011,Rural regions,East,1193,45.86137738456349,44.531949136615154,47.190805632511825,30.0,40.0,56.0,1.0,95.0,40.0,37.0,40.0
2012,Urban regions,West,4712,57.63879827855884,56.731964043194914,58.54563251392276,36.0,50.0,70.0,4.0,121.0,50.0,50.0,50.0
2012,Urban regions,East,992,42.84271969214005,41.450137326950944,44.23530205732916,28.0,39.0,52.0,10.0,88.0,39.0,38.0,43.0
2012,Rural regions,West,1350,60.55429760590345,58.73623105375443,62.37236415805247,39.0,51.0,75.0,10.0,129.0,51.0,44.0,52.0
2012,Rural regions,East,1213,47.4547963300535,46.12266220696198,48.78693045314502,30.0,40.0,60.0,5.0,105.0,40.0,35.0,40.0
2013,Urban regions,West,5914,59.99957914251989,59.17334965266374,60.825808632376045,40.0,51.0,74.0,6.0,125.0,51.0,47.974999999999994,52.0
2013,Urban regions,East,1018,43.72928078333847,42.43003719870137,45.028524367975564,30.0,40.0,52.0,9.0,85.0,40.0,40.0,42.0
2013,Rural regions,West,1601,62.20886874064425,60.53498047500968,63.882757006278815,40.0,54.0,78.0,0.0,135.0,54.0,50.0,58.0
2013,Rural regions,East,1198,49.55320700066861,48.16131385104115,50.945100150296064,32.0,45.0,60.0,10.0,102.0,45.0,44.0,50.0
2014,Urban regions,West,4879,62.40496103932961,61.488596258724996,63.32132581993423,40.0,55.0,80.0,0.0,140.0,55.0,51.974999999999994,57.0
2014,Urban regions,East,933,46.76373146822704,45.17673730306152,48.350725633392564,30.0,40.0,55.90157823810025,10.0,94.75394559525063,40.0,37.0,40.0
2014,Rural regions,West,1359,64.33700496906802,62.55941560010241,66.11459433803363,40.0,60.0,80.0,15.0,140.0,60.0,60.0,65.0
2014,Rural regions,East,1152,53.47158385912244,51.7717663586998,55.17140135954508,35.0,50.0,64.0,5.0,107.5,50.0,50.0,55.0
2015,Urban regions,West,5304,59.17963051402331,58.2773253370916,60.08193569095502,36.0,50.0,74.0,0.0,131.0,50.0,49.0,50.0
2015,Urban regions,East,940,45.04096452931101,43.43563093284884,46.646298125773185,30.0,40.0,53.0,0.0,87.5,40.0,38.974999999999994,44.0
2015,Rural regions,West,1524,60.88017814586194,59.21255849845947,62.54779779326441,40.0,55.0,75.0,3.0,127.5,55.0,52.0,60.0
2015,Rural regions,East,1107,51.40073215227187,49.78292171628804,53.018542588255706,33.0,45.0,60.0,5.0,100.5,45.0,40.0,47.0
2016,Urban regions,West,4546,62.67990375089671,61.69531076864196,63.664496733151466,40.0,55.0,80.0,5.0,140.0,55.0,54.0,59.0
2016,Urban regions,East,861,44.04297040931545,42.619852018748695,45.46608879988221,30.0,40.0,51.0,10.0,82.5,40.0,40.0,42.0
2016,Rural regions,West,1292,65.77743751206486,63.53876931456459,68.01610570956514,40.0,60.0,80.0,3.0,140.0,60.0,60.0,65.0
2016,Rural regions,East,1019,51.525750576145974,49.981965097676984,53.069536054614964,34.0,49.0,61.96707896674471,5.0,103.91769741686177,49.0,48.0,53.0
2017,Urban regions,West,4830,62.19264254620178,61.27650300232821,63.10878209007535,40.0,55.0,76.0,5.0,130.0,55.0,54.0,58.0
2017,Urban regions,East,926,45.75358300134028,44.138635762123535,47.36853024055703,30.0,40.0,54.0,5.0,90.0,40.0,39.0,40.0
2017,Rural regions,West,1388,64.56379880913097,62.43516428497959,66.69243333328235,40.0,56.0,80.0,8.0,140.0,56.0,52.0,62.0
2017,Rural regions,East,1128,51.95231896613879,50.317352221004576,53.587285711273005,32.0,45.0,64.0,10.0,112.0,45.0,40.0,48.05
2018,Urban regions,West,4954,61.84478048450618,60.947003302167616,62.742557666844746,40.0,54.0,77.0,6.0,132.5,54.0,53.0,57.0
2018,Urban regions,East,959,46.41898987061255,45.014295278091566,47.82368446313353,30.0,42.0,55.0,5.0,92.5,42.0,40.0,44.0
2018,Rural regions,West,1315,62.65310993185806,60.867889023553985,64.43833084016214,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2018,Rural regions,East,1170,53.202620057801525,51.48277516689272,54.92246494871033,34.0,47.0,65.0,10.0,111.5,47.0,44.0,51.0
2019,Urban regions,West,4515,61.974401325789124,61.025403813752376,62.92339883782587,40.0,55.0,75.0,1.0,127.5,55.0,53.0,59.0
2019,Urban regions,East,891,45.70093940703446,44.24712682404068,47.154751990028245,30.0,41.0,54.0,10.0,90.0,41.0,38.0,42.0
2019,Rural regions,West,1210,63.16795766180433,61.35501176424567,64.980903559363,40.0,55.02969967452383,80.0,6.0,140.0,55.0,50.0,60.0
2019,Rural regions,East,1053,54.660553063375005,52.87906939016817,56.44203673658184,35.0,50.0,65.0,11.0,110.0,50.0,50.0,55.0
2020,Urban regions,West,7428,64.47525890446047,63.66093050971334,65.28958729920761,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2020,Urban regions,East,1189,45.79730078644578,44.60942068015789,46.98518089273367,30.0,42.0,55.0,10.0,92.5,42.0,40.974999999999994,44.0
2020,Rural regions,West,1876,67.52443011911313,65.71907175184042,69.32978848638585,40.0,60.0,80.0,10.0,140.0,60.0,58.0,65.0
2020,Rural regions,East,1196,54.83392218607706,53.17712329773885,56.49072107441527,35.0,50.0,68.1967317468832,15.0,117.991829367208,50.0,50.0,54.0
2021,Urban regions,West,4488,66.41658003191719,65.34934507844898,67.48381498538541,42.0,60.0,80.0,5.0,137.0,60.0,60.0,62.0
2021,Urban regions,East,805,48.50054468874199,47.04765164297628,49.9534377345077,34.690601827008436,45.0,58.0,7.0,92.96409725948735,45.0,42.0,49.0
2021,Rural regions,West,1119,65.00299664154836,62.97301869365282,67.03297458944391,40.0,60.0,80.0,10.0,140.0,60.0,59.0,70.0
2021,Rural regions,East,797,54.19269252798619,52.194409916397014,56.190975139575364,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.0
