year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,4216,54.36461,53.48429,55.24493,35.00000,50.00000,70.00000,8.00000,122.50000,50.00000,47.00000,50.00000
2010,Urban regions,East,825,38.78952,37.39753,40.18150,25.00000,35.00000,47.00000,10.00000,80.00000,35.00000,33.00000,38.00000
2010,Rural regions,West,1059,55.71421,53.75722,57.67119,37.00000,50.00000,69.00000,10.00000,117.00000,50.00000,50.00000,50.00000
2010,Rural regions,East,978,45.66998,44.07041,47.26954,30.00000,40.00000,55.00000,1.00000,92.50000,40.00000,40.00000,43.00000
2011,Urban regions,West,4892,57.48231,56.56264,58.40198,37.00000,50.00000,70.00000,4.00000,119.50000,50.00000,50.00000,50.00000
2011,Urban regions,East,1001,40.39243,39.15696,41.62790,27.00000,36.00000,50.00000,7.00000,84.50000,36.00000,35.00000,38.00000
2011,Rural regions,West,1346,58.26110,56.53057,59.99164,36.23479,50.00000,70.00000,1.00000,120.64782,50.00000,50.00000,52.02500
2011,Rural regions,East,1193,45.86138,44.53195,47.19081,30.00000,40.00000,56.00000,1.00000,95.00000,40.00000,40.00000,43.00000
2012,Urban regions,West,4712,57.63880,56.73196,58.54563,36.00000,50.00000,70.00000,4.00000,121.00000,50.00000,50.00000,50.00000
2012,Urban regions,East,992,42.84272,41.45014,44.23530,28.00000,39.00000,52.00000,10.00000,88.00000,39.00000,35.00000,40.00000
2012,Rural regions,West,1350,60.55430,58.73623,62.37236,39.00000,51.00000,75.00000,10.00000,129.00000,51.00000,50.00000,57.02500
2012,Rural regions,East,1213,47.45480,46.12266,48.78693,30.00000,40.00000,60.00000,5.00000,105.00000,40.00000,40.00000,44.00000
2013,Urban regions,West,5914,59.99958,59.17335,60.82581,40.00000,51.00000,74.00000,6.00000,125.00000,51.00000,50.00000,55.00000
2013,Urban regions,East,1018,43.72928,42.43004,45.02852,30.00000,40.00000,52.00000,9.00000,85.00000,40.00000,37.00000,40.00000
2013,Rural regions,West,1601,62.20887,60.53498,63.88276,40.00000,54.00000,78.00000,0.00000,135.00000,54.00000,50.00000,58.00000
2013,Rural regions,East,1198,49.55321,48.16131,50.94510,32.00000,45.00000,60.00000,10.00000,102.00000,45.00000,40.00000,47.00000
2014,Urban regions,West,4879,62.40496,61.48860,63.32133,40.00000,55.00000,80.00000,0.00000,140.00000,55.00000,53.00000,58.00000
2014,Urban regions,East,933,46.76373,45.17674,48.35073,30.00000,40.00000,55.90158,10.00000,94.75395,40.00000,40.00000,43.00000
2014,Rural regions,West,1359,64.33700,62.55942,66.11459,40.00000,60.00000,80.00000,15.00000,140.00000,60.00000,55.00000,60.00000
2014,Rural regions,East,1152,53.47158,51.77177,55.17140,35.00000,50.00000,64.00000,5.00000,107.50000,50.00000,45.00000,50.00000
2015,Urban regions,West,5304,59.17963,58.27733,60.08194,36.00000,50.00000,74.00000,0.00000,131.00000,50.00000,50.00000,52.00000
2015,Urban regions,East,940,45.04096,43.43563,46.64630,30.00000,40.00000,53.00000,0.00000,87.50000,40.00000,36.00000,42.00000
2015,Rural regions,West,1524,60.88018,59.21256,62.54780,40.00000,55.00000,75.00000,3.00000,127.50000,55.00000,51.00000,58.00000
2015,Rural regions,East,1107,51.40073,49.78292,53.01854,33.00000,45.00000,60.00000,5.00000,100.50000,45.00000,42.97500,50.00000
2016,Urban regions,West,4546,62.67990,61.69531,63.66450,40.00000,55.00000,80.00000,5.00000,140.00000,55.00000,51.00000,55.00000
2016,Urban regions,East,861,44.04297,42.61985,45.46609,30.00000,40.00000,51.00000,10.00000,82.50000,40.00000,37.00000,40.00000
2016,Rural regions,West,1292,65.77744,63.53877,68.01611,40.00000,60.00000,80.00000,3.00000,140.00000,60.00000,55.00000,60.00000
2016,Rural regions,East,1019,51.52575,49.98197,53.06954,34.00000,49.00000,61.96708,5.00000,103.91770,49.00000,45.00000,50.00000
2017,Urban regions,West,4830,62.19264,61.27650,63.10878,40.00000,55.00000,76.00000,5.00000,130.00000,55.00000,52.00000,56.00000
2017,Urban regions,East,926,45.75358,44.13864,47.36853,30.00000,40.00000,54.00000,5.00000,90.00000,40.00000,40.00000,40.00000
2017,Rural regions,West,1388,64.56380,62.43516,66.69243,40.00000,56.00000,80.00000,8.00000,140.00000,56.00000,50.97500,60.00000
2017,Rural regions,East,1128,51.95232,50.31735,53.58729,32.00000,45.00000,64.00000,10.00000,112.00000,45.00000,42.00000,50.00000
2018,Urban regions,West,4954,61.84478,60.94700,62.74256,40.00000,54.00000,77.00000,6.00000,132.50000,54.00000,50.00000,55.00000
2018,Urban regions,East,959,46.41899,45.01430,47.82368,30.00000,42.00000,55.00000,5.00000,92.50000,42.00000,40.00000,44.00000
2018,Rural regions,West,1315,62.65311,60.86789,64.43833,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2018,Rural regions,East,1170,53.20262,51.48278,54.92246,34.00000,47.00000,65.00000,10.00000,111.50000,47.00000,43.00000,50.00000
2019,Urban regions,West,4515,61.97440,61.02540,62.92340,40.00000,55.00000,75.00000,1.00000,127.50000,55.00000,51.00000,56.00000
2019,Urban regions,East,891,45.70094,44.24713,47.15475,30.00000,41.00000,54.00000,10.00000,90.00000,41.00000,39.97500,44.00000
2019,Rural regions,West,1210,63.16796,61.35501,64.98090,40.00000,55.02970,80.00000,6.00000,140.00000,55.00000,50.00000,60.00000
2019,Rural regions,East,1053,54.66055,52.87907,56.44204,35.00000,50.00000,65.00000,11.00000,110.00000,50.00000,45.00000,50.00000
2020,Urban regions,West,7428,64.47526,63.66093,65.28959,40.00000,56.00000,80.00000,5.00000,140.00000,56.00000,54.97500,60.00000
2020,Urban regions,East,1189,45.79730,44.60942,46.98518,30.00000,42.00000,55.00000,10.00000,92.50000,42.00000,40.00000,43.00000
2020,Rural regions,West,1876,67.52443,65.71907,69.32979,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,55.00000,62.02500
2020,Rural regions,East,1196,54.83392,53.17712,56.49072,35.00000,50.00000,68.19673,15.00000,117.99183,50.00000,46.00000,50.00000
2021,Urban regions,West,4488,66.41658,65.34935,67.48381,42.00000,60.00000,80.00000,5.00000,137.00000,60.00000,58.00000,60.00000
2021,Urban regions,East,805,48.50054,47.04765,49.95344,34.69060,45.00000,58.00000,7.00000,92.96410,45.00000,41.00000,48.00000
2021,Rural regions,West,1119,65.00300,62.97302,67.03297,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,50.00000,61.00000
2021,Rural regions,East,797,54.19269,52.19441,56.19098,35.00000,50.00000,65.00000,10.00000,110.00000,50.00000,45.00000,50.00000
