year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2001,Single-person household,,,,,,,,,,,,,
2001,Single-person household,,,,,,,,,,,,,
2001,Single-person household,,,,,,,,,,,,,
2001,Single-person household,,,,,,,,,,,,,
2001,Single-person household,,,,,,,,,,,,,
2001,Couple without children,,,,,,,,,,,,,
2001,Couple without children,,,,,,,,,,,,,
2001,Couple without children,,,,,,,,,,,,,
2001,Couple without children,,,,,,,,,,,,,
2001,Couple without children,,,,,,,,,,,,,
2001,Single parent,,,,,,,,,,,,,
2001,Single parent,,,,,,,,,,,,,
2001,Single parent,,,,,,,,,,,,,
2001,Single parent,,,,,,,,,,,,,
2001,Single parent,,,,,,,,,,,,,
2001,Couple with children,,,,,,,,,,,,,
2001,Couple with children,,,,,,,,,,,,,
2001,Couple with children,,,,,,,,,,,,,
2001,Couple with children,,,,,,,,,,,,,
2001,Couple with children,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
