year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,,,,,,,,,,,,
1998,Paar ohne Kinder,,,,,,,,,,,,
1998,Alleinerziehend,,,,,,,,,,,,
1998,Paar mit Kindern,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,,,,,,,,,,,,
2000,Paar ohne Kinder,,,,,,,,,,,,
2000,Alleinerziehend,,,,,,,,,,,,
2000,Paar mit Kindern,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Einpersonenhaushalt,,,,,,,,,,,,
2001,Paar ohne Kinder,,,,,,,,,,,,
2001,Alleinerziehend,,,,,,,,,,,,
2001,Paar mit Kindern,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,,,,,,,,,,,,
2003,Paar ohne Kinder,,,,,,,,,,,,
2003,Alleinerziehend,,,,,,,,,,,,
2003,Paar mit Kindern,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,,,,,,,,,,,,
2005,Paar ohne Kinder,,,,,,,,,,,,
2005,Alleinerziehend,,,,,,,,,,,,
2005,Paar mit Kindern,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Einpersonenhaushalt,,,,,,,,,,,,
2006,Paar ohne Kinder,,,,,,,,,,,,
2006,Alleinerziehend,,,,,,,,,,,,
2006,Paar mit Kindern,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Einpersonenhaushalt,,,,,,,,,,,,
2007,Paar ohne Kinder,,,,,,,,,,,,
2007,Alleinerziehend,,,,,,,,,,,,
2007,Paar mit Kindern,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,1686,40.36284777576133,39.84120465703811,40.88449089448455,27.257029517109252,35.85779027061057,45.65805895921964,35.0,40.0,35.0,32.0,35.0
2010,Paar ohne Kinder,1366,56.562180579810395,55.87025861210005,57.25410254752074,58.07986449665264,34.92077909508541,56.82440645071841,59.96305156555398,40.0,50.0,47.0,50.0
2010,Alleinerziehend,1402,61.551000881786564,60.839983676999104,62.262018086574024,169.12222919591832,48.03383791623217,52.664169112519176,343.809319321017,-122.02292101257956,55.0,50.0,58.025
2010,Paar mit Kindern,2560,74.86391178824218,74.26600715517752,75.46181642130684,60.66750329177198,164.8031312974627,51.626180880307444,74.22948690896878,38.06419726311064,70.0,70.0,74.0
2010,Mehrgenerationenhaushalt,34,71.74865103332205,63.677871609066656,79.81943045757744,24.553521656161458,34.38046574320545,76.27844372206415,89.0,70.0,68.0,55.0,99.0
2010,Andere Zusammenstellungen,30,50.87668803408133,46.86008249744939,54.893293570713276,32.12144387117612,46.10015035955235,50.15688062606757,65.0,51.0,48.0,31.0,66.0
2011,Einpersonenhaushalt,2282,42.09884226154599,41.67860718335333,42.51907733973865,28.59931586582157,26.352062394469396,33.24057090079773,40.0,35.0,39.0,38.0,41.0
2011,Paar ohne Kinder,1752,59.27477910876204,58.626121381800225,59.923436835723855,46.848250941028006,69.76654500795166,50.704823056778736,60.0,25.0,53.0,51.0,56.0
2011,Alleinerziehend,1749,62.599067529364916,61.982893136534216,63.21524192219562,70.84279838250701,41.43694363418515,60.290500684722915,86.67124492918316,36.0,57.0,54.0,59.0
2011,Paar mit Kindern,2556,80.8515346649011,80.07249245128543,81.63057687851676,58.784514996989486,76.77090199182977,62.33703771315665,70.0,67.6658217874074,75.0,73.0,80.0
2011,Mehrgenerationenhaushalt,42,82.56435974273705,78.19773126864108,86.93098821683303,90.34462180421248,88.03098802228095,61.833539014552386,133.11124598870262,19.066914830062245,80.0,65.0,100.0
2011,Andere Zusammenstellungen,51,58.937813974934606,54.73400900282557,63.14161894704364,51.81575453111752,94.28073644290308,59.14215490823766,75.0,35.0,50.0,30.0,60.0
2012,Einpersonenhaushalt,2436,42.3618243168083,41.94783468708089,42.77581394653571,31.50841363185397,43.408862762652376,36.19979262447851,36.0,20.0,40.0,40.0,42.0
2012,Paar ohne Kinder,1760,61.80530179704276,61.12706788603039,62.48353570805513,75.87087447632786,71.19321839268028,56.928273137568326,104.28477648446716,28.51437112942903,55.0,50.974999999999994,57.0
2012,Alleinerziehend,1643,64.64295943163695,63.94134701375515,65.34457184951876,58.080421406352954,65.67372708977385,62.08676466815444,52.070906513650726,50.0,60.0,60.0,62.0
2012,Paar mit Kindern,2339,81.87698943849666,81.18802860190131,82.56595027509202,101.88679946413046,122.17238613873526,62.49439529089045,160.9754057239905,3.4057890310304373,75.0,70.0,78.025
2012,Mehrgenerationenhaushalt,42,98.41471472837029,89.86673403644582,106.96269542029475,109.8510491995797,62.706912194629815,54.39369639904217,198.0,-28.792332801764132,80.0,42.0,98.05
2012,Andere Zusammenstellungen,47,58.38278986243815,55.439471407788005,61.3261083170883,30.497707181197434,63.551554921216145,79.38130699421554,70.0,39.0,60.0,51.0,70.0
2013,Einpersonenhaushalt,2614,43.9735690103962,43.57847081887575,44.368667201916644,31.651516763933184,31.25325741108511,54.42140024408067,31.0,50.0,40.0,40.0,40.0
2013,Paar ohne Kinder,2002,63.23566033990088,62.621403469812115,63.84991720998965,101.63262036447433,83.04495979950434,57.24310662060991,168.216890980271,-9.341163995186733,60.0,60.0,62.0
2013,Alleinerziehend,1711,69.31019855206105,68.63049403799272,69.98990306612939,63.79611795141455,46.86320996940771,34.70728925329618,107.4293609985921,-8.925953793881376,65.0,60.974999999999994,70.0
2013,Paar mit Kindern,3099,83.74265639575653,83.0915650468697,84.39374774464335,82.17236797058872,104.4721478568135,62.313038018463175,111.96136289877705,32.52404309027485,78.0,76.0,81.0
2013,Mehrgenerationenhaushalt,64,94.92955928315091,88.85539338516476,101.00372518113706,63.89053242487367,88.32742846892094,42.113727999999846,104.0,9.448521362689114,80.0,60.0,86.0
2013,Andere Zusammenstellungen,241,75.55814050711184,73.37174806306453,77.74453295115916,89.09474796446996,86.20479204339972,117.04309242901311,130.0,80.0,67.0,58.0,74.0
2014,Einpersonenhaushalt,2367,45.65742014357489,45.23798829237252,46.07685199477726,55.561515671180786,41.12495146098559,33.50979935807533,88.63909014083897,0.4322248884171387,40.0,38.0,40.0
2014,Paar ohne Kinder,1879,66.98378069151718,66.3343752025234,67.63318618051096,90.33170019839707,39.63467453393343,62.385509752821534,132.25098586676037,20.466224084458226,60.0,57.0,60.0
2014,Alleinerziehend,1343,71.92113361940484,71.15407451754182,72.68819272126787,50.24375240725479,63.21863844826924,108.30083450285548,94.0,35.0,67.0,64.0,69.0
2014,Paar mit Kindern,2514,88.01699401217216,87.2758160145098,88.75817200983452,72.20622486017359,67.3103940916688,149.49838651747805,100.0,80.0,80.0,80.0,80.0
2014,Mehrgenerationenhaushalt,48,88.27777231852349,81.33094624100691,95.22459839604007,93.08809316120019,94.40307000132343,40.001195764336956,172.71843925649506,-39.6291503309579,80.0,56.0,115.0
2014,Andere Zusammenstellungen,172,70.73475073008024,68.40497558556773,73.06452587459275,65.68987650787504,56.0196123422499,44.37946710651752,97.65549060991133,12.41385300448123,65.0,59.0,70.0
2015,Einpersonenhaushalt,2564,43.235975845000446,42.79602449778342,43.67592719221747,25.896618530353827,40.89451776312716,28.500645342965512,21.9905783114363,32.40668556188304,40.0,40.0,42.0
2015,Paar ohne Kinder,2039,64.38979589637418,63.77893592775061,65.00065586499775,69.0,84.98729140797838,69.03385950456459,68.94921074315312,34.0,60.0,60.0,62.0
2015,Alleinerziehend,1300,67.92573803677466,67.12851704028888,68.72295903326044,73.95416791267219,63.4995696003919,46.81096881729747,114.66896655573427,6.0961701742353895,61.0,57.0,62.0
2015,Paar mit Kindern,2719,84.98092677220684,84.28592853948597,85.67592500492772,74.7065581523841,99.35159502870994,55.079583480100325,104.14702016080977,25.639121471674656,80.0,80.0,84.0
2015,Mehrgenerationenhaushalt,76,91.91473129902566,87.33013610976263,96.49932648828869,50.84428395604721,141.5809665427515,40.97722659030329,80.0,26.176640541687412,82.0,64.0,94.0
2015,Andere Zusammenstellungen,177,70.1500435571602,67.56188730386567,72.73819981045473,47.924791632363586,73.10874695828058,61.37465288657254,65.0,20.0,68.0,65.0,86.0
2016,Einpersonenhaushalt,2315,45.96831763945812,45.50699780296725,46.429637475948994,33.862399759676656,53.89772670241897,20.522981222391735,60.0,0.5138534164643538,40.0,39.0,40.0
2016,Paar ohne Kinder,1815,67.4029681284285,66.60399194809376,68.20194430876323,92.90168818539959,52.57299513218677,93.50420120636423,98.0,36.0,60.0,58.0,60.0
2016,Alleinerziehend,1125,71.05597609736436,70.20449037007397,71.90746182465476,39.83939396259706,96.22060068592434,80.54973592057485,85.0,60.0,65.0,60.0,68.025
2016,Paar mit Kindern,2272,85.86529354376827,85.11607882045966,86.61450826707689,73.21296165398857,66.02714441445339,103.95910702981067,225.0,115.0,80.0,80.0,80.0
2016,Mehrgenerationenhaushalt,55,102.21025244016823,97.46851170474724,106.95199317558922,120.28823720372178,121.65168461697891,56.199121071059594,216.42191140271507,-39.93455312793368,103.0,89.0,117.0
2016,Andere Zusammenstellungen,136,77.17691759014998,73.87339353906073,80.48044164123924,44.1915014660191,63.20639587335627,101.21051408846606,70.0,55.0,70.0,59.0,80.0
2017,Einpersonenhaushalt,2654,46.471267595269595,46.03392510341819,46.908610087121,43.41224746390683,34.22525238264695,46.901474818198935,50.0,15.0,40.0,38.0,40.0
2017,Paar ohne Kinder,2014,67.47704374867051,66.73302372539081,68.22106377195021,102.0415116896059,68.90968448366876,66.19773730120633,155.80717327220526,12.432075718606981,60.0,59.0,60.0
2017,Alleinerziehend,1111,70.37540212755867,69.54045571372897,71.21034854138837,60.32391632967546,141.0607879412498,79.40917643905513,65.0,50.0,64.0,61.0,68.0
2017,Paar mit Kindern,2288,85.0410371813299,84.32044109478163,85.76163326787817,81.9423558753574,78.8086993767658,37.49511135942923,155.0,-29.17575541446304,80.0,80.0,84.0
2017,Mehrgenerationenhaushalt,54,116.32607673923263,108.62277310675084,124.02938037171442,84.27004632012361,75.22086099472958,151.3990683748427,110.0,70.0,110.0,90.0,134.0
2017,Andere Zusammenstellungen,151,76.55120118983406,73.62209739132943,79.48030498833869,86.7896183897235,61.47144208366952,88.39138960383173,84.38696156856116,90.79404642499406,70.0,65.0,80.0
2018,Einpersonenhaushalt,2876,46.441915994132856,46.03057421906212,46.853257769203594,83.37618897003117,32.82041445633118,56.95792932689089,123.00357843474157,17.33053986218048,40.0,38.0,40.0
2018,Paar ohne Kinder,2020,65.3610567619027,64.74856048160655,65.97355304219886,129.8876399282871,44.097638858434564,38.789650097059756,266.53462467512804,-97.85733464978122,60.0,60.0,60.0
2018,Alleinerziehend,1103,72.19564898943175,71.17946292455501,73.21183505430848,32.72792742510785,110.98921365899719,76.32937150254335,65.0,50.0,65.0,60.974999999999994,67.0
2018,Paar mit Kindern,2203,85.21631848656547,84.53587790607122,85.89675906705972,57.74663197304229,98.79013131715936,79.4333899145346,150.0,89.0,80.0,80.0,80.0
2018,Mehrgenerationenhaushalt,62,105.54014319266568,99.3254168962668,111.75486948906456,145.7991582405175,70.80919630783755,97.4602451660965,218.307527852149,24.95187555446499,98.0,66.0,116.0
2018,Andere Zusammenstellungen,134,84.79898006715872,81.68608755630665,87.9118725780108,70.25240261691539,120.34972062218873,31.874560827672425,160.0,-25.69220185619202,80.0,70.0,90.0
2019,Einpersonenhaushalt,2831,46.69535624408637,46.282628140975966,47.10808434719677,29.53341207589257,21.26951992733764,50.48714021278329,80.0,15.0,42.0,40.0,44.0
2019,Paar ohne Kinder,2034,67.1822266922171,66.55926460945643,67.80518877497776,39.32015545398817,56.441454477691096,68.72856636365081,40.0,30.0,60.0,57.0,60.0
2019,Alleinerziehend,1006,70.5539843794161,69.62343282639199,71.4845359324402,116.60536646749631,43.75903333773489,133.32449320350145,91.5266763634886,70.0,66.0,62.0,70.0
2019,Paar mit Kindern,1931,85.59911141300965,84.8058166857729,86.39240614024641,83.21228022802337,31.323079332825255,41.19630361283071,146.23624515081235,-21.82766130995828,80.0,80.0,82.0
2019,Mehrgenerationenhaushalt,49,86.14329442945322,80.40110120790132,91.88548765100512,100.0,55.95790213108148,182.41822111320238,35.0,55.0,79.0,58.0,103.125
2019,Andere Zusammenstellungen,115,80.92407454591823,77.80554193058154,84.04260716125492,57.127890252481954,48.69677449788693,184.8035887815169,155.0,138.0,75.0,70.0,85.05
2020,Einpersonenhaushalt,3934,49.34591254234746,48.87443209015149,49.81739299454344,81.45440609709797,52.74521920927344,55.35219592465003,120.60772135576988,16.198880665978123,42.0,40.0,43.0
2020,Paar ohne Kinder,2425,67.04084489860806,66.49084744326179,67.59084235395433,99.20143615676568,85.35360457542889,75.64950250826949,134.52933662950997,40.32160203552521,60.0,58.0,60.0
2020,Alleinerziehend,1183,74.39301549772335,73.47534754634066,75.31068344910605,70.23267185607003,134.94952574265756,93.37549468284519,80.0,70.0,70.0,68.0,73.0
2020,Paar mit Kindern,3702,87.47526940866204,86.87372564728533,88.07681317003876,132.00130106436555,53.26124083366362,106.54045162730554,170.19257521995556,40.0,80.0,80.0,82.0
2020,Mehrgenerationenhaushalt,90,94.6504794422107,91.49831643681031,97.80264244761108,100.0,62.48756751407839,86.0,121.0,60.0,100.0,83.89999999999998,130.0
2020,Andere Zusammenstellungen,355,79.31517002017101,77.66628498251109,80.96405505783093,100.51402608410422,66.9663732868546,95.45822344687667,108.09773003994553,87.87451949103536,75.0,61.0,84.025
2021,Einpersonenhaushalt,2567,50.10353455591498,49.61160420500842,50.59546490682155,60.69531608423371,44.608891835121966,33.5615407590749,101.39597907197192,-7.139122228663311,45.0,43.0,45.0
2021,Paar ohne Kinder,1513,69.53482534845232,68.70215929503976,70.36749140186487,149.16921925583813,56.48791657022375,64.120354776429,276.74251597495186,-63.4529419426847,62.0,59.0,64.0
2021,Alleinerziehend,753,77.08266278311267,75.9028478300086,78.26247773621674,86.7171140841061,98.99812107726328,62.8795087908787,182.0,27.123100851037606,70.0,65.975,75.0
2021,Paar mit Kindern,2028,89.93273974088326,89.10818214624891,90.75729733551762,119.49700455394186,94.01238141322054,70.0,193.74251138485465,-4.245506830912802,82.0,75.0,84.0
2021,Mehrgenerationenhaushalt,51,96.57652306628857,92.00231278806541,101.15073334451174,69.35796473150094,109.94617035298128,122.90482688844699,35.0,61.0,90.0,60.0,115.0
2021,Andere Zusammenstellungen,225,81.04725599975248,78.64074345678712,83.45376854271784,88.16728856283198,110.15987550377203,71.05831249126777,113.8307526701783,45.39484838392145,75.0,65.0,85.0
