year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Single-person household,2282,42.09884,41.23139,42.96630,30.00000,39.00000,50.00000,1.00000,80.00000,39.00000,37.00000,40.00000
2011,Couple without children,1752,59.27478,57.93559,60.61396,40.00000,53.00000,70.00000,8.00000,115.00000,53.00000,50.00000,55.00000
2011,Single parent,1749,62.59907,61.32694,63.87119,43.00000,57.00000,76.00000,10.00000,125.50000,57.00000,55.00000,60.00000
2011,Couple with children,2556,80.85153,79.24352,82.45955,55.00000,75.00000,100.00000,4.00000,167.50000,75.00000,70.00000,78.00000
2011,Multi-generational household,42,82.56436,73.28164,91.84708,60.00000,80.00000,95.65957,35.00000,149.14891,80.00000,60.00000,95.00000
2011,Other Combinations,51,58.93781,50.04982,67.82580,35.00000,50.00000,70.00000,20.00000,122.50000,50.00000,36.00000,70.00000
2012,Single-person household,2436,42.36182,41.50729,43.21636,30.00000,40.00000,50.00000,4.00000,80.00000,40.00000,38.00000,40.00000
2012,Couple without children,1760,61.80530,60.40506,63.20554,43.00000,55.00000,75.00000,10.00000,123.00000,55.00000,53.97500,58.00000
2012,Single parent,1643,64.64296,63.19438,66.09154,45.00000,60.00000,79.00000,16.00000,130.00000,60.00000,57.00000,60.00000
2012,Couple with children,2339,81.87699,80.45484,83.29913,60.00000,75.00000,100.00000,17.00000,160.00000,75.00000,71.00000,80.00000
2012,Multi-generational household,42,98.41471,80.24314,116.58629,60.00000,80.00000,116.41833,30.00000,201.04582,80.00000,62.00000,118.00000
2012,Other Combinations,47,58.38279,52.14638,64.61920,40.00000,60.00000,70.00000,20.00000,109.00000,60.00000,50.00000,69.00000
2013,Single-person household,2614,43.97357,43.15806,44.78908,30.00000,40.00000,50.00000,6.00000,80.00000,40.00000,40.00000,40.00000
2013,Couple without children,2002,63.23566,61.96761,64.50371,45.00000,60.00000,75.00000,0.00000,120.00000,60.00000,58.00000,60.00000
2013,Single parent,1711,69.31020,67.90689,70.71350,50.00000,65.00000,80.00000,15.00000,125.00000,65.00000,60.00000,68.00000
2013,Couple with children,3099,83.74266,82.39885,85.08646,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,75.00000,80.00000
2013,Multi-generational household,64,94.92956,82.15245,107.70667,60.00000,80.00000,100.35156,34.00000,160.87891,80.00000,74.00000,100.00000
2013,Other Combinations,241,75.55814,71.02449,80.09179,50.00000,67.51347,100.00000,20.00000,175.00000,67.00000,60.00000,76.10000
2014,Single-person household,2367,45.65742,44.79164,46.52320,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,40.00000,42.00000
2014,Couple without children,1879,66.98378,65.64312,68.32445,49.00000,60.00000,80.00000,4.00000,126.50000,60.00000,60.00000,62.00000
2014,Single parent,1343,71.92113,70.33717,73.50510,50.00000,67.00000,84.00000,19.00000,135.00000,67.00000,65.00000,70.00000
2014,Couple with children,2514,88.01699,86.48712,89.54687,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2014,Multi-generational household,48,88.27777,73.56702,102.98852,47.73783,80.00000,104.23421,40.00000,188.97878,80.00000,48.90000,100.00000
2014,Other Combinations,172,70.73475,65.89389,75.57562,50.00000,65.00000,90.00000,0.00000,150.00000,65.00000,60.00000,71.02500
2015,Single-person household,2564,43.23598,42.32787,44.14408,30.00000,40.00000,50.00000,0.00000,80.00000,40.00000,38.00000,40.00000
2015,Couple without children,2039,64.38980,63.12877,65.65082,47.00000,60.00000,77.00000,2.00000,122.00000,60.00000,58.00000,60.00000
2015,Single parent,1300,67.92574,66.27944,69.57203,50.00000,61.00000,80.00000,5.00000,125.00000,61.00000,60.00000,65.00000
2015,Couple with children,2719,84.98093,83.54642,86.41543,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,75.97500,80.00000
2015,Multi-generational household,76,91.91473,82.30107,101.52840,68.66511,81.93621,108.79460,20.00000,168.98884,82.00000,70.00000,100.00000
2015,Other Combinations,177,70.15004,64.77340,75.52669,42.36330,68.00000,90.00000,1.00000,161.45504,68.00000,50.00000,77.00000
2016,Single-person household,2315,45.96832,45.01606,46.92057,30.00000,40.00000,54.94404,3.00000,92.36009,40.00000,40.00000,41.00000
2016,Couple without children,1815,67.40297,65.75348,69.05245,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,60.00000,61.00000
2016,Single parent,1125,71.05598,69.29737,72.81459,50.00000,65.00000,85.00000,20.00000,137.50000,65.00000,62.00000,70.00000
2016,Couple with children,2272,85.86529,84.31875,87.41184,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2016,Multi-generational household,55,102.21025,92.20329,112.21722,86.45840,102.56300,118.87291,37.83664,167.49467,103.00000,89.00000,117.00000
2016,Other Combinations,136,77.17692,70.29970,84.05413,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,60.00000,80.00000
2017,Single-person household,2654,46.47127,45.56857,47.37397,31.00000,40.00000,55.00000,5.00000,91.00000,40.00000,40.00000,42.00000
2017,Couple without children,2014,67.47704,65.94112,69.01297,49.00000,60.00000,80.00000,5.00000,126.50000,60.00000,60.00000,62.00000
2017,Single parent,1111,70.37540,68.65093,72.09988,50.00000,64.00000,85.00000,17.00000,137.50000,64.00000,60.00000,67.00000
2017,Couple with children,2288,85.04104,83.55357,86.52850,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,77.00000,80.00000
2017,Multi-generational household,54,116.32608,100.06200,132.59015,80.99152,110.00000,138.48292,38.00000,224.72002,110.00000,85.92500,130.00000
2017,Other Combinations,151,76.55120,70.45896,82.64345,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2018,Single-person household,2876,46.44192,45.59291,47.29092,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,40.00000,42.00000
2018,Couple without children,2020,65.36106,64.09665,66.62547,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,60.00000,60.00000
2018,Single parent,1103,72.19565,70.09683,74.29447,50.00000,65.00000,85.00000,15.00000,137.50000,65.00000,63.00000,68.02500
2018,Couple with children,2203,85.21632,83.81172,86.62092,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,80.00000
2018,Multi-generational household,62,105.54014,92.45897,118.62132,77.43527,95.99428,130.00000,37.00000,208.84709,98.00000,80.00000,120.00000
2018,Other Combinations,134,84.79898,78.31774,91.28022,58.88877,79.40024,110.43648,20.00000,187.75804,80.00000,70.00000,90.00000
2019,Single-person household,2831,46.69536,45.84348,47.54723,32.00000,42.00000,55.00000,5.00000,89.50000,42.00000,40.00000,44.00000
2019,Couple without children,2034,67.18223,65.89622,68.46824,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,60.00000,64.00000
2019,Single parent,1006,70.55398,68.63183,72.47614,50.00000,66.00000,83.00000,3.00000,132.50000,66.00000,62.00000,70.00000
2019,Couple with children,1931,85.59911,83.96142,87.23680,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,77.00000,80.00000
2019,Multi-generational household,49,86.14329,73.99019,98.29640,49.87373,78.25292,100.00000,35.00000,175.18941,79.00000,55.00000,100.00000
2019,Other Combinations,115,80.92407,74.42114,87.42701,59.87409,75.00000,100.00000,6.00000,160.18886,75.00000,63.00000,80.00000
2020,Single-person household,3934,49.34591,48.37289,50.31893,33.00000,42.00000,57.00000,5.00000,93.00000,42.00000,40.00000,44.00000
2020,Couple without children,2425,67.04084,65.90557,68.17612,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,60.00000,62.00000
2020,Single parent,1183,74.39302,72.49782,76.28822,50.00000,70.00000,88.00000,15.00000,145.00000,70.00000,67.00000,71.00000
2020,Couple with children,3702,87.47527,86.23381,88.71673,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,78.00000,80.00000
2020,Multi-generational household,90,94.65048,88.05755,101.24341,65.94674,100.00000,120.00000,38.00000,201.07989,100.00000,69.97500,103.32500
2020,Other Combinations,355,79.31517,75.90165,82.72869,55.30995,75.00000,100.00000,20.00000,167.03507,75.00000,65.97500,89.00000
2021,Single-person household,2567,50.10353,49.08814,51.11892,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,45.00000,47.00000
2021,Couple without children,1513,69.53483,67.81556,71.25409,50.00000,62.00000,80.00000,8.00000,125.00000,62.00000,60.00000,65.00000
2021,Single parent,753,77.08266,74.64464,79.52069,50.00000,70.00000,100.00000,17.00000,175.00000,70.00000,65.00000,75.00000
2021,Couple with children,2028,89.93274,88.23056,91.63492,65.00000,81.35825,101.00000,11.00000,155.00000,82.00000,80.00000,89.02500
2021,Multi-generational household,51,96.57652,86.90539,106.24765,66.93589,92.60158,120.71857,35.00000,201.39258,90.00000,65.00000,122.00000
2021,Other Combinations,225,81.04726,76.05536,86.03915,50.43437,75.00000,100.00000,30.00000,174.34844,75.00000,64.97500,85.00000
