year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Single-person household,2282,42.09884,41.01223,43.13537,30.00000,39.00000,50.00000,1.00000,80.00000,39.00000,38.00000,41.00000
2011,Couple without children,1752,59.27478,57.63852,61.06799,40.00000,53.00000,70.00000,8.00000,115.00000,53.00000,51.00000,56.00000
2011,Single parent,1749,62.59907,60.81668,64.42124,43.00000,57.00000,76.00000,10.00000,125.50000,57.00000,54.00000,59.00000
2011,Couple with children,2556,80.85153,78.01345,83.10237,55.00000,75.00000,100.00000,4.00000,167.50000,75.00000,72.00000,80.00000
2011,Multi-generational household,42,82.56436,73.71271,90.89065,60.00000,80.00000,95.65957,35.00000,149.14891,80.00000,65.00000,100.00000
2011,Other Combinations,51,58.93781,46.04181,70.60663,35.00000,50.00000,70.00000,20.00000,122.50000,50.00000,30.00000,64.00000
2012,Single-person household,2436,42.36182,41.05367,43.49313,30.00000,40.00000,50.00000,4.00000,80.00000,40.00000,40.00000,42.00000
2012,Couple without children,1760,61.80530,60.07202,63.70863,43.00000,55.00000,75.00000,10.00000,123.00000,55.00000,52.00000,56.00000
2012,Single parent,1643,64.64296,62.20601,67.01774,45.00000,60.00000,79.00000,16.00000,130.00000,60.00000,60.00000,62.00000
2012,Couple with children,2339,81.87699,79.24277,84.21013,60.00000,75.00000,100.00000,17.00000,160.00000,75.00000,70.00000,78.00000
2012,Multi-generational household,42,98.41471,74.86057,125.01218,60.00000,80.00000,116.41833,30.00000,201.04582,80.00000,42.00000,100.00000
2012,Other Combinations,47,58.38279,51.97572,65.09998,40.00000,60.00000,70.00000,20.00000,109.00000,60.00000,51.00000,70.00000
2013,Single-person household,2614,43.97357,42.91857,45.20349,30.00000,40.00000,50.00000,6.00000,80.00000,40.00000,40.00000,40.00000
2013,Couple without children,2002,63.23566,61.53633,65.16060,45.00000,60.00000,75.00000,0.00000,120.00000,60.00000,60.00000,62.00000
2013,Single parent,1711,69.31020,67.25963,71.52115,50.00000,65.00000,80.00000,15.00000,125.00000,65.00000,60.97500,70.00000
2013,Couple with children,3099,83.74266,81.78565,85.72266,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,76.00000,81.00000
2013,Multi-generational household,64,94.92956,73.76884,112.60369,60.00000,80.00000,100.35156,34.00000,160.87891,80.00000,60.00000,86.05000
2013,Other Combinations,241,75.55814,69.18187,81.33992,50.00000,67.51347,100.00000,20.00000,175.00000,67.00000,58.95000,74.00000
2014,Single-person household,2367,45.65742,44.65340,46.84058,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,39.00000,40.00000
2014,Couple without children,1879,66.98378,64.99213,68.79822,49.00000,60.00000,80.00000,4.00000,126.50000,60.00000,58.00000,60.00000
2014,Single parent,1343,71.92113,69.42378,74.14557,50.00000,67.00000,84.00000,19.00000,135.00000,67.00000,64.00000,69.00000
2014,Couple with children,2514,88.01699,86.23386,90.01419,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2014,Multi-generational household,48,88.27777,66.00282,104.36936,47.73783,80.00000,104.23421,40.00000,188.97878,80.00000,60.00000,111.00000
2014,Other Combinations,172,70.73475,65.04688,77.20082,50.00000,65.00000,90.00000,0.00000,150.00000,65.00000,58.97500,73.00000
2015,Single-person household,2564,43.23598,42.08277,44.57489,30.00000,40.00000,50.00000,0.00000,80.00000,40.00000,40.00000,42.00000
2015,Couple without children,2039,64.38980,62.49834,66.32737,47.00000,60.00000,77.00000,2.00000,122.00000,60.00000,60.00000,62.00000
2015,Single parent,1300,67.92574,65.72952,70.08098,50.00000,61.00000,80.00000,5.00000,125.00000,61.00000,57.00000,62.00000
2015,Couple with children,2719,84.98093,82.60728,87.24706,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,80.00000,84.00000
2015,Multi-generational household,76,91.91473,81.69252,101.19604,68.66511,81.93621,108.79460,20.00000,168.98884,82.00000,64.00000,94.00000
2015,Other Combinations,177,70.15004,64.06422,77.73208,42.36330,68.00000,90.00000,1.00000,161.45504,68.00000,65.00000,86.00000
2016,Single-person household,2315,45.96832,44.74530,47.12528,30.00000,40.00000,54.94404,3.00000,92.36009,40.00000,40.00000,40.00000
2016,Couple without children,1815,67.40297,65.20438,70.05716,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,58.97500,60.00000
2016,Single parent,1125,71.05598,68.60967,73.52331,50.00000,65.00000,85.00000,20.00000,137.50000,65.00000,60.00000,68.00000
2016,Couple with children,2272,85.86529,83.15667,88.11316,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2016,Multi-generational household,55,102.21025,91.12025,110.55954,86.45840,102.56300,118.87291,37.83664,167.49467,103.00000,89.00000,117.00000
2016,Other Combinations,136,77.17692,67.49828,87.98606,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,59.00000,80.00000
2017,Single-person household,2654,46.47127,45.06808,47.43895,31.00000,40.00000,55.00000,5.00000,91.00000,40.00000,38.00000,40.00000
2017,Couple without children,2014,67.47704,65.50239,69.48498,49.00000,60.00000,80.00000,5.00000,126.50000,60.00000,57.97500,60.00000
2017,Single parent,1111,70.37540,67.96168,72.86720,50.00000,64.00000,85.00000,17.00000,137.50000,64.00000,61.00000,68.00000
2017,Couple with children,2288,85.04104,82.98990,87.43462,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,84.00000
2017,Multi-generational household,54,116.32608,88.10571,134.37684,80.99152,110.00000,138.48292,38.00000,224.72002,110.00000,90.00000,130.00000
2017,Other Combinations,151,76.55120,69.22766,83.64072,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2018,Single-person household,2876,46.44192,45.41812,47.37516,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,38.00000,40.00000
2018,Couple without children,2020,65.36106,63.67441,67.16322,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,60.00000,60.00000
2018,Single parent,1103,72.19565,69.37001,75.35664,50.00000,65.00000,85.00000,15.00000,137.50000,65.00000,61.97500,68.00000
2018,Couple with children,2203,85.21632,83.29298,87.20782,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,80.00000
2018,Multi-generational household,62,105.54014,90.65948,119.29710,77.43527,95.99428,130.00000,37.00000,208.84709,98.00000,76.00000,116.00000
2018,Other Combinations,134,84.79898,75.61087,93.72164,58.88877,79.40024,110.43648,20.00000,187.75804,80.00000,70.00000,90.00000
2019,Single-person household,2831,46.69536,45.48513,47.91123,32.00000,42.00000,55.00000,5.00000,89.50000,42.00000,40.00000,44.00000
2019,Couple without children,2034,67.18223,65.30854,69.11935,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,57.00000,60.00000
2019,Single parent,1006,70.55398,67.46455,73.28214,50.00000,66.00000,83.00000,3.00000,132.50000,66.00000,62.00000,70.00000
2019,Couple with children,1931,85.59911,83.24893,87.87759,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,82.00000
2019,Multi-generational household,49,86.14329,70.88573,100.30872,49.87373,78.25292,100.00000,35.00000,175.18941,79.00000,58.00000,100.00000
2019,Other Combinations,115,80.92407,71.99610,88.72920,59.87409,75.00000,100.00000,6.00000,160.18886,75.00000,70.00000,85.05000
2020,Single-person household,3934,49.34591,47.72085,50.81286,33.00000,42.00000,57.00000,5.00000,93.00000,42.00000,39.97500,44.00000
2020,Couple without children,2425,67.04084,65.49172,68.77243,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,58.00000,60.00000
2020,Single parent,1183,74.39302,70.40484,77.34916,50.00000,70.00000,88.00000,15.00000,145.00000,70.00000,69.00000,72.02500
2020,Couple with children,3702,87.47527,84.96991,90.32286,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,80.00000,82.00000
2020,Multi-generational household,90,94.65048,83.32674,105.78848,65.94674,100.00000,120.00000,38.00000,201.07989,100.00000,99.82500,130.00000
2020,Other Combinations,355,79.31517,72.55896,86.63674,55.30995,75.00000,100.00000,20.00000,167.03507,75.00000,61.00000,84.02500
2021,Single-person household,2567,50.10353,48.55092,51.61634,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,42.97500,45.00000
2021,Couple without children,1513,69.53483,66.48782,72.18593,50.00000,62.00000,80.00000,8.00000,125.00000,62.00000,59.00000,64.00000
2021,Single parent,753,77.08266,71.51784,80.98873,50.00000,70.00000,100.00000,17.00000,175.00000,70.00000,65.00000,75.00000
2021,Couple with children,2028,89.93274,85.86211,93.21631,65.00000,81.35825,101.00000,11.00000,155.00000,82.00000,74.00000,84.00000
2021,Multi-generational household,51,96.57652,77.80968,114.12117,66.93589,92.60158,120.71857,35.00000,201.39258,90.00000,58.00000,115.00000
2021,Other Combinations,225,81.04726,69.24570,91.20084,50.43437,75.00000,100.00000,30.00000,174.34844,75.00000,65.00000,85.00000
