year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,,,,,,,,,,,,
1998,Paar ohne Kinder,,,,,,,,,,,,
1998,Alleinerziehend,,,,,,,,,,,,
1998,Paar mit Kindern,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,,,,,,,,,,,,
2000,Paar ohne Kinder,,,,,,,,,,,,
2000,Alleinerziehend,,,,,,,,,,,,
2000,Paar mit Kindern,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Einpersonenhaushalt,,,,,,,,,,,,
2001,Paar ohne Kinder,,,,,,,,,,,,
2001,Alleinerziehend,,,,,,,,,,,,
2001,Paar mit Kindern,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,,,,,,,,,,,,
2003,Paar ohne Kinder,,,,,,,,,,,,
2003,Alleinerziehend,,,,,,,,,,,,
2003,Paar mit Kindern,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,,,,,,,,,,,,
2005,Paar ohne Kinder,,,,,,,,,,,,
2005,Alleinerziehend,,,,,,,,,,,,
2005,Paar mit Kindern,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Einpersonenhaushalt,,,,,,,,,,,,
2006,Paar ohne Kinder,,,,,,,,,,,,
2006,Alleinerziehend,,,,,,,,,,,,
2006,Paar mit Kindern,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Einpersonenhaushalt,,,,,,,,,,,,
2007,Paar ohne Kinder,,,,,,,,,,,,
2007,Alleinerziehend,,,,,,,,,,,,
2007,Paar mit Kindern,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,40.36284777576134,39.84120465703812,40.88449089448456,27.0,35.0,50.0,1.0,84.5,35.0,32.0,35.0,1686.0
2010,Paar ohne Kinder,56.5621805798104,55.87025861210006,57.254102547520745,40.0,50.0,68.0,7.0,110.0,50.0,46.974999999999994,50.0,1366.0
2010,Alleinerziehend,61.55100088178657,60.83998367699911,62.26201808657403,40.0,55.0,72.0,10.0,120.0,55.0,50.0,59.0,1402.0
2010,Paar mit Kindern,74.86391178824218,74.26600715517752,75.46181642130684,50.0,70.0,91.0,10.0,152.5,70.0,70.0,72.025,2560.0
2010,Mehrgenerationenhaushalt,71.74865103332205,63.677871609066656,79.81943045757744,35.889294305615394,67.71551134208478,87.0532104977272,20.0,163.79908478589493,68.0,55.0,94.0,34.0
2010,Andere Zusammenstellungen,50.87668803408134,46.8600824974494,54.89329357071328,30.0,49.27678002676399,65.0,28.0,117.5,48.0,31.0,61.125,30.0
2011,Einpersonenhaushalt,42.09884226154598,41.67860718335332,42.519077339738644,30.0,39.0,50.0,1.0,80.0,39.0,38.0,41.0,2282.0
2011,Paar ohne Kinder,59.27477910876205,58.62612138180023,59.92343683572386,40.0,53.0,70.0,8.0,115.0,53.0,51.0,56.0,1752.0
2011,Alleinerziehend,62.599067529364916,61.982893136534216,63.21524192219562,43.0,57.0,76.0,10.0,125.5,57.0,54.0,59.0,1749.0
2011,Paar mit Kindern,80.85153466490108,80.07249245128541,81.63057687851675,55.367298449707704,75.0,100.0,4.0,166.94905232543846,75.0,72.0,80.0,2556.0
2011,Mehrgenerationenhaushalt,82.56435974273705,78.19773126864108,86.93098821683303,60.0,80.0,95.66616433996654,35.0,149.16541084991636,80.0,65.0,100.0,42.0
2011,Andere Zusammenstellungen,58.93781397493462,54.73400900282559,63.14161894704365,35.0,50.0,70.0,20.0,122.5,50.0,30.0,60.0,51.0
2012,Einpersonenhaushalt,42.3618243168083,41.94783468708089,42.77581394653571,30.0,40.0,50.0,4.0,80.0,40.0,40.0,42.0,2436.0
2012,Paar ohne Kinder,61.80530179704276,61.12706788603039,62.48353570805513,43.0,55.0,75.0,10.0,123.0,55.0,50.974999999999994,56.025,1760.0
2012,Alleinerziehend,64.64295943163697,63.94134701375516,65.34457184951877,45.0,60.0,79.0,16.0,130.0,60.0,60.0,63.025,1643.0
2012,Paar mit Kindern,81.87698943849668,81.18802860190132,82.56595027509204,60.0,75.0,100.0,17.0,160.0,75.0,70.0,78.0,2339.0
2012,Mehrgenerationenhaushalt,98.4147147283703,89.86673403644583,106.96269542029476,60.0,80.0,116.41832723821818,30.0,201.04581809554546,80.0,42.0,98.0,42.0
2012,Andere Zusammenstellungen,58.38278986243817,55.43947140778803,61.32610831708832,40.0,60.0,70.0,20.0,109.0,60.0,51.0,70.0,47.0
2013,Einpersonenhaushalt,43.9735690103962,43.57847081887575,44.368667201916644,30.0,40.0,50.0,6.0,80.0,40.0,40.0,40.0,2614.0
2013,Paar ohne Kinder,63.23566033990087,62.6214034698121,63.849917209989634,45.0,60.0,75.0,0.0,120.0,60.0,60.0,62.0,2002.0
2013,Alleinerziehend,69.31019855206107,68.63049403799275,69.98990306612939,50.0,65.0,80.0,15.0,125.0,65.0,61.974999999999994,70.0,1711.0
2013,Paar mit Kindern,83.74265639575651,83.09156504686969,84.39374774464333,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0,3099.0
2013,Mehrgenerationenhaushalt,94.92955928315091,88.85539338516476,101.00372518113706,60.0,80.0,100.0,34.0,160.0,80.0,60.0,86.0,64.0
2013,Andere Zusammenstellungen,75.55814050711184,73.37174806306453,77.74453295115916,50.0,67.5134701348393,100.0,20.0,175.0,67.0,61.92499999999998,74.0,241.0
2014,Einpersonenhaushalt,45.6574201435749,45.237988292372535,46.07685199477727,30.0,40.0,55.0,5.0,92.5,40.0,38.974999999999994,40.0,2367.0
2014,Paar ohne Kinder,66.9837806915172,66.33437520252342,67.63318618051098,49.0,60.0,80.0,4.0,126.5,60.0,58.0,60.0,1879.0
2014,Alleinerziehend,71.92113361940486,71.15407451754183,72.68819272126788,50.0,67.0,84.0,19.0,135.0,67.0,64.0,69.0,1343.0
2014,Paar mit Kindern,88.01699401217216,87.2758160145098,88.75817200983452,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0,2514.0
2014,Mehrgenerationenhaushalt,88.27777231852346,81.33094624100688,95.22459839604004,47.73783299722179,78.73424137127205,104.23421012487192,40.0,188.97877581634714,80.0,59.974999999999994,111.0,48.0
2014,Andere Zusammenstellungen,70.73475073008022,68.40497558556771,73.06452587459273,50.0,65.0,90.0,0.0,150.0,65.0,60.0,70.07499999999999,172.0
2015,Einpersonenhaushalt,43.235975845000446,42.79602449778342,43.67592719221747,30.0,40.0,50.0,0.0,80.0,40.0,40.0,42.0,2564.0
2015,Paar ohne Kinder,64.38979589637418,63.77893592775061,65.00065586499775,47.0,60.0,77.0,2.0,122.0,60.0,60.0,62.0,2039.0
2015,Alleinerziehend,67.92573803677466,67.12851704028888,68.72295903326044,50.0,61.0,80.0,5.0,125.0,61.0,57.974999999999994,62.0,1300.0
2015,Paar mit Kindern,84.98092677220684,84.28592853948597,85.67592500492772,60.0,80.0,100.0,4.0,160.0,80.0,80.0,84.0,2719.0
2015,Mehrgenerationenhaushalt,91.91473129902566,87.33013610976263,96.49932648828869,68.66511211540988,81.88585758284661,108.79460398865253,20.0,168.9888417985165,82.0,64.0,94.0,76.0
2015,Andere Zusammenstellungen,70.15004355716019,67.56188730386566,72.73819981045472,42.363304480810406,68.0,90.0,1.0,161.4550432787844,68.0,64.975,86.0,177.0
2016,Einpersonenhaushalt,45.968317639458114,45.50699780296724,46.42963747594899,30.0,40.0,55.0,3.0,92.5,40.0,40.0,40.0,2315.0
2016,Paar ohne Kinder,67.40296812842848,66.60399194809375,68.20194430876322,47.0,60.0,80.0,10.0,129.5,60.0,58.974999999999994,60.0,1815.0
2016,Alleinerziehend,71.05597609736436,70.20449037007397,71.90746182465476,50.0,65.0,84.96987969121732,20.0,137.4246992280433,65.0,60.0,68.0,1125.0
2016,Paar mit Kindern,85.86529354376829,85.11607882045968,86.6145082670769,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.025,2272.0
2016,Mehrgenerationenhaushalt,102.21025244016822,97.46851170474721,106.95199317558922,86.45839996430927,102.22552514935443,118.87290900088351,37.8366364094479,167.49467255574487,103.0,89.0,117.0,55.0
2016,Andere Zusammenstellungen,77.17691759014998,73.87339353906073,80.48044164123924,50.0,70.0,100.0,19.0,175.0,70.0,59.0,80.0,136.0
2017,Einpersonenhaushalt,46.47126759526958,46.03392510341818,46.908610087120984,31.0,40.0,55.0,5.0,91.0,40.0,38.0,40.0,2654.0
2017,Paar ohne Kinder,67.47704374867051,66.73302372539081,68.22106377195021,49.0,60.0,80.0,5.0,126.5,60.0,58.0,60.0,2014.0
2017,Alleinerziehend,70.37540212755869,69.54045571372899,71.21034854138838,50.0,64.0,85.0,17.0,137.5,64.0,61.0,68.0,1111.0
2017,Paar mit Kindern,85.0410371813299,84.32044109478163,85.76163326787817,60.0,80.0,100.0,10.0,160.0,80.0,80.0,85.0,2288.0
2017,Mehrgenerationenhaushalt,116.3260767392326,108.62277310675081,124.0293803717144,83.0,110.0,139.50385255934353,38.0,224.2596313983588,110.0,90.0,134.075,54.0
2017,Andere Zusammenstellungen,76.55120118983403,73.6220973913294,79.48030498833866,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0,151.0
2018,Einpersonenhaushalt,46.441915994132856,46.03057421906212,46.853257769203594,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0,2876.0
2018,Paar ohne Kinder,65.36105676190269,64.74856048160653,65.97355304219884,47.0,60.0,80.0,10.0,129.5,60.0,60.0,60.0,2020.0
2018,Alleinerziehend,72.19564898943173,71.179462924555,73.21183505430847,50.0,65.0,85.0,15.0,137.5,65.0,62.0,66.0,1103.0
2018,Paar mit Kindern,85.21631848656547,84.53587790607122,85.89675906705972,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.0,2203.0
2018,Mehrgenerationenhaushalt,105.54014319266568,99.3254168962668,111.75486948906456,77.43527480863781,94.35360697326483,130.0,37.0,208.84708778704328,98.0,76.0,116.0,62.0
2018,Andere Zusammenstellungen,84.79898006715874,81.68608755630666,87.91187257801082,60.0,79.06958287578985,110.43648020017677,20.0,186.09120050044191,80.0,75.0,94.0,134.0
2019,Einpersonenhaushalt,46.69535624408636,46.28262814097596,47.108084347196765,32.0,42.0,55.0,5.0,89.5,42.0,40.974999999999994,44.0,2831.0
2019,Paar ohne Kinder,67.18222669221711,66.55926460945645,67.80518877497778,50.0,60.0,80.0,5.0,125.0,60.0,56.0,60.0,2034.0
2019,Alleinerziehend,70.55398437941608,69.62343282639198,71.48453593244018,50.0,66.30245811229541,83.0,3.0,132.5,66.0,62.0,70.0,1006.0
2019,Paar mit Kindern,85.59911141300964,84.80581668577288,86.3924061402464,60.0,80.0,100.0,20.0,160.0,80.0,80.0,83.0,1931.0
2019,Mehrgenerationenhaushalt,86.14329442945325,80.40110120790135,91.88548765100515,49.78053810990473,78.25292019361837,100.0,35.0,175.32919283514292,79.0,58.0,110.0,49.0
2019,Andere Zusammenstellungen,80.92407454591823,77.80554193058154,84.04260716125492,60.0,75.0,100.0,6.0,160.0,75.0,70.0,87.0,115.0
2020,Einpersonenhaushalt,49.345912542347456,48.87443209015148,49.81739299454343,33.0,42.0,57.0,5.0,93.0,42.0,40.0,44.0,3934.0
2020,Paar ohne Kinder,67.04084489860806,66.49084744326179,67.59084235395433,50.0,60.0,80.0,12.0,125.0,60.0,57.94999999999999,60.0,2425.0
2020,Alleinerziehend,74.39301549772337,73.47534754634067,75.31068344910607,50.0,70.0,88.0,15.0,145.0,70.0,70.0,72.025,1183.0
2020,Paar mit Kindern,87.47526940866204,86.87372564728533,88.07681317003876,60.0,80.0,100.0,17.0,160.0,80.0,80.0,82.0,3702.0
2020,Mehrgenerationenhaushalt,94.6504794422107,91.49831643681031,97.80264244761108,65.94673788196135,100.0,120.0,38.0,201.07989317705795,100.0,100.0,130.125,90.0
2020,Andere Zusammenstellungen,79.315170020171,77.66628498251107,80.96405505783092,55.30995265094599,75.0,100.0,20.0,167.03507102358103,75.0,61.0,80.1,355.0
2021,Einpersonenhaushalt,50.10353455591498,49.61160420500842,50.59546490682155,35.0,45.0,60.0,5.0,97.5,45.0,43.0,45.025,2567.0
2021,Paar ohne Kinder,69.53482534845233,68.70215929503978,70.36749140186488,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0,1513.0
2021,Alleinerziehend,77.08266278311267,75.9028478300086,78.26247773621674,50.0,70.0,100.0,17.0,175.0,70.0,65.975,75.0,753.0
2021,Paar mit Kindern,89.93273974088326,89.10818214624891,90.75729733551762,65.0,81.88573211290183,101.0,11.0,155.0,82.0,74.975,84.0,2028.0
2021,Mehrgenerationenhaushalt,96.57652306628856,92.0023127880654,101.15073334451172,67.00406320160705,92.60158203623371,120.7185690313528,35.0,201.29032777597143,90.0,59.94999999999999,115.0,51.0
2021,Andere Zusammenstellungen,81.04725599975248,78.64074345678712,83.45376854271784,50.0,75.0,100.0,30.0,175.0,75.0,66.94999999999999,86.0,225.0
