year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Single-person household,2282,42.09884226154599,41.67860718335333,42.51907733973865,30.0,39.0,50.0,1.0,80.0,39.0,38.0,41.0
2011,Couple without children,1752,59.27477910876204,58.626121381800225,59.923436835723855,40.0,53.0,70.0,8.0,115.0,53.0,51.0,56.0
2011,Single parent,1749,62.599067529364916,61.982893136534216,63.21524192219562,43.0,57.0,76.0,10.0,125.5,57.0,54.0,60.0
2011,Couple with children,2556,80.85153466490108,80.07249245128541,81.63057687851675,55.0,75.0,100.0,4.0,167.5,75.0,72.0,80.0
2011,Multi-generational household,42,82.56435974273707,78.19773126864109,86.93098821683304,60.0,80.0,95.65956586391229,35.0,149.14891465978073,80.0,65.0,100.0
2011,Other Combinations,51,58.93781397493461,54.73400900282559,63.14161894704364,35.0,50.0,70.0,20.0,122.5,50.0,30.0,64.0
2012,Single-person household,2436,42.3618243168083,41.94783468708089,42.77581394653571,30.0,40.0,50.0,4.0,80.0,40.0,40.0,42.025
2012,Couple without children,1760,61.80530179704276,61.12706788603039,62.48353570805513,43.0,55.0,75.0,10.0,123.0,55.0,51.974999999999994,56.0
2012,Single parent,1643,64.64295943163694,63.941347013755134,65.34457184951874,45.0,60.0,79.0,16.0,130.0,60.0,60.0,63.0
2012,Couple with children,2339,81.87698943849668,81.18802860190132,82.56595027509204,60.0,75.0,100.0,17.0,160.0,75.0,70.0,78.0
2012,Multi-generational household,42,98.41471472837031,89.86673403644585,106.96269542029478,60.0,80.0,116.41832723821818,30.0,201.04581809554546,80.0,53.77499999999995,98.0
2012,Other Combinations,47,58.38278986243817,55.43947140778803,61.32610831708832,40.0,60.0,70.0,20.0,109.0,60.0,54.89999999999998,70.0
2013,Single-person household,2614,43.9735690103962,43.57847081887575,44.368667201916644,30.0,40.0,50.0,6.0,80.0,40.0,40.0,40.0
2013,Couple without children,2002,63.23566033990087,62.6214034698121,63.849917209989634,45.0,60.0,75.0,0.0,120.0,60.0,60.0,62.0
2013,Single parent,1711,69.31019855206107,68.63049403799273,69.9899030661294,50.0,65.0,80.0,15.0,125.0,65.0,62.0,70.0
2013,Couple with children,3099,83.7426563957565,83.09156504686968,84.39374774464332,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
2013,Multi-generational household,64,94.92955928315092,88.85539338516477,101.00372518113707,60.0,80.0,100.35156202400043,34.0,160.87890506000107,80.0,60.0,86.05
2013,Other Combinations,241,75.55814050711187,73.37174806306456,77.74453295115919,50.0,67.5134701348393,100.0,20.0,175.0,67.0,59.0,74.0
2014,Single-person household,2367,45.6574201435749,45.237988292372535,46.07685199477727,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2014,Couple without children,1879,66.9837806915172,66.33437520252342,67.63318618051098,49.0,60.0,80.0,4.0,126.5,60.0,58.0,60.0
2014,Single parent,1343,71.92113361940487,71.15407451754184,72.6881927212679,50.0,67.0,84.0,19.0,135.0,67.0,64.0,69.0
2014,Couple with children,2514,88.01699401217216,87.2758160145098,88.75817200983452,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2014,Multi-generational household,48,88.27777231852346,81.33094624100688,95.22459839604004,47.73783299722179,80.0,104.23421012487192,40.0,188.97877581634714,80.0,60.0,111.0
2014,Other Combinations,172,70.73475073008024,68.40497558556773,73.06452587459275,50.0,65.0,90.0,0.0,150.0,65.0,60.0,70.0
2015,Single-person household,2564,43.235975845000446,42.79602449778342,43.67592719221747,30.0,40.0,50.0,0.0,80.0,40.0,40.0,42.0
2015,Couple without children,2039,64.38979589637418,63.77893592775061,65.00065586499775,47.0,60.0,77.0,2.0,122.0,60.0,60.0,62.0
2015,Single parent,1300,67.92573803677466,67.12851704028888,68.72295903326044,50.0,61.0,80.0,5.0,125.0,61.0,57.0,62.0
2015,Couple with children,2719,84.98092677220687,84.285928539486,85.67592500492775,60.0,80.0,100.0,4.0,160.0,80.0,80.0,85.0
2015,Multi-generational household,76,91.91473129902566,87.33013610976263,96.49932648828869,68.66511211540988,81.93620723712054,108.79460398865253,20.0,168.9888417985165,82.0,64.0,94.0
2015,Other Combinations,177,70.15004355716017,67.56188730386565,72.7381998104547,42.3633044808104,68.0,90.0,1.0,161.4550432787844,68.0,61.0,86.0
2016,Single-person household,2315,45.968317639458114,45.50699780296724,46.42963747594899,30.0,40.0,55.0,3.0,92.5,40.0,39.974999999999994,40.0
2016,Couple without children,1815,67.40296812842848,66.60399194809375,68.20194430876322,47.0,60.0,80.0,10.0,129.5,60.0,58.974999999999994,60.0
2016,Single parent,1125,71.05597609736436,70.20449037007397,71.90746182465476,50.0,65.0,85.0,20.0,137.5,65.0,60.0,67.025
2016,Couple with children,2272,85.86529354376829,85.11607882045968,86.6145082670769,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2016,Multi-generational household,55,102.21025244016822,97.46851170474721,106.95199317558922,86.45839996430927,102.22552514935441,118.67209455857689,38.13785807290783,166.9926364499783,103.0,89.0,117.0
2016,Other Combinations,136,77.17691759014998,73.87339353906073,80.48044164123924,50.0,70.0,100.0,19.0,175.0,70.0,60.0,80.0
2017,Single-person household,2654,46.47126759526957,46.03392510341817,46.90861008712098,31.0,40.0,55.0,5.0,91.0,40.0,38.0,40.0
2017,Couple without children,2014,67.47704374867051,66.73302372539081,68.22106377195021,49.0,60.0,80.0,5.0,126.5,60.0,57.974999999999994,60.0
2017,Single parent,1111,70.37540212755869,69.54045571372899,71.21034854138838,50.0,64.0,84.84844158097195,17.0,137.12110395242988,64.0,60.0,68.0
2017,Couple with children,2288,85.04103718132988,84.32044109478161,85.76163326787815,60.0,80.0,100.0,10.0,160.0,80.0,80.0,85.0
2017,Multi-generational household,54,116.32607673923259,108.6227731067508,124.02938037171438,83.0,110.0,139.50385255934353,38.0,224.2596313983588,110.0,90.0,134.075
2017,Other Combinations,151,76.55120118983405,73.62209739132942,79.48030498833867,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2018,Single-person household,2876,46.44191599413287,46.03057421906213,46.85325776920361,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2018,Couple without children,2020,65.3610567619027,64.74856048160655,65.97355304219886,47.0,60.0,80.0,10.0,129.5,60.0,60.0,60.0
2018,Single parent,1103,72.19564898943175,71.17946292455501,73.21183505430848,50.0,65.0,85.0,15.0,137.5,65.0,61.974999999999994,67.025
2018,Couple with children,2203,85.21631848656547,84.53587790607122,85.89675906705972,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.0
2018,Multi-generational household,62,105.54014319266568,99.3254168962668,111.75486948906456,77.47751740320687,95.99428225890132,130.0,37.0,208.7837238951897,98.0,76.0,116.0
2018,Other Combinations,134,84.79898006715874,81.68608755630666,87.91187257801082,60.0,79.08392662324209,110.43648020017676,20.0,186.09120050044191,80.0,70.0,90.0
2019,Single-person household,2831,46.695356244086355,46.28262814097595,47.10808434719676,32.0,42.0,55.0,5.0,89.5,42.0,40.0,44.0
2019,Couple without children,2034,67.1822266922171,66.55926460945643,67.80518877497776,50.0,60.0,80.0,5.0,125.0,60.0,57.0,60.0
2019,Single parent,1006,70.5539843794161,69.62343282639199,71.4845359324402,50.0,66.0,83.0,3.0,132.5,66.0,62.0,70.0
2019,Couple with children,1931,85.59911141300964,84.80581668577288,86.3924061402464,60.0,80.0,100.0,20.0,160.0,80.0,80.0,82.0
2019,Multi-generational household,49,86.14329442945325,80.40110120790135,91.88548765100515,49.78053810990473,78.8368506710542,100.0,35.0,175.32919283514292,79.0,58.0,110.0
2019,Other Combinations,115,80.92407454591822,77.80554193058153,84.0426071612549,59.52551362728146,75.0,99.94957150511395,6.0,160.5856583218627,75.0,70.0,85.0
2020,Single-person household,3934,49.34591254234746,48.87443209015149,49.81739299454344,33.0,42.0,57.0,5.0,93.0,42.0,40.0,44.0
2020,Couple without children,2425,67.04084489860806,66.49084744326179,67.59084235395433,50.0,60.0,80.0,12.0,125.0,60.0,58.0,60.0
2020,Single parent,1183,74.39301549772337,73.47534754634067,75.31068344910607,50.0,70.0,88.24066589804762,15.0,145.60166474511905,70.0,68.975,74.0
2020,Couple with children,3702,87.47526940866204,86.87372564728533,88.07681317003876,60.0,80.0,100.0,17.0,160.0,80.0,80.0,82.0
2020,Multi-generational household,90,94.65047944221068,91.4983164368103,97.80264244761106,65.94673788196137,98.14484150172417,120.0,38.0,201.07989317705795,100.0,84.0,135.0
2020,Other Combinations,355,79.31517002017101,77.66628498251109,80.96405505783093,55.309952650945974,75.0,100.0,20.0,167.03507102358105,75.0,61.0,80.0
2021,Single-person household,2567,50.10353455591499,49.611604205008426,50.595464906821555,35.0,45.0,60.0,5.0,97.5,45.0,43.0,45.025
2021,Couple without children,1513,69.53482534845232,68.70215929503976,70.36749140186487,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0
2021,Single parent,753,77.08266278311267,75.9028478300086,78.26247773621674,50.0,70.0,100.0,17.0,175.0,70.0,65.0,75.0
2021,Couple with children,2028,89.93273974088329,89.10818214624894,90.75729733551765,65.0,82.0,101.0,11.0,155.0,82.0,74.0,84.0
2021,Multi-generational household,51,96.57652306628854,92.00231278806538,101.1507333445117,66.93589463869372,91.40931803248627,120.7185690313528,35.0,201.3925806203414,90.0,58.0,115.0
2021,Other Combinations,225,81.0472559997525,78.64074345678713,83.45376854271785,50.84717831882232,75.0,100.0,30.0,173.7292325217665,75.0,65.0,85.025
