year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,,,,,,,,,,,,
1998,Paar ohne Kinder,,,,,,,,,,,,
1998,Alleinerziehend,,,,,,,,,,,,
1998,Paar mit Kindern,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,,,,,,,,,,,,
2000,Paar ohne Kinder,,,,,,,,,,,,
2000,Alleinerziehend,,,,,,,,,,,,
2000,Paar mit Kindern,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Einpersonenhaushalt,,,,,,,,,,,,
2001,Paar ohne Kinder,,,,,,,,,,,,
2001,Alleinerziehend,,,,,,,,,,,,
2001,Paar mit Kindern,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,,,,,,,,,,,,
2003,Paar ohne Kinder,,,,,,,,,,,,
2003,Alleinerziehend,,,,,,,,,,,,
2003,Paar mit Kindern,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,,,,,,,,,,,,
2005,Paar ohne Kinder,,,,,,,,,,,,
2005,Alleinerziehend,,,,,,,,,,,,
2005,Paar mit Kindern,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Einpersonenhaushalt,,,,,,,,,,,,
2006,Paar ohne Kinder,,,,,,,,,,,,
2006,Alleinerziehend,,,,,,,,,,,,
2006,Paar mit Kindern,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Einpersonenhaushalt,,,,,,,,,,,,
2007,Paar ohne Kinder,,,,,,,,,,,,
2007,Alleinerziehend,,,,,,,,,,,,
2007,Paar mit Kindern,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,1686,40.36284777576133,39.84120465703811,40.88449089448455,27.0,35.0,50.0,1.0,84.5,35.0,32.0,35.0
2010,Paar ohne Kinder,1366,56.5621805798104,55.87025861210006,57.254102547520745,40.0,50.0,68.0,7.0,110.0,50.0,47.0,50.0
2010,Alleinerziehend,1402,61.55100088178658,60.83998367699912,62.26201808657404,40.0,55.0,72.0,10.0,120.0,55.0,50.0,60.0
2010,Paar mit Kindern,2560,74.86391178824219,74.26600715517753,75.46181642130685,50.0,70.0,91.0,10.0,152.5,70.0,70.0,73.0
2010,Mehrgenerationenhaushalt,34,71.74865103332205,63.677871609066656,79.81943045757744,35.889294305615394,68.0,87.0532104977272,20.0,163.79908478589493,68.0,55.0,99.05
2010,Andere Zusammenstellungen,30,50.87668803408134,46.8600824974494,54.89329357071328,30.0,48.734444725338086,66.06774470948095,28.0,120.16936177370238,48.0,31.0,66.0
2011,Einpersonenhaushalt,2282,42.098842261545975,41.678607183353314,42.51907733973864,30.0,39.0,50.0,1.0,80.0,39.0,38.0,41.0
2011,Paar ohne Kinder,1752,59.27477910876205,58.62612138180023,59.92343683572386,40.0,53.0,70.0,8.0,115.0,53.0,51.0,56.0
2011,Alleinerziehend,1749,62.599067529364916,61.982893136534216,63.21524192219562,43.0,57.0,76.0,10.0,125.5,57.0,54.0,59.0
2011,Paar mit Kindern,2556,80.85153466490108,80.07249245128541,81.63057687851675,55.0,75.0,100.0,4.0,167.5,75.0,72.0,80.0
2011,Mehrgenerationenhaushalt,42,82.56435974273707,78.19773126864109,86.93098821683304,60.0,80.0,95.65956586391228,35.0,149.1489146597807,80.0,65.0,100.0
2011,Andere Zusammenstellungen,51,58.93781397493462,54.73400900282559,63.14161894704365,35.0,50.0,70.0,20.0,122.5,50.0,38.77499999999995,64.0
2012,Einpersonenhaushalt,2436,42.36182431680831,41.9478346870809,42.77581394653572,30.0,40.0,50.0,4.0,80.0,40.0,40.0,42.0
2012,Paar ohne Kinder,1760,61.80530179704276,61.12706788603039,62.48353570805513,43.0,55.0,75.0,10.0,123.0,55.0,51.94999999999999,56.0
2012,Alleinerziehend,1643,64.64295943163695,63.94134701375515,65.34457184951876,45.0,60.0,79.0,16.0,130.0,60.0,60.0,63.0
2012,Paar mit Kindern,2339,81.87698943849668,81.18802860190132,82.56595027509204,60.0,75.0,100.0,17.0,160.0,75.0,70.0,78.025
2012,Mehrgenerationenhaushalt,42,98.4147147283703,89.86673403644583,106.96269542029476,60.0,80.0,116.41832723821818,30.0,201.04581809554546,80.0,42.0,98.0
2012,Andere Zusammenstellungen,47,58.38278986243817,55.43947140778803,61.32610831708832,40.0,60.0,70.0,20.0,109.0,60.0,51.0,70.0
2013,Einpersonenhaushalt,2614,43.973569010396204,43.57847081887576,44.36866720191665,30.0,40.0,50.0,6.0,80.0,40.0,40.0,40.0
2013,Paar ohne Kinder,2002,63.23566033990087,62.6214034698121,63.849917209989634,45.0,60.0,75.0,0.0,120.0,60.0,60.0,62.0
2013,Alleinerziehend,1711,69.31019855206105,68.63049403799272,69.98990306612939,50.0,65.0,80.0,15.0,125.0,65.0,61.0,70.0
2013,Paar mit Kindern,3099,83.74265639575651,83.09156504686969,84.39374774464333,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
2013,Mehrgenerationenhaushalt,64,94.92955928315091,88.85539338516476,101.00372518113706,60.0,80.0,100.35156202400043,34.0,160.87890506000107,80.0,60.0,86.0
2013,Andere Zusammenstellungen,241,75.55814050711184,73.37174806306453,77.74453295115916,50.0,67.54893679785636,100.0,20.0,175.0,67.0,59.0,74.0
2014,Einpersonenhaushalt,2367,45.6574201435749,45.237988292372535,46.07685199477727,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2014,Paar ohne Kinder,1879,66.98378069151718,66.3343752025234,67.63318618051096,49.0,60.0,80.0,4.0,126.5,60.0,58.0,60.0
2014,Alleinerziehend,1343,71.92113361940486,71.15407451754183,72.68819272126788,50.0,67.0,84.0,19.0,135.0,67.0,64.0,69.0
2014,Paar mit Kindern,2514,88.01699401217216,87.2758160145098,88.75817200983452,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2014,Mehrgenerationenhaushalt,48,88.27777231852346,81.33094624100688,95.22459839604004,47.73783299722179,80.0,104.23421012487192,40.0,188.97877581634714,80.0,56.0,115.0
2014,Andere Zusammenstellungen,172,70.73475073008024,68.40497558556773,73.06452587459275,50.0,65.0,90.0,0.0,150.0,65.0,59.0,70.0
2015,Einpersonenhaushalt,2564,43.235975845000446,42.79602449778342,43.67592719221747,30.0,40.0,50.0,0.0,80.0,40.0,40.0,42.0
2015,Paar ohne Kinder,2039,64.38979589637418,63.77893592775061,65.00065586499775,47.0,60.0,77.0,2.0,122.0,60.0,60.0,62.0
2015,Alleinerziehend,1300,67.92573803677466,67.12851704028888,68.72295903326044,50.0,61.0,80.0,5.0,125.0,61.0,57.0,62.0
2015,Paar mit Kindern,2719,84.98092677220686,84.28592853948598,85.67592500492773,60.0,80.0,100.0,4.0,160.0,80.0,80.0,83.0
2015,Mehrgenerationenhaushalt,76,91.91473129902568,87.33013610976265,96.4993264882887,68.66511211540988,81.93620723712054,108.79460398865253,20.0,168.9888417985165,82.0,64.0,94.0
2015,Andere Zusammenstellungen,177,70.15004355716019,67.56188730386566,72.73819981045472,42.3633044808104,67.97145064382224,90.00781626751699,1.0,161.4745839475769,68.0,61.0,86.0
2016,Einpersonenhaushalt,2315,45.96831763945812,45.50699780296725,46.429637475948994,30.0,40.0,55.0,3.0,92.5,40.0,39.0,40.0
2016,Paar ohne Kinder,1815,67.40296812842848,66.60399194809375,68.20194430876322,47.0,60.0,80.0,10.0,129.5,60.0,60.0,60.0
2016,Alleinerziehend,1125,71.05597609736436,70.20449037007397,71.90746182465476,50.0,65.0,85.0,20.0,137.5,65.0,60.0,68.0
2016,Paar mit Kindern,2272,85.86529354376829,85.11607882045968,86.6145082670769,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2016,Mehrgenerationenhaushalt,55,102.21025244016819,97.4685117047472,106.95199317558918,86.45839996430927,102.23828230770623,118.9906903709921,37.659964354285016,167.78912598101635,103.0,89.0,117.0
2016,Andere Zusammenstellungen,136,77.17691759014998,73.87339353906073,80.48044164123924,50.0,70.0,100.0,19.0,175.0,70.0,59.0,80.0
2017,Einpersonenhaushalt,2654,46.47126759526957,46.03392510341817,46.90861008712098,31.0,40.0,55.0,5.0,91.0,40.0,38.0,40.0
2017,Paar ohne Kinder,2014,67.47704374867051,66.73302372539081,68.22106377195021,49.0,60.0,80.0,5.0,126.5,60.0,58.0,60.0
2017,Alleinerziehend,1111,70.37540212755867,69.54045571372897,71.21034854138837,50.0,64.0,84.76431404861962,17.0,136.91078512154905,64.0,61.0,68.0
2017,Paar mit Kindern,2288,85.0410371813299,84.32044109478163,85.76163326787817,60.0,80.0,100.0,10.0,160.0,80.0,80.0,83.0
2017,Mehrgenerationenhaushalt,54,116.32607673923259,108.6227731067508,124.02938037171438,80.7408661266967,110.0,139.50385255934353,38.0,227.64833220831378,110.0,90.0,134.0
2017,Andere Zusammenstellungen,151,76.55120118983405,73.62209739132942,79.48030498833867,50.0,70.0,100.0,20.0,175.0,70.0,60.0,81.0
2018,Einpersonenhaushalt,2876,46.441915994132856,46.03057421906212,46.853257769203594,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2018,Paar ohne Kinder,2020,65.36105676190269,64.74856048160653,65.97355304219884,47.0,60.0,80.0,10.0,129.5,60.0,60.0,60.0
2018,Alleinerziehend,1103,72.19564898943175,71.17946292455501,73.21183505430848,50.0,65.0,85.0,15.0,137.5,65.0,61.0,68.0
2018,Paar mit Kindern,2203,85.21631848656547,84.53587790607122,85.89675906705972,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.0
2018,Mehrgenerationenhaushalt,62,105.54014319266568,99.3254168962668,111.75486948906456,77.47751740320687,95.99428225890136,130.0,37.0,208.7837238951897,98.0,76.0,116.0
2018,Andere Zusammenstellungen,134,84.79898006715874,81.68608755630666,87.91187257801082,60.0,80.0,110.43648020017676,20.0,186.09120050044191,80.0,70.0,90.1
2019,Einpersonenhaushalt,2831,46.695356244086376,46.28262814097597,47.10808434719678,32.0,42.0,55.0,5.0,89.5,42.0,40.0,44.0
2019,Paar ohne Kinder,2034,67.1822266922171,66.55926460945643,67.80518877497776,50.0,60.0,80.0,5.0,125.0,60.0,56.974999999999994,60.0
2019,Alleinerziehend,1006,70.55398437941608,69.62343282639198,71.48453593244018,50.0,66.09719242854513,83.0,3.0,132.5,66.0,62.0,70.0
2019,Paar mit Kindern,1931,85.59911141300964,84.80581668577288,86.3924061402464,60.0,80.0,100.0,20.0,160.0,80.0,80.0,82.025
2019,Mehrgenerationenhaushalt,49,86.14329442945325,80.40110120790135,91.88548765100515,49.78053810990473,78.8368506710542,100.0,35.0,175.32919283514292,79.0,58.0,110.0
2019,Andere Zusammenstellungen,115,80.92407454591823,77.80554193058154,84.04260716125492,59.52551362728146,75.0,100.0,6.0,160.7117295590778,75.0,70.0,85.0
2020,Einpersonenhaushalt,3934,49.34591254234746,48.87443209015149,49.81739299454344,33.0,42.0,57.0,5.0,93.0,42.0,39.974999999999994,44.0
2020,Paar ohne Kinder,2425,67.04084489860806,66.49084744326179,67.59084235395433,50.0,60.0,80.0,12.0,125.0,60.0,58.0,60.0
2020,Alleinerziehend,1183,74.39301549772337,73.47534754634067,75.31068344910607,50.0,70.0,88.0,15.0,145.0,70.0,69.975,73.0
2020,Paar mit Kindern,3702,87.47526940866207,86.87372564728535,88.07681317003879,60.0,80.0,100.0,17.0,160.0,80.0,80.0,82.0
2020,Mehrgenerationenhaushalt,90,94.65047944221068,91.4983164368103,97.80264244761106,65.0,100.0,120.0,38.0,202.5,100.0,80.0,130.125
2020,Andere Zusammenstellungen,355,79.31517002017102,77.6662849825111,80.96405505783095,55.309952650945974,75.0,100.0,20.0,167.03507102358105,75.0,61.0,80.0
2021,Einpersonenhaushalt,2567,50.10353455591498,49.61160420500842,50.59546490682155,35.0,45.0,60.0,5.0,97.5,45.0,43.0,45.0
2021,Paar ohne Kinder,1513,69.53482534845232,68.70215929503976,70.36749140186487,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0
2021,Alleinerziehend,753,77.08266278311265,75.90284783000858,78.26247773621672,50.0,70.0,100.0,17.0,175.0,70.0,66.0,75.0
2021,Paar mit Kindern,2028,89.93273974088329,89.10818214624894,90.75729733551765,65.0,82.0,101.0,11.0,155.0,82.0,74.975,84.0
2021,Mehrgenerationenhaushalt,51,96.57652306628853,92.00231278806537,101.15073334451169,66.95530388574787,92.60158203623372,120.9321958816727,35.0,201.89753387555993,90.0,58.0,115.0
2021,Andere Zusammenstellungen,225,81.04725599975247,78.6407434567871,83.45376854271782,50.0,74.97536804138711,100.0,30.0,175.0,75.0,65.0,85.0
