year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Other Combinations,50.87668803408134,46.8600824974494,54.89329357071328,30.0,49.27678002676399,65.0,28.0,117.5,48.0,31.0,66.0,30.0
2011,Single-person household,42.09884226154598,41.67860718335332,42.519077339738644,30.0,39.0,50.0,1.0,80.0,39.0,38.0,41.0,2282.0
2011,Couple without children,59.27477910876205,58.62612138180023,59.92343683572386,40.0,53.0,70.0,8.0,115.0,53.0,51.0,56.0,1752.0
2011,Single parent,62.599067529364916,61.982893136534216,63.21524192219562,43.0,57.0,76.0,10.0,125.5,57.0,54.0,59.025,1749.0
2011,Couple with children,80.85153466490108,80.07249245128541,81.63057687851675,55.367298449707704,75.0,100.0,4.0,166.94905232543846,75.0,73.0,80.0,2556.0
2011,Multi-generational household,82.56435974273705,78.19773126864108,86.93098821683303,60.0,80.0,95.66616433996654,35.0,149.16541084991636,80.0,65.0,100.0,42.0
2011,Other Combinations,58.93781397493462,54.73400900282559,63.14161894704365,35.0,50.0,70.0,20.0,122.5,50.0,30.0,64.0,51.0
2012,Single-person household,42.3618243168083,41.94783468708089,42.77581394653571,30.0,40.0,50.0,4.0,80.0,40.0,40.0,43.0,2436.0
2012,Couple without children,61.80530179704276,61.12706788603039,62.48353570805513,43.0,55.0,75.0,10.0,123.0,55.0,50.974999999999994,56.0,1760.0
2012,Single parent,64.64295943163697,63.94134701375516,65.34457184951877,45.0,60.0,79.0,16.0,130.0,60.0,60.0,63.0,1643.0
2012,Couple with children,81.87698943849668,81.18802860190132,82.56595027509204,60.0,75.0,100.0,17.0,160.0,75.0,70.0,79.0,2339.0
2012,Multi-generational household,98.4147147283703,89.86673403644583,106.96269542029476,60.0,80.0,116.41832723821818,30.0,201.04581809554546,80.0,42.0,98.0,42.0
2012,Other Combinations,58.38278986243817,55.43947140778803,61.32610831708832,40.0,60.0,70.0,20.0,109.0,60.0,54.89999999999998,70.0,47.0
2013,Single-person household,43.9735690103962,43.57847081887575,44.368667201916644,30.0,40.0,50.0,6.0,80.0,40.0,40.0,40.0,2614.0
2013,Couple without children,63.23566033990087,62.6214034698121,63.849917209989634,45.0,60.0,75.0,0.0,120.0,60.0,60.0,62.0,2002.0
2013,Single parent,69.31019855206107,68.63049403799275,69.98990306612939,50.0,65.0,80.0,15.0,125.0,65.0,61.0,70.0,1711.0
2013,Couple with children,83.74265639575651,83.09156504686969,84.39374774464333,60.0,78.0,100.0,15.0,160.0,78.0,76.0,82.025,3099.0
2013,Multi-generational household,94.92955928315091,88.85539338516476,101.00372518113706,60.0,80.0,100.0,34.0,160.0,80.0,60.0,86.0,64.0
2013,Other Combinations,75.55814050711184,73.37174806306453,77.74453295115916,50.0,67.5134701348393,100.0,20.0,175.0,67.0,59.0,74.0,241.0
2014,Single-person household,45.6574201435749,45.237988292372535,46.07685199477727,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0,2367.0
2014,Couple without children,66.9837806915172,66.33437520252342,67.63318618051098,49.0,60.0,80.0,4.0,126.5,60.0,58.0,60.0,1879.0
2014,Single parent,71.92113361940486,71.15407451754183,72.68819272126788,50.0,67.0,84.0,19.0,135.0,67.0,64.0,69.0,1343.0
2014,Couple with children,88.01699401217216,87.2758160145098,88.75817200983452,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0,2514.0
2014,Multi-generational household,88.27777231852346,81.33094624100688,95.22459839604004,47.73783299722179,78.73424137127205,104.23421012487192,40.0,188.97877581634714,80.0,60.0,111.0,48.0
2014,Other Combinations,70.73475073008022,68.40497558556771,73.06452587459273,50.0,65.0,90.0,0.0,150.0,65.0,60.0,70.0,172.0
2015,Single-person household,43.235975845000446,42.79602449778342,43.67592719221747,30.0,40.0,50.0,0.0,80.0,40.0,40.0,42.0,2564.0
2015,Couple without children,64.38979589637418,63.77893592775061,65.00065586499775,47.0,60.0,77.0,2.0,122.0,60.0,60.0,62.0,2039.0
2015,Single parent,67.92573803677466,67.12851704028888,68.72295903326044,50.0,61.0,80.0,5.0,125.0,61.0,57.0,62.0,1300.0
2015,Couple with children,84.98092677220684,84.28592853948597,85.67592500492772,60.0,80.0,100.0,4.0,160.0,80.0,80.0,83.025,2719.0
2015,Multi-generational household,91.91473129902566,87.33013610976263,96.49932648828869,68.66511211540988,81.88585758284661,108.79460398865253,20.0,168.9888417985165,82.0,64.0,94.0,76.0
2015,Other Combinations,70.15004355716019,67.56188730386566,72.73819981045472,42.363304480810406,68.0,90.0,1.0,161.4550432787844,68.0,61.0,86.0,177.0
2016,Single-person household,45.968317639458114,45.50699780296724,46.42963747594899,30.0,40.0,55.0,3.0,92.5,40.0,39.974999999999994,40.0,2315.0
2016,Couple without children,67.40296812842848,66.60399194809375,68.20194430876322,47.0,60.0,80.0,10.0,129.5,60.0,58.0,60.0,1815.0
2016,Single parent,71.05597609736436,70.20449037007397,71.90746182465476,50.0,65.0,84.96987969121732,20.0,137.4246992280433,65.0,60.0,68.0,1125.0
2016,Couple with children,85.86529354376829,85.11607882045968,86.6145082670769,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.05,2272.0
2016,Multi-generational household,102.21025244016822,97.46851170474721,106.95199317558922,86.45839996430927,102.22552514935443,118.87290900088351,37.8366364094479,167.49467255574487,103.0,89.0,117.0,55.0
2016,Other Combinations,77.17691759014998,73.87339353906073,80.48044164123924,50.0,70.0,100.0,19.0,175.0,70.0,59.0,80.0,136.0
2017,Single-person household,46.47126759526958,46.03392510341818,46.908610087120984,31.0,40.0,55.0,5.0,91.0,40.0,38.0,40.0,2654.0
2017,Couple without children,67.47704374867051,66.73302372539081,68.22106377195021,49.0,60.0,80.0,5.0,126.5,60.0,57.94999999999999,60.0,2014.0
2017,Single parent,70.37540212755869,69.54045571372899,71.21034854138838,50.0,64.0,85.0,17.0,137.5,64.0,60.974999999999994,68.0,1111.0
2017,Couple with children,85.0410371813299,84.32044109478163,85.76163326787817,60.0,80.0,100.0,10.0,160.0,80.0,80.0,85.0,2288.0
2017,Multi-generational household,116.3260767392326,108.62277310675081,124.0293803717144,83.0,110.0,139.50385255934353,38.0,224.2596313983588,110.0,90.0,134.075,54.0
2017,Other Combinations,76.55120118983403,73.6220973913294,79.48030498833866,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.125,151.0
2018,Single-person household,46.441915994132856,46.03057421906212,46.853257769203594,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0,2876.0
2018,Couple without children,65.36105676190269,64.74856048160653,65.97355304219884,47.0,60.0,80.0,10.0,129.5,60.0,60.0,60.0,2020.0
2018,Single parent,72.19564898943173,71.179462924555,73.21183505430847,50.0,65.0,85.0,15.0,137.5,65.0,61.0,68.0,1103.0
2018,Couple with children,85.21631848656547,84.53587790607122,85.89675906705972,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.0,2203.0
2018,Multi-generational household,105.54014319266568,99.3254168962668,111.75486948906456,77.43527480863781,94.35360697326483,130.0,37.0,208.84708778704328,98.0,76.0,116.0,62.0
2018,Other Combinations,84.79898006715874,81.68608755630666,87.91187257801082,60.0,79.06958287578985,110.43648020017677,20.0,186.09120050044191,80.0,70.0,90.0,134.0
2019,Single-person household,46.69535624408636,46.28262814097596,47.108084347196765,32.0,42.0,55.0,5.0,89.5,42.0,40.0,44.0,2831.0
2019,Couple without children,67.18222669221711,66.55926460945645,67.80518877497778,50.0,60.0,80.0,5.0,125.0,60.0,56.0,60.0,2034.0
2019,Single parent,70.55398437941608,69.62343282639198,71.48453593244018,50.0,66.30245811229541,83.0,3.0,132.5,66.0,62.0,70.0,1006.0
2019,Couple with children,85.59911141300964,84.80581668577288,86.3924061402464,60.0,80.0,100.0,20.0,160.0,80.0,80.0,83.025,1931.0
2019,Multi-generational household,86.14329442945325,80.40110120790135,91.88548765100515,49.78053810990473,78.25292019361837,100.0,35.0,175.32919283514292,79.0,58.0,108.05,49.0
2019,Other Combinations,80.92407454591823,77.80554193058154,84.04260716125492,60.0,75.0,100.0,6.0,160.0,75.0,70.0,87.0,115.0
2020,Single-person household,49.345912542347456,48.87443209015148,49.81739299454343,33.0,42.0,57.0,5.0,93.0,42.0,39.0,43.025,3934.0
2020,Couple without children,67.04084489860806,66.49084744326179,67.59084235395433,50.0,60.0,80.0,12.0,125.0,60.0,58.0,60.0,2425.0
2020,Single parent,74.39301549772337,73.47534754634067,75.31068344910607,50.0,70.0,88.0,15.0,145.0,70.0,68.975,73.0,1183.0
2020,Couple with children,87.47526940866204,86.87372564728533,88.07681317003876,60.0,80.0,100.0,17.0,160.0,80.0,80.0,81.0,3702.0
2020,Multi-generational household,94.6504794422107,91.49831643681031,97.80264244761108,65.94673788196135,100.0,120.0,38.0,201.07989317705795,100.0,99.92499999999998,130.0,90.0
2020,Other Combinations,79.315170020171,77.66628498251107,80.96405505783092,55.30995265094599,75.0,100.0,20.0,167.03507102358103,75.0,61.0,82.05,355.0
2021,Single-person household,50.10353455591498,49.61160420500842,50.59546490682155,35.0,45.0,60.0,5.0,97.5,45.0,42.0,45.0,2567.0
2021,Couple without children,69.53482534845233,68.70215929503978,70.36749140186488,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0,1513.0
2021,Single parent,77.08266278311267,75.9028478300086,78.26247773621674,50.0,70.0,100.0,17.0,175.0,70.0,65.0,75.0,753.0
2021,Couple with children,89.93273974088326,89.10818214624891,90.75729733551762,65.0,81.88573211290183,101.0,11.0,155.0,82.0,74.975,84.0,2028.0
2021,Multi-generational household,96.57652306628856,92.0023127880654,101.15073334451172,67.00406320160705,92.60158203623371,120.7185690313528,35.0,201.29032777597143,90.0,58.0,115.0,51.0
2021,Other Combinations,81.04725599975248,78.64074345678712,83.45376854271784,50.0,75.0,100.0,30.0,175.0,75.0,65.0,85.0,225.0
