year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Single-person household,2282,42.09884226154598,41.2313865809225,42.96629794216946,30.0,39.0,50.0,1.0,80.0,39.0,38.0,41.0
2011,Couple without children,1752,59.27477910876205,57.93559470016838,60.613963517355714,40.0,53.0,70.0,8.0,115.0,53.0,51.0,56.0
2011,Single parent,1749,62.599067529364916,61.326944982843095,63.87119007588674,43.0,57.0,76.0,10.0,125.5,57.0,54.0,59.0
2011,Couple with children,2556,80.85153466490108,79.24351535473113,82.45955397507103,55.0,75.0,100.0,4.0,167.5,75.0,72.0,80.0
2011,Multi-generational household,42,82.56435974273707,73.28163857838682,91.84708090708732,60.0,80.0,95.65956586391229,35.0,149.14891465978073,80.0,65.0,100.0
2011,Other Combinations,51,58.93781397493461,50.04982367785664,67.82580427201259,35.0,50.0,70.0,20.0,122.5,50.0,30.0,64.0
2012,Single-person household,2436,42.36182431680831,41.50728927880596,43.216359354810656,30.0,40.0,50.0,4.0,80.0,40.0,40.0,42.0
2012,Couple without children,1760,61.80530179704274,60.40506036938561,63.205543224699866,43.0,55.0,75.0,10.0,123.0,55.0,50.0,56.0
2012,Single parent,1643,64.64295943163695,63.194381056842474,66.09153780643143,45.0,60.0,79.0,16.0,130.0,60.0,60.0,62.0
2012,Couple with children,2339,81.87698943849668,80.4548443414054,83.29913453558795,60.0,75.0,100.0,17.0,160.0,75.0,70.0,78.0
2012,Multi-generational household,42,98.41471472837031,80.24313870533527,116.58629075140536,60.0,80.0,116.41832723821818,30.0,201.04581809554546,80.0,42.0,98.0
2012,Other Combinations,47,58.38278986243817,52.146376427087006,64.61920329778934,40.0,60.0,70.0,20.0,109.0,60.0,51.0,70.0
2013,Single-person household,2614,43.973569010396204,43.15805628622477,44.78908173456764,30.0,40.0,50.0,6.0,80.0,40.0,40.0,40.0
2013,Couple without children,2002,63.23566033990087,61.967607704464534,64.50371297533721,45.0,60.0,75.0,0.0,120.0,60.0,60.0,62.0
2013,Single parent,1711,69.31019855206105,67.90689331676401,70.71350378735809,50.0,65.0,80.0,15.0,125.0,65.0,63.974999999999994,70.0
2013,Couple with children,3099,83.74265639575651,82.39885181205634,85.08646097945669,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
2013,Multi-generational household,64,94.92955928315092,82.15245194005341,107.70666662624843,60.0,80.0,100.35156202400043,34.0,160.87890506000107,80.0,60.0,86.0
2013,Other Combinations,241,75.55814050711186,71.02448860724202,80.0917924069817,50.0,67.51347013483932,100.0,20.0,175.0,67.0,59.0,74.0
2014,Single-person household,2367,45.65742014357491,44.79163900939994,46.523201277749884,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2014,Couple without children,1879,66.9837806915172,65.6431152047703,68.3244461782641,49.0,60.0,80.0,4.0,126.5,60.0,57.974999999999994,60.0
2014,Single parent,1343,71.92113361940487,70.33717008552132,73.50509715328842,50.0,67.0,84.0,19.0,135.0,67.0,64.0,69.025
2014,Couple with children,2514,88.01699401217216,86.48711802823988,89.54686999610445,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2014,Multi-generational household,48,88.27777231852346,73.56702341118186,102.98852122586506,47.73783299722179,80.0,104.23421012487192,40.0,188.97877581634714,80.0,60.0,111.0
2014,Other Combinations,172,70.73475073008024,65.89388518990448,75.57561627025599,50.0,65.0,90.0,0.0,150.0,65.0,59.0,70.0
2015,Single-person household,2564,43.23597584500044,42.3278745856026,44.14407710439828,30.0,40.0,50.0,0.0,80.0,40.0,40.0,42.0
2015,Couple without children,2039,64.38979589637418,63.12876957410069,65.65082221864768,47.0,60.0,77.0,2.0,122.0,60.0,60.0,62.0
2015,Single parent,1300,67.92573803677465,66.27944152812174,69.57203454542756,50.0,61.0,80.0,5.0,125.0,61.0,57.0,62.0
2015,Couple with children,2719,84.98092677220684,83.54642322931922,86.41543031509447,60.0,80.0,100.0,4.0,160.0,80.0,80.0,85.0
2015,Multi-generational household,76,91.91473129902566,82.30106608664755,101.52839651140377,68.66511211540988,81.93620723712054,108.79460398865253,20.0,168.9888417985165,82.0,64.0,94.0
2015,Other Combinations,177,70.15004355716017,64.77339580282118,75.52669131149916,42.3633044808104,68.0,90.0,1.0,161.4550432787844,68.0,60.94999999999999,86.0
2016,Single-person household,2315,45.968317639458114,45.01606138161627,46.92057389729996,30.0,40.0,54.94403575349478,3.0,92.36008938373695,40.0,39.0,40.0
2016,Couple without children,1815,67.40296812842848,65.75348382281803,69.05245243403894,47.0,60.0,80.0,10.0,129.5,60.0,58.0,60.0
2016,Single parent,1125,71.05597609736436,69.29736517552962,72.81458701919911,50.0,65.0,85.0,20.0,137.5,65.0,60.0,68.0
2016,Couple with children,2272,85.86529354376829,84.318749428836,87.41183765870058,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2016,Multi-generational household,55,102.21025244016823,92.20328634500702,112.21721853532945,86.45839996430927,102.5630000919114,118.87290900088348,37.83663640944794,167.4946725557448,103.0,89.0,117.0
2016,Other Combinations,136,77.17691759014998,70.29970284966682,84.05413233063315,50.0,70.0,100.0,19.0,175.0,70.0,60.0,80.0
2017,Single-person household,2654,46.47126759526959,45.56856572872805,47.37396946181112,31.0,40.0,55.0,5.0,91.0,40.0,38.0,40.0
2017,Couple without children,2014,67.47704374867051,65.94111766733903,69.01296983000199,49.0,60.0,80.0,5.0,126.5,60.0,58.0,60.0
2017,Single parent,1111,70.37540212755867,68.6509271315178,72.09987712359954,50.0,64.0,85.0,17.0,137.5,64.0,61.0,68.0
2017,Couple with children,2288,85.04103718132988,83.55357378164784,86.52850058101193,60.0,80.0,100.0,10.0,160.0,80.0,80.0,84.0
2017,Multi-generational household,54,116.32607673923259,100.06200262179263,132.59015085667255,80.99151996868767,110.0,138.48291848424907,38.0,224.72001625759117,110.0,90.0,134.0
2017,Other Combinations,151,76.55120118983405,70.45895717911154,82.64344520055656,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.025
2018,Single-person household,2876,46.441915994132856,45.59291113240911,47.290920855856605,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2018,Couple without children,2020,65.36105676190272,64.09664545542977,66.62546806837567,47.0,60.0,80.0,10.0,129.5,60.0,60.0,60.0
2018,Single parent,1103,72.19564898943173,70.09683005007155,74.29446792879192,50.0,65.0,85.0,15.0,137.5,65.0,61.0,67.0
2018,Couple with children,2203,85.21631848656547,83.8117158720668,86.62092110106414,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.0
2018,Multi-generational household,62,105.54014319266568,92.45897132259469,118.62131506273667,77.43527480863781,95.99428225890132,130.0,37.0,208.84708778704328,98.0,76.0,116.0
2018,Other Combinations,134,84.79898006715874,78.31773711355025,91.28022302076722,58.88877118644067,79.40023604613185,110.43648020017677,20.0,187.75804372078093,80.0,70.0,90.0
2019,Single-person household,2831,46.69535624408637,45.84348431166796,47.54722817650478,32.0,42.0,55.0,5.0,89.5,42.0,40.0,44.0
2019,Couple without children,2034,67.1822266922171,65.89621553975785,68.46823784467635,50.0,60.0,80.0,5.0,125.0,60.0,57.0,60.0
2019,Single parent,1006,70.55398437941608,68.63182998949137,72.47613876934079,50.0,66.0,83.0,3.0,132.5,66.0,62.0,69.0
2019,Couple with children,1931,85.59911141300964,83.96142217202349,87.23680065399579,60.0,80.0,100.0,20.0,160.0,80.0,80.0,83.025
2019,Multi-generational household,49,86.14329442945325,73.9901857176148,98.29640314129169,49.873726308216206,78.25292019361837,100.0,35.0,175.18941053767568,79.0,58.0,103.0
2019,Other Combinations,115,80.92407454591824,74.42113865976151,87.42701043207498,59.87409018787663,75.0,100.0,6.0,160.18886471818504,75.0,68.89999999999998,87.0
2020,Single-person household,3934,49.34591254234746,48.37289235806657,50.318932726628354,33.0,42.0,57.0,5.0,93.0,42.0,40.0,44.0
2020,Couple without children,2425,67.04084489860806,65.90556728941313,68.17612250780299,50.0,60.0,80.0,12.0,125.0,60.0,58.0,60.0
2020,Single parent,1183,74.39301549772337,72.4978157638102,76.28821523163654,50.0,70.0,88.0,15.0,145.0,70.0,70.0,72.025
2020,Couple with children,3702,87.47526940866204,86.23380645116828,88.71673236615581,60.0,80.0,100.0,17.0,160.0,80.0,80.0,82.0
2020,Multi-generational household,90,94.65047944221068,88.05755233789252,101.24340654652885,65.94673788196137,100.0,120.0,38.0,201.07989317705795,100.0,84.0,130.0
2020,Other Combinations,355,79.315170020171,75.90165186624742,82.72868817409457,55.30995265094598,75.0,100.0,20.0,167.03507102358103,75.0,61.0,85.0
2021,Single-person household,2567,50.103534555915,49.08814426954831,51.118924842281686,35.0,45.0,60.0,5.0,97.5,45.0,43.0,45.0
2021,Couple without children,1513,69.53482534845232,67.8155591102978,71.25409158660683,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0
2021,Single parent,753,77.08266278311267,74.64463901961108,79.52068654661426,50.0,70.0,100.0,17.0,175.0,70.0,65.0,75.0
2021,Couple with children,2028,89.93273974088329,88.23056209367466,91.63491738809192,65.0,81.35824663680005,101.0,11.0,155.0,82.0,74.0,84.0
2021,Multi-generational household,51,96.57652306628854,86.90539492419371,106.24765120838337,66.93589463869372,92.60158203623372,120.7185690313528,35.0,201.3925806203414,90.0,58.0,115.0
2021,Other Combinations,225,81.04725599975248,76.05536126796858,86.03915073153638,50.43437243100216,75.0,100.0,30.0,174.34844135349675,75.0,65.0,85.1
