year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Couple without children,1752,59.23358,57.90183,60.56533,40.00000,52.00000,70.00000,8.00000,115.00000,,,
2011,Single parent,1749,62.61345,61.33784,63.88905,43.00000,57.68504,76.00000,10.00000,125.50000,,,
2011,Couple with children,2556,80.87003,79.24783,82.49224,56.00000,75.00000,100.00000,4.00000,166.00000,,,
2011,Multi-generational household,42,81.62160,72.20712,91.03609,60.00000,80.00000,95.35730,35.00000,148.39325,,,
2011,Other Combinations,51,60.43452,51.58687,69.28217,35.00000,50.00000,76.46962,20.00000,138.67404,,,
2012,Single-person household,2436,42.34276,41.48874,43.19679,30.00000,40.00000,50.00000,4.00000,80.00000,,,
2012,Couple without children,1760,61.66716,60.26654,63.06779,42.54476,55.00000,75.00000,10.00000,123.68287,,,
2012,Single parent,1643,64.60320,63.15851,66.04788,45.00000,60.00000,79.00000,16.00000,130.00000,,,
2012,Couple with children,2339,81.97264,80.55282,83.39246,60.00000,75.00000,100.00000,17.00000,160.00000,,,
2012,Multi-generational household,42,98.07601,79.94986,116.20215,60.00000,81.98215,116.28721,30.00000,200.71803,,,
2012,Other Combinations,47,58.40888,52.16856,64.64921,40.00000,60.00000,70.00000,20.00000,109.00000,,,
2013,Single-person household,2614,43.90919,43.09945,44.71893,30.00000,40.00000,50.00000,6.00000,80.00000,,,
2013,Couple without children,2002,63.52688,62.24619,64.80756,45.00000,60.00000,75.00000,0.00000,120.00000,,,
2013,Single parent,1711,69.21818,67.81498,70.62137,50.00000,65.00000,80.00000,15.00000,125.00000,,,
2013,Couple with children,3099,83.81431,82.46882,85.15980,60.00000,78.00000,100.00000,15.00000,160.00000,,,
2013,Multi-generational household,64,95.43436,82.66483,108.20388,60.00000,80.00000,100.00000,34.00000,160.00000,,,
2013,Other Combinations,241,75.58246,71.20920,79.95572,50.00000,67.34433,100.00000,20.00000,175.00000,,,
2014,Single-person household,2367,45.38944,44.52955,46.24932,30.00000,40.00000,54.00000,9.00000,90.00000,,,
2014,Couple without children,1879,67.12041,65.78839,68.45243,50.00000,60.00000,80.00000,5.00000,125.00000,,,
2014,Single parent,1343,71.82827,70.24566,73.41088,50.00000,67.00000,84.00000,19.00000,135.00000,,,
2014,Couple with children,2514,87.66579,86.14089,89.19069,60.00000,80.00000,100.00000,18.00000,160.00000,,,
2014,Multi-generational household,48,84.89958,71.41721,98.38194,45.00000,80.00000,101.54018,40.00000,186.35046,,,
2014,Other Combinations,172,70.90660,66.08069,75.73250,50.00000,65.54925,89.14070,0.00000,147.85174,,,
2015,Single-person household,2564,43.54400,42.62129,44.46671,30.00000,40.00000,50.00000,0.00000,80.00000,,,
2015,Couple without children,2039,64.79313,63.51671,66.06955,47.00000,60.00000,78.00000,0.50000,124.50000,,,
2015,Single parent,1300,68.05522,66.39676,69.71367,50.00000,62.00000,80.00000,5.00000,125.00000,,,
2015,Couple with children,2719,85.57258,84.09393,87.05124,60.00000,80.00000,100.00000,6.00000,160.00000,,,
2015,Multi-generational household,76,91.30716,82.22632,100.38801,68.00000,81.60522,109.33180,20.00000,171.32951,,,
2015,Other Combinations,177,70.46833,65.01734,75.91933,43.55885,68.00000,90.00000,1.00000,159.66173,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,2315,45.91340,44.95953,46.86727,30.00000,40.00000,54.30949,3.00000,90.77374,,,
2016,Couple without children,1815,67.04053,65.40097,68.68009,46.73029,60.00000,80.00000,10.00000,129.90457,,,
2016,Single parent,1125,71.06664,69.31128,72.82200,50.00000,67.24966,85.00000,20.00000,137.50000,,,
2016,Couple with children,2272,86.18577,84.61442,87.75711,60.00000,80.00000,100.00000,5.00000,160.00000,,,
2016,Multi-generational household,55,102.15206,92.09947,112.20465,86.38965,102.39494,118.78095,37.80270,167.36791,,,
2016,Other Combinations,136,79.11655,72.19936,86.03374,50.00000,74.25957,100.00000,19.00000,175.00000,,,
2017,Single-person household,2654,46.30288,45.40868,47.19708,31.00000,40.00000,54.00000,5.00000,88.50000,,,
2017,Couple without children,2014,67.53561,66.01243,69.05879,50.00000,60.00000,80.00000,5.00000,125.00000,,,
2017,Single parent,1111,70.19452,68.49832,71.89071,50.00000,64.00000,85.00000,17.00000,137.50000,,,
2017,Couple with children,2288,85.09606,83.60159,86.59053,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2017,Multi-generational household,54,116.06441,99.73666,132.39216,80.32706,110.00000,139.96857,38.00000,229.43085,,,
2017,Other Combinations,151,77.67948,71.52777,83.83120,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2018,Single-person household,2876,46.42934,45.58432,47.27435,30.00000,40.00000,55.00000,5.00000,92.50000,,,
2018,Couple without children,2020,65.26570,63.98717,66.54423,46.00000,60.00000,80.00000,10.00000,131.00000,,,
2018,Single parent,1103,72.39048,70.27729,74.50368,50.00000,65.00000,86.00000,15.00000,140.00000,,,
2018,Couple with children,2203,85.23327,83.82625,86.64029,60.00000,80.00000,100.00000,20.00000,160.00000,,,
2018,Multi-generational household,62,103.76511,91.02255,116.50767,74.73795,90.00000,129.15362,37.00000,210.77714,,,
2018,Other Combinations,134,84.36416,77.84368,90.88464,57.23020,78.95302,110.45073,20.00000,190.28152,,,
2019,Single-person household,2831,46.58578,45.73765,47.43390,32.00000,42.00000,55.00000,5.00000,89.50000,,,
2019,Couple without children,2034,66.88898,65.59945,68.17851,50.00000,60.00000,80.00000,5.00000,125.00000,,,
2019,Single parent,1006,70.63899,68.71540,72.56258,50.00000,67.00000,83.00000,3.00000,132.50000,,,
2019,Couple with children,1931,85.52078,83.87969,87.16187,60.00000,80.00000,100.00000,20.00000,160.00000,,,
2019,Multi-generational household,49,85.67535,73.36148,97.98922,49.28577,75.00000,100.00000,35.00000,176.07135,,,
2019,Other Combinations,115,81.91073,75.48615,88.33531,60.00000,77.34750,99.00162,6.00000,157.50404,,,
2020,Single-person household,3934,49.22103,48.24226,50.19979,33.00000,42.00000,57.00000,5.00000,93.00000,,,
2020,Couple without children,2425,67.22191,66.08185,68.36198,50.00000,60.00000,80.00000,12.00000,125.00000,,,
2020,Single parent,1183,75.25036,73.29776,77.20297,50.00000,70.00000,90.00000,15.00000,150.00000,,,
2020,Couple with children,3702,87.34580,86.10091,88.59069,60.00000,80.00000,100.00000,17.00000,160.00000,,,
2020,Multi-generational household,90,94.79063,88.13480,101.44646,66.72313,100.00000,120.00000,38.00000,199.91531,,,
2020,Other Combinations,355,77.36958,73.93228,80.80688,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2021,No answer / don't know,44,59.10489,49.98091,68.22886,35.61016,45.74234,80.00000,10.00000,146.58476,,,
2021,Single-person household,2562,50.08684,49.06525,51.10844,35.00000,45.00000,60.00000,5.00000,97.50000,,,
2021,Couple without children,1522,69.64508,67.90733,71.38284,50.00000,61.00000,80.00000,8.00000,125.00000,,,
2021,Single parent,754,76.93480,74.49234,79.37726,50.00000,70.00000,100.00000,17.00000,175.00000,,,
2021,Couple with children,2042,89.85850,88.16749,91.54952,65.00000,82.00000,100.25112,12.12332,153.12780,,,
2021,Multi-generational household,51,97.81679,87.41177,108.22181,66.94879,96.29178,121.16058,35.00000,202.47828,,,
2021,Other Combinations,235,78.75615,73.16828,84.34401,50.00000,70.00000,100.00000,8.00000,175.00000,,,
2022,No answer / don't know,254,86.69027,81.56717,91.81338,65.00000,80.00000,105.00000,5.00000,165.00000,,,
2022,Single-person household,4274,57.12321,55.99481,58.25161,39.00000,50.00000,65.00000,8.00000,104.00000,,,
2022,Couple without children,2835,78.84559,77.42496,80.26623,55.00000,70.00000,92.00000,8.00000,147.50000,,,
2022,Single parent,899,82.82158,80.53433,85.10884,60.00000,79.77056,100.00000,10.00000,160.00000,,,
2022,Couple with children,2783,101.08455,99.25342,102.91568,70.00000,90.00000,120.00000,20.00000,195.00000,,,
2022,Multi-generational household,52,130.49950,112.77551,148.22348,71.98010,100.00000,187.34812,40.00000,360.40015,,,
2022,Other Combinations,599,93.11849,87.98127,98.25570,56.30607,80.00000,107.52017,10.00000,184.34132,,,
