year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,55.5122725205836,53.62510958152775,57.39943545963945,33.355910903764574,50.0,70.0,11.0,124.96613364435314,50.0,45.0,58.0,231.0
2010,Hamburg,44.096899281334174,42.58855277030208,45.60524579236627,30.0,38.0,55.656256164113444,14.0,94.14064041028361,38.0,31.0,41.0,182.0
2010,Niedersachsen,54.29000519234773,53.12885718866944,55.45115319602601,35.0,50.0,68.0,10.0,117.5,50.0,50.0,55.0,559.0
2010,Bremen,57.352595965222996,51.91103362615225,62.79415830429374,30.0,50.0,70.0,15.0,130.0,50.0,40.0,65.0,63.0
2010,Nordrhein-Westfalen,59.91551576887702,59.13011887016352,60.70091266759052,40.0,50.0,73.0,8.0,122.5,50.0,45.0,50.0,1523.0
2010,Hessen,53.91780950066188,52.57649307080485,55.25912593051891,33.0,46.00234739704665,68.0,10.0,120.5,46.0,42.0,52.0,495.0
2010,"Rheinland-Pfalz,Saarland",60.3012478271216,58.52831002432804,62.074185629915156,40.0,50.0,75.0,15.0,127.5,50.0,45.0,50.0,291.0
2010,Baden-Wuerttemberg,53.38856225363459,52.34405038494375,54.43307412232543,30.0,47.0,65.0,10.0,117.5,47.0,44.0,49.0,747.0
2010,Bayern,50.7281168595066,49.94996721172088,51.50626650729232,34.0,47.0,60.0,10.0,99.0,47.0,44.0,50.0,901.0
2010,Berlin,42.00201925932421,41.17215421246228,42.83188430618613,30.0,39.0,50.0,10.0,80.0,39.0,37.974999999999994,43.0,482.0
2010,Brandenburg,43.77834742436208,42.585140531712746,44.97155431701142,30.0,40.0,52.0,10.0,85.0,40.0,40.0,42.05,318.0
2010,Mecklenburg-Vorpommern,44.95913216444775,43.249396443098,46.6688678857975,28.590188391382867,40.0,54.0,1.0,92.1147174129257,40.0,35.0,45.0,210.0
2010,Sachsen,43.51037496413457,42.464204357017636,44.556545571251505,28.0,40.0,50.0,7.0,83.0,40.0,40.0,44.0,569.0
2010,Sachsen-Anhalt,40.94750945008404,39.673394116481184,42.2216247836869,26.0,34.45517191977056,50.0,6.0,86.0,34.0,28.0,38.0,264.0
2010,Thueringen,43.90391559380516,42.5522119885289,45.255619199081416,30.0,40.0,50.0,9.0,80.0,40.0,35.0,45.0,243.0
2011,Schleswig-Holstein,55.479442941985795,53.669607827068944,57.289278056902646,30.0,50.0,70.0,10.0,130.0,50.0,48.0,56.0,317.0
2011,Hamburg,51.928319758885344,50.06210181252351,53.79453770524718,35.0,48.330586357164435,60.0,15.0,97.5,49.0,48.0,54.0,197.0
2011,Niedersachsen,59.519935487122325,58.28987364177026,60.74999733247439,40.0,50.0,72.0,4.0,120.0,50.0,46.0,50.0,626.0
2011,Bremen,54.22385966864727,51.50194123914578,56.945778098148764,35.314243941169075,50.0,70.0,15.0,122.02863408824639,50.0,40.0,60.0,80.0
2011,Nordrhein-Westfalen,62.45951440758633,61.701637619100204,63.21739119607246,40.0,55.0,79.0,10.0,137.5,55.0,52.0,60.0,1761.0
2011,Hessen,56.749466141826055,55.525118768608515,57.973813515043595,35.0,50.0,70.0,10.0,122.5,50.0,50.0,51.074999999999996,568.0
2011,"Rheinland-Pfalz,Saarland",62.70369828617261,61.264052065487355,64.14334450685786,41.89765969870366,55.0,80.0,18.0,137.1535104519445,55.0,50.0,60.0,369.0
2011,Baden-Wuerttemberg,55.16224585654221,53.837800466846986,56.48669124623743,34.0,49.0,65.0,10.0,111.5,49.0,48.0,53.0,872.0
2011,Bayern,53.82172752071313,53.025870184198816,54.61758485722745,35.0,50.0,66.0,1.0,112.5,50.0,50.0,53.0,1144.0
2011,Berlin,46.04366306346813,45.109228384326634,46.97809774260963,30.0,40.0,54.0,10.0,90.0,40.0,36.974999999999994,41.0,545.0
2011,Brandenburg,45.67770309458263,44.55352388287403,46.80188230629123,30.0,40.0,56.98645908246739,8.0,97.46614770616847,40.0,35.0,40.0,374.0
2011,Mecklenburg-Vorpommern,42.43682243355518,41.22148397523179,43.652160891878566,28.0,40.0,53.0,1.0,90.5,40.0,38.0,45.0,253.0
2011,Sachsen,43.9783794519654,43.11219985360761,44.84455905032319,30.0,40.0,51.97554876201457,7.0,84.93887190503642,40.0,38.974999999999994,42.0,646.0
2011,Sachsen-Anhalt,45.720664404667076,44.544453454610476,46.896875354723676,30.0,40.0,56.0,10.0,95.0,40.0,38.974999999999994,42.05,352.0
2011,Thueringen,41.355849868343775,40.238355775382516,42.473343961305034,29.87717182037231,37.0,50.0,4.0,80.18424226944154,37.0,34.0,39.0,328.0
2012,Schleswig-Holstein,56.740055299037344,54.98297427292232,58.49713632515237,30.0,50.0,78.0,10.0,150.0,50.0,48.974999999999994,59.0,310.0
2012,Hamburg,50.180745667364235,48.500816121127656,51.860675213600814,30.859235369068834,45.103689473517036,60.208612423435994,10.0,104.23267800498674,45.0,40.0,50.0,199.0
2012,Niedersachsen,60.11005919542735,58.756644004543595,61.4634743863111,38.525152230299994,51.0,70.0,10.0,117.21227165455001,51.0,47.0,52.0,619.0
2012,Bremen,51.446440227513335,48.86255499398076,54.03032546104591,30.687584309070303,50.0,64.0,15.0,113.96862353639455,50.0,40.0,60.0,81.0
2012,Nordrhein-Westfalen,64.12749926409484,63.32795574875825,64.92704277943142,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0,1696.0
2012,Hessen,55.938510032105064,54.59508941958755,57.28193064462258,35.0,50.0,70.0,15.0,122.5,50.0,50.0,55.0,530.0
2012,"Rheinland-Pfalz,Saarland",62.81668109935562,61.22528798358811,64.40807421512312,40.0,60.0,80.0,4.0,140.0,60.0,60.0,70.0,382.0
2012,Baden-Wuerttemberg,55.09416404241146,54.04353885969375,56.144789225129166,35.0,50.0,65.0,10.0,110.0,50.0,50.0,53.025,815.0
2012,Bayern,54.8014245736417,53.99839407741846,55.60445506986493,35.0,50.0,70.0,10.0,122.5,50.0,50.0,54.0,1124.0
2012,Berlin,47.10567623630802,46.14890689515942,48.06244557745662,30.0,41.0,59.21727535625653,8.0,103.04318839064132,41.0,37.0,42.0,563.0
2012,Brandenburg,46.42508104256073,45.357153076497795,47.49300900862366,30.0,40.0,58.143226158338514,12.0,100.3580653958463,40.0,35.0,40.0,351.0
2012,Mecklenburg-Vorpommern,43.71841527082612,42.50627996682938,44.93055057482286,28.0,40.0,55.0,15.0,95.5,40.0,38.974999999999994,45.0,263.0
2012,Sachsen,46.661523842734915,45.73648724753001,47.58656043793982,30.0,41.0,56.0,13.0,95.0,41.0,37.0,42.0,668.0
2012,Sachsen-Anhalt,46.79697472375359,45.504160286391176,48.08978916111601,30.0,40.0,54.0,5.0,90.0,40.0,36.0,42.0,342.0
2012,Thueringen,43.53548543933169,42.4506660222239,44.620304856439475,27.0,40.0,60.0,10.0,109.5,40.0,35.0,45.0,324.0
2013,Schleswig-Holstein,56.28971973026519,54.727657672376445,57.851781788153936,34.03363971144047,50.0,68.0,11.0,118.94954043283929,50.0,49.0,58.0,358.0
2013,Hamburg,54.38335178331263,52.991861503103834,55.77484206352142,38.0,50.0,61.77690828780192,16.0,97.44227071950482,50.0,44.0,50.0,256.0
2013,Niedersachsen,65.16831743710996,63.805581500311256,66.53105337390868,40.0,56.0,80.0,10.0,140.0,56.0,52.0,62.0,757.0
2013,Bremen,56.90093216254669,54.203388104827106,59.59847622026627,35.0,50.0,80.0,13.0,147.5,50.0,30.0,60.0,100.0
2013,Nordrhein-Westfalen,64.00239290442988,63.285233972418965,64.7195518364408,40.0,58.0,80.0,14.0,140.0,58.0,56.0,61.0,2082.0
2013,Hessen,58.913500722479526,57.73467047268173,60.092330972277324,38.1096177203387,50.0,70.0,15.0,117.83557341949195,50.0,45.0,50.0,693.0
2013,"Rheinland-Pfalz,Saarland",64.89669136149742,63.36931291141236,66.42406981158247,40.0,60.0,80.0,0.0,140.0,60.0,60.0,70.0,454.0
2013,Baden-Wuerttemberg,57.40928976172544,56.543958929981855,58.274620593469024,36.0,50.0,70.0,12.0,121.0,50.0,44.0,50.0,1010.0
2013,Bayern,58.886467362543634,58.09916497025967,59.673769754827596,40.0,50.0,72.2574215692184,9.0,120.64355392304599,50.0,45.0,50.0,1428.0
2013,Berlin,49.342481123040166,48.41905174507852,50.26591050100181,33.0,42.0,60.0,6.0,100.5,42.0,39.0,44.0,640.0
2013,Brandenburg,47.01787947449204,45.97069366153314,48.06506528745094,31.584772481295023,40.0,57.0,10.0,95.12284127805746,40.0,33.0,40.0,376.0
2013,Mecklenburg-Vorpommern,44.95560218122766,43.74554391340421,46.16566044905111,30.0,40.0,55.0,15.0,92.5,40.0,35.0,42.025,257.0
2013,Sachsen,47.43274293302691,46.553330692351906,48.31215517370191,30.0,43.0,58.0,9.0,100.0,43.0,41.0,46.0,662.0
2013,Sachsen-Anhalt,50.126532778890066,48.73147441305569,51.52159114472444,31.0,42.0,61.0,9.0,106.0,42.0,34.0,44.0,363.0
2013,Thueringen,47.14601842591753,45.881837269111024,48.41019958272404,30.0,43.0,60.0,10.0,105.0,43.0,37.0,46.0,295.0
2014,Schleswig-Holstein,59.72550680391755,57.910380181197034,61.54063342663806,40.0,50.0,70.0,10.0,115.0,50.0,40.0,50.0,296.0
2014,Hamburg,56.458597022302875,54.80904835135243,58.10814569325332,40.74660718385893,50.0,70.0,17.0,113.88008922421162,50.0,40.0,50.0,193.0
2014,Niedersachsen,65.03151919564701,63.662499417395466,66.40053897389855,40.0,55.0,80.0,4.0,140.0,55.0,50.0,60.0,629.0
2014,Bremen,59.65078034127225,56.525041800798775,62.77651888174573,40.0,52.98311397704579,65.80999232057493,23.0,104.52498080143734,53.0,46.0,66.0,78.0
2014,Nordrhein-Westfalen,66.74782652913096,65.9721449835155,67.52350807474642,40.0,60.0,80.0,10.0,140.0,60.0,55.0,60.0,1750.0
2014,Hessen,63.16642896633254,61.747003546527644,64.58585438613743,40.0,55.0,80.0,9.0,140.0,55.0,50.0,60.0,565.0
2014,"Rheinland-Pfalz,Saarland",67.97368851882457,66.2768130605871,69.67056397706205,42.96775903905668,60.0,80.0,14.0,135.54836144141498,60.0,53.0,61.05,395.0
2014,Baden-Wuerttemberg,59.734288782011085,58.70396198936227,60.7646155746599,36.0,54.0,71.72210625790407,10.0,125.30526564476018,54.0,48.0,58.0,815.0
