year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,231,55.51227252058359,51.598233467776474,59.42631157339071,33.0,50.0,70.0,11.0,125.5,50.0,45.0,55.0
2010,Hamburg,182,44.096899281334174,40.96405239685685,47.2297461658115,30.0,38.0,55.76205576650959,14.0,94.40513941627398,38.0,31.0,41.0
2010,Lower Saxony,559,54.290005192347714,51.889210145343576,56.69080023935185,35.0,50.0,68.0,10.0,117.5,50.0,50.0,55.0
2010,Bremen,63,57.352595965223,45.90256636105043,68.80262556939557,30.0,50.0,70.0,15.0,130.0,50.0,39.0,65.0
2010,North Rhine-Westphalia,1523,59.91551576887701,58.293858132546994,61.53717340520702,40.0,50.0,73.0,8.0,122.5,50.0,45.0,50.0
2010,Hesse,495,53.91780950066188,51.14371617024594,56.691902831077826,33.0,46.0,68.0,10.0,120.5,46.0,42.0,52.0
2010,"Rhineland-Palatinate, Saarland",291,60.3012478271216,56.62813520064418,63.97436045359902,40.0,50.0,75.0,15.0,127.5,50.0,44.974999999999994,50.05
2010,Baden-Wuerttemberg,747,53.388562253634575,51.230107007908735,55.547017499360415,30.0,47.0,65.0,10.0,117.5,47.0,44.0,50.0
2010,Bavaria,901,50.72811685950659,49.120538870430345,52.33569484858284,34.0,47.0,60.0,10.0,99.0,47.0,44.0,49.0
2010,Berlin,482,42.00201925932421,40.28558914825665,43.71844937039177,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2010,Brandenburg,318,43.77834742436209,41.30718372301692,46.24951112570726,30.0,40.0,52.0,10.0,85.0,40.0,40.0,44.0
2010,Mecklenburg-Western Pomerania,210,44.95913216444776,41.411197547879425,48.50706678101609,28.024821514097066,40.0,54.0,1.0,92.9627677288544,40.0,32.0,45.0
2010,Saxony,569,43.51037496413456,41.34739049497934,45.67335943328979,28.0,40.0,50.0,7.0,83.0,40.0,40.0,44.0
2010,Saxony-Anhalt,264,40.94750945008404,38.30670428008784,43.58831462008024,26.0,34.0374927719232,50.0,6.0,86.0,34.0,29.0,38.0
2010,Thuringa,243,43.90391559380516,41.10117220587105,46.70665898173927,30.0,40.0,50.0,9.0,80.0,40.0,35.0,45.0
2011,Schleswig-Holstein,317,55.479442941985795,51.73118008119698,59.22770580277461,30.0,50.0,70.0,10.0,130.0,50.0,49.94999999999999,55.025
2011,Hamburg,197,51.92831975888535,48.05416676875807,55.80247274901263,35.0,48.84549005760188,60.0,15.0,97.5,49.0,48.0,54.0
2011,Lower Saxony,626,59.519935487122325,56.977246349237035,62.062624625007615,40.0,50.0,72.0,4.0,120.0,50.0,46.0,50.0
2011,Bremen,80,54.22385966864728,48.520866921036216,59.92685241625834,35.38263196031437,50.0,70.0,15.0,121.92605205952844,50.0,40.0,60.0
2011,North Rhine-Westphalia,1761,62.45951440758633,60.894847640125086,64.02418117504759,40.0,55.0,79.0,10.0,137.5,55.0,52.0,60.0
2011,Hesse,568,56.74946614182606,54.21808712162944,59.280845162022686,35.0,50.0,70.08007422508813,10.0,122.70018556272032,50.0,48.0,50.0
2011,"Rhineland-Palatinate, Saarland",369,62.7036982861726,59.72373476842089,65.68366180392432,41.89765969870369,55.0,80.0,18.0,137.15351045194447,55.0,50.0,60.0
2011,Baden-Wuerttemberg,872,55.16224585654221,52.425953773168324,57.89853793991609,34.0,49.0,65.0,10.0,111.5,49.0,48.0,53.0
2011,Bavaria,1144,53.82172752071314,52.17803781390448,55.4654172275218,35.0,50.0,66.0,1.0,112.5,50.0,50.0,54.0
2011,Berlin,545,46.04366306346813,44.11151346346418,47.975812663472084,30.0,40.0,54.0,10.0,90.0,40.0,36.974999999999994,41.0
2011,Brandenburg,374,45.67770309458263,43.35083637662153,48.004569812543735,30.0,40.0,56.986091222874975,8.0,97.46522805718743,40.0,36.0,41.025
2011,Mecklenburg-Western Pomerania,253,42.43682243355517,39.91733323217522,44.956311634935126,28.0,40.0,53.0,1.0,90.5,40.0,38.0,45.0
2011,Saxony,646,43.9783794519654,42.18798739067196,45.76877151325885,30.0,40.0,51.975548762014895,7.0,84.93887190503725,40.0,39.0,42.0
2011,Saxony-Anhalt,352,45.72066440466708,43.28560370491795,48.15572510441621,30.0,40.0,56.0,10.0,95.0,40.0,39.0,45.0
2011,Thuringa,328,41.35584986834378,39.041760620756605,43.66993911593096,30.0,37.005509122284444,50.0,4.0,80.0,37.0,34.0,40.0
2012,Schleswig-Holstein,310,56.74005529903735,53.10073195346099,60.37937864461371,30.087203820633373,50.0,78.0,10.0,149.86919426904993,50.0,47.0,60.0
2012,Hamburg,199,50.18074566736422,46.69353469188201,53.667956642846434,31.18412831108401,45.0,60.47283008624736,10.0,104.40588274899238,45.0,40.0,50.0
2012,Lower Saxony,619,60.11005919542735,57.31232203491321,62.907796355941485,38.525152230299994,51.0,70.0,10.0,117.21227165455001,51.0,44.0,52.0
2012,Bremen,81,51.44644022751332,46.03370813491049,56.85917232011615,30.76018340378032,50.0,64.0,15.0,113.85972489432953,50.0,40.0,60.0
2012,North Rhine-Westphalia,1696,64.12749926409484,62.476766319684266,65.77823220850541,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0
2012,Hesse,530,55.93851003210508,53.16051625831884,58.716503805891314,35.0,50.0,70.0,15.0,122.5,50.0,50.0,55.0
2012,"Rhineland-Palatinate, Saarland",382,62.81668109935562,59.522983296812384,66.11037890189886,40.0,60.0,80.0,4.0,140.0,60.0,60.0,70.0
2012,Baden-Wuerttemberg,815,55.09416404241146,52.923370487896065,57.26495759692685,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.0
2012,Bavaria,1124,54.8014245736417,53.14288877963008,56.459960367653316,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.0
2012,Berlin,563,47.105676236308014,45.127486072888786,49.08386639972724,30.0,41.0,59.383553328940906,8.0,103.45888332235226,41.0,37.0,42.0
2012,Brandenburg,351,46.42508104256073,44.2141722538957,48.63598983122576,30.0,40.0,58.0,12.0,100.0,40.0,34.0,40.0
2012,Mecklenburg-Western Pomerania,263,43.718415270826114,41.2060291692056,46.23080137244663,28.0,40.0,55.0,15.0,95.5,40.0,38.974999999999994,45.0
2012,Saxony,668,46.66152384273492,44.74959300147978,48.573454683990064,30.0,41.0,56.0,13.0,95.0,41.0,37.0,42.0
2012,Saxony-Anhalt,342,46.79697472375359,44.12024308091811,49.47370636658908,30.0,40.0,54.0,5.0,90.0,40.0,36.0,42.025
2012,Thuringa,324,43.53548543933169,41.28895505322698,45.782015825436396,27.0,40.0,60.0,10.0,109.5,40.0,35.0,43.0
2013,Schleswig-Holstein,358,56.28971973026517,53.05603553426563,59.523403926264706,34.0,50.0,67.73462659719607,11.0,118.33656649299017,50.0,49.0,57.025
2013,Hamburg,256,54.38335178331263,51.49885018683096,57.267853379794296,38.0,50.0,61.699432561377435,16.0,97.24858140344358,50.0,44.0,52.0
2013,Lower Saxony,757,65.16831743710996,62.35232137661989,67.98431349760003,40.0,56.0,80.0,10.0,140.0,56.0,52.0,62.0
2013,Bremen,100,56.90093216254669,51.26670832384278,62.5351560012506,35.0,50.946048056973005,80.0,13.0,147.5,50.0,30.0,60.025
2013,North Rhine-Westphalia,2082,64.00239290442988,62.5219469222862,65.48283888657356,40.0,58.0,80.0,14.0,140.0,58.0,56.0,61.0
2013,Hesse,693,58.913500722479526,56.47717126656289,61.34983017839616,38.718011682816524,50.0,70.03233207500853,15.0,117.00381266329653,50.0,45.974999999999994,50.0
2013,"Rhineland-Palatinate, Saarland",454,64.89669136149742,61.73708464443084,68.056298078564,40.0,60.0,80.0,0.0,140.0,60.0,60.0,70.0
2013,Baden-Wuerttemberg,1010,57.40928976172545,55.621864335264625,59.19671518818627,36.0,50.0,70.0,12.0,121.0,50.0,45.0,50.0
2013,Bavaria,1428,58.886467362543634,57.26078920270322,60.512145522384046,40.0,50.0,72.02248169104583,9.0,120.05620422761456,50.0,46.0,50.0
2013,Berlin,640,49.34248112304018,47.4337201511042,51.25124209497616,33.0,42.0,60.0,6.0,100.5,42.0,39.0,44.0
2013,Brandenburg,376,47.01787947449204,44.85041410157718,49.1853448474069,31.739065963039764,40.0,57.0,10.0,94.89140105544035,40.0,33.0,40.0
2013,Mecklenburg-Western Pomerania,257,44.955602181227654,42.4472483372425,47.46395602521281,30.0,40.0,55.0,15.0,92.5,40.0,35.0,40.0
2013,Saxony,662,47.4327429330269,45.61508173120497,49.250404134848836,30.0,43.0,58.0,9.0,100.0,43.0,41.0,46.0
2013,Saxony-Anhalt,363,50.12653277889006,47.2387049661218,53.01436059165832,31.0,42.0,61.0,9.0,106.0,42.0,34.0,44.0
2013,Thuringa,295,47.14601842591753,44.5270799419571,49.76495690987797,30.0,43.0,60.0,10.0,105.0,43.0,38.974999999999994,46.0
2014,Schleswig-Holstein,296,59.72550680391755,55.96525588090093,63.48575772693416,40.0,50.0,70.0,10.0,115.0,50.0,40.0,50.0
2014,Hamburg,193,56.458597022302875,53.03379280037416,59.88340124423159,40.74660718385893,50.0,70.0,17.0,113.88008922421162,50.0,44.974999999999994,50.0
2014,Lower Saxony,629,65.03151919564701,62.20161314698102,67.861425244313,40.0,55.0,80.0,4.0,140.0,55.0,50.0,60.0
2014,Bremen,78,59.650780341272245,53.09905338595363,66.20250729659085,40.0,52.98311397704579,65.80999232057493,23.0,104.52498080143734,53.0,46.0,66.0
2014,North Rhine-Westphalia,1750,66.74782652913095,65.1463942014334,68.3492588568285,40.0,60.0,80.0,10.0,140.0,60.0,55.0,60.0
2014,Hesse,565,63.16642896633254,60.231686188059626,66.10117174460545,40.0,55.0,80.0,9.0,140.0,55.0,50.0,60.0
2014,"Rhineland-Palatinate, Saarland",395,67.97368851882457,64.46204369441924,71.48533334322991,42.96775903905668,60.0,80.0,14.0,135.54836144141498,60.0,55.0,60.0
2014,Baden-Wuerttemberg,815,59.73428878201108,57.60543560266794,61.863141961354216,36.0,54.52721458138063,72.0,10.0,126.0,54.0,48.0,58.0
2014,Bavaria,1214,60.56151333223467,58.882588468084116,62.24043819638522,40.0,55.0,75.0,0.0,127.5,55.0,50.0,60.0
2014,Berlin,538,51.58980575611295,49.35116578969189,53.82844572253401,33.0826976730609,46.0,60.0,10.0,100.37595349040865,46.0,42.0,51.0
2014,Brandenburg,357,52.64506591733067,49.867096924382935,55.4230349102784,35.0,50.0,60.0,13.0,97.5,50.0,46.0,55.0
