year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,231,55.51227,51.59823,59.42631,33.00000,50.00000,70.00000,11.00000,125.50000,50.00000,44.00000,55.00000
2010,Hamburg,182,44.09690,40.96405,47.22975,30.00000,38.00000,55.76206,14.00000,94.40514,38.00000,35.00000,45.00000
2010,Lower Saxony,559,54.29001,51.88921,56.69080,35.00000,50.00000,68.00000,10.00000,117.50000,50.00000,45.00000,50.00000
2010,Bremen,63,57.35260,45.90257,68.80263,30.00000,50.00000,70.00000,15.00000,130.00000,50.00000,39.87500,60.02500
2010,North Rhine-Westphalia,1523,59.91552,58.29386,61.53717,40.00000,50.00000,73.00000,8.00000,122.50000,50.00000,50.00000,55.00000
2010,Hesse,495,53.91781,51.14372,56.69190,33.00000,46.00000,68.00000,10.00000,120.50000,46.00000,40.00000,50.00000
2010,"Rhineland-Palatinate, Saarland",291,60.30125,56.62814,63.97436,40.00000,50.00000,75.00000,15.00000,127.50000,50.00000,50.00000,55.00000
2010,Baden-Wuerttemberg,747,53.38856,51.23011,55.54702,30.00000,47.00000,65.00000,10.00000,117.50000,47.00000,44.00000,50.00000
2010,Bavaria,901,50.72812,49.12054,52.33569,34.00000,47.00000,60.00000,10.00000,99.00000,47.00000,44.00000,50.00000
2010,Berlin,482,42.00202,40.28559,43.71845,30.00000,39.00000,50.00000,10.00000,80.00000,39.00000,35.00000,41.00000
2010,Brandenburg,318,43.77835,41.30718,46.24951,30.00000,40.00000,52.00000,10.00000,85.00000,40.00000,38.00000,42.00000
2010,Mecklenburg-Western Pomerania,210,44.95913,41.41120,48.50707,28.02482,40.00000,54.00000,1.00000,92.96277,40.00000,35.00000,45.00000
2010,Saxony,569,43.51037,41.34739,45.67336,28.00000,40.00000,50.00000,7.00000,83.00000,40.00000,36.00000,40.00000
2010,Saxony-Anhalt,264,40.94751,38.30670,43.58831,26.00000,34.03749,50.00000,6.00000,86.00000,34.00000,30.00000,40.00000
2010,Thuringa,243,43.90392,41.10117,46.70666,30.00000,40.00000,50.00000,9.00000,80.00000,40.00000,35.00000,44.00000
2011,Schleswig-Holstein,317,55.47944,51.73118,59.22771,30.00000,50.00000,70.00000,10.00000,130.00000,50.00000,45.00000,50.00000
2011,Hamburg,197,51.92832,48.05417,55.80247,35.00000,48.84549,60.00000,15.00000,97.50000,49.00000,44.97500,50.00000
2011,Lower Saxony,626,59.51994,56.97725,62.06262,40.00000,50.00000,72.00000,4.00000,120.00000,50.00000,50.00000,54.00000
2011,Bremen,80,54.22386,48.52087,59.92685,35.38263,50.00000,70.00000,15.00000,121.92605,50.00000,40.00000,60.00000
2011,North Rhine-Westphalia,1761,62.45951,60.89485,64.02418,40.00000,55.00000,79.00000,10.00000,137.50000,55.00000,50.00000,57.02500
2011,Hesse,568,56.74947,54.21809,59.28085,35.00000,50.00000,70.08007,10.00000,122.70019,50.00000,49.97500,52.00000
2011,"Rhineland-Palatinate, Saarland",369,62.70370,59.72373,65.68366,41.89766,55.00000,80.00000,18.00000,137.15351,55.00000,50.00000,60.00000
2011,Baden-Wuerttemberg,872,55.16225,52.42595,57.89854,34.00000,49.00000,65.00000,10.00000,111.50000,49.00000,45.00000,50.00000
2011,Bavaria,1144,53.82173,52.17804,55.46542,35.00000,50.00000,66.00000,1.00000,112.50000,50.00000,47.00000,50.00000
2011,Berlin,545,46.04366,44.11151,47.97581,30.00000,40.00000,54.00000,10.00000,90.00000,40.00000,39.00000,44.00000
2011,Brandenburg,374,45.67770,43.35084,48.00457,30.00000,40.00000,56.98609,8.00000,97.46523,40.00000,40.00000,45.00000
2011,Mecklenburg-Western Pomerania,253,42.43682,39.91733,44.95631,28.00000,40.00000,53.00000,1.00000,90.50000,40.00000,35.00000,42.05000
2011,Saxony,646,43.97838,42.18799,45.76877,30.00000,40.00000,51.97555,7.00000,84.93887,40.00000,38.00000,42.00000
2011,Saxony-Anhalt,352,45.72066,43.28560,48.15573,30.00000,40.00000,56.00000,10.00000,95.00000,40.00000,35.00000,42.00000
2011,Thuringa,328,41.35585,39.04176,43.66994,30.00000,37.00551,50.00000,4.00000,80.00000,37.00000,33.00000,40.00000
2012,Schleswig-Holstein,310,56.74006,53.10073,60.37938,30.08720,50.00000,78.00000,10.00000,149.86919,50.00000,42.92500,52.02500
2012,Hamburg,199,50.18075,46.69353,53.66796,31.18413,45.00000,60.47283,10.00000,104.40588,45.00000,40.00000,50.00000
2012,Lower Saxony,619,60.11006,57.31232,62.90780,38.52515,51.00000,70.00000,10.00000,117.21227,51.00000,50.00000,58.00000
2012,Bremen,81,51.44644,46.03371,56.85917,30.76018,50.00000,64.00000,15.00000,113.85972,50.00000,40.00000,60.00000
2012,North Rhine-Westphalia,1696,64.12750,62.47677,65.77823,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,52.00000,60.00000
2012,Hesse,530,55.93851,53.16052,58.71650,35.00000,50.00000,70.00000,15.00000,122.50000,50.00000,45.00000,50.00000
2012,"Rhineland-Palatinate, Saarland",382,62.81668,59.52298,66.11038,40.00000,60.00000,80.00000,4.00000,140.00000,60.00000,50.00000,60.00000
2012,Baden-Wuerttemberg,815,55.09416,52.92337,57.26496,35.00000,50.00000,65.00000,10.00000,110.00000,50.00000,46.00000,50.00000
2012,Bavaria,1124,54.80142,53.14289,56.45996,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,47.00000,50.00000
2012,Berlin,563,47.10568,45.12749,49.08387,30.00000,41.00000,59.38355,8.00000,103.45888,41.00000,40.00000,45.00000
2012,Brandenburg,351,46.42508,44.21417,48.63599,30.00000,40.00000,58.00000,12.00000,100.00000,40.00000,40.00000,45.00000
2012,Mecklenburg-Western Pomerania,263,43.71842,41.20603,46.23080,28.00000,40.00000,55.00000,15.00000,95.50000,40.00000,35.00000,41.02500
2012,Saxony,668,46.66152,44.74959,48.57345,30.00000,41.00000,56.00000,13.00000,95.00000,41.00000,40.00000,45.00000
2012,Saxony-Anhalt,342,46.79697,44.12024,49.47371,30.00000,40.00000,54.00000,5.00000,90.00000,40.00000,38.00000,44.02500
2012,Thuringa,324,43.53549,41.28896,45.78202,27.00000,40.00000,60.00000,10.00000,109.50000,40.00000,35.00000,45.00000
2013,Schleswig-Holstein,358,56.28972,53.05604,59.52340,34.00000,50.00000,67.73463,11.00000,118.33657,50.00000,42.97500,51.02500
2013,Hamburg,256,54.38335,51.49885,57.26785,38.00000,50.00000,61.69943,16.00000,97.24858,50.00000,49.00000,56.00000
2013,Lower Saxony,757,65.16832,62.35232,67.98431,40.00000,56.00000,80.00000,10.00000,140.00000,56.00000,50.00000,60.00000
2013,Bremen,100,56.90093,51.26671,62.53516,35.00000,50.94605,80.00000,13.00000,147.50000,50.00000,37.00000,70.00000
2013,North Rhine-Westphalia,2082,64.00239,62.52195,65.48284,40.00000,58.00000,80.00000,14.00000,140.00000,58.00000,55.00000,60.00000
2013,Hesse,693,58.91350,56.47717,61.34983,38.71801,50.00000,70.03233,15.00000,117.00381,50.00000,50.00000,55.00000
2013,"Rhineland-Palatinate, Saarland",454,64.89669,61.73708,68.05630,40.00000,60.00000,80.00000,0.00000,140.00000,60.00000,50.00000,60.00000
2013,Baden-Wuerttemberg,1010,57.40929,55.62186,59.19672,36.00000,50.00000,70.00000,12.00000,121.00000,50.00000,50.00000,55.00000
2013,Bavaria,1428,58.88647,57.26079,60.51215,40.00000,50.00000,72.02248,9.00000,120.05620,50.00000,50.00000,54.02500
2013,Berlin,640,49.34248,47.43372,51.25124,33.00000,42.00000,60.00000,6.00000,100.50000,42.00000,40.00000,45.00000
2013,Brandenburg,376,47.01788,44.85041,49.18534,31.73907,40.00000,57.00000,10.00000,94.89140,40.00000,40.00000,48.02500
2013,Mecklenburg-Western Pomerania,257,44.95560,42.44725,47.46396,30.00000,40.00000,55.00000,15.00000,92.50000,40.00000,40.00000,45.00000
2013,Saxony,662,47.43274,45.61508,49.25040,30.00000,43.00000,58.00000,9.00000,100.00000,43.00000,40.00000,45.02500
2013,Saxony-Anhalt,363,50.12653,47.23870,53.01436,31.00000,42.00000,61.00000,9.00000,106.00000,42.00000,40.00000,49.02500
2013,Thuringa,295,47.14602,44.52708,49.76496,30.00000,43.00000,60.00000,10.00000,105.00000,43.00000,40.00000,48.02500
2014,Schleswig-Holstein,296,59.72551,55.96526,63.48576,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,50.00000,60.00000
2014,Hamburg,193,56.45860,53.03379,59.88340,40.74661,50.00000,70.00000,17.00000,113.88009,50.00000,48.95000,56.10000
2014,Lower Saxony,629,65.03152,62.20161,67.86143,40.00000,55.00000,80.00000,4.00000,140.00000,55.00000,50.00000,60.00000
2014,Bremen,78,59.65078,53.09905,66.20251,40.00000,52.98311,65.80999,23.00000,104.52498,53.00000,40.00000,60.00000
2014,North Rhine-Westphalia,1750,66.74783,65.14639,68.34926,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,60.00000,65.00000
2014,Hesse,565,63.16643,60.23169,66.10117,40.00000,55.00000,80.00000,9.00000,140.00000,55.00000,50.00000,60.00000
2014,"Rhineland-Palatinate, Saarland",395,67.97369,64.46204,71.48533,42.96776,60.00000,80.00000,14.00000,135.54836,60.00000,59.97500,65.00000
2014,Baden-Wuerttemberg,815,59.73429,57.60544,61.86314,36.00000,54.52721,72.00000,10.00000,126.00000,54.00000,50.00000,60.00000
2014,Bavaria,1214,60.56151,58.88259,62.24044,40.00000,55.00000,75.00000,0.00000,127.50000,55.00000,50.00000,60.00000
2014,Berlin,538,51.58981,49.35117,53.82845,33.08270,46.00000,60.00000,10.00000,100.37595,46.00000,42.00000,50.00000
2014,Brandenburg,357,52.64507,49.86710,55.42303,35.00000,50.00000,60.00000,13.00000,97.50000,50.00000,45.00000,54.00000
2014,Mecklenburg-Western Pomerania,238,48.11709,45.24996,50.98421,30.00000,40.00000,60.26729,5.00000,105.66823,40.00000,40.00000,50.00000
2014,Saxony,607,50.80310,48.60483,53.00137,32.00000,45.00000,60.00000,5.00000,102.00000,45.00000,41.00000,48.00000
2014,Saxony-Anhalt,336,54.85068,50.98530,58.71606,30.00000,48.22841,67.91715,10.00000,124.79287,48.00000,40.00000,50.00000
2014,Thuringa,312,48.98545,46.15739,51.81350,30.00000,42.09537,60.00000,5.00000,105.00000,42.00000,40.00000,47.00000
