year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,231,55.51227,48.36790,60.70883,33.00000,50.00000,70.00000,11.00000,125.50000,50.00000,45.00000,58.00000
2010,Hamburg,182,44.09690,39.79022,48.23223,30.00000,38.00000,55.76206,14.00000,94.40514,38.00000,31.00000,41.00000
2010,Lower Saxony,559,54.29001,50.05236,57.70714,35.00000,50.00000,68.00000,10.00000,117.50000,50.00000,50.00000,55.00000
2010,Bremen,63,57.35260,34.24673,71.88922,30.00000,50.00000,70.00000,15.00000,130.00000,50.00000,40.00000,60.12500
2010,North Rhine-Westphalia,1523,59.91552,57.08768,62.20682,40.00000,50.00000,73.00000,8.00000,122.50000,50.00000,45.00000,50.00000
2010,Hesse,495,53.91781,49.32327,57.73143,33.00000,46.00000,68.00000,10.00000,120.50000,46.00000,42.00000,51.02500
2010,"Rhineland-Palatinate, Saarland",291,60.30125,55.22927,64.88894,40.00000,50.00000,75.00000,15.00000,127.50000,50.00000,45.00000,50.00000
2010,Baden-Wuerttemberg,747,53.38856,50.13867,56.16955,30.00000,47.00000,65.00000,10.00000,117.50000,47.00000,44.00000,49.00000
2010,Bavaria,901,50.72812,48.16657,52.79921,34.00000,47.00000,60.00000,10.00000,99.00000,47.00000,44.00000,50.00000
2010,Berlin,482,42.00202,39.87784,44.12059,30.00000,39.00000,50.00000,10.00000,80.00000,39.00000,38.00000,43.00000
2010,Brandenburg,318,43.77835,40.27491,46.66725,30.00000,40.00000,52.00000,10.00000,85.00000,40.00000,40.00000,42.02500
2010,Mecklenburg-Western Pomerania,210,44.95913,39.38470,50.03820,28.02482,40.00000,54.00000,1.00000,92.96277,40.00000,34.95000,45.00000
2010,Saxony,569,43.51037,40.10599,46.83317,28.00000,40.00000,50.00000,7.00000,83.00000,40.00000,40.00000,44.00000
2010,Saxony-Anhalt,264,40.94751,37.40119,44.08441,26.00000,34.03749,50.00000,6.00000,86.00000,34.00000,28.00000,38.00000
2010,Thuringa,243,43.90392,40.05536,47.42566,30.00000,40.00000,50.00000,9.00000,80.00000,40.00000,34.00000,45.00000
2011,Schleswig-Holstein,317,55.47944,49.63805,61.08875,30.00000,50.00000,70.00000,10.00000,130.00000,50.00000,48.00000,55.00000
2011,Hamburg,197,51.92832,46.49357,57.53558,35.00000,48.84549,60.00000,15.00000,97.50000,49.00000,48.00000,54.00000
2011,Lower Saxony,626,59.51994,55.23626,63.15087,40.00000,50.00000,72.00000,4.00000,120.00000,50.00000,46.00000,50.00000
2011,Bremen,80,54.22386,47.15078,61.87605,35.38263,50.00000,70.00000,15.00000,121.92605,50.00000,40.00000,60.00000
2011,North Rhine-Westphalia,1761,62.45951,60.21909,64.19545,40.00000,55.00000,79.00000,10.00000,137.50000,55.00000,53.00000,60.00000
2011,Hesse,568,56.74947,54.19278,59.99971,35.00000,50.00000,70.08007,10.00000,122.70019,50.00000,48.00000,53.02500
2011,"Rhineland-Palatinate, Saarland",369,62.70370,58.94131,65.82560,41.89766,55.00000,80.00000,18.00000,137.15351,55.00000,50.00000,60.00000
2011,Baden-Wuerttemberg,872,55.16225,51.48804,57.87043,34.00000,49.00000,65.00000,10.00000,111.50000,49.00000,48.00000,53.00000
2011,Bavaria,1144,53.82173,51.05007,56.25690,35.00000,50.00000,66.00000,1.00000,112.50000,50.00000,50.00000,53.02500
2011,Berlin,545,46.04366,43.65081,48.06482,30.00000,40.00000,54.00000,10.00000,90.00000,40.00000,35.97500,41.00000
2011,Brandenburg,374,45.67770,42.15834,48.86274,30.00000,40.00000,56.98609,8.00000,97.46523,40.00000,36.00000,40.00000
2011,Mecklenburg-Western Pomerania,253,42.43682,39.23940,45.33674,28.00000,40.00000,53.00000,1.00000,90.50000,40.00000,38.00000,45.00000
2011,Saxony,646,43.97838,41.73153,46.10498,30.00000,40.00000,51.97555,7.00000,84.93887,40.00000,38.00000,42.00000
2011,Saxony-Anhalt,352,45.72066,42.18404,48.93490,30.00000,40.00000,56.00000,10.00000,95.00000,40.00000,38.97500,43.02500
2011,Thuringa,328,41.35585,38.33918,44.04389,30.00000,37.00551,50.00000,4.00000,80.00000,37.00000,34.00000,39.00000
2012,Schleswig-Holstein,310,56.74006,50.88717,62.54231,30.08720,50.00000,78.00000,10.00000,149.86919,50.00000,49.00000,59.02500
2012,Hamburg,199,50.18075,45.18038,53.90458,31.18413,45.00000,60.47283,10.00000,104.40588,45.00000,40.00000,50.00000
2012,Lower Saxony,619,60.11006,55.93981,63.93404,38.52515,51.00000,70.00000,10.00000,117.21227,51.00000,44.00000,52.00000
2012,Bremen,81,51.44644,43.17819,59.17734,30.76018,50.00000,64.00000,15.00000,113.85972,50.00000,40.00000,60.00000
2012,North Rhine-Westphalia,1696,64.12750,61.92967,66.34196,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,58.00000
2012,Hesse,530,55.93851,52.27052,59.29379,35.00000,50.00000,70.00000,15.00000,122.50000,50.00000,50.00000,55.00000
2012,"Rhineland-Palatinate, Saarland",382,62.81668,58.85767,66.94231,40.00000,60.00000,80.00000,4.00000,140.00000,60.00000,60.00000,70.00000
2012,Baden-Wuerttemberg,815,55.09416,51.62245,57.88627,35.00000,50.00000,65.00000,10.00000,110.00000,50.00000,50.00000,54.02500
2012,Bavaria,1124,54.80142,52.58999,57.09357,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,50.00000,53.00000
2012,Berlin,563,47.10568,44.76126,49.67853,30.00000,41.00000,59.38355,8.00000,103.45888,41.00000,37.00000,42.00000
2012,Brandenburg,351,46.42508,43.54023,49.42401,30.00000,40.00000,58.00000,12.00000,100.00000,40.00000,35.00000,40.00000
2012,Mecklenburg-Western Pomerania,263,43.71842,40.86145,46.71013,28.00000,40.00000,55.00000,15.00000,95.50000,40.00000,37.97500,44.02500
2012,Saxony,668,46.66152,43.77672,49.63311,30.00000,41.00000,56.00000,13.00000,95.00000,41.00000,37.00000,42.00000
2012,Saxony-Anhalt,342,46.79697,42.54691,50.07219,30.00000,40.00000,54.00000,5.00000,90.00000,40.00000,36.00000,42.00000
2012,Thuringa,324,43.53549,40.72372,46.36837,27.00000,40.00000,60.00000,10.00000,109.50000,40.00000,35.00000,45.00000
2013,Schleswig-Holstein,358,56.28972,51.46276,60.80267,34.00000,50.00000,67.73463,11.00000,118.33657,50.00000,49.00000,55.00000
2013,Hamburg,256,54.38335,50.76315,57.80382,38.00000,50.00000,61.69943,16.00000,97.24858,50.00000,44.00000,50.00000
2013,Lower Saxony,757,65.16832,60.17485,70.13348,40.00000,56.00000,80.00000,10.00000,140.00000,56.00000,52.00000,62.00000
2013,Bremen,100,56.90093,48.07549,65.17014,35.00000,50.94605,80.00000,13.00000,147.50000,50.00000,30.00000,60.02500
2013,North Rhine-Westphalia,2082,64.00239,62.18737,66.01831,40.00000,58.00000,80.00000,14.00000,140.00000,58.00000,56.00000,61.00000
2013,Hesse,693,58.91350,55.44013,62.14876,38.71801,50.00000,70.03233,15.00000,117.00381,50.00000,44.00000,50.00000
2013,"Rhineland-Palatinate, Saarland",454,64.89669,61.09789,68.39214,40.00000,60.00000,80.00000,0.00000,140.00000,60.00000,60.00000,70.00000
2013,Baden-Wuerttemberg,1010,57.40929,55.17096,59.47331,36.00000,50.00000,70.00000,12.00000,121.00000,50.00000,44.97500,50.00000
2013,Bavaria,1428,58.88647,56.60905,61.28526,40.00000,50.00000,72.02248,9.00000,120.05620,50.00000,46.00000,50.00000
2013,Berlin,640,49.34248,47.00522,51.17470,33.00000,42.00000,60.00000,6.00000,100.50000,42.00000,38.97500,44.00000
2013,Brandenburg,376,47.01788,44.44475,49.76245,31.73907,40.00000,57.00000,10.00000,94.89140,40.00000,33.00000,40.00000
2013,Mecklenburg-Western Pomerania,257,44.95560,41.13722,48.43586,30.00000,40.00000,55.00000,15.00000,92.50000,40.00000,35.00000,40.00000
2013,Saxony,662,47.43274,44.73959,50.21053,30.00000,43.00000,58.00000,9.00000,100.00000,43.00000,41.00000,46.00000
2013,Saxony-Anhalt,363,50.12653,45.38566,54.64465,31.00000,42.00000,61.00000,9.00000,106.00000,42.00000,37.00000,45.02500
2013,Thuringa,295,47.14602,43.88300,49.70577,30.00000,43.00000,60.00000,10.00000,105.00000,43.00000,38.97500,46.00000
2014,Schleswig-Holstein,296,59.72551,54.67923,64.14672,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,40.00000,50.00000
2014,Hamburg,193,56.45860,52.63225,61.21688,40.74661,50.00000,70.00000,17.00000,113.88009,50.00000,40.00000,50.00000
2014,Lower Saxony,629,65.03152,59.75971,68.55966,40.00000,55.00000,80.00000,4.00000,140.00000,55.00000,50.00000,60.00000
2014,Bremen,78,59.65078,51.13632,66.90604,40.00000,52.98311,65.80999,23.00000,104.52498,53.00000,46.00000,66.00000
2014,North Rhine-Westphalia,1750,66.74783,64.43137,69.19290,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,55.00000,60.00000
2014,Hesse,565,63.16643,58.07243,66.85431,40.00000,55.00000,80.00000,9.00000,140.00000,55.00000,50.00000,60.00000
2014,"Rhineland-Palatinate, Saarland",395,67.97369,64.38608,72.24106,42.96776,60.00000,80.00000,14.00000,135.54836,60.00000,54.95000,60.07500
2014,Baden-Wuerttemberg,815,59.73429,57.25322,63.01532,36.00000,54.52721,72.00000,10.00000,126.00000,54.00000,48.00000,58.00000
2014,Bavaria,1214,60.56151,58.26363,62.78239,40.00000,55.00000,75.00000,0.00000,127.50000,55.00000,50.00000,60.00000
2014,Berlin,538,51.58981,48.79888,53.86391,33.08270,46.00000,60.00000,10.00000,100.37595,46.00000,42.00000,50.00000
2014,Brandenburg,357,52.64507,49.38580,55.95358,35.00000,50.00000,60.00000,13.00000,97.50000,50.00000,45.00000,55.00000
2014,Mecklenburg-Western Pomerania,238,48.11709,44.06665,51.84908,30.00000,40.00000,60.26729,5.00000,105.66823,40.00000,30.00000,40.00000
2014,Saxony,607,50.80310,47.36152,53.77770,32.00000,45.00000,60.00000,5.00000,102.00000,45.00000,42.00000,49.00000
2014,Saxony-Anhalt,336,54.85068,50.79851,58.88024,30.00000,48.22841,67.91715,10.00000,124.79287,48.00000,46.00000,56.00000
2014,Thuringa,312,48.98545,44.51316,52.97622,30.00000,42.09537,60.00000,5.00000,105.00000,42.00000,37.97500,44.00000
