year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,231,55.51227252058359,53.625109581527745,57.39943545963944,33.0,50.0,70.0,11.0,125.5,50.0,45.0,55.0
2010,Hamburg,182,44.096899281334174,42.58855277030208,45.60524579236627,30.0,38.0,55.76205576650959,14.0,94.40513941627398,38.0,29.0,41.0
2010,Lower Saxony,559,54.290005192347714,53.12885718866943,55.451153196026,35.0,50.0,68.0,10.0,117.5,50.0,50.0,55.0
2010,Bremen,63,57.352595965223,51.91103362615226,62.794158304293745,30.0,50.0,70.0,15.0,130.0,50.0,36.0,65.0
2010,North Rhine-Westphalia,1523,59.91551576887701,59.13011887016351,60.70091266759051,40.0,50.0,73.0,8.0,122.5,50.0,45.0,50.0
2010,Hesse,495,53.91780950066188,52.57649307080485,55.25912593051891,33.0,46.0,68.0,10.0,120.5,46.0,42.0,52.0
2010,"Rhineland-Palatinate, Saarland",291,60.3012478271216,58.52831002432804,62.074185629915156,40.0,50.0,75.0,15.0,127.5,50.0,45.0,50.05
2010,Baden-Wuerttemberg,747,53.388562253634575,52.344050384943735,54.433074122325415,30.0,47.0,65.0,10.0,117.5,47.0,44.0,50.0
2010,Bavaria,901,50.72811685950659,49.949967211720875,51.50626650729231,34.0,47.0,60.0,10.0,99.0,47.0,44.0,49.0
2010,Berlin,482,42.00201925932421,41.17215421246228,42.83188430618613,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2010,Brandenburg,318,43.77834742436209,42.58514053171275,44.971554317011424,30.0,40.0,52.0,10.0,85.0,40.0,38.0,44.0
2010,Mecklenburg-Western Pomerania,210,44.95913216444775,43.249396443098,46.6688678857975,28.024821514097066,40.0,54.0,1.0,92.9627677288544,40.0,35.0,45.0
2010,Saxony,569,43.51037496413456,42.46420435701763,44.5565455712515,28.0,40.0,50.0,7.0,83.0,40.0,40.0,44.0
2010,Saxony-Anhalt,264,40.94750945008404,39.673394116481184,42.2216247836869,26.0,34.0374927719232,50.0,6.0,86.0,34.0,28.0,38.0
2010,Thuringa,243,43.90391559380516,42.5522119885289,45.255619199081416,30.0,40.0,50.0,9.0,80.0,40.0,35.0,45.0
2011,Schleswig-Holstein,317,55.479442941985795,53.669607827068944,57.289278056902646,30.0,50.0,70.0,10.0,130.0,50.0,48.0,55.025
2011,Hamburg,197,51.92831975888535,50.062101812523515,53.79453770524719,35.0,48.84549005760188,60.0,15.0,97.5,49.0,48.0,54.0
2011,Lower Saxony,626,59.51993548712233,58.289873641770264,60.7499973324744,40.0,50.0,72.0,4.0,120.0,50.0,45.974999999999994,50.0
2011,Bremen,80,54.22385966864728,51.501941239145786,56.94577809814877,35.38263196031437,50.0,70.0,15.0,121.92605205952844,50.0,40.0,60.0
2011,North Rhine-Westphalia,1761,62.45951440758633,61.701637619100204,63.21739119607246,40.0,55.0,79.0,10.0,137.5,55.0,53.0,60.0
2011,Hesse,568,56.74946614182606,55.52511876860852,57.9738135150436,35.0,50.0,70.08007422508813,10.0,122.70018556272032,50.0,49.0,50.0
2011,"Rhineland-Palatinate, Saarland",369,62.7036982861726,61.26405206548735,64.14334450685786,41.89765969870369,55.0,80.0,18.0,137.15351045194447,55.0,50.0,60.0
2011,Baden-Wuerttemberg,872,55.16224585654221,53.837800466846986,56.48669124623743,34.0,49.0,65.0,10.0,111.5,49.0,48.0,53.0
2011,Bavaria,1144,53.82172752071313,53.025870184198816,54.61758485722745,35.0,50.0,66.0,1.0,112.5,50.0,50.0,53.025
2011,Berlin,545,46.04366306346813,45.109228384326634,46.97809774260963,30.0,40.0,54.0,10.0,90.0,40.0,37.0,41.0
2011,Brandenburg,374,45.67770309458265,44.553523882874046,46.80188230629125,30.0,40.0,56.98609122287495,8.0,97.46522805718737,40.0,35.974999999999994,40.0
2011,Mecklenburg-Western Pomerania,253,42.43682243355517,41.221483975231784,43.65216089187856,28.0,40.0,53.0,1.0,90.5,40.0,39.974999999999994,45.0
2011,Saxony,646,43.9783794519654,43.11219985360761,44.84455905032319,30.0,40.0,51.975548762014895,7.0,84.93887190503725,40.0,38.0,42.0
2011,Saxony-Anhalt,352,45.72066440466708,44.54445345461048,46.89687535472368,30.0,40.0,56.0,10.0,95.0,40.0,37.0,42.05
2011,Thuringa,328,41.35584986834378,40.23835577538252,42.47334396130504,30.0,37.005509122284444,50.0,4.0,80.0,37.0,34.0,40.0
2012,Schleswig-Holstein,310,56.74005529903735,54.982974272922334,58.49713632515237,30.087203820633373,50.0,78.0,10.0,149.86919426904993,50.0,47.0,57.074999999999996
2012,Hamburg,199,50.18074566736422,48.50081612112764,51.8606752136008,31.18412831108401,45.0,60.47283008624736,10.0,104.40588274899238,45.0,40.0,50.0
2012,Lower Saxony,619,60.11005919542735,58.756644004543595,61.4634743863111,38.525152230299994,51.0,70.0,10.0,117.21227165455001,51.0,44.0,52.0
2012,Bremen,81,51.44644022751332,48.862554993980744,54.0303254610459,30.76018340378032,50.0,64.0,15.0,113.85972489432953,50.0,40.0,60.0
2012,North Rhine-Westphalia,1696,64.12749926409485,63.327955748758264,64.92704277943143,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0
2012,Hesse,530,55.938510032105064,54.59508941958755,57.28193064462258,35.0,50.0,70.0,15.0,122.5,50.0,50.0,55.0
2012,"Rhineland-Palatinate, Saarland",382,62.81668109935562,61.22528798358811,64.40807421512312,40.0,60.0,80.0,4.0,140.0,60.0,60.0,70.0
2012,Baden-Wuerttemberg,815,55.09416404241146,54.04353885969375,56.144789225129166,35.0,50.0,65.0,10.0,110.0,50.0,50.0,53.0
2012,Bavaria,1124,54.8014245736417,53.99839407741846,55.60445506986493,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.025
2012,Berlin,563,47.105676236308014,46.14890689515941,48.062445577456614,30.0,41.0,59.383553328940906,8.0,103.45888332235226,41.0,37.0,42.0
2012,Brandenburg,351,46.42508104256073,45.357153076497795,47.49300900862366,30.0,40.0,58.0,12.0,100.0,40.0,34.974999999999994,40.0
2012,Mecklenburg-Western Pomerania,263,43.718415270826114,42.506279966829375,44.93055057482285,28.0,40.0,55.0,15.0,95.5,40.0,37.0,45.0
2012,Saxony,668,46.66152384273492,45.736487247530015,47.58656043793983,30.0,41.0,56.0,13.0,95.0,41.0,37.0,42.0
2012,Saxony-Anhalt,342,46.7969747237536,45.50416028639118,48.089789161116016,30.0,40.0,54.0,5.0,90.0,40.0,38.0,43.0
2012,Thuringa,324,43.53548543933169,42.4506660222239,44.620304856439475,27.0,40.0,60.0,10.0,109.5,40.0,35.0,45.0
2013,Schleswig-Holstein,358,56.28971973026517,54.727657672376424,57.851781788153914,34.0,50.0,67.73462659719607,11.0,118.33656649299017,50.0,48.0,58.0
2013,Hamburg,256,54.38335178331263,52.991861503103834,55.77484206352142,38.0,50.0,61.699432561377435,16.0,97.24858140344358,50.0,44.0,51.025
2013,Lower Saxony,757,65.16831743710996,63.805581500311256,66.53105337390868,40.0,56.0,80.0,10.0,140.0,56.0,52.0,62.0
2013,Bremen,100,56.90093216254669,54.203388104827106,59.59847622026627,35.0,50.946048056973005,80.0,13.0,147.5,50.0,30.0,60.0
2013,North Rhine-Westphalia,2082,64.00239290442987,63.28523397241895,64.71955183644079,40.0,58.0,80.0,14.0,140.0,58.0,56.0,61.0
2013,Hesse,693,58.913500722479526,57.73467047268173,60.092330972277324,38.718011682816524,50.0,70.03233207500853,15.0,117.00381266329653,50.0,45.0,50.0
2013,"Rhineland-Palatinate, Saarland",454,64.89669136149742,63.36931291141236,66.42406981158247,40.0,60.0,80.0,0.0,140.0,60.0,60.0,70.0
2013,Baden-Wuerttemberg,1010,57.40928976172544,56.543958929981855,58.274620593469024,36.0,50.0,70.0,12.0,121.0,50.0,44.0,50.0
2013,Bavaria,1428,58.886467362543634,58.09916497025967,59.673769754827596,40.0,50.0,72.02248169104583,9.0,120.05620422761456,50.0,46.0,50.0
2013,Berlin,640,49.34248112304018,48.419051745078534,50.26591050100183,33.0,42.0,60.0,6.0,100.5,42.0,38.0,44.0
2013,Brandenburg,376,47.01787947449204,45.97069366153314,48.06506528745094,31.739065963039764,40.0,57.0,10.0,94.89140105544035,40.0,33.0,40.0
2013,Mecklenburg-Western Pomerania,257,44.955602181227654,43.745543913404205,46.1656604490511,30.0,40.0,55.0,15.0,92.5,40.0,35.0,40.0
2013,Saxony,662,47.43274293302691,46.553330692351906,48.31215517370191,30.0,43.0,58.0,9.0,100.0,43.0,41.0,46.0
2013,Saxony-Anhalt,363,50.126532778890045,48.73147441305567,51.52159114472442,31.0,42.0,61.0,9.0,106.0,42.0,34.974999999999994,44.0
2013,Thuringa,295,47.14601842591753,45.881837269111024,48.41019958272404,30.0,43.0,60.0,10.0,105.0,43.0,37.974999999999994,46.0
2014,Schleswig-Holstein,296,59.72550680391755,57.910380181197034,61.54063342663806,40.0,50.0,70.0,10.0,115.0,50.0,40.0,50.0
2014,Hamburg,193,56.458597022302875,54.80904835135243,58.10814569325332,40.74660718385893,50.0,70.0,17.0,113.88008922421162,50.0,40.0,50.0
2014,Lower Saxony,629,65.03151919564701,63.662499417395466,66.40053897389855,40.0,55.0,80.0,4.0,140.0,55.0,50.0,60.0
2014,Bremen,78,59.650780341272245,56.52504180079877,62.77651888174572,40.0,52.98311397704579,65.80999232057493,23.0,104.52498080143734,53.0,46.0,65.0
2014,North Rhine-Westphalia,1750,66.74782652913095,65.97214498351549,67.5235080747464,40.0,60.0,80.0,10.0,140.0,60.0,56.0,60.0
2014,Hesse,565,63.16642896633254,61.747003546527644,64.58585438613743,40.0,55.0,80.0,9.0,140.0,55.0,50.0,60.0
2014,"Rhineland-Palatinate, Saarland",395,67.97368851882457,66.2768130605871,69.67056397706205,42.96775903905668,60.0,80.0,14.0,135.54836144141498,60.0,55.0,60.0
2014,Baden-Wuerttemberg,815,59.73428878201108,58.70396198936226,60.76461557465989,36.0,54.52721458138063,72.0,10.0,126.0,54.0,48.0,58.0
2014,Bavaria,1214,60.56151333223467,59.748545773945736,61.3744808905236,40.0,55.0,75.0,0.0,127.5,55.0,50.0,60.0
2014,Berlin,538,51.58980575611295,50.50717632708384,52.672435185142064,33.0826976730609,46.0,60.0,10.0,100.37595349040865,46.0,42.974999999999994,51.025
2014,Brandenburg,357,52.64506591733067,51.303154265676504,53.986977568984834,35.0,50.0,60.0,13.0,97.5,50.0,45.974999999999994,55.0
