year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,54.61546,53.81107,55.41985,35.00000,50.00000,70.00000,8.00000,122.50000,50.00000,48.00000,50.00000
2010,Tenant,East,1803,42.36305,41.28108,43.44502,27.21537,39.00000,50.00000,1.00000,84.17694,39.00000,36.00000,40.00000
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,57.63322,56.82093,58.44550,37.00000,50.00000,70.00000,1.00000,119.50000,50.00000,50.00000,50.00000
2011,Tenant,East,2194,43.30068,42.37912,44.22224,30.00000,40.00000,52.00000,1.00000,85.00000,40.00000,38.00000,40.00000
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,58.21224,57.40054,59.02395,36.00000,50.00000,71.00000,4.00000,123.50000,50.00000,50.00000,50.00000
2012,Tenant,East,2205,45.33499,44.36714,46.30284,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,40.00000,40.02500
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,60.45107,59.70969,61.19245,40.00000,51.95125,75.00000,0.00000,127.50000,52.00000,50.00000,55.00000
2013,Tenant,East,2216,46.91820,45.94973,47.88667,30.00000,40.00000,57.09161,9.00000,97.72902,40.00000,40.00000,43.00000
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6238,62.80808,61.99353,63.62264,40.00000,55.00000,80.00000,0.00000,140.00000,55.00000,54.00000,60.00000
2014,Tenant,East,2085,50.49030,49.30424,51.67636,32.00000,45.00000,60.00000,5.00000,102.00000,45.00000,42.00000,46.00000
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6828,59.54510,58.75139,60.33881,37.00000,50.00000,75.00000,0.00000,132.00000,50.00000,50.00000,53.00000
2015,Tenant,East,2047,48.52364,47.37135,49.67592,30.00000,42.00000,60.00000,0.00000,105.00000,42.00000,40.00000,45.00000
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5838,63.31160,62.40179,64.22140,40.00000,55.00000,80.00000,3.00000,140.00000,55.00000,52.00000,57.02500
2016,Tenant,East,1880,48.18824,47.11297,49.26351,32.00000,43.00000,60.00000,5.00000,102.00000,43.00000,41.00000,45.00000
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6218,62.66926,61.81812,63.52041,40.00000,55.00000,78.00000,5.00000,135.00000,55.00000,52.00000,56.00000
2017,Tenant,East,2054,49.15609,47.99314,50.31904,30.00000,41.00000,60.00000,5.00000,105.00000,41.00000,40.00000,44.00000
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6269,62.00856,61.20660,62.81053,40.00000,54.00000,77.00000,6.00000,132.50000,54.00000,51.97500,55.00000
2018,Tenant,East,2129,50.09165,48.94845,51.23485,32.00000,44.11037,60.00000,5.00000,102.00000,45.00000,42.00000,46.00000
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5931,62.15200,61.32590,62.97809,40.00000,55.00000,75.00000,1.00000,127.50000,55.00000,52.00000,56.02500
2019,Tenant,East,1988,50.48758,49.31269,51.66246,33.00000,45.00000,60.00000,3.00000,100.50000,45.00000,42.00000,46.00000
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9304,65.11028,64.36429,65.85626,40.00000,57.00000,80.00000,5.00000,140.00000,57.00000,55.00000,60.00000
2020,Tenant,East,2385,50.60878,49.56306,51.65450,33.00000,45.00000,60.00000,10.00000,100.50000,45.00000,43.00000,46.00000
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5608,66.08176,65.13677,67.02674,41.00000,60.00000,80.00000,5.00000,138.50000,60.00000,58.00000,60.00000
2021,Tenant,East,1602,51.69338,50.42973,52.95704,35.00000,48.00000,60.00000,7.00000,97.50000,48.00000,45.00000,50.00000
