year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,54.61545927061255,53.811065949359445,55.41985259186565,35.0,50.0,70.0,8.0,122.5,50.0,50.0,52.0
2010,Tenant,East,1803,42.363052519966985,41.28108198261488,43.44502305731909,27.215373798674108,39.0,50.0,1.0,84.17693930198884,39.0,38.0,42.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,57.633215559305484,56.820931216867564,58.4454999017434,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0
2011,Tenant,East,2194,43.30068207061674,42.37912239264919,44.22224174858429,30.0,40.0,52.0,1.0,85.0,40.0,40.0,42.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,58.212244454590525,57.40054256302403,59.02394634615702,36.0,50.0,71.0,4.0,123.5,50.0,50.0,50.0
2012,Tenant,East,2205,45.33498946503736,44.367141222171924,46.302837707902796,30.0,40.0,55.0,5.0,92.5,40.0,40.0,40.0
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,60.451069295184325,59.70968892659194,61.19244966377671,40.0,51.95125213756569,75.0,0.0,127.5,52.0,49.974999999999994,54.0
2013,Tenant,East,2216,46.918200664563734,45.949727029877764,47.886674299249705,30.0,40.0,57.091606697952265,9.0,97.72901674488065,40.0,37.0,40.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6238,62.808081914186005,61.993525456346156,63.622638372025854,40.0,55.0,80.0,0.0,140.0,55.0,51.0,56.0
2014,Tenant,East,2085,50.490297897092894,49.30423862867953,51.67635716550626,32.0,45.0,60.0,5.0,102.0,45.0,43.974999999999994,48.0
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6828,59.54510191407642,58.75139253589634,60.338811292256494,37.0,50.0,75.0,0.0,132.0,50.0,47.974999999999994,50.0
2015,Tenant,East,2047,48.523635883468586,47.37134835493599,49.67592341200118,30.0,42.0,60.0,0.0,105.0,42.0,39.0,44.0
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5838,63.311596731658696,62.401790818655236,64.22140264466215,40.0,55.0,80.0,3.0,140.0,55.0,52.0,57.0
2016,Tenant,East,1880,48.18824055668804,47.11296782633912,49.26351328703695,32.0,43.0,60.0,5.0,102.0,43.0,41.0,46.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6218,62.66926410936184,61.818122890088674,63.52040532863501,40.0,55.0,78.0,5.0,135.0,55.0,53.974999999999994,58.0
2017,Tenant,East,2054,49.15609159931062,47.99314108341894,50.3190421152023,30.0,41.0,60.0,5.0,105.0,41.0,38.0,42.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6269,62.00856374229265,61.20659806948822,62.81052941509708,40.0,54.0,77.0,6.0,132.5,54.0,52.0,57.0
2018,Tenant,East,2129,50.09164773882891,48.94844748531036,51.23484799234746,32.0,44.110369507939254,60.0,5.0,102.0,45.0,44.0,48.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5931,62.15199606164072,61.32589799367998,62.978094129601466,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0
2019,Tenant,East,1988,50.48757546163141,49.31268864998189,51.66246227328093,33.0,45.0,60.0,3.0,100.5,45.0,44.0,48.0
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9304,65.11027671144095,64.36429115963382,65.85626226324807,40.0,57.0,80.0,5.0,140.0,57.0,54.0,59.0
2020,Tenant,East,2385,50.60877881892506,49.56306147794794,51.65449615990218,33.0,45.0,60.0,10.0,100.5,45.0,44.0,48.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5608,66.08175942766746,65.13677476549692,67.026744089838,41.0,60.0,80.0,5.0,138.5,60.0,60.0,62.0
2021,Tenant,East,1602,51.693381755644594,50.42972701559953,52.95703649568966,35.0,48.0,60.0,7.0,97.5,48.0,46.0,51.0
