year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,54.61545927061255,53.4698632323608,55.67064208189452,35.0,50.0,70.0,8.0,122.5,50.0,50.0,51.0
2010,Tenant,East,1803,42.363052519966985,40.897778585608016,43.92668981478507,27.215373798674108,39.0,50.0,1.0,84.17693930198884,39.0,38.0,42.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,57.633215559305484,56.52953056854169,58.70351530698551,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0
2011,Tenant,East,2194,43.30068207061674,42.02774307452824,44.44557139969054,30.0,40.0,52.0,1.0,85.0,40.0,40.0,42.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,58.212244454590525,56.99183464204096,59.295053485558924,36.0,50.0,71.0,4.0,123.5,50.0,50.0,50.0
2012,Tenant,East,2205,45.33498946503736,43.57457907951882,46.47971238082451,30.0,40.0,55.0,5.0,92.5,40.0,39.0,40.0
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,60.451069295184325,59.53034464126861,61.49665013314187,40.0,51.95125213756569,75.0,0.0,127.5,52.0,49.0,54.0
2013,Tenant,East,2216,46.918200664563734,45.43841083841417,48.15435929009263,30.0,40.0,57.091606697952265,9.0,97.72901674488065,40.0,36.0,40.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6238,62.808081914186005,61.791292030380006,63.896826901767184,40.0,55.0,80.0,0.0,140.0,55.0,50.974999999999994,55.0
2014,Tenant,East,2085,50.490297897092894,48.856380261217296,52.005998749162515,32.0,45.0,60.0,5.0,102.0,45.0,43.0,48.0
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6828,59.54510191407642,58.49670539221808,60.64678633609769,37.0,50.0,75.0,0.0,132.0,50.0,48.0,50.0
2015,Tenant,East,2047,48.523635883468586,46.8768424828231,49.987716290330155,30.0,42.0,60.0,0.0,105.0,42.0,39.0,44.0
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5838,63.311596731658696,62.10834480854807,64.55898163068005,40.0,55.0,80.0,3.0,140.0,55.0,52.0,57.025
2016,Tenant,East,1880,48.18824055668804,46.61497759925206,49.733982686550235,32.0,43.0,60.0,5.0,102.0,43.0,41.0,45.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6218,62.66926410936184,61.26778135840539,63.8026876519818,40.0,55.0,78.0,5.0,135.0,55.0,53.974999999999994,58.0
2017,Tenant,East,2054,49.15609159931062,47.358302107288864,50.81436064706956,30.0,41.0,60.0,5.0,105.0,41.0,38.0,42.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6269,62.00856374229265,60.90165193949385,63.1988001923231,40.0,54.0,77.0,6.0,132.5,54.0,52.0,56.025
2018,Tenant,East,2129,50.09164773882891,48.58679469756424,51.33408499120712,32.0,44.110369507939254,60.0,5.0,102.0,45.0,44.0,48.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5931,62.15199606164072,60.81425528379395,63.184158602156074,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0
2019,Tenant,East,1988,50.48757546163141,48.43843037104698,52.26943178474404,33.0,45.0,60.0,3.0,100.5,45.0,44.0,48.0
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9304,65.11027671144095,63.53267790086426,66.41925695425732,40.0,57.0,80.0,5.0,140.0,57.0,54.0,59.0
2020,Tenant,East,2385,50.60877881892506,48.73375808000217,52.472167417912154,33.0,45.0,60.0,10.0,100.5,45.0,44.0,48.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5608,66.08175942766746,64.7096767732481,67.55627558149449,41.0,60.0,80.0,5.0,138.5,60.0,60.0,62.0
2021,Tenant,East,1602,51.693381755644594,49.96501087241001,53.5663639733069,35.0,48.0,60.0,7.0,97.5,48.0,46.0,51.0
