year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,54.61545927061253,54.22565706674547,55.005261474479596,35.0,50.0,70.0,8.0,122.5,50.0,50.0,52.0
2010,Tenant,East,1803,42.363052519966985,41.838970635307525,42.887134404626444,27.0,39.0,50.0,1.0,84.5,39.0,38.0,42.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,57.633215559305484,57.239575482218456,58.02685563639251,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0
2011,Tenant,East,2194,43.30068207061673,42.85424606055354,43.74711808067992,30.0,40.0,52.0,1.0,85.0,40.0,40.0,42.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,58.21224445459052,57.81888885533897,58.60560005384207,36.0,50.0,71.0,4.0,123.5,50.0,50.0,50.0
2012,Tenant,East,2205,45.33498946503736,44.86612834939744,45.80385058067728,30.0,40.0,55.0,5.0,92.5,40.0,39.0,40.0
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,60.45106929518433,60.091778050723704,60.81036053964496,40.0,52.0,75.0,0.0,127.5,52.0,49.0,54.0
2013,Tenant,East,2216,46.918200664563734,46.449035306031575,47.38736602309589,30.0,40.0,57.205059883876004,9.0,98.01264970969001,40.0,36.974999999999994,40.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6238,62.808081914186,62.41334075015781,63.20282307821419,40.0,55.0,80.0,0.0,140.0,55.0,50.0,55.0
2014,Tenant,East,2085,50.4902978970929,49.9157455520049,51.0648502421809,32.0,45.0,60.0,5.0,102.0,45.0,43.0,48.0
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6828,59.545101914076426,59.16045697464193,59.92974685351092,37.0,50.0,74.58620878691472,0.0,130.9655219672868,50.0,47.0,50.0
2015,Tenant,East,2047,48.523635883468586,47.965449312274345,49.08182245466283,30.0,42.0,60.0,0.0,105.0,42.0,39.0,44.0
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5838,63.311596731658696,62.87070271540772,63.752490747909675,40.0,55.0,80.0,3.0,140.0,55.0,51.974999999999994,56.025
2016,Tenant,East,1880,48.18824055668804,47.66738859188502,48.70909252149105,32.0,43.0,60.0,5.0,102.0,43.0,41.0,45.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6218,62.66926410936183,62.256793908402265,63.0817343103214,40.0,55.0,78.0,5.0,135.0,55.0,53.0,58.0
2017,Tenant,East,2054,49.15609159931062,48.592738568949315,49.719444629671926,30.0,41.0,60.0,5.0,105.0,41.0,37.974999999999994,42.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6269,62.00856374229264,61.619923809429686,62.39720367515559,40.0,54.0,77.0887812513382,6.0,132.72195312834552,54.0,52.0,57.0
2018,Tenant,East,2129,50.09164773882891,49.53785055836344,50.645444919294384,32.0,44.608148349901896,60.0,5.0,102.0,45.0,44.0,48.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5931,62.15199606164072,61.75166575548129,62.552326367800156,40.0,55.0,75.0,1.0,127.5,55.0,52.974999999999994,58.0
2019,Tenant,East,1988,50.48757546163141,49.91845143794539,51.056699485317424,33.0,45.0,60.0,3.0,100.5,45.0,44.974999999999994,48.0
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9304,65.11027671144095,64.74874248094315,65.47181094193874,40.0,57.0,80.0,5.0,140.0,57.0,54.0,59.0
2020,Tenant,East,2385,50.60877881892506,50.10217404573011,51.11538359212001,33.0,45.0,60.0,10.0,100.5,45.0,44.0,47.025
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5608,66.08175942766746,65.62382160551792,66.53969724981701,41.0,60.0,80.0,5.0,138.5,60.0,60.0,62.0
2021,Tenant,East,1602,51.693381755644594,51.08134783005848,52.305415681230706,35.0,48.0,60.0,7.0,97.5,48.0,46.0,51.0
