year,level_1,0
1991,median_upper_confidence,
1991,n,
1992,mean,
1992,mean_lower_confidence,
1992,mean_upper_confidence,
1992,lower_quartile,
1992,boxplot_median,
1992,upper_quartile,
1992,lower_whisker,
1992,upper_whisker,
1992,median,
1992,median_lower_confidence,
1992,median_upper_confidence,
1992,n,
1993,mean,
1993,mean_lower_confidence,
1993,mean_upper_confidence,
1993,lower_quartile,
1993,boxplot_median,
1993,upper_quartile,
1993,lower_whisker,
1993,upper_whisker,
1993,median,
1993,median_lower_confidence,
1993,median_upper_confidence,
1993,n,
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,
1995,mean_lower_confidence,
1995,mean_upper_confidence,
1995,lower_quartile,
1995,boxplot_median,
1995,upper_quartile,
1995,lower_whisker,
1995,upper_whisker,
1995,median,
1995,median_lower_confidence,
1995,median_upper_confidence,
1995,n,
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,
1997,mean_lower_confidence,
1997,mean_upper_confidence,
1997,lower_quartile,
1997,boxplot_median,
1997,upper_quartile,
1997,lower_whisker,
1997,upper_whisker,
1997,median,
1997,median_lower_confidence,
1997,median_upper_confidence,
1997,n,
1998,mean,
1998,mean_lower_confidence,
1998,mean_upper_confidence,
1998,lower_quartile,
1998,boxplot_median,
1998,upper_quartile,
1998,lower_whisker,
1998,upper_whisker,
1998,median,
1998,median_lower_confidence,
1998,median_upper_confidence,
1998,n,
1999,mean,
1999,mean_lower_confidence,
1999,mean_upper_confidence,
1999,lower_quartile,
1999,boxplot_median,
1999,upper_quartile,
1999,lower_whisker,
1999,upper_whisker,
1999,median,
1999,median_lower_confidence,
1999,median_upper_confidence,
1999,n,
2000,mean,
2000,mean_lower_confidence,
2000,mean_upper_confidence,
2000,lower_quartile,
2000,boxplot_median,
2000,upper_quartile,
2000,lower_whisker,
2000,upper_whisker,
2000,median,
2000,median_lower_confidence,
2000,median_upper_confidence,
2000,n,
2001,mean,
2001,mean_lower_confidence,
2001,mean_upper_confidence,
2001,lower_quartile,
2001,boxplot_median,
2001,upper_quartile,
2001,lower_whisker,
2001,upper_whisker,
2001,median,
2001,median_lower_confidence,
2001,median_upper_confidence,
2001,n,
2002,mean,
2002,mean_lower_confidence,
2002,mean_upper_confidence,
2002,lower_quartile,
2002,boxplot_median,
2002,upper_quartile,
2002,lower_whisker,
2002,upper_whisker,
2002,median,
2002,median_lower_confidence,
2002,median_upper_confidence,
2002,n,
2003,mean,
2003,mean_lower_confidence,
2003,mean_upper_confidence,
2003,lower_quartile,
2003,boxplot_median,
2003,upper_quartile,
2003,lower_whisker,
2003,upper_whisker,
2003,median,
2003,median_lower_confidence,
2003,median_upper_confidence,
2003,n,
2004,mean,
2004,mean_lower_confidence,
2004,mean_upper_confidence,
2004,lower_quartile,
2004,boxplot_median,
2004,upper_quartile,
2004,lower_whisker,
2004,upper_whisker,
2004,median,
2004,median_lower_confidence,
2004,median_upper_confidence,
2004,n,
2005,mean,
2005,mean_lower_confidence,
2005,mean_upper_confidence,
2005,lower_quartile,
2005,boxplot_median,
2005,upper_quartile,
2005,lower_whisker,
2005,upper_whisker,
2005,median,
2005,median_lower_confidence,
2005,median_upper_confidence,
2005,n,
2006,mean,
2006,mean_lower_confidence,
2006,mean_upper_confidence,
2006,lower_quartile,
2006,boxplot_median,
2006,upper_quartile,
2006,lower_whisker,
2006,upper_whisker,
2006,median,
2006,median_lower_confidence,
2006,median_upper_confidence,
2006,n,
2007,mean,
2007,mean_lower_confidence,
2007,mean_upper_confidence,
2007,lower_quartile,
2007,boxplot_median,
2007,upper_quartile,
2007,lower_whisker,
2007,upper_whisker,
2007,median,
2007,median_lower_confidence,
2007,median_upper_confidence,
2007,n,
2008,mean,
2008,mean_lower_confidence,
2008,mean_upper_confidence,
2008,lower_quartile,
2008,boxplot_median,
2008,upper_quartile,
2008,lower_whisker,
2008,upper_whisker,
2008,median,
2008,median_lower_confidence,
2008,median_upper_confidence,
2008,n,
2009,mean,
2009,mean_lower_confidence,
2009,mean_upper_confidence,
2009,lower_quartile,
2009,boxplot_median,
2009,upper_quartile,
2009,lower_whisker,
2009,upper_whisker,
2009,median,
2009,median_lower_confidence,
2009,median_upper_confidence,
2009,n,
2010,mean,51.93925059679245
2010,mean_lower_confidence,51.26818504626653
2010,mean_upper_confidence,52.610316147318365
2010,lower_quartile,31.0
2010,boxplot_median,46.0
2010,upper_quartile,64.0
2010,lower_whisker,1.0
2010,upper_whisker,113.5
2010,n,7078.0
2011,mean,54.57656515084697
2011,mean_lower_confidence,53.90763181172101
2011,mean_upper_confidence,55.245498489972924
2011,lower_quartile,35.0
2011,boxplot_median,50.0
2011,upper_quartile,69.0
2011,lower_whisker,1.0
2011,upper_whisker,120.0
2011,n,8432.0
2012,mean,55.39277513843965
2012,mean_lower_confidence,54.72545629357438
2012,mean_upper_confidence,56.060093983304924
2012,lower_quartile,35.0
2012,boxplot_median,50.0
2012,upper_quartile,70.0
2012,lower_whisker,4.0
2012,upper_whisker,122.5
2012,n,8267.0
2013,mean,57.67004408431287
2013,mean_lower_confidence,57.04283472560467
2013,mean_upper_confidence,58.29725344302107
2013,lower_quartile,36.0
2013,boxplot_median,50.0
2013,upper_quartile,70.0
2013,lower_whisker,0.0
2013,upper_whisker,121.0
2013,n,9731.0
2014,mean,59.88292867700166
2014,mean_lower_confidence,59.195034944733145
2014,mean_upper_confidence,60.57082240927017
2014,lower_quartile,40.0
2014,boxplot_median,50.0
2014,upper_quartile,75.0
2014,lower_whisker,0.0
2014,upper_whisker,127.5
2014,n,8323.0
2015,mean,57.520841028734374
2015,mean_lower_confidence,56.83645755944829
2015,mean_upper_confidence,58.205224498020456
2015,lower_quartile,35.0
2015,boxplot_median,50.0
2015,upper_quartile,70.0
2015,lower_whisker,0.0
2015,upper_whisker,122.5
2015,n,8875.0
2016,mean,60.0213110474539
2016,mean_lower_confidence,59.2628954486004
2016,mean_upper_confidence,60.779726646307395
2016,lower_quartile,38.0
2016,boxplot_median,50.0
2016,upper_quartile,74.0
2016,lower_whisker,3.0
2016,upper_whisker,128.0
2016,n,7718.0
2017,mean,59.73458078810211
2017,mean_lower_confidence,59.0194958944973
2017,mean_upper_confidence,60.44966568170692
2017,lower_quartile,38.0
2017,boxplot_median,50.0
2017,upper_quartile,72.0
2017,lower_whisker,5.0
2017,upper_whisker,123.0
2017,n,8272.0
2018,mean,59.4610506085482
2018,mean_lower_confidence,58.782400122331474
2018,mean_upper_confidence,60.13970109476492
2018,lower_quartile,40.0
2018,boxplot_median,50.0
2018,upper_quartile,73.0
2018,lower_whisker,5.0
2018,upper_whisker,122.5
2018,n,8398.0
2019,mean,59.63575874578608
2019,mean_lower_confidence,58.93931476232216
2019,mean_upper_confidence,60.33220272924999
2019,lower_quartile,40.0
2019,boxplot_median,50.0
2019,upper_quartile,72.0
2019,lower_whisker,1.0
2019,upper_whisker,120.0
2019,n,7966.0
2020,mean,62.096705570200974
2020,mean_lower_confidence,61.45325571172519
2020,mean_upper_confidence,62.74015542867676
2020,lower_quartile,40.0
2020,boxplot_median,52.0
2020,upper_quartile,75.0
2020,lower_whisker,5.0
2020,upper_whisker,127.5
2020,n,11689.0
2021,mean,63.206189294680556
2021,mean_lower_confidence,62.39788840360837
2021,mean_upper_confidence,64.01449018575275
2021,lower_quartile,40.0
2021,boxplot_median,55.0
2021,upper_quartile,80.0
2021,lower_whisker,5.0
2021,upper_whisker,140.0
2021,n,7210.0
2022,mean,71.73338931289052
2022,mean_lower_confidence,70.93283250416789
2022,mean_upper_confidence,72.53394612161316
2022,lower_quartile,45.0
2022,boxplot_median,60.0
2022,upper_quartile,86.0
2022,lower_whisker,1.0
2022,upper_whisker,147.5
2022,n,11696.0
