year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1899,53.74056,51.79492,55.64366,35.00000,50.00000,65.00000,10.00000,110.00000,50.00000,50.00000,55.00000
2010,1st Quintile,East,739,41.25391,38.84665,43.44475,25.00000,35.00000,50.00000,1.00000,87.50000,35.00000,32.00000,37.00000
2010,2nd Quintile,West,1202,54.43171,51.75713,56.54789,35.00000,47.00000,70.00000,10.00000,122.50000,47.00000,44.00000,49.00000
2010,2nd Quintile,East,509,42.25670,39.83121,44.94797,29.00000,40.00000,50.00000,10.00000,81.50000,40.00000,40.00000,44.00000
2010,3rd Quintile,West,843,55.33107,53.02740,57.89455,36.12092,50.00000,70.00000,11.00000,120.81862,50.00000,48.00000,50.00000
2010,3rd Quintile,East,297,43.27194,39.04901,47.00022,30.00000,40.00000,50.00000,6.00000,80.00000,40.00000,39.95000,45.02500
2010,4th Quintile,West,698,54.13656,50.55613,56.88580,32.00000,50.00000,65.07031,10.00000,114.67578,50.00000,50.00000,54.00000
2010,4th Quintile,East,170,45.27452,40.80939,49.83924,28.00000,40.00000,57.45663,15.00000,101.64157,40.00000,34.00000,43.00000
2010,5th Quintile,West,630,56.37281,52.91084,60.89835,35.00000,50.00000,70.00000,8.00000,122.50000,50.00000,50.00000,54.00000
2010,5th Quintile,East,87,41.03415,34.69675,45.22129,26.00994,38.86533,50.00000,16.00000,85.98510,38.00000,32.95000,44.05000
2011,1st Quintile,West,2137,54.63424,52.88259,56.35841,35.00000,50.00000,68.82115,1.00000,119.55286,50.00000,50.00000,55.00000
2011,1st Quintile,East,919,42.57875,40.68865,44.52537,27.00000,36.00000,50.00000,1.00000,84.50000,36.00000,32.00000,37.02500
2011,2nd Quintile,West,1451,60.09791,57.75333,62.40237,40.00000,50.26571,75.00000,10.00000,127.50000,50.00000,45.00000,50.00000
2011,2nd Quintile,East,577,43.57516,41.24324,45.51863,30.00000,40.00000,52.00000,7.00000,85.00000,40.00000,38.97500,42.00000
2011,3rd Quintile,West,1076,58.67372,56.31377,60.98862,38.97062,50.00000,70.00000,10.00000,116.54407,50.00000,46.00000,50.00000
2011,3rd Quintile,East,369,42.22588,39.90932,44.57881,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,40.00000,44.00000
2011,4th Quintile,West,848,58.56816,55.29724,61.61613,37.61545,50.00000,70.00000,12.00000,118.57682,50.00000,48.00000,50.00000
2011,4th Quintile,East,231,46.30184,43.01715,49.71925,30.00000,43.00000,60.00000,8.00000,105.00000,43.00000,38.00000,47.00000
2011,5th Quintile,West,726,57.75640,54.73649,60.81376,35.00000,50.00000,75.00000,10.00000,135.00000,50.00000,49.00000,52.00000
2011,5th Quintile,East,98,44.87558,40.70570,49.09373,30.00000,40.00000,52.93236,20.00000,87.33090,40.00000,30.97500,45.00000
2012,1st Quintile,West,2053,55.78730,53.80746,57.66796,35.00000,50.00000,68.00000,4.00000,117.50000,50.00000,50.00000,53.02500
2012,1st Quintile,East,968,44.40893,42.39106,46.22353,27.00000,40.00000,54.00000,10.00000,94.50000,40.00000,40.00000,44.00000
2012,2nd Quintile,West,1417,60.43949,58.00362,62.51064,40.00000,53.00000,78.00000,8.00000,135.00000,53.00000,50.00000,56.00000
2012,2nd Quintile,East,553,45.45536,42.97493,47.33102,30.13873,40.00000,55.00000,5.00000,92.29190,40.00000,35.00000,40.00000
2012,3rd Quintile,West,1067,60.50505,57.28127,63.36292,36.00000,50.00000,75.00000,10.00000,133.50000,50.00000,45.00000,50.00000
2012,3rd Quintile,East,382,45.84066,42.65794,48.90995,30.00000,40.00000,60.00000,13.00000,105.00000,40.00000,37.00000,41.00000
2012,4th Quintile,West,830,57.02214,54.07434,59.66398,35.00000,50.00000,70.00000,15.00000,122.50000,50.00000,50.00000,52.00000
2012,4th Quintile,East,198,47.08299,41.97699,51.07012,30.00000,41.00000,58.15133,10.00000,100.37832,41.00000,32.00000,42.00000
2012,5th Quintile,West,693,57.94969,54.63579,60.71483,38.00000,50.00000,70.20242,15.00000,118.50606,50.00000,47.00000,50.00000
2012,5th Quintile,East,103,47.19606,40.52038,53.53850,33.00000,42.38182,55.90823,15.00000,90.27058,42.00000,34.00000,48.00000
2013,1st Quintile,West,2641,59.67811,57.45371,61.44750,38.00000,50.00000,70.00000,9.00000,118.00000,50.00000,47.00000,50.00000
2013,1st Quintile,East,923,47.43265,44.92431,49.76799,30.00000,40.00000,57.00000,9.00000,97.50000,40.00000,38.97500,41.00000
2013,2nd Quintile,West,1891,61.95766,59.77608,63.95188,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,52.00000,60.00000
2013,2nd Quintile,East,618,45.25898,43.53180,47.27233,30.00000,40.04024,55.00000,9.00000,92.50000,40.00000,37.00000,40.00000
2013,3rd Quintile,West,1228,59.47467,57.13354,61.22360,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,45.00000,50.00000
2013,3rd Quintile,East,362,46.53611,43.91312,48.92563,32.00000,43.00000,58.00000,12.00000,97.00000,43.00000,39.00000,46.00000
2013,4th Quintile,West,996,62.23687,58.55538,65.17798,40.00000,54.54846,76.00000,6.00000,130.00000,55.00000,50.00000,60.00000
2013,4th Quintile,East,211,51.13685,46.17160,54.63411,35.00000,46.00000,60.00000,10.00000,97.50000,46.00000,41.97500,52.00000
2013,5th Quintile,West,752,58.62919,55.55359,61.05264,37.00000,50.00000,70.00000,10.00000,119.50000,50.00000,45.00000,50.00000
2013,5th Quintile,East,102,45.14046,38.43366,51.37584,29.82059,40.00000,57.60716,15.00000,99.28702,40.00000,30.00000,47.00000
2014,1st Quintile,West,2021,61.37510,59.40277,63.37461,40.00000,53.00000,75.00000,9.00000,127.50000,53.00000,50.00000,56.00000
2014,1st Quintile,East,774,48.39974,45.71803,50.46802,30.00000,41.00000,60.00000,13.00000,105.00000,41.00000,37.00000,42.00000
2014,2nd Quintile,West,1514,64.05754,62.18251,66.48676,40.00000,60.00000,80.00000,4.00000,140.00000,60.00000,60.00000,65.00000
2014,2nd Quintile,East,576,50.62247,47.71682,53.83067,33.00000,44.59374,60.00000,5.00000,100.50000,44.00000,40.00000,48.00000
2014,3rd Quintile,West,1077,65.49949,62.45682,68.16876,43.00000,60.00000,80.00000,0.00000,135.50000,60.00000,58.00000,60.00000
2014,3rd Quintile,East,393,54.29256,50.54243,57.50167,35.00000,50.00000,68.00000,5.00000,117.50000,50.00000,46.97500,55.00000
2014,4th Quintile,West,917,61.19818,58.09830,63.60221,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,45.00000,50.00000
2014,4th Quintile,East,235,50.00809,45.96519,53.65422,30.87959,45.00000,60.00000,5.00000,103.68062,45.00000,40.00000,50.00000
2014,5th Quintile,West,706,62.09539,59.04479,65.76383,40.00000,56.00000,80.00000,9.00000,140.00000,56.00000,52.00000,62.00000
2014,5th Quintile,East,107,50.84512,45.11743,56.09551,35.00000,48.24360,59.22479,20.00000,95.56198,48.00000,45.00000,52.00000
2015,1st Quintile,West,2289,57.93510,56.02252,59.88978,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,50.00000,51.00000
2015,1st Quintile,East,731,46.47422,43.73289,49.11765,30.00000,40.00000,58.00000,5.00000,100.00000,40.00000,38.97500,43.00000
2015,2nd Quintile,West,1621,62.15904,59.71645,65.20562,40.00000,54.00000,78.00000,3.00000,135.00000,54.00000,49.97500,58.00000
2015,2nd Quintile,East,629,48.54160,46.31131,51.08937,33.00000,42.00000,57.00000,12.00000,93.00000,42.00000,39.00000,44.00000
2015,3rd Quintile,West,1213,60.17692,56.94767,62.45043,38.00000,53.00000,75.00000,0.00000,130.50000,53.00000,48.00000,56.00000
2015,3rd Quintile,East,356,50.32891,46.47018,53.52872,33.77252,45.00000,60.00000,6.00000,99.34121,45.00000,40.97500,48.00000
2015,4th Quintile,West,927,58.69380,56.00409,61.33486,36.00000,50.00000,74.00000,1.00000,131.00000,50.00000,47.00000,50.00000
2015,4th Quintile,East,226,50.52713,45.14413,55.51519,30.00000,45.00000,66.27534,0.00000,120.68836,45.00000,40.00000,50.00000
2015,5th Quintile,West,774,59.08530,55.91849,61.90166,35.25011,50.00000,73.40119,4.00000,130.62780,50.00000,44.00000,50.00000
2015,5th Quintile,East,104,52.72553,45.26844,57.98148,35.74840,48.00000,61.83570,5.00000,100.96666,48.00000,46.00000,56.00000
2016,1st Quintile,West,1902,62.06318,59.89980,64.29251,40.00000,53.00000,79.00000,3.00000,137.50000,53.00000,49.97500,56.00000
2016,1st Quintile,East,685,46.01267,43.31835,48.04751,30.00000,40.00000,57.00000,10.00000,97.50000,40.00000,37.00000,43.00000
2016,2nd Quintile,West,1468,65.22195,62.77751,68.02927,40.00000,57.39602,80.00000,10.00000,140.00000,58.00000,56.00000,62.00000
2016,2nd Quintile,East,537,48.84182,45.98633,51.25621,34.94047,44.00000,59.00000,10.00000,95.08930,44.00000,43.00000,46.00000
2016,3rd Quintile,West,950,64.70603,61.59451,67.83919,41.87088,59.00000,80.00000,5.00000,137.19368,59.00000,58.00000,66.00000
2016,3rd Quintile,East,362,49.04280,46.59269,51.82077,34.24693,45.00000,60.00000,5.00000,98.62960,45.00000,40.00000,50.00000
2016,4th Quintile,West,882,62.41977,59.52514,64.73185,40.00000,55.00000,80.00000,12.00000,140.00000,55.00000,50.00000,60.00000
2016,4th Quintile,East,189,50.80800,45.38986,55.39945,30.00000,47.00000,67.32478,12.00000,123.31194,47.00000,43.97500,54.00000
2016,5th Quintile,West,632,62.17876,58.49825,65.65353,40.00000,54.00000,80.00000,17.00000,140.00000,54.00000,48.00000,58.00000
2016,5th Quintile,East,107,51.05622,44.10754,57.18237,30.00000,49.63603,62.00000,15.00000,110.00000,49.00000,43.00000,58.00000
2017,1st Quintile,West,1954,62.86438,60.87582,64.68044,40.00000,55.00000,75.00000,10.00000,127.50000,55.00000,53.00000,60.00000
2017,1st Quintile,East,750,47.94813,44.57585,50.55309,30.00000,40.00000,55.00000,10.00000,92.50000,40.00000,39.00000,42.02500
2017,2nd Quintile,West,1469,62.75681,60.52375,65.24659,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,59.02500
2017,2nd Quintile,East,600,49.23008,46.90131,51.79089,32.00000,45.00000,60.00000,10.00000,102.00000,45.00000,42.97500,50.00000
2017,3rd Quintile,West,1142,63.76057,61.36078,65.83770,40.00000,58.00000,80.00000,14.00000,140.00000,58.00000,56.00000,63.00000
2017,3rd Quintile,East,360,49.13014,45.62427,51.83163,34.00000,41.00000,60.00000,8.00000,99.00000,41.00000,33.00000,42.00000
2017,4th Quintile,West,954,61.69760,58.02583,64.98727,40.00000,51.94550,72.00000,15.00000,120.00000,52.00000,44.00000,54.00000
2017,4th Quintile,East,237,51.55088,47.19607,56.51684,30.00000,46.39073,65.00000,14.00000,117.50000,47.00000,41.00000,54.00000
2017,5th Quintile,West,696,61.65934,58.32772,64.69824,40.00000,54.00000,80.00000,5.00000,140.00000,54.00000,48.00000,58.00000
2017,5th Quintile,East,107,53.21106,46.41251,60.50708,35.00000,45.24796,69.21678,5.00000,120.54194,45.00000,35.00000,50.00000
2018,1st Quintile,West,1989,61.01006,58.96898,63.11013,40.00000,50.00000,75.00000,6.00000,127.50000,50.00000,46.00000,50.00000
2018,1st Quintile,East,794,47.41657,44.93607,49.66431,30.00000,40.00000,57.46195,5.00000,98.65488,40.00000,35.00000,41.00000
2018,2nd Quintile,West,1557,64.75817,62.97385,67.10949,41.18077,60.00000,80.00000,10.00000,138.22884,60.00000,60.00000,65.00000
2018,2nd Quintile,East,651,50.60451,47.58388,53.37887,35.00000,45.00000,60.00000,9.00000,97.50000,45.00000,40.00000,48.00000
2018,3rd Quintile,West,1111,61.44993,58.87347,64.47496,40.00000,54.00000,80.00000,11.00000,140.00000,54.00000,48.00000,58.00000
2018,3rd Quintile,East,360,53.34498,49.75642,56.99426,35.00000,50.00000,70.00000,14.00000,122.50000,50.00000,49.00000,59.00000
2018,4th Quintile,West,918,60.60600,58.19408,63.22482,40.00000,54.89826,75.00000,10.00000,127.50000,55.00000,50.00000,60.00000
2018,4th Quintile,East,205,52.46646,48.50276,57.24545,35.00000,50.00000,60.00000,16.00000,97.50000,50.00000,47.00000,57.00000
2018,5th Quintile,West,691,62.10749,58.74461,65.38829,40.00000,52.00000,79.13170,10.00000,137.82926,52.00000,44.00000,54.00000
2018,5th Quintile,East,119,50.58012,40.42588,57.72665,26.38186,40.00000,60.00000,19.00000,110.42721,40.00000,30.00000,46.00000
2019,1st Quintile,West,1754,60.56268,58.19083,62.55139,39.00000,50.00000,73.00000,5.00000,124.00000,50.00000,47.00000,50.00000
2019,1st Quintile,East,693,47.91105,45.15229,50.46251,32.00000,42.00000,55.99405,3.00000,91.98512,42.00000,39.00000,44.00000
2019,2nd Quintile,West,1378,64.34117,62.18537,66.86322,45.00000,60.00000,78.00000,10.00000,127.50000,60.00000,60.00000,65.00000
2019,2nd Quintile,East,531,50.08849,46.44356,53.44474,33.00000,43.00000,60.00000,10.00000,100.50000,43.00000,41.00000,46.00000
2019,3rd Quintile,West,1047,62.26840,59.83380,65.30139,40.00000,55.00000,75.00000,1.00000,127.50000,55.00000,50.00000,60.00000
2019,3rd Quintile,East,376,53.21189,48.68657,57.33963,35.00000,48.00000,70.00000,15.00000,122.50000,48.00000,45.97500,52.00000
2019,4th Quintile,West,905,62.14391,59.12936,64.49609,40.00000,55.00000,78.00000,6.00000,135.00000,55.00000,50.00000,60.00000
2019,4th Quintile,East,217,52.32717,44.65481,57.97544,30.00000,50.00000,60.00000,16.00000,105.00000,50.00000,49.95000,58.00000
2019,5th Quintile,West,846,61.60786,58.35455,64.82286,40.00000,53.39597,77.00000,10.00000,132.50000,53.00000,46.00000,56.00000
2019,5th Quintile,East,169,57.31836,45.05395,66.47877,30.00000,50.00000,65.00000,12.00000,117.50000,50.00000,43.90000,60.00000
2020,1st Quintile,West,4385,65.31594,62.93364,67.59926,40.00000,55.00000,80.00000,5.00000,140.00000,55.00000,50.00000,57.00000
2020,1st Quintile,East,1045,49.06860,46.55372,51.63777,31.00000,42.00000,60.00000,10.00000,103.50000,42.00000,39.00000,44.00000
2020,2nd Quintile,West,1798,68.25747,64.26939,70.77955,43.00000,60.00000,80.00000,10.00000,135.50000,60.00000,58.00000,60.00000
2020,2nd Quintile,East,596,51.41785,48.02911,54.02224,35.00000,47.00000,60.00000,10.00000,97.50000,47.00000,44.00000,50.02500
2020,3rd Quintile,West,1190,64.44223,61.74583,66.82779,42.00000,59.00000,78.75222,10.00000,133.88054,59.00000,58.00000,66.00000
2020,3rd Quintile,East,377,51.51213,48.27102,54.49465,35.00000,45.00000,62.46190,12.00000,103.65476,45.00000,40.00000,50.00000
2020,4th Quintile,West,978,63.41720,59.50956,66.95229,40.00000,55.00000,80.00000,15.00000,140.00000,55.00000,50.00000,60.00000
2020,4th Quintile,East,206,52.08982,46.15341,57.67108,35.00000,46.00000,64.71086,10.00000,109.27716,46.00000,42.00000,52.00000
2020,5th Quintile,West,794,61.99928,58.59031,65.17289,40.00000,52.00000,75.00000,12.00000,127.50000,52.00000,46.00000,54.00000
2020,5th Quintile,East,147,51.33836,45.94909,57.11100,35.00000,50.00000,60.00000,15.00000,97.50000,50.00000,45.00000,60.00000
2021,1st Quintile,West,2296,64.38962,62.10153,66.88976,40.00000,55.00000,80.00000,5.00000,140.00000,55.00000,50.00000,59.02500
2021,1st Quintile,East,617,51.66238,48.43857,54.66535,33.00000,45.00000,60.00000,7.00000,100.50000,45.00000,40.00000,49.02500
2021,2nd Quintile,West,1199,67.31476,64.80122,69.83436,42.56276,60.00000,81.00000,9.00000,138.65586,60.00000,56.00000,64.02500
2021,2nd Quintile,East,415,52.89257,49.57410,56.45524,40.00000,50.00000,60.00000,10.00000,90.00000,50.00000,50.00000,55.00000
2021,3rd Quintile,West,825,67.94654,63.98014,71.55316,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,55.00000,62.00000
2021,3rd Quintile,East,272,50.84961,46.61241,55.00069,35.00000,46.00000,60.00000,16.00000,97.50000,46.00000,42.00000,50.00000
2021,4th Quintile,West,696,65.66949,61.49351,69.78964,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,60.00000,66.02500
2021,4th Quintile,East,173,50.12391,46.36221,54.34261,36.72115,48.00000,55.00000,11.00000,82.41827,48.00000,46.00000,54.05000
2021,5th Quintile,West,564,65.29422,60.55597,68.77375,42.00000,60.00000,80.00000,10.00000,137.00000,60.00000,56.00000,67.02500
2021,5th Quintile,East,120,52.83646,45.09051,59.98302,27.93266,47.85010,63.31177,15.00000,116.38044,48.00000,37.95000,55.00000
