year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1899,53.74056,52.34413,55.13699,35.00000,50.00000,65.00000,10.00000,110.00000,50.00000,45.00000,50.00000
2010,1st Quintile,East,739,41.25391,39.54271,42.96511,25.00000,35.00000,50.00000,1.00000,87.50000,35.00000,33.00000,38.05000
2010,2nd Quintile,West,1202,54.43171,52.82192,56.04151,35.00000,47.00000,70.00000,10.00000,122.50000,47.00000,45.00000,50.00000
2010,2nd Quintile,East,509,42.25670,40.28991,44.22348,29.00000,40.00000,50.00000,10.00000,81.50000,40.00000,36.00000,40.00000
2010,3rd Quintile,West,843,55.33107,53.52308,57.13907,36.12092,50.00000,70.00000,11.00000,120.81862,50.00000,50.00000,52.02500
2010,3rd Quintile,East,297,43.27194,40.28576,46.25813,30.00000,40.00000,50.00000,6.00000,80.00000,40.00000,34.00000,42.00000
2010,4th Quintile,West,698,54.13656,51.94883,56.32429,32.00000,50.00000,65.07031,10.00000,114.67578,50.00000,45.00000,50.00000
2010,4th Quintile,East,170,45.27452,42.15107,48.39796,28.00000,40.00000,57.45663,15.00000,101.64157,40.00000,39.92500,46.00000
2010,5th Quintile,West,630,56.37281,53.77407,58.97156,35.00000,50.00000,70.00000,8.00000,122.50000,50.00000,45.00000,50.00000
2010,5th Quintile,East,87,41.03415,36.99860,45.06970,26.00994,38.86533,50.00000,16.00000,85.98510,38.00000,30.00000,43.05000
2011,1st Quintile,West,2137,54.63424,53.38175,55.88673,35.00000,50.00000,68.82115,1.00000,119.55286,50.00000,45.00000,50.00000
2011,1st Quintile,East,919,42.57875,41.01726,44.14024,27.00000,36.00000,50.00000,1.00000,84.50000,36.00000,35.00000,40.00000
2011,2nd Quintile,West,1451,60.09791,58.50969,61.68613,40.00000,50.26571,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
2011,2nd Quintile,East,577,43.57516,41.83421,45.31610,30.00000,40.00000,52.00000,7.00000,85.00000,40.00000,38.00000,40.00000
2011,3rd Quintile,West,1076,58.67372,56.71370,60.63373,38.97062,50.00000,70.00000,10.00000,116.54407,50.00000,50.00000,54.00000
2011,3rd Quintile,East,369,42.22588,40.23112,44.22065,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,36.00000,40.02500
2011,4th Quintile,West,848,58.56816,55.86171,61.27461,37.61545,50.00000,70.00000,12.00000,118.57682,50.00000,50.00000,50.00000
2011,4th Quintile,East,231,46.30184,43.65191,48.95177,30.00000,43.00000,60.00000,8.00000,105.00000,43.00000,38.00000,49.00000
2011,5th Quintile,West,726,57.75640,55.41448,60.09832,35.00000,50.00000,75.00000,10.00000,135.00000,50.00000,47.97500,50.02500
2011,5th Quintile,East,98,44.87558,40.89108,48.86007,30.00000,40.00000,52.93236,20.00000,87.33090,40.00000,35.00000,50.00000
2012,1st Quintile,West,2053,55.78730,54.41768,57.15692,35.00000,50.00000,68.00000,4.00000,117.50000,50.00000,48.00000,50.00000
2012,1st Quintile,East,968,44.40893,42.88434,45.93353,27.00000,40.00000,54.00000,10.00000,94.50000,40.00000,36.00000,40.00000
2012,2nd Quintile,West,1417,60.43949,58.85956,62.01942,40.00000,53.00000,78.00000,8.00000,135.00000,53.00000,50.00000,56.00000
2012,2nd Quintile,East,553,45.45536,43.64384,47.26687,30.13873,40.00000,55.00000,5.00000,92.29190,40.00000,40.00000,45.00000
2012,3rd Quintile,West,1067,60.50505,58.26744,62.74266,36.00000,50.00000,75.00000,10.00000,133.50000,50.00000,50.00000,55.00000
2012,3rd Quintile,East,382,45.84066,43.37563,48.30568,30.00000,40.00000,60.00000,13.00000,105.00000,40.00000,39.00000,43.02500
2012,4th Quintile,West,830,57.02214,54.91827,59.12600,35.00000,50.00000,70.00000,15.00000,122.50000,50.00000,48.00000,50.00000
2012,4th Quintile,East,198,47.08299,44.15777,50.00821,30.00000,41.00000,58.15133,10.00000,100.37832,41.00000,40.00000,50.00000
2012,5th Quintile,West,693,57.94969,55.69390,60.20548,38.00000,50.00000,70.20242,15.00000,118.50606,50.00000,50.00000,52.00000
2012,5th Quintile,East,103,47.19606,43.20205,51.19007,33.00000,42.38182,55.90823,15.00000,90.27058,42.00000,36.00000,50.00000
2013,1st Quintile,West,2641,59.67811,58.41275,60.94346,38.00000,50.00000,70.00000,9.00000,118.00000,50.00000,50.00000,53.00000
2013,1st Quintile,East,923,47.43265,45.68860,49.17670,30.00000,40.00000,57.00000,9.00000,97.50000,40.00000,40.00000,41.00000
2013,2nd Quintile,West,1891,61.95766,60.49998,63.41535,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,60.00000
2013,2nd Quintile,East,618,45.25898,43.69446,46.82350,30.00000,40.04024,55.00000,9.00000,92.50000,40.00000,40.00000,43.00000
2013,3rd Quintile,West,1228,59.47467,57.86223,61.08712,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
2013,3rd Quintile,East,362,46.53611,44.52067,48.55156,32.00000,43.00000,58.00000,12.00000,97.00000,43.00000,40.00000,47.00000
2013,4th Quintile,West,996,62.23687,59.85643,64.61730,40.00000,54.54846,76.00000,6.00000,130.00000,55.00000,50.00000,60.00000
2013,4th Quintile,East,211,51.13685,48.07012,54.20359,35.00000,46.00000,60.00000,10.00000,97.50000,46.00000,42.97500,50.00000
2013,5th Quintile,West,752,58.62919,56.47942,60.77896,37.00000,50.00000,70.00000,10.00000,119.50000,50.00000,50.00000,56.00000
2013,5th Quintile,East,102,45.14046,40.82634,49.45458,29.82059,40.00000,57.60716,15.00000,99.28702,40.00000,33.00000,50.00000
2014,1st Quintile,West,2021,61.37510,59.90168,62.84852,40.00000,53.00000,75.00000,9.00000,127.50000,53.00000,50.00000,55.02500
2014,1st Quintile,East,774,48.39974,46.42355,50.37593,30.00000,41.00000,60.00000,13.00000,105.00000,41.00000,40.00000,45.00000
2014,2nd Quintile,West,1514,64.05754,62.44916,65.66592,40.00000,60.00000,80.00000,4.00000,140.00000,60.00000,55.00000,60.00000
2014,2nd Quintile,East,576,50.62247,48.34797,52.89697,33.00000,44.59374,60.00000,5.00000,100.50000,44.00000,40.97500,50.00000
2014,3rd Quintile,West,1077,65.49949,63.59314,67.40584,43.00000,60.00000,80.00000,0.00000,135.50000,60.00000,59.00000,61.02500
2014,3rd Quintile,East,393,54.29256,51.43746,57.14765,35.00000,50.00000,68.00000,5.00000,117.50000,50.00000,45.00000,52.02500
2014,4th Quintile,West,917,61.19818,59.13878,63.25758,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.02500
2014,4th Quintile,East,235,50.00809,46.87851,53.13767,30.87959,45.00000,60.00000,5.00000,103.68062,45.00000,40.00000,50.00000
2014,5th Quintile,West,706,62.09539,59.54785,64.64293,40.00000,56.00000,80.00000,9.00000,140.00000,56.00000,50.00000,60.00000
2014,5th Quintile,East,107,50.84512,46.02191,55.66834,35.00000,48.24360,59.22479,20.00000,95.56198,48.00000,44.00000,52.00000
2015,1st Quintile,West,2289,57.93510,56.53662,59.33358,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,49.97500,50.00000
2015,1st Quintile,East,731,46.47422,44.61106,48.33739,30.00000,40.00000,58.00000,5.00000,100.00000,40.00000,37.97500,41.02500
2015,2nd Quintile,West,1621,62.15904,60.43697,63.88111,40.00000,54.00000,78.00000,3.00000,135.00000,54.00000,50.00000,58.00000
2015,2nd Quintile,East,629,48.54160,46.38628,50.69693,33.00000,42.00000,57.00000,12.00000,93.00000,42.00000,40.00000,45.00000
2015,3rd Quintile,West,1213,60.17692,58.34292,62.01093,38.00000,53.00000,75.00000,0.00000,130.50000,53.00000,50.00000,56.02500
2015,3rd Quintile,East,356,50.32891,47.65514,53.00267,33.77252,45.00000,60.00000,6.00000,99.34121,45.00000,42.00000,50.00000
2015,4th Quintile,West,927,58.69380,56.68053,60.70708,36.00000,50.00000,74.00000,1.00000,131.00000,50.00000,50.00000,53.00000
2015,4th Quintile,East,226,50.52713,47.03070,54.02355,30.00000,45.00000,66.27534,0.00000,120.68836,45.00000,40.00000,50.00000
2015,5th Quintile,West,774,59.08530,56.80390,61.36670,35.25011,50.00000,73.40119,4.00000,130.62780,50.00000,49.00000,55.02500
2015,5th Quintile,East,104,52.72553,46.94678,58.50429,35.74840,48.00000,61.83570,5.00000,100.96666,48.00000,45.00000,50.00000
2016,1st Quintile,West,1902,62.06318,60.37867,63.74768,40.00000,53.00000,79.00000,3.00000,137.50000,53.00000,50.00000,57.00000
2016,1st Quintile,East,685,46.01267,44.13659,47.88875,30.00000,40.00000,57.00000,10.00000,97.50000,40.00000,35.97500,42.00000
2016,2nd Quintile,West,1468,65.22195,63.40716,67.03674,40.00000,57.39602,80.00000,10.00000,140.00000,58.00000,55.00000,60.00000
2016,2nd Quintile,East,537,48.84182,46.88186,50.80178,34.94047,44.00000,59.00000,10.00000,95.08930,44.00000,41.97500,45.00000
2016,3rd Quintile,West,950,64.70603,62.49144,66.92061,41.87088,59.00000,80.00000,5.00000,137.19368,59.00000,52.00000,60.00000
2016,3rd Quintile,East,362,49.04280,46.81531,51.27030,34.24693,45.00000,60.00000,5.00000,98.62960,45.00000,40.00000,50.00000
2016,4th Quintile,West,882,62.41977,60.26448,64.57505,40.00000,55.00000,80.00000,12.00000,140.00000,55.00000,50.00000,60.00000
2016,4th Quintile,East,189,50.80800,47.24786,54.36814,30.00000,47.00000,67.32478,12.00000,123.31194,47.00000,40.00000,50.00000
2016,5th Quintile,West,632,62.17876,59.42988,64.92764,40.00000,54.00000,80.00000,17.00000,140.00000,54.00000,50.00000,60.00000
2016,5th Quintile,East,107,51.05622,46.54027,55.57217,30.00000,49.63603,62.00000,15.00000,110.00000,49.00000,40.00000,55.00000
2017,1st Quintile,West,1954,62.86438,61.36679,64.36197,40.00000,55.00000,75.00000,10.00000,127.50000,55.00000,50.00000,57.00000
2017,1st Quintile,East,750,47.94813,45.79067,50.10560,30.00000,40.00000,55.00000,10.00000,92.50000,40.00000,37.00000,40.00000
2017,2nd Quintile,West,1469,62.75681,60.83375,64.67986,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.97500,60.00000
2017,2nd Quintile,East,600,49.23008,47.28503,51.17513,32.00000,45.00000,60.00000,10.00000,102.00000,45.00000,40.00000,47.00000
2017,3rd Quintile,West,1142,63.76057,61.97672,65.54441,40.00000,58.00000,80.00000,14.00000,140.00000,58.00000,52.00000,60.00000
2017,3rd Quintile,East,360,49.13014,46.54825,51.71203,34.00000,41.00000,60.00000,8.00000,99.00000,41.00000,40.00000,49.00000
2017,4th Quintile,West,954,61.69760,59.42375,63.97145,40.00000,51.94550,72.00000,15.00000,120.00000,52.00000,50.00000,58.00000
2017,4th Quintile,East,237,51.55088,48.38420,54.71756,30.00000,46.39073,65.00000,14.00000,117.50000,47.00000,40.00000,50.02500
2017,5th Quintile,West,696,61.65934,59.33205,63.98663,40.00000,54.00000,80.00000,5.00000,140.00000,54.00000,50.00000,60.00000
2017,5th Quintile,East,107,53.21106,48.00069,58.42142,35.00000,45.24796,69.21678,5.00000,120.54194,45.00000,40.00000,55.00000
2018,1st Quintile,West,1989,61.01006,59.48113,62.53899,40.00000,50.00000,75.00000,6.00000,127.50000,50.00000,50.00000,53.02500
2018,1st Quintile,East,794,47.41657,45.65929,49.17384,30.00000,40.00000,57.46195,5.00000,98.65488,40.00000,38.97500,45.00000
2018,2nd Quintile,West,1557,64.75817,63.22207,66.29427,41.18077,60.00000,80.00000,10.00000,138.22884,60.00000,55.97500,60.00000
2018,2nd Quintile,East,651,50.60451,48.49438,52.71464,35.00000,45.00000,60.00000,9.00000,97.50000,45.00000,42.00000,49.00000
2018,3rd Quintile,West,1111,61.44993,59.63163,63.26824,40.00000,54.00000,80.00000,11.00000,140.00000,54.00000,50.00000,60.00000
2018,3rd Quintile,East,360,53.34498,50.43684,56.25313,35.00000,50.00000,70.00000,14.00000,122.50000,50.00000,41.00000,51.00000
2018,4th Quintile,West,918,60.60600,58.53698,62.67502,40.00000,54.89826,75.00000,10.00000,127.50000,55.00000,50.00000,60.00000
2018,4th Quintile,East,205,52.46646,49.10047,55.83245,35.00000,50.00000,60.00000,16.00000,97.50000,50.00000,44.00000,54.00000
2018,5th Quintile,West,691,62.10749,59.73942,64.47556,40.00000,52.00000,79.13170,10.00000,137.82926,52.00000,50.00000,60.00000
2018,5th Quintile,East,119,50.58012,44.49054,56.66971,26.38186,40.00000,60.00000,19.00000,110.42721,40.00000,34.00000,50.00000
2019,1st Quintile,West,1754,60.56268,58.95529,62.17007,39.00000,50.00000,73.00000,5.00000,124.00000,50.00000,50.00000,53.00000
2019,1st Quintile,East,693,47.91105,46.02754,49.79456,32.00000,42.00000,55.99405,3.00000,91.98512,42.00000,40.00000,45.00000
2019,2nd Quintile,West,1378,64.34117,62.70409,65.97825,45.00000,60.00000,78.00000,10.00000,127.50000,60.00000,55.00000,60.00000
2019,2nd Quintile,East,531,50.08849,48.00715,52.16982,33.00000,43.00000,60.00000,10.00000,100.50000,43.00000,40.00000,45.00000
2019,3rd Quintile,West,1047,62.26840,60.34945,64.18736,40.00000,55.00000,75.00000,1.00000,127.50000,55.00000,50.00000,60.00000
2019,3rd Quintile,East,376,53.21189,50.45874,55.96504,35.00000,48.00000,70.00000,15.00000,122.50000,48.00000,44.00000,50.00000
2019,4th Quintile,West,905,62.14391,60.07165,64.21617,40.00000,55.00000,78.00000,6.00000,135.00000,55.00000,50.00000,60.00000
2019,4th Quintile,East,217,52.32717,48.44287,56.21146,30.00000,50.00000,60.00000,16.00000,105.00000,50.00000,40.00000,50.00000
2019,5th Quintile,West,846,61.60786,59.41865,63.79708,40.00000,53.39597,77.00000,10.00000,132.50000,53.00000,50.00000,60.00000
2019,5th Quintile,East,169,57.31836,51.64343,62.99330,30.00000,50.00000,65.00000,12.00000,117.50000,50.00000,43.90000,60.00000
2020,1st Quintile,West,4385,65.31594,64.14158,66.49029,40.00000,55.00000,80.00000,5.00000,140.00000,55.00000,51.97500,60.00000
2020,1st Quintile,East,1045,49.06860,47.44772,50.68948,31.00000,42.00000,60.00000,10.00000,103.50000,42.00000,40.00000,45.00000
2020,2nd Quintile,West,1798,68.25747,66.44852,70.06641,43.00000,60.00000,80.00000,10.00000,135.50000,60.00000,58.95000,60.02500
2020,2nd Quintile,East,596,51.41785,49.37547,53.46024,35.00000,47.00000,60.00000,10.00000,97.50000,47.00000,43.97500,50.00000
2020,3rd Quintile,West,1190,64.44223,62.55821,66.32625,42.00000,59.00000,78.75222,10.00000,133.88054,59.00000,52.97500,60.00000
2020,3rd Quintile,East,377,51.51213,48.86230,54.16197,35.00000,45.00000,62.46190,12.00000,103.65476,45.00000,41.00000,50.00000
2020,4th Quintile,West,978,63.41720,61.39770,65.43670,40.00000,55.00000,80.00000,15.00000,140.00000,55.00000,50.00000,60.00000
2020,4th Quintile,East,206,52.08982,48.48813,55.69151,35.00000,46.00000,64.71086,10.00000,109.27716,46.00000,40.00000,50.00000
2020,5th Quintile,West,794,61.99928,59.60058,64.39798,40.00000,52.00000,75.00000,12.00000,127.50000,52.00000,50.00000,58.00000
2020,5th Quintile,East,147,51.33836,47.48768,55.18905,35.00000,50.00000,60.00000,15.00000,97.50000,50.00000,40.00000,55.00000
2021,1st Quintile,West,2296,64.38962,62.91346,65.86578,40.00000,55.00000,80.00000,5.00000,140.00000,55.00000,51.00000,60.00000
2021,1st Quintile,East,617,51.66238,49.40681,53.91795,33.00000,45.00000,60.00000,7.00000,100.50000,45.00000,40.00000,49.02500
2021,2nd Quintile,West,1199,67.31476,65.38164,69.24789,42.56276,60.00000,81.00000,9.00000,138.65586,60.00000,55.00000,63.02500
2021,2nd Quintile,East,415,52.89257,50.66432,55.12082,40.00000,50.00000,60.00000,10.00000,90.00000,50.00000,45.00000,50.00000
2021,3rd Quintile,West,825,67.94654,65.21814,70.67494,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,58.00000,65.00000
2021,3rd Quintile,East,272,50.84961,48.03815,53.66107,35.00000,46.00000,60.00000,16.00000,97.50000,46.00000,42.00000,50.00000
2021,4th Quintile,West,696,65.66949,63.05819,68.28079,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,51.00000,62.02500
2021,4th Quintile,East,173,50.12391,46.69226,53.55556,36.72115,48.00000,55.00000,11.00000,82.41827,48.00000,41.00000,50.00000
2021,5th Quintile,West,564,65.29422,62.42205,68.16639,42.00000,60.00000,80.00000,10.00000,137.00000,60.00000,53.97500,60.00000
2021,5th Quintile,East,120,52.83646,47.40569,58.26722,27.93266,47.85010,63.31177,15.00000,116.38044,48.00000,45.00000,56.02500
