year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1899,53.74055693798677,52.34412784600841,55.13698602996512,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
2010,1st Quintile,East,739,41.253905830460766,39.542705453498286,42.96510620742325,25.0,35.0,50.0,1.0,87.5,35.0,30.0,38.0
2010,2nd Quintile,West,1202,54.43171243865039,52.82191639337526,56.041508483925526,35.0,47.0,70.0,10.0,122.5,47.0,44.0,49.0
2010,2nd Quintile,East,509,42.2566950184756,40.28991393838559,44.223476098565605,29.0,40.0,50.0,10.0,81.5,40.0,40.0,44.0
2010,3rd Quintile,West,843,55.331072563117345,53.52307797341114,57.13906715282355,36.120919371143906,50.0,70.0,11.0,120.81862094328415,50.0,48.0,50.0
2010,3rd Quintile,East,297,43.271942196022735,40.28575792245623,46.25812646958924,30.0,40.0,50.0,6.0,80.0,40.0,38.0,46.0
2010,4th Quintile,West,698,54.13655622915638,51.948825417732465,56.3242870405803,32.0,50.0,65.07031109443335,10.0,114.67577773608338,50.0,50.0,55.0
2010,4th Quintile,East,170,45.27451786197312,42.1510732807773,48.39796244316895,28.0,40.0,57.45662731324458,15.0,101.64156828311145,40.0,34.974999999999994,40.074999999999996
2010,5th Quintile,West,630,56.37281279667217,53.774066475675454,58.97155911766889,35.0,50.0,70.0,8.0,122.5,50.0,50.0,55.0
2010,5th Quintile,East,87,41.03414940754362,36.99859976676543,45.069699048321816,26.00993652911857,38.86532914833878,50.0,16.0,85.98509520632214,38.0,31.0,44.0
2011,1st Quintile,West,2137,54.634239243529784,53.381747469726584,55.886731017332984,35.0,50.0,68.82114551131585,1.0,119.55286377828962,50.0,50.0,55.0
2011,1st Quintile,East,919,42.5787505311416,41.01725725325341,44.14024380902979,27.0,36.0,50.0,1.0,84.5,36.0,32.0,38.0
2011,2nd Quintile,West,1451,60.09791182915464,58.509693191461174,61.686130466848105,40.0,50.26570506164214,75.0,10.0,127.5,50.0,45.0,50.0
2011,2nd Quintile,East,577,43.57515503623708,41.83421497085368,45.316095101620476,30.0,40.0,52.0,7.0,85.0,40.0,39.0,42.0
2011,3rd Quintile,West,1076,58.67371612596165,56.71370272501986,60.63372952690344,38.9706203830847,50.0,70.0,10.0,116.54406942537295,50.0,46.0,50.0
2011,3rd Quintile,East,369,42.22588194463913,40.231116318650656,44.2206475706276,30.0,40.0,50.0,10.0,80.0,40.0,39.974999999999994,44.0
2011,4th Quintile,West,848,58.568160063874124,55.86171499139684,61.27460513635141,37.61545324629364,50.0,70.0,12.0,118.57682013055954,50.0,50.0,50.0
2011,4th Quintile,East,231,46.30183920176959,43.65191195495005,48.951766448589126,30.0,43.0,60.0,8.0,105.0,43.0,37.974999999999994,48.0
2011,5th Quintile,West,726,57.75640010707819,55.41448409915956,60.09831611499683,35.0,50.0,75.0,10.0,135.0,50.0,49.0,51.025
2011,5th Quintile,East,98,44.87557641913663,40.89107797472874,48.86007486354452,30.0,40.0,52.93235974911226,20.0,87.33089937278064,40.0,30.974999999999994,45.0
2012,1st Quintile,West,2053,55.787301445072536,54.417684762265964,57.15691812787911,35.0,50.0,68.0,4.0,117.5,50.0,50.0,52.0
2012,1st Quintile,East,968,44.40893386391718,42.884336003396974,45.93353172443738,27.0,40.0,54.0,10.0,94.5,40.0,40.0,44.0
2012,2nd Quintile,West,1417,60.439486989798695,58.85955539755257,62.01941858204482,40.0,53.0,78.0,8.0,135.0,53.0,49.974999999999994,56.0
2012,2nd Quintile,East,553,45.455357408897896,43.643840255821814,47.26687456197398,30.13873361068812,40.0,55.0,5.0,92.29189958396782,40.0,35.0,40.0
2012,3rd Quintile,West,1067,60.50504901526899,58.26744212474804,62.74265590578994,36.0,50.0,75.0,10.0,133.5,50.0,45.0,50.0
2012,3rd Quintile,East,382,45.84065530748056,43.375630301526314,48.305680313434806,30.0,40.0,60.0,13.0,105.0,40.0,35.974999999999994,42.025
2012,4th Quintile,West,830,57.02213737061288,54.91827119939955,59.126003541826215,35.0,50.0,70.0,15.0,122.5,50.0,50.0,52.0
2012,4th Quintile,East,198,47.08299124235335,44.15777138858793,50.00821109611877,30.0,41.0,58.15132844105141,10.0,100.37832110262852,41.0,32.0,42.0
2012,5th Quintile,West,693,57.94968901124243,55.6939028212049,60.20547520127995,38.0,50.0,70.20242251514057,15.0,118.50605628785142,50.0,48.0,50.0
2012,5th Quintile,East,103,47.19606064003854,43.20204665117545,51.19007462890163,33.0,42.38182410301055,55.90823360425003,15.0,90.27058401062507,42.0,34.0,48.0
2013,1st Quintile,West,2641,59.67810631025883,58.41275198442252,60.943460636095146,38.0,50.0,70.0,9.0,118.0,50.0,46.974999999999994,50.0
2013,1st Quintile,East,923,47.432650909925925,45.6886030070669,49.17669881278495,30.0,40.0,57.0,9.0,97.5,40.0,40.0,40.0
2013,2nd Quintile,West,1891,61.957661010500125,60.499976259600906,63.415345761399344,40.0,56.0,76.0,0.0,130.0,56.0,52.0,60.0
2013,2nd Quintile,East,618,45.258982231166776,43.69445974910392,46.82350471322963,30.0,40.040243410024516,55.0,9.0,92.5,40.0,36.0,40.0
2013,3rd Quintile,West,1228,59.474672470867176,57.86222832019547,61.08711662153888,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2013,3rd Quintile,East,362,46.53611412349428,44.52066528410809,48.55156296288047,32.0,43.0,58.0,12.0,97.0,43.0,39.0,46.0
2013,4th Quintile,West,996,62.23686789565592,59.85643307051382,64.61730272079802,40.0,54.548462099735666,76.0,6.0,130.0,55.0,50.0,60.0
2013,4th Quintile,East,211,51.136854456743876,48.070123820216565,54.20358509327119,35.0,46.0,60.0,10.0,97.5,46.0,41.0,50.05
2013,5th Quintile,West,752,58.62919276726921,56.47942185857596,60.77896367596246,37.0,50.0,70.0,10.0,119.5,50.0,45.0,50.0
2013,5th Quintile,East,102,45.140463949755606,40.826344864353764,49.45458303515745,29.82059070036476,40.0,57.60716071406857,15.0,99.28701573462428,40.0,30.0,47.0
2014,1st Quintile,West,2021,61.37510006149084,59.90167538638291,62.84852473659877,40.0,53.0,75.0,9.0,127.5,53.0,50.974999999999994,56.0
2014,1st Quintile,East,774,48.3997393112511,46.42355273502698,50.375925887475226,30.0,41.0,60.0,13.0,105.0,41.0,37.0,42.0
2014,2nd Quintile,West,1514,64.05754193849968,62.44916358188188,65.66592029511747,40.0,60.0,80.0,4.0,140.0,60.0,60.0,65.0
2014,2nd Quintile,East,576,50.622469821298786,48.34796837215739,52.89697127044018,33.0,44.59373848038695,60.0,5.0,100.5,44.0,38.0,48.0
2014,3rd Quintile,West,1077,65.49948678585427,63.59313519189866,67.4058383798099,43.0,60.0,80.0,0.0,135.5,60.0,59.974999999999994,60.025
2014,3rd Quintile,East,393,54.29255611769581,51.43745733970137,57.14765489569025,35.0,50.0,68.0,5.0,117.5,50.0,45.0,55.0
2014,4th Quintile,West,917,61.19817873656829,59.13877747123113,63.257580001905445,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2014,4th Quintile,East,235,50.00809215851898,46.87851049568394,53.137673821354014,30.879587386189918,45.0,60.0,5.0,103.68061892071512,45.0,40.0,50.0
2014,5th Quintile,West,706,62.09538839950144,59.54784695515385,64.64292984384903,40.0,56.0,80.0,9.0,140.0,56.0,52.0,62.0
2014,5th Quintile,East,107,50.845124743455365,46.02190999207187,55.66833949483886,35.0,48.243598890793145,59.224793921623935,20.0,95.56198480405985,48.0,45.0,52.0
2015,1st Quintile,West,2289,57.93510337892389,56.536623691885474,59.33358306596231,35.0,50.0,70.0,0.0,122.5,50.0,49.974999999999994,51.0
2015,1st Quintile,East,731,46.47422479019506,44.61105683332845,48.33739274706167,30.0,40.0,58.0,5.0,100.0,40.0,37.0,43.0
2015,2nd Quintile,West,1621,62.15903730255617,60.43696882929617,63.881105775816174,40.0,54.0,78.0,3.0,135.0,54.0,50.0,58.0
2015,2nd Quintile,East,629,48.54160230830182,46.38627606713506,50.69692854946858,33.0,42.0,57.0,12.0,93.0,42.0,39.0,44.0
2015,3rd Quintile,West,1213,60.17692383573401,58.34291967863194,62.01092799283608,38.0,53.0,75.0,0.0,130.5,53.0,49.0,56.0
2015,3rd Quintile,East,356,50.32890556517518,47.65513846468751,53.00267266566284,33.77252342790693,45.0,60.0,6.0,99.34121485813961,45.0,40.0,50.0
2015,4th Quintile,West,927,58.693804324554385,56.680526996652965,60.707081652455805,36.0,50.0,74.0,1.0,131.0,50.0,47.0,50.0
2015,4th Quintile,East,226,50.52712523966833,47.030703940431444,54.023546538905215,30.0,45.0,66.27534334244295,0.0,120.68835835610739,45.0,40.0,50.0
2015,5th Quintile,West,774,59.0852979292841,56.80390025737765,61.36669560119056,35.25011065315179,50.0,73.40118777738701,4.0,130.62780346373984,50.0,43.974999999999994,50.0
2015,5th Quintile,East,104,52.72553414384128,46.94677524866829,58.50429303901427,35.74839957241859,48.0,61.835701868671165,5.0,100.96665531305003,48.0,46.0,56.0
2016,1st Quintile,West,1902,62.063178414304325,60.37867460915694,63.74768221945171,40.0,53.0,79.0,3.0,137.5,53.0,48.0,56.0
2016,1st Quintile,East,685,46.0126698882647,44.13659342030633,47.88874635622307,30.0,40.0,57.0,10.0,97.5,40.0,38.0,43.025
2016,2nd Quintile,West,1468,65.22194557559132,63.40715577535345,67.03673537582918,40.0,57.3960212326194,80.0,10.0,140.0,58.0,56.0,62.0
2016,2nd Quintile,East,537,48.84182151436153,46.881864255618964,50.80177877310409,34.94046564558169,44.0,59.0,10.0,95.08930153162747,44.0,41.0,46.0
2016,3rd Quintile,West,950,64.70602807540843,62.491443065813485,66.92061308500337,41.87087942857141,59.0,80.0,5.0,137.19368085714288,59.0,58.0,66.0
2016,3rd Quintile,East,362,49.042803181807756,46.81530698129272,51.27029938232279,34.24693443885001,45.0,60.0,5.0,98.62959834172499,45.0,40.0,50.0
2016,4th Quintile,West,882,62.41976769562791,60.2644849000303,64.57505049122553,40.0,55.0,80.0,12.0,140.0,55.0,50.0,60.0
2016,4th Quintile,East,189,50.80800346784678,47.24786440732252,54.368142528371045,30.0,47.0,67.32477504346829,12.0,123.31193760867073,47.0,42.974999999999994,54.0
2016,5th Quintile,West,632,62.17876213986279,59.42988410275235,64.92764017697324,40.0,54.0,80.0,17.0,140.0,54.0,48.0,58.0
2016,5th Quintile,East,107,51.05622226150266,46.540272580754525,55.5721719422508,30.0,49.636028411530994,62.0,15.0,110.0,49.0,43.0,58.0
2017,1st Quintile,West,1954,62.864381092793586,61.36679163586043,64.36197054972673,40.0,55.0,75.0,10.0,127.5,55.0,52.974999999999994,60.0
2017,1st Quintile,East,750,47.94813210052661,45.79066564635922,50.10559855469399,30.0,40.0,55.0,10.0,92.5,40.0,40.0,43.0
2017,2nd Quintile,West,1469,62.7568085362184,60.83375383180716,64.67986324062964,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2017,2nd Quintile,East,600,49.23008126014799,47.285032068864176,51.175130451431805,32.0,45.0,60.0,10.0,102.0,45.0,41.0,48.05
2017,3rd Quintile,West,1142,63.76056691132374,61.976718960711615,65.54441486193588,40.0,58.0,80.0,14.0,140.0,58.0,56.0,63.0
2017,3rd Quintile,East,360,49.13013957361614,46.54824615826118,51.7120329889711,34.0,41.0,60.0,8.0,99.0,41.0,32.0,42.0
2017,4th Quintile,West,954,61.69759840742936,59.423749818134056,63.971446996724666,40.0,51.945502224595586,72.0,15.0,120.0,52.0,45.0,54.0
2017,4th Quintile,East,237,51.55087754433006,48.3841981153829,54.717556973277226,30.0,46.39072710068836,65.0,14.0,117.5,47.0,41.0,54.0
2017,5th Quintile,West,696,61.65934028508609,59.33205490770189,63.98662566247029,40.0,54.0,80.0,5.0,140.0,54.0,48.0,58.0
2017,5th Quintile,East,107,53.211056711512775,48.00069171413237,58.42142170889318,35.0,45.247958841292935,69.21677700569482,5.0,120.54194251423706,45.0,34.974999999999994,50.0
2018,1st Quintile,West,1989,61.01005924152095,59.48112694591752,62.53899153712438,40.0,50.0,75.0,6.0,127.5,50.0,47.0,50.0
2018,1st Quintile,East,794,47.41656799372206,45.6592934051973,49.17384258224682,30.0,40.0,57.46195091988404,5.0,98.65487729971011,40.0,35.0,42.0
2018,2nd Quintile,West,1557,64.75816744993756,63.22206810712275,66.29426679275237,41.18077151824348,60.0,80.0,10.0,138.2288427226348,60.0,60.0,63.0
2018,2nd Quintile,East,651,50.60450673533388,48.49437598101859,52.714637489649164,35.0,45.0,60.0,9.0,97.5,45.0,40.0,48.0
2018,3rd Quintile,West,1111,61.44993425183927,59.63162728584191,63.268241217836625,40.0,54.0,80.0,11.0,140.0,54.0,48.0,58.0
2018,3rd Quintile,East,360,53.34498300771315,50.43684010459,56.253125910836296,35.0,50.0,70.0,14.0,122.5,50.0,49.0,59.0
2018,4th Quintile,West,918,60.606001276093615,58.53697939287454,62.67502315931269,40.0,54.89826037871381,75.0,10.0,127.5,55.0,50.0,60.0
2018,4th Quintile,East,205,52.466459424905366,49.100471355164906,55.83244749464583,35.0,50.0,60.0,16.0,97.5,50.0,46.974999999999994,55.025
2018,5th Quintile,West,691,62.10748790248831,59.73941586998115,64.47555993499547,40.0,52.0,79.13170368721266,10.0,137.82925921803167,52.0,44.0,54.0
2018,5th Quintile,East,119,50.58012435906975,44.49054112960843,56.66970758853107,26.381858821606176,40.0,60.0,19.0,110.42721176759073,40.0,30.0,49.0
2019,1st Quintile,West,1754,60.562680414500754,58.955293257797535,62.17006757120397,39.0,50.0,73.0,5.0,124.0,50.0,47.0,50.0
2019,1st Quintile,East,693,47.91104676189966,46.02753780190161,49.794555721897716,32.0,42.0,55.99404643248177,3.0,91.98511608120441,42.0,38.974999999999994,44.0
2019,2nd Quintile,West,1378,64.3411715686813,62.704091783925186,65.97825135343741,45.0,60.0,78.0,10.0,127.5,60.0,60.0,65.0
2019,2nd Quintile,East,531,50.08848505164962,48.00715076792203,52.16981933537721,33.0,43.0,60.0,10.0,100.5,43.0,40.974999999999994,46.0
2019,3rd Quintile,West,1047,62.268404971307845,60.34944741571003,64.18736252690566,40.0,55.0,75.0,1.0,127.5,55.0,50.0,60.0
2019,3rd Quintile,East,376,53.21189327122866,50.45874283183537,55.96504371062195,35.0,48.0,70.0,15.0,122.5,48.0,44.974999999999994,52.0
2019,4th Quintile,West,905,62.14390986199051,60.07165342739177,64.21616629658924,40.0,55.0,78.0,6.0,135.0,55.0,50.0,60.0
2019,4th Quintile,East,217,52.32716616495106,48.4428747095949,56.211457620307215,30.0,50.0,60.0,16.0,105.0,50.0,50.0,58.0
2019,5th Quintile,West,846,61.60786467849999,59.41864818082646,63.79708117617353,40.0,53.395969535919185,77.0,10.0,132.5,53.0,46.0,56.0
2019,5th Quintile,East,169,57.31836450870593,51.643429727004325,62.99329929040754,30.0,50.0,65.0,12.0,117.5,50.0,45.974999999999994,60.0
2020,1st Quintile,West,4385,65.31593503548774,64.14157661711279,66.49029345386269,40.0,55.0,80.0,5.0,140.0,55.0,50.0,59.0
2020,1st Quintile,East,1045,49.06859622069956,47.44771637570617,50.68947606569295,31.0,42.0,60.0,10.0,103.5,42.0,39.0,44.0
2020,2nd Quintile,West,1798,68.25746584237511,66.44852273813497,70.06640894661525,43.0,60.0,80.0,10.0,135.5,60.0,59.974999999999994,61.025
2020,2nd Quintile,East,596,51.41785086052299,49.375465032329124,53.460236688716854,35.0,47.0,60.0,10.0,97.5,47.0,44.0,51.0
2020,3rd Quintile,West,1190,64.4422318501606,62.558211699815324,66.32625200050587,42.0,59.0,78.7522161751995,10.0,133.88054043799872,59.0,58.0,66.0
2020,3rd Quintile,East,377,51.512132093519966,48.862297912265014,54.16196627477492,35.0,45.0,62.46190281580781,12.0,103.65475703951952,45.0,40.0,49.025
2020,4th Quintile,West,978,63.41720083158532,61.39769756106963,65.43670410210102,40.0,55.0,80.0,15.0,140.0,55.0,50.0,60.0
2020,4th Quintile,East,206,52.08981685000489,48.48812654408809,55.691507155921684,35.0,46.0,64.71086202477544,10.0,109.2771550619386,46.0,42.0,52.0
2020,5th Quintile,West,794,61.99928079286847,59.60057688695968,64.39798469877726,40.0,52.0,75.0,12.0,127.5,52.0,46.0,54.0
2020,5th Quintile,East,147,51.33836329468173,47.48767784934133,55.18904874002212,35.0,50.0,60.0,15.0,97.5,50.0,45.0,60.0
2021,1st Quintile,West,2296,64.38961935359768,62.913455448235446,65.86578325895991,40.0,55.0,80.0,5.0,140.0,55.0,50.0,58.025
2021,1st Quintile,East,617,51.6623771045631,49.40680913371931,53.91794507540689,33.0,45.0,60.0,7.0,100.5,45.0,40.0,49.0
