year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1899,53.740556937986774,53.06413549742224,54.416978378551306,34.37594629216794,50.0,65.0,10.0,110.9360805617481,50.0,50.0,55.0
2010,1st Quintile,East,739,41.253905830460766,40.42584250978376,42.08196915113777,25.0,35.0,50.0,1.0,87.5,35.0,30.0,37.0
2010,2nd Quintile,West,1202,54.43171243865039,53.65222615679065,55.21119872051014,35.0,47.0,70.0,10.0,122.5,47.0,44.0,49.0
2010,2nd Quintile,East,509,42.2566950184756,41.30566200837334,43.207728028577854,29.0,40.0,50.0,10.0,81.5,40.0,40.0,44.0
2010,3rd Quintile,West,843,55.33107256311734,54.45599224855299,56.20615287768169,36.20867740044859,50.0,70.0,11.0,120.68698389932712,50.0,46.0,50.0
2010,3rd Quintile,East,297,43.271942196022735,41.830448498770416,44.713435893275054,30.0,40.0,50.0,6.0,80.0,40.0,38.0,45.025
2010,4th Quintile,West,698,54.13655622915638,53.07799837846244,55.19511407985033,32.0,50.0,65.07031109443335,10.0,114.67577773608338,50.0,50.0,55.0
2010,4th Quintile,East,170,45.27451786197312,43.771416864223156,46.77761885972309,28.0,40.0,57.45662731324449,15.0,101.64156828311121,40.0,34.0,40.074999999999996
2010,5th Quintile,West,630,56.37281279667217,55.11561698431675,57.63000860902759,35.0,50.0,70.0,8.0,122.5,50.0,50.0,55.0
2010,5th Quintile,East,87,41.03414940754362,39.10562876198745,42.9626700530998,26.00993652911857,38.86532914833878,50.0,16.0,85.98509520632214,38.0,33.0,43.0
2011,1st Quintile,West,2137,54.634239243529784,54.02749699590277,55.240981491156795,35.0,50.0,68.71116807793453,1.0,119.27792019483633,50.0,50.0,55.0
2011,1st Quintile,East,919,42.57875053114161,41.82288827427086,43.33461278801236,27.0,36.0,50.0,1.0,84.5,36.0,32.0,37.025
2011,2nd Quintile,West,1451,60.09791182915464,59.32874041464774,60.86708324366154,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2011,2nd Quintile,East,577,43.57515503623707,42.73308965561318,44.417220416860964,30.0,40.0,52.0,7.0,85.0,40.0,38.0,42.0
2011,3rd Quintile,West,1076,58.67371612596166,57.724761804498016,59.62267044742531,38.9706203830847,50.0,70.0,10.0,116.54406942537295,50.0,45.0,50.0
2011,3rd Quintile,East,369,42.22588194463913,41.262193370097854,43.1895705191804,30.0,40.0,50.0,10.0,80.0,40.0,40.0,44.0
2011,4th Quintile,West,848,58.568160063874124,57.258213151373496,59.87810697637475,38.0,50.0,70.0,12.0,118.0,50.0,49.0,50.0
2011,4th Quintile,East,231,46.30183920176959,45.02417067983556,47.57950772370362,30.0,43.0,60.0,8.0,105.0,43.0,37.0,46.0
2011,5th Quintile,West,726,57.75640010707819,56.62316191215957,58.88963830199682,35.0,50.0,74.20068913081056,10.0,133.0017228270264,50.0,50.0,52.074999999999996
2011,5th Quintile,East,98,44.87557641913663,42.96837165182367,46.78278118644959,30.0,40.0,52.93235974911226,20.0,87.33089937278064,40.0,30.0,44.025
2012,1st Quintile,West,2053,55.787301445072536,55.12383599547598,56.450766894669094,35.0,50.0,68.0,4.0,117.5,50.0,50.0,52.0
2012,1st Quintile,East,968,44.40893386391718,43.670881971290726,45.14698575654363,27.0,40.0,54.0,10.0,94.5,40.0,40.0,43.0
2012,2nd Quintile,West,1417,60.439486989798695,59.67434432488535,61.20462965471204,40.0,53.0,78.0,8.0,135.0,53.0,50.0,56.0
2012,2nd Quintile,East,553,45.455357408897896,44.57923521298144,46.331479604814355,30.100243824189963,40.0,55.0,5.0,92.34963426371505,40.0,35.0,40.0
2012,3rd Quintile,West,1067,60.50504901526899,59.421706156069824,61.58839187446815,36.0,50.0,75.0,10.0,133.5,50.0,45.0,50.0
2012,3rd Quintile,East,382,45.84065530748055,44.6496462775564,47.031664337404706,30.0,40.0,60.0,13.0,105.0,40.0,36.974999999999994,40.0
2012,4th Quintile,West,830,57.02213737061288,56.00387640749274,58.04039833373302,35.0,50.0,70.0,15.0,122.5,50.0,50.0,52.025
2012,4th Quintile,East,198,47.08299124235336,45.67383937091129,48.49214311379543,30.0,41.0,58.15132844105141,10.0,100.37832110262852,41.0,32.0,42.0
2012,5th Quintile,West,693,57.949689011242434,56.85821552786993,59.04116249461494,38.0,50.0,70.0,15.0,118.0,50.0,46.0,50.0
2012,5th Quintile,East,103,47.19606064003854,45.28311768080146,49.10900359927562,33.0,42.38182410301055,55.90823360425003,15.0,90.27058401062507,42.0,34.0,47.025
2013,1st Quintile,West,2641,59.67810631025883,59.06506673355314,60.29114588696453,38.0,50.0,70.0,9.0,118.0,50.0,47.0,50.0
2013,1st Quintile,East,923,47.43265090992593,46.588415745559004,48.27688607429286,30.0,40.0,57.0,9.0,97.5,40.0,37.974999999999994,40.0
2013,2nd Quintile,West,1891,61.957661010500125,61.25156962240189,62.66375239859836,40.0,56.0,76.0,0.0,130.0,56.0,52.0,60.0
2013,2nd Quintile,East,618,45.25898223116678,44.502141385096174,46.01582307723739,30.0,40.04024341002448,55.0,9.0,92.5,40.0,36.974999999999994,40.0
2013,3rd Quintile,West,1228,59.474672470867176,58.693887248830194,60.25545769290416,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2013,3rd Quintile,East,362,46.53611412349428,45.56249560431973,47.50973264266883,32.0,43.0,58.0,12.0,97.0,43.0,39.0,46.0
2013,4th Quintile,West,996,62.236867895655905,61.08446801968646,63.38926777162535,40.0,55.0,76.0,6.0,130.0,55.0,50.0,60.0
2013,4th Quintile,East,211,51.13685445674387,49.65896805533036,52.614740858157376,35.0,46.0,60.0,10.0,97.5,46.0,42.0,48.025
2013,5th Quintile,West,752,58.629192767269195,57.588872136467344,59.66951339807105,37.0,50.0,70.0,10.0,119.5,50.0,44.0,50.0
2013,5th Quintile,East,102,45.140463949755606,43.07445140815056,47.206476491360654,29.82059070036476,40.0,57.60716071406857,15.0,99.28701573462428,40.0,30.0,47.0
2014,1st Quintile,West,2021,61.37510006149084,60.661354940606735,62.088845182374946,40.0,53.0,75.0,9.0,127.5,53.0,49.974999999999994,56.0
2014,1st Quintile,East,774,48.399739311251096,47.44337595883778,49.356102663664416,30.0,41.0,60.0,13.0,105.0,41.0,37.0,42.0
2014,2nd Quintile,West,1514,64.0575419384997,63.27858011280959,64.8365037641898,40.0,60.0,80.0,4.0,140.0,60.0,60.0,65.0
2014,2nd Quintile,East,576,50.622469821298786,49.522333203723804,51.72260643887377,33.0,44.59373848038692,60.0,5.0,100.5,44.0,38.0,48.0
2014,3rd Quintile,West,1077,65.49948678585429,64.57651224013233,66.42246133157624,43.0,60.0,80.0,0.0,135.5,60.0,58.0,60.0
2014,3rd Quintile,East,393,54.292556117695796,52.91295449788844,55.67215773750315,35.0,50.0,68.0,5.0,117.5,50.0,45.974999999999994,55.025
2014,4th Quintile,West,917,61.1981787365683,60.20130015669823,62.19505731643837,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2014,4th Quintile,East,235,50.00809215851898,48.49902072603133,51.51716359100662,30.613933219842693,45.0,60.0,5.0,104.07910017023596,45.0,40.0,50.0
2014,5th Quintile,West,706,62.095388399501424,60.86270784719736,63.328068951805484,40.0,56.0,80.0,9.0,140.0,56.0,52.0,62.0
2014,5th Quintile,East,107,50.845124743455365,48.533987679813094,53.156261807097636,35.0,48.243598890793145,59.224793921623935,20.0,95.56198480405985,48.0,44.0,51.0
2015,1st Quintile,West,2289,57.93510337892389,57.25761496271704,58.61259179513074,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2015,1st Quintile,East,731,46.474224790195066,45.57263939281179,47.375810187578345,30.0,40.0,58.0,5.0,100.0,40.0,37.0,43.05
2015,2nd Quintile,West,1621,62.15903730255618,61.324969541432566,62.99310506367979,40.0,54.0,78.0,3.0,135.0,54.0,49.974999999999994,58.0
2015,2nd Quintile,East,629,48.54160230830182,47.49892308079433,49.58428153580931,33.0,42.0,57.0,12.0,93.0,42.0,39.0,44.0
2015,3rd Quintile,West,1213,60.17692383573402,59.28886464700544,61.064983024462606,38.0,53.0,75.0,0.0,130.5,53.0,50.0,56.0
2015,3rd Quintile,East,356,50.32890556517518,49.03734156299977,51.62046956735058,33.77252342790693,45.0,60.0,6.0,99.34121485813961,45.0,40.0,50.0
2015,4th Quintile,West,927,58.693804324554385,57.71923868126022,59.66836996784855,36.0,50.0,74.0,1.0,131.0,50.0,46.0,50.0
2015,4th Quintile,East,226,50.52712523966833,48.84151580906594,52.21273467027072,30.0,45.0,66.27534334244295,0.0,120.68835835610739,45.0,40.0,50.0
2015,5th Quintile,West,774,59.085297929284096,57.98122954224889,60.1893663163193,35.03805078868322,50.0,73.98034340523434,4.0,132.39378233006101,50.0,45.0,50.0
2015,5th Quintile,East,104,52.72553414384128,49.957460629751765,55.493607657930795,35.74839957241859,48.0,61.835701868671165,5.0,100.96665531305003,48.0,46.0,48.0
2016,1st Quintile,West,1902,62.06317841430432,61.24721457878787,62.87914224982077,40.0,53.0,79.0,3.0,137.5,53.0,49.0,56.0
2016,1st Quintile,East,685,46.01266988826471,45.10493946325613,46.92040031327329,30.0,40.0,57.0,10.0,97.5,40.0,38.974999999999994,43.0
2016,2nd Quintile,West,1468,65.22194557559132,64.34303764817017,66.10085350301247,40.0,57.396021232619354,80.0,10.0,140.0,58.0,56.0,63.025
2016,2nd Quintile,East,537,48.84182151436152,47.89396991808303,49.78967311064001,35.0,44.0,59.0,10.0,95.0,44.0,42.974999999999994,46.0
2016,3rd Quintile,West,950,64.70602807540843,63.63398157106437,65.77807457975248,41.74054192463851,59.0,80.0,5.0,137.38918711304223,59.0,58.0,64.0
2016,3rd Quintile,East,362,49.042803181807756,47.966749297516216,50.118857066099295,34.490042712654876,45.0,60.0,5.0,98.26493593101769,45.0,40.0,50.0
2016,4th Quintile,West,882,62.419767695627904,61.37653131540243,63.46300407585338,40.0,55.0,80.0,12.0,140.0,55.0,50.0,60.0
2016,4th Quintile,East,189,50.80800346784678,49.093502493825376,52.522504441868186,30.0,47.0,67.32477504346829,12.0,123.31193760867073,47.0,44.0,54.0
2016,5th Quintile,West,632,62.17876213986279,60.84892896377307,63.50859531595251,40.0,54.0,80.0,17.0,140.0,54.0,48.0,58.0
2016,5th Quintile,East,107,51.05622226150266,48.892317226644586,53.22012729636074,30.0,49.636028411530994,62.0,15.0,110.0,49.0,43.0,58.0
2017,1st Quintile,West,1954,62.864381092793586,62.138945173925116,63.589817011662056,40.0,55.0,75.06805588766501,10.0,127.67013971916253,55.0,50.0,60.0
2017,1st Quintile,East,750,47.94813210052661,46.904091928928,48.99217227212522,30.0,40.0,55.0,10.0,92.5,40.0,40.0,42.025
2017,2nd Quintile,West,1469,62.756808536218394,61.82546708000953,63.688149992427256,40.0,55.0,80.0,10.0,140.0,55.0,50.0,59.025
2017,2nd Quintile,East,600,49.230081260148,48.28921543714826,50.17094708314774,32.0,45.0,60.0,10.0,102.0,45.0,43.0,48.025
2017,3rd Quintile,West,1142,63.76056691132374,62.896848026317045,64.62428579633044,40.0,58.0,80.0,14.0,140.0,58.0,56.0,63.0
2017,3rd Quintile,East,360,49.13013957361615,47.8829076476544,50.3773714995779,34.0,41.0,60.0,8.0,99.0,41.0,32.0,42.0
2017,4th Quintile,West,954,61.69759840742937,60.59685741688846,62.798339397970274,40.0,51.94550222459556,72.0,15.0,120.0,52.0,45.0,54.0
2017,4th Quintile,East,237,51.55087754433006,50.02385045245026,53.077904636209865,30.0,46.39072710068836,65.0,14.0,117.5,47.0,44.0,54.0
2017,5th Quintile,West,696,61.65934028508609,60.533263044447864,62.78541752572431,40.0,54.0,80.0,5.0,140.0,54.0,48.0,58.0
2017,5th Quintile,East,107,53.211056711512775,50.714409085135344,55.707704337890206,35.0,45.247958841292935,69.21677700569482,5.0,120.54194251423706,45.0,34.0,50.0
2018,1st Quintile,West,1989,61.01005924152095,60.26943269080216,61.750685792239736,40.0,50.0,75.0,6.0,127.5,50.0,46.0,50.0
2018,1st Quintile,East,794,47.41656799372206,46.56611211830625,48.26702386913787,30.0,40.0,57.46195091988412,5.0,98.6548772997103,40.0,35.0,40.025
2018,2nd Quintile,West,1557,64.75816744993756,64.01419497800357,65.50213992187155,41.18077151824348,60.0,80.0,10.0,138.2288427226348,60.0,60.0,65.0
2018,2nd Quintile,East,651,50.604506735333885,49.58362495194634,51.62538851872143,35.0,45.0,60.0,9.0,97.5,45.0,41.0,48.0
2018,3rd Quintile,West,1111,61.44993425183927,60.56955681291635,62.33031169076218,40.0,54.0,80.0,11.0,140.0,54.0,48.0,58.0
2018,3rd Quintile,East,360,53.34498300771315,51.940150161994914,54.74981585343138,35.0,50.0,70.0,14.0,122.5,50.0,48.0,59.0
2018,4th Quintile,West,918,60.60600127609359,59.6044642724785,61.607538279708685,40.0,54.99060066242924,75.0,10.0,127.5,55.0,50.0,60.0
2018,4th Quintile,East,205,52.46645942490537,50.844634554667245,54.0882842951435,35.0,50.0,60.0,16.0,97.5,50.0,46.0,56.0
2018,5th Quintile,West,691,62.107487902488316,60.96169016881761,63.25328563615902,40.0,52.0,79.13170368721241,10.0,137.829259218031,52.0,44.0,54.0
2018,5th Quintile,East,119,50.58012435906975,47.65875631474835,53.50149240339115,26.381858821606176,40.0,60.0,19.0,110.42721176759073,40.0,30.0,46.0
2019,1st Quintile,West,1754,60.562680414500754,59.784113313851414,61.341247515150094,39.0,50.0,73.0,5.0,124.0,50.0,47.0,50.0
2019,1st Quintile,East,693,47.91104676189967,46.99970148697439,48.82239203682495,32.0,42.0,56.0,3.0,92.0,42.0,39.0,44.0
2019,2nd Quintile,West,1378,64.3411715686813,63.54837190213887,65.13397123522374,45.0,60.0,78.0,10.0,127.5,60.0,60.0,65.0
2019,2nd Quintile,East,531,50.08848505164962,49.08196030625607,51.09500979704317,33.0,43.0,60.0,10.0,100.5,43.0,41.0,46.0
2019,3rd Quintile,West,1047,62.26840497130786,61.33935716052087,63.19745278209485,40.0,55.0,75.0,1.0,127.5,55.0,50.0,60.0
2019,3rd Quintile,East,376,53.21189327122866,51.88174049596333,54.542046046493994,35.0,48.0,70.0,15.0,122.5,48.0,45.0,52.0
2019,4th Quintile,West,905,62.1439098619905,61.14082619592342,63.146993528057585,40.0,55.0,78.0,6.0,135.0,55.0,50.0,60.0
2019,4th Quintile,East,217,52.32716616495106,50.454988136707186,54.19934419319493,30.0,50.0,60.0,16.0,105.0,50.0,49.0,58.025
2019,5th Quintile,West,846,61.60786467849999,60.54826524002984,62.667464116970145,40.0,53.395969535919185,77.0,10.0,132.5,53.0,46.0,56.0
2019,5th Quintile,East,169,57.318364508705926,54.58752240391366,60.04920661349819,30.0,50.0,65.0,12.0,117.5,50.0,40.0,60.0
2020,1st Quintile,West,4385,65.31593503548777,64.74687739256893,65.8849926784066,40.0,55.0,80.0,5.0,140.0,55.0,50.0,58.0
2020,1st Quintile,East,1045,49.068596220699554,48.283862068926894,49.853330372472215,31.0,42.0,60.0,10.0,103.5,42.0,39.0,44.0
2020,2nd Quintile,West,1798,68.25746584237511,67.38125664289741,69.13367504185281,43.0,60.0,80.0,10.0,135.5,60.0,60.0,60.05
2020,2nd Quintile,East,596,51.41785086052299,50.42991447448552,52.40578724656046,35.0,47.0,60.0,10.0,97.5,47.0,44.0,51.025
2020,3rd Quintile,West,1190,64.4422318501606,63.52997162030338,65.35449208001782,42.0,59.0,78.74006088087688,10.0,133.8501522021922,59.0,58.0,66.0
2020,3rd Quintile,East,377,51.512132093519966,50.23188434875981,52.79237983828012,35.0,45.0,62.4619028158078,12.0,103.6547570395195,45.0,40.0,49.025
2020,4th Quintile,West,978,63.41720083158532,62.43955461550744,64.3948470476632,40.0,55.0,80.0,15.0,140.0,55.0,50.0,60.0
2020,4th Quintile,East,206,52.08981685000489,50.35437369832612,53.82526000168365,35.0,46.0,64.71086202477544,10.0,109.2771550619386,46.0,42.0,52.0
2020,5th Quintile,West,794,61.99928079286847,60.83839686301231,63.16016472272462,40.0,52.0,75.0,12.0,127.5,52.0,47.0,54.0
2020,5th Quintile,East,147,51.33836329468173,49.487395998252104,53.18933059111135,35.0,50.0,60.0,15.0,97.5,50.0,45.0,60.0
2021,1st Quintile,West,2296,64.38961935359767,63.674495944899284,65.10474276229604,40.0,55.0,80.0,5.0,140.0,55.0,50.0,58.0
2021,1st Quintile,East,617,51.66237710456309,50.571245117458496,52.75350909166769,33.0,45.0,60.0,7.0,100.5,45.0,40.0,49.0
2021,2nd Quintile,West,1199,67.31476288857344,66.37871809132272,68.25080768582416,43.0,60.0,81.0,9.0,138.0,60.0,57.0,63.0
