year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1899,53.74055693798677,51.36388783644536,55.814276571710955,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
2010,1st Quintile,East,739,41.253905830460766,39.04676659044244,43.52121150294429,25.0,35.0,50.0,1.0,87.5,35.0,31.94999999999999,37.0
2010,2nd Quintile,West,1202,54.43171243865039,52.468653636086984,56.83980766717283,35.0,47.0,70.0,10.0,122.5,47.0,44.0,49.0
2010,2nd Quintile,East,509,42.2566950184756,39.26200647696615,44.64033595028249,29.0,40.0,50.0,10.0,81.5,40.0,40.0,44.0
2010,3rd Quintile,West,843,55.331072563117345,52.91032783524251,57.66925986689662,36.120919371143906,50.0,70.0,11.0,120.81862094328415,50.0,48.0,50.0
2010,3rd Quintile,East,297,43.271942196022735,39.67834108731925,47.905646225903745,30.0,40.0,50.0,6.0,80.0,40.0,40.0,46.0
2010,4th Quintile,West,698,54.13655622915638,51.39134026484008,57.03502253820086,32.0,50.0,65.07031109443335,10.0,114.67577773608338,50.0,50.0,55.0
2010,4th Quintile,East,170,45.27451786197312,40.46776672603559,49.82732331773931,28.0,40.0,57.45662731324458,15.0,101.64156828311145,40.0,33.0,43.0
2010,5th Quintile,West,630,56.37281279667217,52.019901265885096,59.9338920654414,35.0,50.0,70.0,8.0,122.5,50.0,50.0,55.0
2010,5th Quintile,East,87,41.03414940754362,36.270777084228385,45.760364479994585,26.00993652911857,38.86532914833878,50.0,16.0,85.98509520632214,38.0,33.0,44.0
2011,1st Quintile,West,2137,54.634239243529784,52.92988659790545,56.543371975122845,35.0,50.0,68.82114551131585,1.0,119.55286377828962,50.0,50.0,55.0
2011,1st Quintile,East,919,42.5787505311416,40.81330600268243,44.522895508443156,27.0,36.0,50.0,1.0,84.5,36.0,32.0,37.0
2011,2nd Quintile,West,1451,60.09791182915464,57.78860048789612,62.520722669771686,40.0,50.26570506164214,75.0,10.0,127.5,50.0,44.974999999999994,50.0
2011,2nd Quintile,East,577,43.57515503623708,40.982367075303124,45.51958087016906,30.0,40.0,52.0,7.0,85.0,40.0,39.0,42.0
2011,3rd Quintile,West,1076,58.67371612596165,56.385729148678706,61.41670759704572,38.9706203830847,50.0,70.0,10.0,116.54406942537295,50.0,46.0,50.0
2011,3rd Quintile,East,369,42.22588194463913,39.36432058885357,44.47159786180241,30.0,40.0,50.0,10.0,80.0,40.0,40.0,44.0
2011,4th Quintile,West,848,58.568160063874124,54.90723210633023,62.174123672212346,37.61545324629364,50.0,70.0,12.0,118.57682013055954,50.0,48.0,50.0
2011,4th Quintile,East,231,46.30183920176959,42.556732190856586,49.8197076284562,30.0,43.0,60.0,8.0,105.0,43.0,36.974999999999994,46.025
2011,5th Quintile,West,726,57.75640010707819,54.47039285819265,60.61813123780321,35.0,50.0,75.0,10.0,135.0,50.0,49.0,51.0
2011,5th Quintile,East,98,44.87557641913663,40.39043182095222,48.932783284284255,30.0,40.0,52.93235974911226,20.0,87.33089937278064,40.0,30.0,44.0
2012,1st Quintile,West,2053,55.787301445072536,53.42416440431302,57.81661238396032,35.0,50.0,68.0,4.0,117.5,50.0,50.0,52.0
2012,1st Quintile,East,968,44.40893386391718,42.33106242507563,46.38911888030904,27.0,40.0,54.0,10.0,94.5,40.0,40.0,44.0
2012,2nd Quintile,West,1417,60.439486989798695,58.17140410630343,62.761523725384905,40.0,53.0,78.0,8.0,135.0,53.0,50.0,56.0
2012,2nd Quintile,East,553,45.455357408897896,42.51592858752993,47.86667214058999,30.13873361068812,40.0,55.0,5.0,92.29189958396782,40.0,35.0,40.0
2012,3rd Quintile,West,1067,60.50504901526899,57.3958344017404,63.509850264170325,36.0,50.0,75.0,10.0,133.5,50.0,45.0,50.0
2012,3rd Quintile,East,382,45.84065530748056,42.034953606997945,48.70877147025606,30.0,40.0,60.0,13.0,105.0,40.0,36.0,40.025
2012,4th Quintile,West,830,57.02213737061288,53.67166128677291,59.981764600508114,35.0,50.0,70.0,15.0,122.5,50.0,50.0,52.0
2012,4th Quintile,East,198,47.08299124235335,42.51339567482205,51.27385597932133,30.0,41.0,58.15132844105141,10.0,100.37832110262852,41.0,33.974999999999994,42.0
2012,5th Quintile,West,693,57.94968901124243,55.2331323067526,60.69673490062911,38.0,50.0,70.20242251514057,15.0,118.50605628785142,50.0,47.974999999999994,50.0
2012,5th Quintile,East,103,47.19606064003854,41.319070815629274,52.1171395129855,33.0,42.38182410301055,55.90823360425003,15.0,90.27058401062507,42.0,34.0,48.0
2013,1st Quintile,West,2641,59.67810631025883,57.92254300030512,61.30808829092987,38.0,50.0,70.0,9.0,118.0,50.0,46.974999999999994,50.0
2013,1st Quintile,East,923,47.432650909925925,44.570478947710995,49.88184039214851,30.0,40.0,57.0,9.0,97.5,40.0,38.0,40.0
2013,2nd Quintile,West,1891,61.957661010500125,59.971586115395404,63.97239717196255,40.0,56.0,76.0,0.0,130.0,56.0,52.0,60.0
2013,2nd Quintile,East,618,45.258982231166776,43.13309564977613,47.570322066324046,30.0,40.040243410024516,55.0,9.0,92.5,40.0,36.974999999999994,40.0
2013,3rd Quintile,West,1228,59.474672470867176,56.92486549982701,61.52716427775928,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2013,3rd Quintile,East,362,46.53611412349428,43.78553930089066,48.815016514309725,32.0,43.0,58.0,12.0,97.0,43.0,39.0,46.0
2013,4th Quintile,West,996,62.23686789565592,59.50734273336312,65.04887688754664,40.0,54.548462099735666,76.0,6.0,130.0,55.0,50.0,60.0
2013,4th Quintile,East,211,51.136854456743876,46.25094893312373,54.522009235380914,35.0,46.0,60.0,10.0,97.5,46.0,41.0,49.074999999999996
2013,5th Quintile,West,752,58.62919276726921,55.72810429787283,61.53557178802788,37.0,50.0,70.0,10.0,119.5,50.0,44.0,50.0
2013,5th Quintile,East,102,45.140463949755606,38.09185413756966,51.95402039387889,29.82059070036476,40.0,57.60716071406857,15.0,99.28701573462428,40.0,30.0,47.0
2014,1st Quintile,West,2021,61.37510006149084,59.623296422589505,63.516984856737594,40.0,53.0,75.0,9.0,127.5,53.0,50.0,56.0
2014,1st Quintile,East,774,48.3997393112511,45.68333818948049,50.86405905592545,30.0,41.0,60.0,13.0,105.0,41.0,37.0,42.0
2014,2nd Quintile,West,1514,64.05754193849968,61.87560213850074,66.09381923101807,40.0,60.0,80.0,4.0,140.0,60.0,60.0,65.0
2014,2nd Quintile,East,576,50.622469821298786,47.15242473556118,53.24655408610135,33.0,44.59373848038695,60.0,5.0,100.5,44.0,39.974999999999994,48.0
2014,3rd Quintile,West,1077,65.49948678585427,62.997724737734075,67.99169811123923,43.0,60.0,80.0,0.0,135.5,60.0,59.0,60.0
2014,3rd Quintile,East,393,54.29255611769581,50.60959016451365,58.362041472451814,35.0,50.0,68.0,5.0,117.5,50.0,45.0,55.0
2014,4th Quintile,West,917,61.19817873656829,58.03523677235272,64.07369398616069,40.0,50.0,75.0,10.0,127.5,50.0,44.94999999999999,50.0
2014,4th Quintile,East,235,50.00809215851898,45.87535314490931,54.231018472664694,30.879587386189918,45.0,60.0,5.0,103.68061892071512,45.0,40.0,50.0
2014,5th Quintile,West,706,62.09538839950144,59.05048773943584,64.98910507333238,40.0,56.0,80.0,9.0,140.0,56.0,52.0,62.0
2014,5th Quintile,East,107,50.845124743455365,44.49314888171567,57.3464347367145,35.0,48.243598890793145,59.224793921623935,20.0,95.56198480405985,48.0,45.0,52.099999999999994
2015,1st Quintile,West,2289,57.93510337892389,55.86611834457638,59.90187950734432,35.0,50.0,70.0,0.0,122.5,50.0,49.0,51.0
2015,1st Quintile,East,731,46.47422479019506,43.93828024186069,49.24840875608515,30.0,40.0,58.0,5.0,100.0,40.0,37.0,45.0
2015,2nd Quintile,West,1621,62.15903730255617,59.361186112626186,64.91379976246714,40.0,54.0,78.0,3.0,135.0,54.0,50.0,58.0
2015,2nd Quintile,East,629,48.54160230830182,45.681985904877585,51.300633910627894,33.0,42.0,57.0,12.0,93.0,42.0,39.0,44.0
2015,3rd Quintile,West,1213,60.17692383573401,57.13109662137377,62.73738959363167,38.0,53.0,75.0,0.0,130.5,53.0,49.0,56.0
2015,3rd Quintile,East,356,50.32890556517518,46.307360744301434,54.20187336360738,33.77252342790693,45.0,60.0,6.0,99.34121485813961,45.0,40.974999999999994,50.0
2015,4th Quintile,West,927,58.693804324554385,55.57247953566535,61.624469733664846,36.0,50.0,74.0,1.0,131.0,50.0,47.0,50.0
2015,4th Quintile,East,226,50.52712523966833,45.13510603261941,56.05456991005212,30.0,45.0,66.27534334244295,0.0,120.68835835610739,45.0,40.0,50.0
2015,5th Quintile,West,774,59.0852979292841,55.8716908501521,62.16494817608812,35.25011065315179,50.0,73.40118777738701,4.0,130.62780346373984,50.0,43.0,50.0
2015,5th Quintile,East,104,52.72553414384128,46.0227961860743,58.88215663101126,35.74839957241859,48.0,61.835701868671165,5.0,100.96665531305003,48.0,46.0,48.0
2016,1st Quintile,West,1902,62.063178414304325,59.93449260216329,64.10093431006531,40.0,53.0,79.0,3.0,137.5,53.0,48.0,56.0
2016,1st Quintile,East,685,46.0126698882647,43.80544904202705,48.231869058741815,30.0,40.0,57.0,10.0,97.5,40.0,37.974999999999994,43.025
2016,2nd Quintile,West,1468,65.22194557559132,62.79021613641984,68.17010339804175,40.0,57.3960212326194,80.0,10.0,140.0,58.0,56.0,62.0
2016,2nd Quintile,East,537,48.84182151436153,45.820873639860054,51.50469120672189,34.94046564558169,44.0,59.0,10.0,95.08930153162747,44.0,40.0,46.0
2016,3rd Quintile,West,950,64.70602807540843,61.21538411566368,67.4030386866357,41.87087942857141,59.0,80.0,5.0,137.19368085714288,59.0,58.0,64.0
2016,3rd Quintile,East,362,49.042803181807756,46.199387316216786,51.78845078004387,34.24693443885001,45.0,60.0,5.0,98.62959834172499,45.0,40.0,50.0
2016,4th Quintile,West,882,62.41976769562791,59.713697509302094,65.45159797525423,40.0,55.0,80.0,12.0,140.0,55.0,50.0,60.0
2016,4th Quintile,East,189,50.80800346784678,45.08857423109139,56.12145581369373,30.0,47.0,67.32477504346829,12.0,123.31193760867073,47.0,43.974999999999994,54.0
2016,5th Quintile,West,632,62.17876213986279,58.45356566738066,65.4543113070898,40.0,54.0,80.0,17.0,140.0,54.0,48.0,58.0
2016,5th Quintile,East,107,51.05622226150266,45.05557096292625,56.486274791440216,30.0,49.636028411530994,62.0,15.0,110.0,49.0,43.0,58.0
2017,1st Quintile,West,1954,62.864381092793586,61.006121323867035,64.6806991633658,40.0,55.0,75.0,10.0,127.5,55.0,52.974999999999994,60.0
2017,1st Quintile,East,750,47.94813210052661,43.73285936342879,51.01773359008654,30.0,40.0,55.0,10.0,92.5,40.0,40.0,43.0
2017,2nd Quintile,West,1469,62.7568085362184,59.98364428019343,65.04176294280421,40.0,55.0,80.0,10.0,140.0,55.0,50.0,59.0
2017,2nd Quintile,East,600,49.23008126014799,46.10391541067017,51.503489927547946,32.0,45.0,60.0,10.0,102.0,45.0,40.0,48.0
2017,3rd Quintile,West,1142,63.76056691132374,61.272907323245505,66.07798178218175,40.0,58.0,80.0,14.0,140.0,58.0,56.0,63.0
2017,3rd Quintile,East,360,49.13013957361614,45.623910090088216,52.289962352699376,34.0,41.0,60.0,8.0,99.0,41.0,35.94999999999999,42.0
2017,4th Quintile,West,954,61.69759840742936,57.745867341878835,64.99353725330786,40.0,51.945502224595586,72.0,15.0,120.0,52.0,45.0,54.0
2017,4th Quintile,East,237,51.55087754433006,46.059408038799155,56.29189547019645,30.0,46.39072710068836,65.0,14.0,117.5,47.0,43.0,54.0
2017,5th Quintile,West,696,61.65934028508609,58.561709046042125,64.4075783517068,40.0,54.0,80.0,5.0,140.0,54.0,48.0,58.0
2017,5th Quintile,East,107,53.211056711512775,44.92336274431704,59.72489172102553,35.0,45.247958841292935,69.21677700569482,5.0,120.54194251423706,45.0,35.0,50.0
2018,1st Quintile,West,1989,61.01005924152095,58.72932856649038,63.06340659950197,40.0,50.0,75.0,6.0,127.5,50.0,45.974999999999994,50.0
2018,1st Quintile,East,794,47.41656799372206,45.05584561049178,49.797642464249094,30.0,40.0,57.46195091988404,5.0,98.65487729971011,40.0,35.0,42.0
2018,2nd Quintile,West,1557,64.75816744993756,62.78878030747259,66.9386671394629,41.18077151824348,60.0,80.0,10.0,138.2288427226348,60.0,60.0,64.0
2018,2nd Quintile,East,651,50.60450673533388,47.395890845593264,53.36593469956211,35.0,45.0,60.0,9.0,97.5,45.0,40.974999999999994,48.0
2018,3rd Quintile,West,1111,61.44993425183927,58.81291182444572,64.16319323299716,40.0,54.0,80.0,11.0,140.0,54.0,48.0,58.0
2018,3rd Quintile,East,360,53.34498300771315,49.05821062546566,57.11542998736817,35.0,50.0,70.0,14.0,122.5,50.0,49.0,59.0
2018,4th Quintile,West,918,60.606001276093615,58.448106732951686,63.14073669634589,40.0,54.89826037871381,75.0,10.0,127.5,55.0,50.0,60.0
2018,4th Quintile,East,205,52.466459424905366,47.584795758717206,55.96970941200766,35.0,50.0,60.0,16.0,97.5,50.0,46.0,57.025
2018,5th Quintile,West,691,62.10748790248831,58.67136609693429,64.98372981915587,40.0,52.0,79.13170368721266,10.0,137.82925921803167,52.0,44.0,54.0
2018,5th Quintile,East,119,50.58012435906975,41.00341251063137,58.37503054162895,26.381858821606176,40.0,60.0,19.0,110.42721176759073,40.0,30.0,46.0
2019,1st Quintile,West,1754,60.562680414500754,58.62685147758644,62.94309172854751,39.0,50.0,73.0,5.0,124.0,50.0,47.0,50.0
2019,1st Quintile,East,693,47.91104676189966,45.212764490862725,50.013258943815494,32.0,42.0,55.99404643248177,3.0,91.98511608120441,42.0,39.0,44.0
2019,2nd Quintile,West,1378,64.3411715686813,62.11482810055088,66.52591079433978,45.0,60.0,78.0,10.0,127.5,60.0,60.0,65.0
2019,2nd Quintile,East,531,50.08848505164962,45.643819041464745,52.96074821774376,33.0,43.0,60.0,10.0,100.5,43.0,41.0,46.0
2019,3rd Quintile,West,1047,62.268404971307845,59.52880349621205,65.0036694139793,40.0,55.0,75.0,1.0,127.5,55.0,50.0,60.0
2019,3rd Quintile,East,376,53.21189327122866,47.451709718738265,56.514169974410684,35.0,48.0,70.0,15.0,122.5,48.0,45.0,52.0
2019,4th Quintile,West,905,62.14390986199051,58.79690485299818,65.11617425615201,40.0,55.0,78.0,6.0,135.0,55.0,50.0,60.0
2019,4th Quintile,East,217,52.32716616495106,44.52846894222938,58.07231826836009,30.0,50.0,60.0,16.0,105.0,50.0,50.0,58.0
2019,5th Quintile,West,846,61.60786467849999,58.493161116386645,64.86063869529431,40.0,53.395969535919185,77.0,10.0,132.5,53.0,46.0,56.0
2019,5th Quintile,East,169,57.31836450870593,47.19516925093235,66.5033864218154,30.0,50.0,65.0,12.0,117.5,50.0,44.0,60.0
2020,1st Quintile,West,4385,65.31593503548774,62.5244295867452,67.91325474018694,40.0,55.0,80.0,5.0,140.0,55.0,50.0,58.025
2020,1st Quintile,East,1045,49.06859622069956,46.019815866640606,51.41482475003906,31.0,42.0,60.0,10.0,103.5,42.0,39.0,44.0
2020,2nd Quintile,West,1798,68.25746584237511,64.52475066108887,71.63168310523234,43.0,60.0,80.0,10.0,135.5,60.0,60.0,60.0
2020,2nd Quintile,East,596,51.41785086052299,48.290114522618325,54.79187997859959,35.0,47.0,60.0,10.0,97.5,47.0,44.0,50.0
2020,3rd Quintile,West,1190,64.4422318501606,61.781363256081875,66.68865782936537,42.0,59.0,78.7522161751995,10.0,133.88054043799872,59.0,58.0,66.0
2020,3rd Quintile,East,377,51.512132093519966,47.760290018686916,54.526294655004854,35.0,45.0,62.46190281580781,12.0,103.65475703951952,45.0,40.0,50.0
2020,4th Quintile,West,978,63.41720083158532,60.349450734652365,66.06999600905334,40.0,55.0,80.0,15.0,140.0,55.0,50.0,59.0
2020,4th Quintile,East,206,52.08981685000489,46.10854064052164,57.379175148602485,35.0,46.0,64.71086202477544,10.0,109.2771550619386,46.0,42.0,51.025
2020,5th Quintile,West,794,61.99928079286847,58.281893194300736,65.29853364411757,40.0,52.0,75.0,12.0,127.5,52.0,45.0,54.0
2020,5th Quintile,East,147,51.33836329468173,44.22393877108198,56.255966242223096,35.0,50.0,60.0,15.0,97.5,50.0,45.0,60.0
2021,1st Quintile,West,2296,64.38961935359768,61.82130177787836,66.86660536681626,40.0,55.0,80.0,5.0,140.0,55.0,50.0,58.0
2021,1st Quintile,East,617,51.6623771045631,48.38033735693715,55.20642084751459,33.0,45.0,60.0,7.0,100.5,45.0,41.0,49.0
