year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,1225,53.03946054256723,52.24300919359122,53.83591189154323,34.0,50.0,65.0,10.0,111.5,50.0,50.0,55.0
2010,,East,491,40.74807161481185,39.73448797605032,41.76165525357338,25.0,35.0,48.0,10.0,82.5,35.0,30.0,39.0
2010,,West,1244,53.39845832738129,52.593867537158395,54.20304911760419,35.0,47.0,65.0,10.0,110.0,47.0,44.0,49.0
2010,,East,485,43.30212268184108,42.24608128609533,44.35816407758682,27.0,39.0,52.196224036069836,1.0,89.9905600901746,39.0,37.974999999999994,44.0
2010,,West,1010,56.66480151229053,55.79360998250068,57.53599304208038,38.0,50.0,70.0,10.0,118.0,50.0,45.0,52.0
2010,,East,422,42.134830835798574,41.17104057876236,43.09862109283479,30.0,40.0,50.0,6.0,80.0,40.0,39.94999999999999,44.0
2010,,West,1000,54.806974929061575,53.97515923197381,55.63879062614934,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.0
2010,,East,277,44.95469426204537,43.457061651538936,46.45232687255181,30.0,40.0,54.0,7.0,90.0,40.0,36.94999999999999,44.025
2010,,West,793,55.30129956227625,54.18118921989715,56.42140990465535,33.0,50.0,70.0,8.0,125.5,50.0,50.0,55.0
2010,,East,127,38.87189366138651,37.35277575244988,40.39101157032314,25.0,35.0,50.0,15.0,87.5,35.0,30.0,42.0
2011,,West,1274,54.07473760363923,53.28673046935208,54.86274473792638,35.0,50.0,65.0,1.0,110.0,50.0,50.0,55.0
2011,,East,578,41.324514442753554,40.38127404785792,42.267754837649186,26.0,35.0,50.0,1.0,86.0,35.0,31.0,38.0
2011,,West,1491,56.491290244561405,55.79294839193444,57.18963209718837,39.0,50.0,70.0,4.0,116.5,50.0,50.0,50.0
2011,,East,603,43.986797560407595,43.132201391038805,44.841393729776385,30.0,39.65279147987583,54.0,10.0,90.0,40.0,40.0,44.0
2011,,West,1325,60.52649178553846,59.696124785020125,61.3568587860568,39.0,51.0,76.0,10.0,131.5,51.0,46.0,52.0
2011,,East,501,43.44485036634626,42.54808443641528,44.34161629627724,30.0,40.0,50.0,7.0,80.0,40.0,37.974999999999994,40.0
2011,,West,1168,59.42848396388238,58.31103744322478,60.54593048453998,36.0,50.0,70.0,10.0,121.0,50.0,46.0,50.0
2011,,East,352,44.229546202628235,43.16490246335671,45.29418994189976,30.0,40.0,53.0,8.0,87.5,40.0,36.0,42.025
2011,,West,980,57.09880110619509,56.150697683957276,58.046904528432904,36.0,50.0,70.0,10.0,121.0,50.0,50.0,51.0
2011,,East,160,44.72272354641359,43.23194322404622,46.21350386878096,30.0,40.0,55.0,17.0,92.5,40.0,30.974999999999994,45.0
2012,,West,1130,54.911506174038685,53.97140797025715,55.85160437782022,35.0,46.0,63.0,4.0,105.0,46.0,42.0,47.0
2012,,East,548,43.612409709819886,42.66009130102299,44.564728118616785,26.0,37.10115461847399,53.525385663156875,10.0,94.81346415789218,37.0,34.0,39.0
2012,,West,1459,57.28304994733217,56.55671675868691,58.00938313597742,38.0,50.0,70.0,10.0,118.0,50.0,46.0,50.0
2012,,East,618,46.496127519116854,45.590138694238,47.40211634399571,30.0,41.0,55.0,10.0,92.5,41.0,37.0,42.0
2012,,West,1291,61.326424090288086,60.452472061378536,62.200376119197635,40.0,53.0,79.0,8.0,137.5,53.0,48.0,56.0
2012,,East,522,45.18528396578798,44.21371580984335,46.15685212173261,30.0,40.0,54.861548366154324,5.0,92.15387091538581,40.0,35.0,40.0
2012,,West,1162,59.241175321259995,58.27837170384513,60.20397893867486,35.0,50.0,72.0,10.0,127.5,50.0,45.974999999999994,50.0
2012,,East,358,45.816276933275525,44.66185048308064,46.97070338347041,30.0,40.0,60.0,10.0,105.0,40.0,36.0,41.025
2012,,West,1018,57.64986917877977,56.739873304731965,58.55986505282757,37.0,50.0,70.0,15.0,119.5,50.0,49.974999999999994,50.0
2012,,East,158,46.061669045665504,44.591180152140296,47.53215793919071,32.0,40.0,55.34899525053777,15.0,90.37248812634442,40.0,30.0,42.0
2013,,West,1476,57.39938064822821,56.614531793323465,58.184229503132954,36.0,50.0,70.0,11.0,121.0,50.0,50.0,50.0
2013,,East,547,44.35293334017646,43.358155669066164,45.34771101128676,29.84247355672365,40.0,50.0,9.0,80.23628966491452,40.0,40.0,45.0
2013,,West,1801,60.86793053662131,60.14705081448629,61.588810258756325,40.0,52.8696937023282,72.0,9.0,120.0,53.0,48.0,56.0
2013,,East,551,49.428331875892106,48.33462373407048,50.52204001771373,30.0,40.67894367249936,60.0,9.0,105.0,41.0,35.0,42.0
2013,,West,1662,62.91592884427586,62.14881651626473,63.68304117228699,40.0,58.0,80.0,0.0,140.0,58.0,56.0,63.0
2013,,East,568,45.573235311471606,44.818026414182334,46.32844420876088,31.0,42.0,53.16035958710727,10.0,86.40089896776817,42.0,39.0,44.0
2013,,West,1394,61.62445520285197,60.73749729351935,62.51141311218459,40.0,53.0,75.0,6.0,127.5,53.0,50.0,56.0
2013,,East,369,48.815566503645755,47.73674433627433,49.89438867101718,30.807363180542588,45.0,60.0,15.0,103.78895522918612,45.0,40.0,50.0
2013,,West,1175,58.84683317164568,57.972684569861514,59.72098177342984,36.0,50.0,70.0,10.0,121.0,50.0,44.0,50.0
2013,,East,181,46.88473778007619,45.36703926290161,48.40243629725077,30.19934565326813,45.0,57.18725405756662,10.0,97.66911666401435,45.0,40.0,50.0
2014,,West,1084,60.45476635350976,59.52785051770586,61.381682189313665,40.0,50.90234340032404,75.0,14.0,127.5,51.0,46.974999999999994,52.0
2014,,East,441,48.13211114375048,46.99654450275811,49.267677784742844,30.0,41.0,60.0,13.0,105.0,41.0,33.94999999999999,42.0
2014,,West,1411,63.08289634515046,62.198256572945226,63.96753611735569,40.0,55.0,79.0,4.0,137.5,55.0,50.0,59.025
2014,,East,514,49.81381471135897,48.47883804191457,51.148791380803374,30.0,41.0,60.0,14.0,105.0,41.0,36.0,42.0
2014,,West,1371,65.29278748867061,64.50223347237369,66.08334150496754,41.016590622094775,60.0,80.0,10.0,138.47511406685783,60.0,59.0,61.025
2014,,East,525,51.641510824009444,50.49985082333938,52.78317082467951,34.0,45.4337484372715,60.18402867295049,5.0,99.46007168237622,46.0,42.0,50.0
2014,,West,1229,63.20073289195744,62.30693503427081,64.09453074964408,40.0,55.0,80.0,0.0,140.0,55.0,50.0,60.0
2014,,East,387,52.06665965392022,50.776205897620365,53.35711341022007,33.0,45.0,65.0,5.0,113.0,45.0,40.0,48.0
2014,,West,1140,61.395166139278565,60.47133040573692,62.31900187282021,40.0,53.0,78.0,9.0,135.0,53.0,46.0,56.0
2014,,East,218,51.133838050032104,49.537582104745404,52.7300939953188,30.0,50.0,60.0,10.0,105.0,50.0,49.0,55.0
2015,,West,1227,54.42437066106759,53.57612333484267,55.27261798729251,33.0,48.0,68.82185026747493,0.0,122.55462566868732,48.0,46.0,51.0
2015,,East,408,44.79734869544083,43.68238783623931,45.912309554642356,29.0,38.561732619653114,54.014201582498764,5.0,91.53550395624691,39.0,36.94999999999999,43.0
2015,,West,1458,62.79321563649221,61.85633158613415,63.73009968685027,39.0,53.0,77.0,1.0,134.0,53.0,48.0,56.0
2015,,East,475,48.070135346757,46.79259304263712,49.347677650876875,30.0,40.0,58.0,7.0,100.0,40.0,36.974999999999994,41.0
2015,,West,1480,61.494520740511035,60.657047112754924,62.33199436826715,40.0,55.0,75.0,3.0,127.5,55.0,51.0,60.0
2015,,East,554,48.84756782825903,47.80745242462981,49.88768323188825,33.0,45.0,60.0,12.0,100.5,45.0,44.0,49.0
2015,,West,1378,59.35569074754493,58.53017677726333,60.181204717826525,37.0,52.0,75.0,0.0,132.0,52.0,49.0,54.0
2015,,East,404,50.003630135746455,48.78623052941812,51.22102974207479,33.0,45.0,60.0,0.0,100.5,45.0,40.974999999999994,50.0
2015,,West,1281,59.01704168265954,58.18228697159414,59.85179639372494,35.824010570577485,50.0,75.0,4.0,133.76398414413376,50.0,45.0,50.0
2015,,East,205,53.72081660127353,51.85668704266932,55.584946159877745,32.16027654382783,50.0,70.2645606456977,5.0,127.42098679850251,50.0,50.0,55.0
2016,,West,945,58.50034267111389,57.32431580162205,59.676369540605734,35.0,50.0,70.0,3.0,122.5,50.0,48.0,50.0
2016,,East,367,45.03730629797314,43.81454393232468,46.260068663621595,29.880403272902832,40.0,56.385197257684744,10.0,96.1423882348576,40.0,39.0,45.0
2016,,West,1178,65.20994874101346,64.20896578995469,66.21093169207224,40.0,60.0,80.0,10.0,140.0,60.0,60.0,65.0
2016,,East,404,47.403426717238744,46.17538260250743,48.631470831970056,32.0,42.0,55.0,10.0,89.5,42.0,39.0,47.0
2016,,West,1236,65.40034393191769,64.43557399139193,66.36511387244344,40.0,56.0,80.0,10.0,140.0,56.0,52.0,58.0
2016,,East,449,48.91910682802002,47.93132117042353,49.90689248561651,35.0,44.0,60.0,10.0,97.5,44.0,42.974999999999994,46.0
2016,,West,1230,63.88706268091806,62.960462079112055,64.81366328272408,40.0,55.5753455429171,80.0,5.0,140.0,56.0,52.0,61.0
2016,,East,441,49.208137649224064,48.23934925882877,50.17692603961936,34.0,45.38048779027464,60.0,5.0,99.0,45.0,40.0,48.0
2016,,West,1245,62.72713875114787,61.81349011051673,63.64078739177901,40.0,55.0,80.0,14.0,140.0,55.0,50.0,59.025
2016,,East,219,51.46701831687887,49.82954666916456,53.104489964593185,30.0,48.52475366143204,65.0,15.0,117.5,49.0,45.94999999999999,58.0
2017,,West,842,61.04122767420778,59.90114910277337,62.1813062456422,38.0,50.0,75.0,10.0,130.5,50.0,45.0,50.0
2017,,East,339,49.051210782599625,47.37126111424824,50.73116045095101,30.0,40.0,54.0,10.0,90.0,40.0,35.0,44.0
2017,,West,1158,64.45571593271606,63.54483005076719,65.36660181466493,43.0,58.0,76.0,10.0,125.5,58.0,56.0,62.0
2017,,East,431,46.27013454485554,45.013857572169265,47.52641151754181,30.0,39.0,55.0,10.0,92.5,39.0,38.0,43.0
2017,,West,1293,62.719098247271816,61.69590320350288,63.74229329104075,40.0,54.0,79.59097609561688,10.0,138.9774402390422,54.0,48.0,58.0
2017,,East,518,50.148582459776264,49.11416552462823,51.1829993949243,33.0,45.0,60.0,10.0,100.5,45.0,40.0,50.0
2017,,West,1464,63.49569152596329,62.72346717212483,64.26791587980175,40.0,57.0,80.0,12.0,140.0,57.0,54.0,62.0
2017,,East,472,49.70259268465421,48.640188472352236,50.76499689695619,34.0,45.0,60.0,8.0,99.0,45.0,40.0,50.0
2017,,West,1458,61.45106486781392,60.6049998665127,62.29712986911514,40.0,54.0,75.0,5.0,127.5,54.0,51.0,58.0
2017,,East,294,51.13334185234683,49.70920986463103,52.557473840062634,30.0,45.0,65.0,5.0,117.5,45.0,40.0,50.0
2018,,West,841,59.53441151156732,58.41861512232956,60.65020790080508,38.0,50.0,75.0,6.0,130.5,50.0,48.0,50.0
2018,,East,384,46.55138688739463,45.37671785568238,47.72605591910688,30.0,40.0,52.0,5.0,85.0,40.0,35.0,43.025
2018,,West,1134,62.11225548881708,61.11304383752958,63.11146714010457,40.0,50.61980817645329,75.0,10.0,127.5,50.0,40.0,50.0
2018,,East,399,48.095223998763494,46.847700917998395,49.34274707952859,30.0,41.0,60.0,10.0,105.0,41.0,36.974999999999994,44.025
2018,,West,1237,65.38121854345691,64.5215997363428,66.24083735057103,41.0,60.0,80.0,10.0,138.5,60.0,57.0,64.0
2018,,East,530,50.29622909879579,49.115511994415435,51.47694620317615,34.92728578799863,43.16490005661288,60.0,9.0,97.60907131800207,43.0,39.0,45.0
2018,,West,1554,61.56656341229813,60.84485530256,62.28827152203626,40.0,55.0,78.0,11.0,135.0,55.0,50.0,60.0
2018,,East,519,52.862028046956816,51.77084892996643,53.953207163947205,35.0,50.0,66.0,14.0,112.5,50.0,50.0,55.0
2018,,West,1500,61.32069943552101,60.532824667501906,62.10857420354011,40.0,53.0,75.07082733571586,10.0,127.67706833928966,53.0,48.0,56.0
2018,,East,297,52.00583474915734,50.43203975990092,53.57962973841376,31.0,48.251253322298844,60.0,16.0,103.5,48.0,46.0,54.0
2019,,West,628,59.24239433461978,57.82403261615869,60.660756053080874,33.99882992855672,50.0,72.0,5.0,129.0017551071649,50.0,47.0,51.0
2019,,East,287,47.16516326218674,45.95852541300567,48.37180111136781,32.08745442950343,45.0,55.0,3.0,89.36881835574485,45.0,40.0,50.0
2019,,West,955,61.40159867431657,60.38069181617594,62.422505532457194,40.0,50.0,75.0,10.0,127.5,50.0,42.974999999999994,50.0
2019,,East,347,47.96510384879579,46.55289222097291,49.377315476618676,30.81639079802329,40.0,56.0,11.0,93.77541380296506,40.0,35.0,43.0
2019,,West,1141,63.414441514701714,62.531629907708904,64.29725312169452,43.0,56.13478695435736,77.0,10.0,128.0,57.0,54.0,61.0
2019,,East,447,50.133744239565395,49.065499480332,51.20198899879879,35.0,45.0,60.0,15.0,97.5,45.0,40.0,50.0
2019,,West,1377,63.430938042857434,62.6343355521675,64.22754053354737,41.0,60.0,77.0,1.0,131.0,60.0,60.0,66.0
2019,,East,495,52.41163736311272,51.248404322377034,53.5748704038484,34.0,45.0,61.85480995159905,10.0,103.63702487899764,45.0,40.0,47.025
2019,,West,1829,61.71536846505497,61.00864931757542,62.422087612534526,40.0,55.0,78.0,6.0,135.0,55.0,50.0,59.0
2019,,East,410,53.85378075262418,52.3719339897779,55.33562751547046,30.0,50.0,61.64728440737469,12.0,109.11821101843674,50.0,50.0,57.0
2020,,West,2202,62.3188548424915,61.56406831474046,63.073641370242534,39.0,50.0,80.0,5.0,141.5,50.0,43.0,50.0
2020,,East,534,49.73148762248895,48.53279201819438,50.93018322678352,30.0,42.0,60.0,12.0,105.0,42.0,39.0,45.0
2020,,West,1663,68.01967957831245,67.00688481324026,69.03247434338464,40.0,60.0,80.0,10.0,140.0,60.0,56.0,65.0
2020,,East,397,50.56755494930468,49.366286751835624,51.768823146773734,34.0,45.0,60.0,15.0,99.0,45.0,40.0,50.0
2020,,West,1490,67.60582454544178,66.65073547073182,68.56091362015174,45.0,60.0,80.0,10.0,132.5,60.0,58.974999999999994,64.0
2020,,East,454,49.80262596836513,48.647393816439894,50.95785812029036,31.0,45.0,60.0,10.0,103.5,45.0,40.0,50.0
2020,,West,1580,65.17884180506744,64.38589540685808,65.97178820327679,41.0,60.0,80.0,10.0,138.5,60.0,60.0,65.0
2020,,East,527,51.41215459185051,50.354808349843246,52.46950083385777,35.0,45.0,63.0,12.0,105.0,45.0,40.0,48.0
2020,,West,2088,63.35462306746448,62.64813871210487,64.0611074228241,40.0,55.0,80.0,12.0,140.0,55.0,50.0,58.0
2020,,East,444,51.145671085655515,50.02826063782048,52.26308153349055,32.36603248266267,45.0,62.0,10.0,106.450951276006,45.0,40.0,50.0
2021,,West,830,61.92467512767705,60.651160954039796,63.1981893013143,35.0,51.148344844582994,80.0,5.0,147.5,52.0,44.0,54.0
2021,,East,240,50.47014029949871,48.77345775613335,52.16682284286407,30.0,45.0,60.0,7.0,105.0,45.0,40.0,52.0
2021,,West,877,65.13708860858578,64.01314997787465,66.26102723929692,40.0,58.100717681237384,80.0,10.0,140.0,58.0,53.92499999999998,66.0
2021,,East,242,51.176594637141065,49.75505928675983,52.5981299875223,35.22632961864109,45.0,60.0,10.0,97.16050557203837,45.0,40.0,50.0
2021,,West,909,67.51359849834856,66.4142831955843,68.61291380111281,45.0,60.0,80.0,9.0,132.5,60.0,57.0,64.0
2021,,East,299,53.718688782577466,51.995667093837625,55.44171047131731,37.0,48.0,60.0,10.0,94.5,48.0,46.0,51.0
2021,,West,1112,68.08825827130934,67.02369781736793,69.15281872525075,43.0,60.0,81.0,10.0,138.0,60.0,55.0,60.0
2021,,East,392,52.678576765900544,51.53648197894521,53.82067155285588,37.0,50.0,65.0,8.0,107.0,50.0,50.0,55.0
2021,,West,1677,65.28856052133717,64.47098528716,66.10613575551434,44.0,60.0,80.0,10.0,134.0,60.0,60.0,65.0
2021,,East,404,50.257412207039984,49.15334534220676,51.361479071873205,35.0,47.330935623059595,60.0,11.0,97.5,48.0,46.0,51.0
