year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,West,19780,2.658630782780493,2.592686424585559,2.7215482665210726,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,East,5251,2.6927744733229058,2.5706135659024,2.8133885367993816,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20818,2.5987692802848756,2.539239116075724,2.6504822710264495,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,5577,2.7098694125455123,2.575877549299263,2.8229407151819004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20093,2.5965367898670424,2.544010620358643,2.6623131862127876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,5545,2.633059025774974,2.524612451194313,2.7425495582192374,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14952,1.8518435213391258,1.7820030478295743,1.911540537648193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,East,3712,1.9237148193436928,1.791620518558151,2.0502314948527505,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
