year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,16555,3.819498481756023,3.794707597481569,3.844289366030477,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,5244,3.6511278874536046,3.6099488907063146,3.6923068842008946,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15386,3.7433310691018824,3.718353456783118,3.768308681420647,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,East,4953,3.4298883389428285,3.3899018590450405,3.4698748188406165,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15481,3.725133861772184,3.700167975438293,3.750099748106075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,East,5007,3.3876339548027836,3.3446359546772504,3.430631954928317,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13457,3.5829953888551542,3.556107948164322,3.6098828295459864,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,East,4536,3.230868529442061,3.18785208593574,3.2738849729483817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22041,3.2574480230858542,3.23741068607697,3.2774853600947385,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,East,6307,2.9476990936265253,2.913506498388895,2.9818916888641556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,5812,2.4477412547925863,2.4154987929751304,2.4799837166100422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,1332,2.493978490589302,2.426308766539402,2.561648214639202,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,West,19935,2.680546857612053,2.6615433122230723,2.6995504030010338,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,East,5734,2.4400028911829525,2.4075211239239525,2.4724846584419526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,2.658630782780493,2.639577548099047,2.6776840174619387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,East,5250,2.6928628724338304,2.6547777367603325,2.7309480081073283,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20818,2.598769280284875,2.5809008336816546,2.616637726888096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,5577,2.7098694125455123,2.675013155098449,2.7447256699925755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20093,2.596536789867041,2.5782630133722066,2.6148105663618755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,5545,2.633059025774974,2.599527207010267,2.666590844539681,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14952,1.8518435213391258,1.834124058819197,1.8695629838590546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,East,3712,1.9237148193436926,1.888179290158453,1.959250348528932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
