year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,8501,3.6543736812220136,3.6216100817006387,3.6871372807433884,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,3444,3.4564250195102653,3.409183857755984,3.5036661812645464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9608,3.4675882927416337,3.4370165609514767,3.4981600245317908,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,East,3704,3.226971410201767,3.183484359544144,3.27045846085939,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16163,3.8528402721130237,3.8279945776378455,3.877685966588202,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,East,5348,3.7158021749964085,3.676781156215697,3.75482319377712,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16810,3.833939882218294,3.8092621685349597,3.8586175959016282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,5342,3.672818152288229,3.631916271275228,3.71372003330123,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,3.769546796392313,3.7446408882547475,3.7944527045298786,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,East,5034,3.4414524130025397,3.401652145250292,3.481252680754787,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15481,3.7251338617721848,3.7001679754382937,3.750099748106076,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,East,5007,3.387633954802784,3.344635954677251,3.4306319549283173,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13457,3.5829953888551533,3.556107948164321,3.6098828295459855,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,East,4536,3.230868529442061,3.18785208593574,3.2738849729483817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,3.2576616165087913,3.23762491594509,3.2776983170724927,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,East,6308,2.9475636093474615,2.913374361636185,2.981752857058738,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,5813,2.447867423487973,2.4156312498575647,2.4801035971183816,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,1332,2.4939784905893023,2.4263087665394023,2.5616482146392023,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,West,19936,2.6805361660274563,2.661533237899194,2.6995390941557185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,East,5734,2.4400028911829525,2.4075211239239525,2.4724846584419526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,2.6586307827804925,2.6395775480990467,2.6776840174619383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,East,5251,2.6927744733229053,2.654693052145015,2.7308558945007957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20818,2.598769280284875,2.5809008336816546,2.616637726888096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,5577,2.7098694125455123,2.675013155098449,2.7447256699925755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20093,2.5965367898670415,2.578263013372207,2.614810566361876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,5545,2.6330590257749735,2.5995272070102664,2.6665908445396806,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14952,1.851843521339126,1.8341240588191972,1.8695629838590548,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,East,3712,1.9237148193436926,1.888179290158453,1.959250348528932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
