year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,5034,3.4414524130025397,3.359319933636552,3.5235848923685276,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15481,3.7251338617721843,3.6736222151298894,3.776645508414479,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,East,5007,3.3876339548027836,3.2989024678244836,3.4763654417810836,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13457,3.5829953888551533,3.527518382515846,3.638472395194461,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,East,4536,3.2308685294420614,3.1420967526605077,3.319640306223615,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,3.2576616165087913,3.216321228994146,3.2990020040234365,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,East,6308,2.947563609347462,2.8770135500786527,3.0181136686162713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,5813,2.447867423487974,2.3813464763543974,2.5143883706215506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,1332,2.4939784905893023,2.354240659916625,2.63371632126198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,West,19936,2.680536166027456,2.6413284647416084,2.719743867313303,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,East,5734,2.4400028911829525,2.37297495699693,2.5070308253689753,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,2.658630782780493,2.619319267911186,2.6979422976497998,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,East,5251,2.6927744733229058,2.6141898150015606,2.771359131644251,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20818,2.5987692802848756,2.5619023874666755,2.6356361731030757,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,5577,2.7098694125455123,2.6379411580673775,2.781797667023647,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20093,2.5965367898670424,2.5588335251176035,2.6342400546164813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,5545,2.633059025774974,2.563863753752424,2.702254297797524,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14952,1.8518435213391258,1.815283184359473,1.8884038583187785,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,East,3712,1.9237148193436928,1.8503768394645537,1.997052799222832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
