year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,2618,3.66882,3.50812,3.80541,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2003,Indirect migration background,772,4.20571,3.84089,4.48700,1.00000,4.00000,6.00000,0.0,13.50000,4.0,4.00000,5.00000
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17499,3.71124,3.64528,3.77323,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Direct migration background,2367,3.61885,3.45111,3.76961,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Indirect migration background,823,3.94966,3.60965,4.26506,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17595,3.67520,3.60961,3.73694,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Direct migration background,2117,3.46662,3.30214,3.62365,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Indirect migration background,776,3.97317,3.64469,4.39620,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15634,3.53368,3.46742,3.60141,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Direct migration background,1655,3.22965,3.06054,3.38919,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2009,Indirect migration background,704,3.94005,3.56609,4.25176,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23797,3.24396,3.18403,3.29789,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2011,Direct migration background,3300,2.72650,2.57642,2.87005,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,Indirect migration background,1253,3.85785,3.54195,4.21778,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2012,No migration background,5552,2.53309,2.45593,2.61889,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Direct migration background,1150,2.09301,1.91212,2.27552,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2012,Indirect migration background,443,2.82085,2.43480,3.14750,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,No migration background,21729,2.62332,2.56394,2.67186,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Direct migration background,2798,2.61061,2.43311,2.80279,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,Indirect migration background,1143,3.03981,2.71667,3.31460,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19054,2.71529,2.66167,2.78179,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Direct migration background,4415,2.27990,2.13895,2.41817,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2015,Indirect migration background,1562,2.85957,2.65376,3.11124,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,2.68678,2.63285,2.73852,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Direct migration background,4677,2.19429,2.06860,2.30412,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2017,Indirect migration background,1610,2.76097,2.56689,2.95219,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20173,2.66675,2.61559,2.72351,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Direct migration background,3962,2.27001,2.13139,2.38365,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2019,Indirect migration background,1579,2.65059,2.42921,2.83168,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12769,1.92547,1.85491,1.98181,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Direct migration background,4978,1.47217,1.33758,1.60581,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Indirect migration background,917,2.06544,1.83763,2.35783,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
