year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Direct migration background,2247,3.665975820984679,3.60087626831439,3.731075373654968,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Indirect migration background,521,4.235790219560301,4.098617549336253,4.3729628897843495,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10609,3.4232994612960796,3.3947547163242824,3.451844206267877,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Direct migration background,2123,3.265167880118207,3.2037791229461416,3.3265566372902726,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,580,4.107399943469789,3.976345232486267,4.238454654453312,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17896,3.848957993040147,3.8255707473843277,3.8723452386959663,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,2865,3.558006440356821,3.5042690578354465,3.6117438228781955,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Indirect migration background,750,4.381383790462882,4.263441389614775,4.499326191310989,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18762,3.809689652991955,3.7864265978278686,3.832952708156041,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,2618,3.6688219292499222,3.611741864978295,3.7259019935215494,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Indirect migration background,772,4.205713942965861,4.082996164464597,4.328431721467125,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17499,3.7112414919133183,3.6879828801577506,3.734500103668886,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,2367,3.61885214901832,3.558843180892571,3.6788611171440686,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Indirect migration background,823,3.949658811649307,3.8345006918756184,4.064816931422996,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17595,3.675198330245581,3.651790579997972,3.69860608049319,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,2117,3.466617905993351,3.4030503669344805,3.530185445052221,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Indirect migration background,776,3.9731718055579903,3.851255709124455,4.095087901991526,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15634,3.533675668035432,3.508880174968401,3.558471161102463,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Direct migration background,1655,3.2296453649717773,3.1594733375974235,3.299817392346131,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Indirect migration background,704,3.9400471475786283,3.8179902500350584,4.062104045122198,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23797,3.24395960527121,3.224882933915633,3.263036276626787,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2011,Direct migration background,3300,2.726503459550318,2.6802785063366277,2.772728412764008,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Indirect migration background,1253,3.8578533093393776,3.7636932727517625,3.952013345926993,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2012,No migration background,5552,2.5330881002378045,2.499701523268818,2.566474677206791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,1150,2.0930070216014944,2.0283059191705597,2.157708124032429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Indirect migration background,443,2.820845561424851,2.685953150529116,2.955737972320586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,21729,2.623318160316831,2.6054737179165524,2.64116260271711,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,2798,2.61060571709264,2.5596809357346877,2.6615304984505923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Indirect migration background,1143,3.039814269503198,2.9559028494741653,3.123725689532231,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19054,2.7152911118055334,2.695627134045854,2.734955089565213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Direct migration background,4415,2.2799023930316324,2.242446752416206,2.317358033647059,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Indirect migration background,1562,2.8595656608987663,2.7885608365364916,2.930570485261041,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,2.686781745496115,2.668257838437456,2.705305652554774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,4677,2.1942856144025176,2.1606411987033107,2.2279300301017244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Indirect migration background,1610,2.7609707151763794,2.6972518316358416,2.824689598716917,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20173,2.6667485139944582,2.6483471650166406,2.685149862972276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,3962,2.2700068464787555,2.232586069595383,2.307427623362128,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Indirect migration background,1579,2.6505930392726134,2.586671748226148,2.7145143303190786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12769,1.9254706005598505,1.9058810055888629,1.9450601955308382,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,4978,1.4721730075561572,1.4459264025927603,1.4984196125195541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,917,2.0654351116125196,1.9933410647243341,2.1375291585007052,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
