year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Indirect migration background,170,2.55872493249885,2.39129658672355,2.72615327827415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,6658,2.403549172168237,2.3741040795313824,2.4329942648050915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,2538,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,212,2.343193651079351,2.162585099047054,2.5238022031116483,0.0,2.0,3.644764259694193,0.0,9.111910649235483,2.0,2.0,3.0
1990,No migration background,4111,2.4759346086897445,2.4356966889889358,2.516172528390553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,140,2.371629659881304,2.1199473902543433,2.6233119295082643,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9866,3.251330360320441,3.2226159864212742,3.2800447342196075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,2382,3.1544897683294377,3.097929794443939,3.2110497422149367,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,317,3.4461421619381385,3.2774273673134164,3.6148569565628605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,9671,3.2556645783611313,3.22617278321135,3.2851563735109126,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Direct migration background,2330,3.3980242783257975,3.3349706871711153,3.4610778694804796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Indirect migration background,367,3.7241566994856794,3.5555195604399166,3.8927938385314422,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9520,3.34475716382312,3.31559991059622,3.37391441705002,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Direct migration background,2601,3.2010604783643255,3.1436993857395974,3.2584215709890536,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Indirect migration background,436,4.157649236945504,4.0087883419193515,4.306510131971657,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9037,3.5669188325098267,3.535972425429005,3.5978652395906483,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,2231,3.6523280535130977,3.58712597321288,3.7175301338133155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Indirect migration background,461,4.070818075520237,3.928472527370544,4.213163623669931,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10451,3.4029269216051756,3.3742587679886937,3.4315950752216575,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Direct migration background,2112,3.252177758815157,3.190779035833136,3.313576481797178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,538,4.034486361184031,3.8995363112091055,4.169436411158957,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17655,3.8343666238862433,3.810866581195463,3.8578666665770234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,2839,3.535362886996576,3.4816504138574476,3.589075360135704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Indirect migration background,711,4.36811001326561,4.246297494070287,4.489922532460932,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18482,3.7955992245754007,3.7722241352393273,3.818974313911474,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,2595,3.649526952854013,3.592336301571821,3.706717604136205,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Indirect migration background,722,4.184350680756736,4.0580587249226205,4.310642636590851,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17232,3.68923527718071,3.6659431544161807,3.7125273999452393,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,2348,3.604241955048466,3.5441010196208516,3.6643828904760807,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Indirect migration background,759,3.877418582592913,3.7567810535284316,3.9980561116573945,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17595,3.6751983302455815,3.6517905799979724,3.6986060804931906,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,2117,3.4666179059933513,3.403050366934481,3.5301854450522216,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Indirect migration background,776,3.9731718055579903,3.851255709124455,4.095087901991526,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15634,3.5336756680354315,3.5088801749684007,3.5584711611024624,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Direct migration background,1655,3.2296453649717773,3.1594733375974235,3.299817392346131,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Indirect migration background,704,3.9400471475786287,3.817990250035059,4.062104045122199,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23796,3.2439940209221105,3.2249168792713223,3.2630711625728988,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2011,Direct migration background,3299,2.724915322223123,2.678687538642841,2.771143105803405,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Indirect migration background,1253,3.8578533093393776,3.7636932727517625,3.952013345926993,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0
2012,No migration background,5552,2.5330881002378045,2.499701523268818,2.566474677206791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,1150,2.0930070216014944,2.0283059191705597,2.157708124032429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Indirect migration background,442,2.820341796606497,2.685107831113247,2.9555757620997474,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,21728,2.6233271484307465,2.6054821735054454,2.6411721233560477,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,2798,2.61060571709264,2.5596809357346877,2.6615304984505923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Indirect migration background,1143,3.039814269503198,2.9559028494741653,3.123725689532231,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19054,2.7152911118055334,2.695627134045854,2.734955089565213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Direct migration background,4415,2.2799023930316333,2.242446752416207,2.31735803364706,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Indirect migration background,1561,2.8599063285072965,2.788878497986484,2.930934159028109,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,2.686781745496115,2.668257838437456,2.705305652554774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,4677,2.1942856144025176,2.1606411987033107,2.2279300301017244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Indirect migration background,1610,2.760970715176379,2.697251831635841,2.8246895987169167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20173,2.6667485139944582,2.6483471650166406,2.685149862972276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,3962,2.270006846478756,2.2325860695953836,2.3074276233621283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,Indirect migration background,1579,2.650593039272614,2.5866717482261485,2.714514330319079,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12769,1.9254706005598503,1.9058810055888626,1.945060195530838,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,4978,1.472173007556157,1.44592640259276,1.498419612519554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,917,2.06543511161252,1.9933410647243346,2.1375291585007057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
