year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,kein Migrationshintergrund,3.251330360320441,3.2226159864212742,3.2800447342196075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,9866.0
1992,direkter Migrationshintergrund,3.1544897683294386,3.0979297944439397,3.2110497422149376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2382.0
1992,indirekter Migrationshintergrund,3.4461421619381394,3.2774273673134173,3.6148569565628614,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,317.0
1993,kein Migrationshintergrund,3.255664578361131,3.2261727832113496,3.285156373510912,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,9671.0
1993,direkter Migrationshintergrund,3.3980242783257975,3.3349706871711153,3.4610778694804796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2330.0
1993,indirekter Migrationshintergrund,3.7241566994856794,3.5555195604399166,3.8927938385314422,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,367.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,3.3447571638231195,3.3155999105962195,3.3739144170500195,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9520.0
1995,direkter Migrationshintergrund,3.2010604783643255,3.1436993857395974,3.2584215709890536,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2601.0
1995,indirekter Migrationshintergrund,4.157649236945505,4.008788341919352,4.306510131971658,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,436.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,3.5669188325098267,3.535972425429005,3.5978652395906483,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9037.0
1997,direkter Migrationshintergrund,3.6523280535130977,3.58712597321288,3.7175301338133155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2231.0
1997,indirekter Migrationshintergrund,4.070818075520236,3.928472527370543,4.21316362366993,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,461.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,3.402926921605175,3.3742587679886933,3.431595075221657,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10451.0
1999,direkter Migrationshintergrund,3.252177758815157,3.190779035833136,3.313576481797178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2112.0
1999,indirekter Migrationshintergrund,4.034486361184032,3.8995363112091064,4.169436411158958,1.0,3.102504804005746,6.0,0.0,13.5,3.0,2.0,3.0,538.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,3.834366623886244,3.810866581195464,3.8578666665770243,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17655.0
2001,direkter Migrationshintergrund,3.5353628869965767,3.4816504138574484,3.589075360135705,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2839.0
2001,indirekter Migrationshintergrund,4.36811001326561,4.246297494070287,4.489922532460932,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,711.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,3.795599224575401,3.7722241352393278,3.8189743139114745,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,18482.0
2003,direkter Migrationshintergrund,3.6495269528540115,3.5923363015718195,3.7067176041362035,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2595.0
2003,indirekter Migrationshintergrund,4.1843506807567366,4.058058724922621,4.310642636590852,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,722.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,3.68923527718071,3.6659431544161807,3.7125273999452393,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17232.0
2005,direkter Migrationshintergrund,3.6042419550484657,3.544101019620851,3.6643828904760802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2348.0
2005,indirekter Migrationshintergrund,3.877418582592913,3.7567810535284316,3.9980561116573945,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,759.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,3.675198330245582,3.651790579997973,3.698606080493191,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17595.0
2007,direkter Migrationshintergrund,3.4666179059933504,3.40305036693448,3.5301854450522208,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2117.0
2007,indirekter Migrationshintergrund,3.973171805557991,3.8512557091244557,4.095087901991527,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,776.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,3.533675668035431,3.5088801749684,3.558471161102462,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,15634.0
2009,direkter Migrationshintergrund,3.2296453649717773,3.1594733375974235,3.299817392346131,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1655.0
2009,indirekter Migrationshintergrund,3.9400471475786283,3.8179902500350584,4.062104045122198,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,704.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,3.2439940209221105,3.2249168792713223,3.2630711625728988,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,23796.0
2011,direkter Migrationshintergrund,2.7249153222231235,2.6786875386428415,2.7711431058034055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3299.0
2011,indirekter Migrationshintergrund,3.8578533093393768,3.7636932727517616,3.952013345926992,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1253.0
2012,kein Migrationshintergrund,2.5330881002378045,2.499701523268818,2.566474677206791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5552.0
2012,direkter Migrationshintergrund,2.0930070216014944,2.0283059191705597,2.157708124032429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1150.0
2012,indirekter Migrationshintergrund,2.820341796606497,2.685107831113247,2.9555757620997474,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,442.0
2013,kein Migrationshintergrund,2.623327148430747,2.605482173505446,2.641172123356048,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,21728.0
2013,direkter Migrationshintergrund,2.6106057170926404,2.559680935734688,2.6615304984505928,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2798.0
2013,indirekter Migrationshintergrund,3.039814269503198,2.9559028494741653,3.123725689532231,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1143.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,2.7152911118055334,2.695627134045854,2.734955089565213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,19054.0
2015,direkter Migrationshintergrund,2.2799023930316333,2.242446752416207,2.31735803364706,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4415.0
2015,indirekter Migrationshintergrund,2.859906328507297,2.7888784979864845,2.9309341590281095,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1561.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,2.6867817454961154,2.6682578384374565,2.7053056525547743,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,20108.0
2017,direkter Migrationshintergrund,2.1942856144025176,2.1606411987033107,2.2279300301017244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4677.0
2017,indirekter Migrationshintergrund,2.760970715176379,2.697251831635841,2.8246895987169167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1610.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,2.666748513994459,2.6483471650166415,2.6851498629722768,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,20173.0
2019,direkter Migrationshintergrund,2.2700068464787564,2.232586069595384,2.3074276233621287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3962.0
2019,indirekter Migrationshintergrund,2.6505930392726134,2.586671748226148,2.7145143303190786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1579.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,1.9254706005598499,1.9058810055888622,1.9450601955308375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12769.0
2021,direkter Migrationshintergrund,1.4721730075561574,1.4459264025927605,1.4984196125195544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4978.0
2021,indirekter Migrationshintergrund,2.06543511161252,1.9933410647243346,2.1375291585007057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,917.0
