year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,15634,3.533675668035432,3.4825156297882476,3.5848357062826164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Direct migration background,1655,3.229645364971777,3.084766034481506,3.3745246954620476,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Indirect migration background,704,3.9400471475786287,3.6877948298523506,4.192299465304907,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23797,3.2439596052712103,3.2046001413882945,3.283319069154126,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2011,Direct migration background,3300,2.7265034595503175,2.631100832934367,2.821906086166268,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Indirect migration background,1253,3.8578533093393776,3.663401874370123,4.052304744308633,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2012,No migration background,5552,2.5330881002378045,2.464192563871843,2.601983636603766,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,1150,2.093007021601495,1.9593801232467014,2.2266339199562886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Indirect migration background,443,2.820845561424851,2.54178218772042,3.0999089351292817,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,21729,2.623318160316831,2.586500883686956,2.6601354369467063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,2798,2.61060571709264,2.5054962986340246,2.7157151355512554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Indirect migration background,1143,3.0398142695031978,2.866511267720363,3.2131172712860328,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19054,2.7152911118055334,2.674719388965359,2.7558628346457077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Direct migration background,4415,2.2799023930316333,2.2026057169213833,2.3571990691418834,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Indirect migration background,1562,2.8595656608987667,2.712960515959268,3.0061708058382655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,2.686781745496115,2.6485624020103655,2.7250010889818643,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,4677,2.1942856144025167,2.1248551763088566,2.263716052496177,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Indirect migration background,1610,2.7609707151763794,2.6294120499291567,2.892529380423602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20173,2.6667485139944596,2.628782045120853,2.704714982868066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,3962,2.2700068464787555,2.1927796956690013,2.3472339972885097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Indirect migration background,1579,2.650593039272613,2.518614516899025,2.782571561646201,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12769,1.9254706005598505,1.8850510840701131,1.965890117049588,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,4978,1.4721730075561572,1.4180099404016593,1.5263360747106551,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,917,2.06543511161252,1.9164996500800267,2.2143705731450134,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
