year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,kein Migrationshintergrund,4111,2.4759346086897436,2.435696688988935,2.5161725283905523,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,direkter Migrationshintergrund,140,2.371629659881304,2.1199473902543433,2.6233119295082643,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,9866,3.251330360320441,3.2226159864212742,3.2800447342196075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,direkter Migrationshintergrund,2382,3.1544897683294386,3.0979297944439397,3.2110497422149376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,indirekter Migrationshintergrund,317,3.44614216193814,3.2774273673134178,3.614856956562862,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,kein Migrationshintergrund,9671,3.255664578361131,3.2261727832113496,3.285156373510912,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,direkter Migrationshintergrund,2330,3.3980242783257975,3.3349706871711153,3.4610778694804796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,indirekter Migrationshintergrund,367,3.7241566994856794,3.5555195604399166,3.8927938385314422,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,9520,3.3447571638231195,3.3155999105962195,3.3739144170500195,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,direkter Migrationshintergrund,2601,3.2010604783643255,3.1436993857395974,3.2584215709890536,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,indirekter Migrationshintergrund,436,4.157649236945504,4.0087883419193515,4.306510131971657,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,9037,3.5669188325098267,3.535972425429005,3.5978652395906483,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,direkter Migrationshintergrund,2231,3.6523280535130977,3.58712597321288,3.7175301338133155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,indirekter Migrationshintergrund,461,4.070818075520236,3.928472527370543,4.21316362366993,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,10451,3.4029269216051756,3.3742587679886937,3.4315950752216575,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,direkter Migrationshintergrund,2112,3.252177758815157,3.190779035833136,3.313576481797178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,indirekter Migrationshintergrund,538,4.034486361184031,3.8995363112091055,4.169436411158957,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,17655,3.8343666238862433,3.810866581195463,3.8578666665770234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,direkter Migrationshintergrund,2839,3.5353628869965767,3.4816504138574484,3.589075360135705,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,indirekter Migrationshintergrund,711,4.368110013265609,4.246297494070286,4.489922532460931,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,18482,3.795599224575401,3.7722241352393278,3.8189743139114745,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,direkter Migrationshintergrund,2595,3.649526952854012,3.59233630157182,3.706717604136204,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,indirekter Migrationshintergrund,722,4.1843506807567366,4.058058724922621,4.310642636590852,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,17232,3.6892352771807104,3.665943154416181,3.7125273999452397,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,2348,3.6042419550484657,3.544101019620851,3.6643828904760802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,indirekter Migrationshintergrund,759,3.877418582592913,3.7567810535284316,3.9980561116573945,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,17595,3.675198330245581,3.651790579997972,3.69860608049319,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,direkter Migrationshintergrund,2117,3.4666179059933504,3.40305036693448,3.5301854450522208,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,indirekter Migrationshintergrund,776,3.9731718055579903,3.851255709124455,4.095087901991526,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15634,3.533675668035431,3.5088801749684,3.558471161102462,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,direkter Migrationshintergrund,1655,3.2296453649717773,3.1594733375974235,3.299817392346131,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,indirekter Migrationshintergrund,704,3.9400471475786287,3.817990250035059,4.062104045122199,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,23796,3.243994020922111,3.2249168792713228,3.263071162572899,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2011,direkter Migrationshintergrund,3299,2.724915322223123,2.678687538642841,2.771143105803405,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,indirekter Migrationshintergrund,1253,3.8578533093393776,3.7636932727517625,3.952013345926993,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2012,kein Migrationshintergrund,5552,2.5330881002378045,2.499701523268818,2.566474677206791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,direkter Migrationshintergrund,1150,2.0930070216014944,2.0283059191705597,2.157708124032429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,indirekter Migrationshintergrund,442,2.8203417966064976,2.6851078311132475,2.955575762099748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,kein Migrationshintergrund,21728,2.623327148430748,2.6054821735054468,2.641172123356049,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,direkter Migrationshintergrund,2798,2.61060571709264,2.5596809357346877,2.6615304984505923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,indirekter Migrationshintergrund,1143,3.0398142695031978,2.955902849474165,3.1237256895322307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19054,2.7152911118055334,2.695627134045854,2.734955089565213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,direkter Migrationshintergrund,4415,2.279902393031633,2.2424467524162064,2.3173580336470594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,indirekter Migrationshintergrund,1561,2.8599063285072965,2.788878497986484,2.930934159028109,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20108,2.686781745496115,2.668257838437456,2.705305652554774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,direkter Migrationshintergrund,4677,2.1942856144025167,2.16064119870331,2.2279300301017235,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,indirekter Migrationshintergrund,1610,2.7609707151763794,2.6972518316358416,2.824689598716917,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20173,2.6667485139944582,2.6483471650166406,2.685149862972276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,direkter Migrationshintergrund,3962,2.2700068464787555,2.232586069595383,2.307427623362128,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,indirekter Migrationshintergrund,1579,2.6505930392726134,2.586671748226148,2.7145143303190786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,12769,1.9254706005598499,1.9058810055888622,1.9450601955308375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,direkter Migrationshintergrund,4978,1.4721730075561572,1.4459264025927603,1.4984196125195541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,indirekter Migrationshintergrund,917,2.06543511161252,1.9933410647243346,2.1375291585007057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
