year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,No migration background,4180,2.501469022456395,2.4613216052699225,2.5416164396428678,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,141,2.385879637346053,2.1352959923221047,2.636463282370001,0.0,1.2512074562316056,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9986,3.2701329603117872,3.2414436657551735,3.298822254868401,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,2405,3.14968124970532,3.0933881656868363,3.205974333723804,1.0,3.0,4.301901645707349,0.0,9.254754114268373,3.0,3.0,4.0
1992,Indirect migration background,384,3.5103485853804104,3.360506293356886,3.660190877403935,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,9796,3.271970563495968,3.2426167952393863,3.30132433175255,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Direct migration background,2340,3.395908888674695,3.333004419536789,3.458813357812601,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Indirect migration background,439,4.055027747357513,3.899046002060165,4.211009492654861,1.778870989707547,3.0,6.0,0.0,12.33169351543868,3.0,2.0,3.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9662,3.3605606908263885,3.3315648224622163,3.3895565591905608,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Direct migration background,2627,3.210985617961141,3.1539263181105563,3.2680449178117255,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Indirect migration background,479,4.352250404561706,4.204879478939149,4.4996213301842625,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9177,3.5901355248966014,3.55934335515283,3.620927694640373,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,2247,3.6659758209846793,3.6008762683143902,3.7310753736549684,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Indirect migration background,521,4.235790219560302,4.098617549336254,4.37296288978435,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10609,3.423299461296079,3.394754716324282,3.4518442062678765,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Direct migration background,2123,3.2651678801182076,3.203779122946142,3.326556637290273,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,580,4.107399943469789,3.976345232486267,4.238454654453312,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17896,3.848957993040147,3.8255707473843277,3.8723452386959663,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,2865,3.5580064403568215,3.504269057835447,3.611743822878196,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Indirect migration background,750,4.381383790462882,4.263441389614775,4.499326191310989,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18762,3.8096896529919553,3.786426597827869,3.8329527081560415,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,2618,3.668821929249922,3.6117418649782946,3.725901993521549,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Indirect migration background,772,4.205713942965861,4.082996164464597,4.328431721467125,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17499,3.7112414919133196,3.687982880157752,3.7345001036688874,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,2367,3.6188521490183194,3.5588431808925707,3.678861117144068,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Indirect migration background,823,3.9496588116493068,3.834500691875618,4.064816931422996,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17595,3.6751983302455815,3.6517905799979724,3.6986060804931906,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,2117,3.4666179059933504,3.40305036693448,3.5301854450522208,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Indirect migration background,776,3.973171805557991,3.8512557091244557,4.095087901991527,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15634,3.533675668035432,3.508880174968401,3.558471161102463,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Direct migration background,1655,3.2296453649717773,3.1594733375974235,3.299817392346131,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Indirect migration background,704,3.940047147578628,3.817990250035058,4.062104045122197,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23797,3.2439596052712094,3.2248829339156324,3.2630362766267864,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2011,Direct migration background,3300,2.7265034595503184,2.680278506336628,2.7727284127640086,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Indirect migration background,1253,3.8578533093393776,3.7636932727517625,3.952013345926993,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2012,No migration background,5552,2.5330881002378045,2.499701523268818,2.566474677206791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,1150,2.093007021601495,2.02830591917056,2.1577081240324296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Indirect migration background,443,2.820845561424851,2.685953150529116,2.955737972320586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,21729,2.623318160316831,2.6054737179165524,2.64116260271711,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,2798,2.610605717092641,2.5596809357346886,2.661530498450593,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Indirect migration background,1143,3.039814269503198,2.9559028494741653,3.123725689532231,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19054,2.7152911118055334,2.695627134045854,2.734955089565213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Direct migration background,4415,2.279902393031633,2.2424467524162064,2.3173580336470594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Indirect migration background,1562,2.859565660898766,2.788560836536491,2.9305704852610406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,2.686781745496115,2.668257838437456,2.705305652554774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,4677,2.194285614402517,2.1606411987033103,2.227930030101724,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Indirect migration background,1610,2.7609707151763794,2.6972518316358416,2.824689598716917,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20173,2.6667485139944582,2.6483471650166406,2.685149862972276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,3962,2.270006846478756,2.2325860695953836,2.3074276233621283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Indirect migration background,1579,2.6505930392726134,2.586671748226148,2.7145143303190786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12769,1.9254706005598503,1.9058810055888626,1.945060195530838,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,4978,1.4721730075561572,1.4459264025927603,1.4984196125195541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,917,2.06543511161252,1.9933410647243346,2.1375291585007057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
