year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9986,3.27013,3.21094,3.32933,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,Direct migration background,2405,3.14968,3.03348,3.26588,1.00000,3.00000,4.37599,0.0,9.43998,3.0,2.00000,3.00000
1992,Indirect migration background,384,3.51035,3.20023,3.82047,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,No migration background,9796,3.27197,3.21140,3.33254,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,Direct migration background,2340,3.39591,3.26606,3.52576,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,3.00000
1993,Indirect migration background,439,4.05503,3.73233,4.37773,1.61044,3.00000,6.00000,0.0,12.58435,3.0,3.00000,4.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9662,3.36056,3.30073,3.42039,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Direct migration background,2627,3.21099,3.09321,3.32876,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,Indirect migration background,479,4.35225,4.04743,4.65707,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9177,3.59014,3.52660,3.65367,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Direct migration background,2247,3.66598,3.53160,3.80036,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Indirect migration background,521,4.23579,3.95213,4.51945,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10609,3.42330,3.36440,3.48220,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Direct migration background,2123,3.26517,3.13844,3.39189,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,Indirect migration background,580,4.10740,3.83645,4.37835,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17896,3.84896,3.80070,3.89721,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Direct migration background,2865,3.55801,3.44709,3.66892,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Indirect migration background,750,4.38138,4.13766,4.62511,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18762,3.80969,3.76169,3.85769,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Direct migration background,2618,3.66882,3.55100,3.78664,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2003,Indirect migration background,772,4.20571,3.95213,4.45929,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17499,3.71124,3.66325,3.75923,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Direct migration background,2367,3.61885,3.49498,3.74272,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Indirect migration background,823,3.94966,3.71172,4.18759,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17595,3.67520,3.62690,3.72349,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Direct migration background,2117,3.46662,3.33540,3.59784,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Indirect migration background,776,3.97317,3.72125,4.22509,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15634,3.53368,3.48252,3.58484,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Direct migration background,1655,3.22965,3.08477,3.37452,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,Indirect migration background,704,3.94005,3.68779,4.19230,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23797,3.24396,3.20460,3.28332,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2011,Direct migration background,3300,2.72650,2.63110,2.82191,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,Indirect migration background,1253,3.85785,3.66340,4.05230,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2012,No migration background,5552,2.53309,2.46419,2.60198,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Direct migration background,1150,2.09301,1.95938,2.22663,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,Indirect migration background,443,2.82085,2.54178,3.09991,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,No migration background,21729,2.62332,2.58650,2.66014,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Direct migration background,2798,2.61061,2.50550,2.71572,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,Indirect migration background,1143,3.03981,2.86651,3.21312,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19054,2.71529,2.67472,2.75586,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Direct migration background,4415,2.27990,2.20261,2.35720,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,Indirect migration background,1562,2.85957,2.71296,3.00617,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,2.68678,2.64856,2.72500,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Direct migration background,4677,2.19429,2.12486,2.26372,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,Indirect migration background,1610,2.76097,2.62941,2.89253,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20173,2.66675,2.62878,2.70471,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Direct migration background,3962,2.27001,2.19278,2.34723,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2019,Indirect migration background,1579,2.65059,2.51861,2.78257,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12769,1.92547,1.88505,1.96589,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Direct migration background,4978,1.47217,1.41801,1.52634,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Indirect migration background,917,2.06544,1.91650,2.21437,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
