year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,kein Migrationshintergrund,3.2513303603204404,3.222615986421274,3.280044734219607,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,9866.0
1992,direkter Migrationshintergrund,3.1544897683294377,3.097929794443939,3.2110497422149367,1.0,3.0,4.8404726086028695,0.0,10.601181521507174,3.0,3.0,4.0,2382.0
1992,indirekter Migrationshintergrund,3.446142161938139,3.277427367313417,3.614856956562861,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,317.0
1993,kein Migrationshintergrund,3.2556645783611313,3.22617278321135,3.2851563735109126,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,9671.0
1993,direkter Migrationshintergrund,3.398024278325798,3.3349706871711158,3.46107786948048,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2330.0
1993,indirekter Migrationshintergrund,3.7241566994856785,3.5555195604399157,3.8927938385314413,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,367.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,3.344757163823119,3.315599910596219,3.373914417050019,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9520.0
1995,direkter Migrationshintergrund,3.2010604783643255,3.1436993857395974,3.2584215709890536,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2601.0
1995,indirekter Migrationshintergrund,4.157649236945505,4.008788341919352,4.306510131971658,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,436.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,3.566918832509826,3.5359724254290046,3.597865239590648,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9037.0
1997,direkter Migrationshintergrund,3.6523280535130977,3.58712597321288,3.7175301338133155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2231.0
1997,indirekter Migrationshintergrund,4.0708180755202354,3.928472527370542,4.213163623669929,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,461.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,3.4029269216051747,3.374258767988693,3.4315950752216566,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10451.0
1999,direkter Migrationshintergrund,3.252177758815157,3.190779035833136,3.313576481797178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2112.0
1999,indirekter Migrationshintergrund,4.034486361184031,3.8995363112091055,4.169436411158957,1.0,3.005491647649349,6.0,0.0,13.5,3.0,2.0,3.0,538.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,3.8343666238862433,3.810866581195463,3.8578666665770234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17655.0
2001,direkter Migrationshintergrund,3.5353628869965763,3.481650413857448,3.5890753601357046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2839.0
2001,indirekter Migrationshintergrund,4.368110013265609,4.246297494070286,4.489922532460931,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,711.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,3.7955992245754007,3.7722241352393273,3.818974313911474,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,18482.0
2003,direkter Migrationshintergrund,3.649526952854012,3.59233630157182,3.706717604136204,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,3.0,2595.0
2003,indirekter Migrationshintergrund,4.1843506807567366,4.058058724922621,4.310642636590852,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,722.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,3.689235277180711,3.6659431544161816,3.71252739994524,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17232.0
2005,direkter Migrationshintergrund,3.6042419550484657,3.544101019620851,3.6643828904760802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2348.0
2005,indirekter Migrationshintergrund,3.877418582592913,3.7567810535284316,3.9980561116573945,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,759.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,3.6751983302455815,3.6517905799979724,3.6986060804931906,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17595.0
2007,direkter Migrationshintergrund,3.4666179059933504,3.40305036693448,3.5301854450522208,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2117.0
2007,indirekter Migrationshintergrund,3.9731718055579903,3.851255709124455,4.095087901991526,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,776.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,3.533675668035432,3.508880174968401,3.558471161102463,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,15634.0
2009,direkter Migrationshintergrund,3.2296453649717773,3.1594733375974235,3.299817392346131,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1655.0
2009,indirekter Migrationshintergrund,3.9400471475786287,3.817990250035059,4.062104045122199,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,704.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,3.2439940209221105,3.2249168792713223,3.2630711625728988,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,23796.0
2011,direkter Migrationshintergrund,2.7249153222231235,2.6786875386428415,2.7711431058034055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3299.0
2011,indirekter Migrationshintergrund,3.8578533093393776,3.7636932727517625,3.952013345926993,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1253.0
2012,kein Migrationshintergrund,2.533088100237805,2.4997015232688184,2.5664746772067915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5552.0
2012,direkter Migrationshintergrund,2.0930070216014944,2.0283059191705597,2.157708124032429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1150.0
2012,indirekter Migrationshintergrund,2.8203417966064976,2.6851078311132475,2.955575762099748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,442.0
2013,kein Migrationshintergrund,2.6233271484307465,2.6054821735054454,2.6411721233560477,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,21728.0
2013,direkter Migrationshintergrund,2.61060571709264,2.5596809357346877,2.6615304984505923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2798.0
2013,indirekter Migrationshintergrund,3.0398142695031978,2.955902849474165,3.1237256895322307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1143.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,2.7152911118055334,2.695627134045854,2.734955089565213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,19054.0
2015,direkter Migrationshintergrund,2.2799023930316333,2.242446752416207,2.31735803364706,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4415.0
2015,indirekter Migrationshintergrund,2.8599063285072965,2.788878497986484,2.930934159028109,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1561.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,2.6867817454961154,2.6682578384374565,2.7053056525547743,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,20108.0
2017,direkter Migrationshintergrund,2.194285614402517,2.1606411987033103,2.227930030101724,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4677.0
2017,indirekter Migrationshintergrund,2.7609707151763794,2.6972518316358416,2.824689598716917,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1610.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,2.6667485139944587,2.648347165016641,2.6851498629722763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,20173.0
2019,direkter Migrationshintergrund,2.270006846478756,2.2325860695953836,2.3074276233621283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3962.0
2019,indirekter Migrationshintergrund,2.6505930392726134,2.586671748226148,2.7145143303190786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1579.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,1.9254706005598505,1.9058810055888629,1.9450601955308382,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12769.0
2021,direkter Migrationshintergrund,1.4721730075561574,1.4459264025927605,1.4984196125195544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4978.0
2021,indirekter Migrationshintergrund,2.06543511161252,1.9933410647243346,2.1375291585007057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,917.0
