year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,West,female,4541,3.1167577591565556,3.0758127958186066,3.1577027224945047,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,East,male,1762,3.202586025003679,3.1342330832571204,3.2709389667502373,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,East,female,1951,2.989205092263603,2.9268141373306107,3.0515960471965955,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4436,3.570895759074917,3.5260694113269104,3.6157221068229233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,West,female,4751,3.224115827564646,3.183721912328879,3.264509742800413,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,East,male,1696,3.375054586770904,3.304007045657537,3.446102127884271,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,East,female,1885,3.0808650440987795,3.0194104329267386,3.1423196552708204,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4033,3.9030419324657086,3.8534200326555714,3.952663832275846,2.0,3.0,5.677121662848513,0.0,11.19280415712128,3.0,3.0,3.0
1997,West,female,4468,3.432750815063454,3.389614559115799,3.475887071011109,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,male,1625,3.570151676173053,3.499751204894049,3.6405521474520572,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,East,female,1819,3.352817179011285,3.289334455368978,3.416299902653592,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4636,3.6632340076216305,3.6176828681351543,3.708785147108107,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,West,female,4972,3.284870528954682,3.2439625580168907,3.3257784998924733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,East,male,1778,3.303207853730675,3.23741674449607,3.36899896296528,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,East,female,1926,3.154795708772736,3.097418908987046,3.2121725085584263,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7732,4.088407782627422,4.0510267394899335,4.12578882576491,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,West,female,8431,3.6323908859352816,3.5995136154414666,3.6652681564290965,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,East,male,2576,3.8778338392550493,3.8191079725573807,3.936559705952718,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,East,female,2772,3.562886508240529,3.511217222511863,3.614555793969195,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8084,4.0926369486051515,4.055371579688913,4.12990231752139,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2003,West,female,8726,3.591734836214395,3.5592619165205295,3.62420775590826,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,male,2583,3.8794032962866227,3.817260440534991,3.9415461520382546,1.0,3.0,5.69498125349176,0.0,12.7374531337294,3.0,3.0,3.0
2003,East,female,2759,3.471022305702602,3.417685743175765,3.524358868229439,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7472,4.021167283965605,3.98340471183157,4.05892985609964,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,West,female,8183,3.53365951706201,3.501012206586873,3.5663068275371472,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,East,male,2421,3.528690669854402,3.469570618189706,3.5878107215190975,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,East,female,2613,3.356627976718721,3.3031002323539393,3.4101557210835027,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7345,3.9688908769677673,3.9308074824872925,4.006974271448242,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2007,West,female,8136,3.4968936020808816,3.464358265431328,3.5294289387304354,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,East,male,2414,3.428325788275837,3.3639186412768303,3.492732935274844,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,East,female,2593,3.3476709794035053,3.290380093430448,3.4049618653765625,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6399,3.7933650129033163,3.752665021493317,3.8340650043133158,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,West,female,7058,3.3848135293080093,3.349433971035197,3.4201930875808215,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,East,male,2184,3.395259400783732,3.3310694152830207,3.459449386284443,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,East,female,2352,3.071013185017567,3.0135807787179285,3.128445591317205,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9956,3.377479398162406,3.346320351193386,3.4086384451314258,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,West,female,12086,3.146397169959733,3.1205612397792324,3.1722331001402333,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
2011,East,male,2876,3.0572512198014348,3.004178094530126,3.1103243450727436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,East,female,3432,2.8400080116776523,2.7960258586661153,2.8839901646891892,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,male,2374,2.6338759616449434,2.5799465138575495,2.6878054094323374,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,female,3439,2.3019258147114505,2.2625971974957144,2.3412544319271866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,East,male,526,2.7175688862064913,2.6087285586719475,2.826409213741035,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,East,female,806,2.3224494855271285,2.236621610595427,2.40827736045883,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,West,male,9000,2.80172660527933,2.772088318426242,2.8313648921324184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,West,female,10936,2.5682107051925356,2.543792826989166,2.5926285833959053,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,East,male,2615,2.4584715368225005,2.4080863527448395,2.5088567209001615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,East,female,3119,2.4220240481747246,2.3801234644833635,2.4639246318660857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9054,2.8065882521377827,2.7768044290285263,2.836372075247039,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,West,female,10726,2.5184057196543,2.494097825140759,2.5427136141678415,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,East,male,2396,2.7774135725780797,2.7186757209167625,2.836151424239397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,East,female,2855,2.611369865131959,2.56193834794991,2.6608013823140078,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9625,2.6727472942956476,2.645207386249745,2.70028720234155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,West,female,11193,2.5278220282012254,2.504648009222026,2.550996047180425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,male,2567,2.767410297955506,2.713399196954884,2.821421398956128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,female,3010,2.6537739666947315,2.6088474944888302,2.698700438900633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9594,2.706526146904582,2.678650222408262,2.7344020714009023,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,West,female,10497,2.4894690053206787,2.4656330937417925,2.513304916899565,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,male,2641,2.637007959654427,2.58851591139098,2.685500007917874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,female,2902,2.6296604555538727,2.5832028832419676,2.676118027865778,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7277,1.986023031774987,1.958474987867644,2.01357107568233,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,West,female,7670,1.718832855773907,1.6964378150745616,1.7412278964732524,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,East,male,1773,1.9924717637394498,1.938731356828593,2.0462121706503065,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,East,female,1937,1.8581056240614529,1.8111432122930893,1.9050680358298164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
