year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,male,4436,3.5708957590749164,3.463990772452713,3.698206067541198,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,West,female,4751,3.224115827564646,3.1297424242835947,3.326241932113667,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,East,male,1696,3.375054586770904,3.1743254368670883,3.5422955714991806,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,East,female,1885,3.0808650440987795,2.9147779671456284,3.2366689647968148,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4033,3.9030419324657086,3.7797759661024184,4.034579154416367,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,West,female,4468,3.432750815063454,3.3235298084000027,3.5368471381344713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,male,1625,3.570151676173053,3.40488847472648,3.7349746635437024,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,East,female,1819,3.3528171790112853,3.191371003308137,3.4880149495570314,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4636,3.6632340076216305,3.5443985132856426,3.790897196732958,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,West,female,4972,3.284870528954682,3.164930674337848,3.3965282922593123,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,East,male,1778,3.303207853730675,3.1453809361145764,3.4386843947831345,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,East,female,1926,3.154795708772736,3.0078016987816776,3.279219508694861,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7732,4.088407782627422,4.00124292677393,4.18200579378119,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,West,female,8431,3.6323908859352816,3.5472306135848735,3.7125009666491464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,East,male,2576,3.8778338392550507,3.74189985028271,4.022373859789614,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,East,female,2772,3.5628865082405285,3.4357720598561565,3.672183477553131,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8084,4.092636948605152,3.99022770692536,4.17977771704976,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2003,West,female,8726,3.5917348362143953,3.5041289240553226,3.6808530424026435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,male,2583,3.8794032962866227,3.72083978840386,4.039036930228703,1.0,3.0,5.715764553499109,0.0,12.789411383747773,3.0,3.0,3.0
2003,East,female,2759,3.4710223057026033,3.33436250985689,3.5776698930904343,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7472,4.021167283965605,3.9235032126492406,4.113287469678794,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,West,female,8183,3.5336595170620093,3.4544511384760552,3.6266010406833455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,East,male,2421,3.5286906698544014,3.384251198917354,3.683647537565917,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,East,female,2613,3.356627976718721,3.2073717886398083,3.4807266985294603,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7345,3.9688908769677678,3.8789045329539995,4.064141860401555,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2007,West,female,8136,3.496893602080882,3.3977224144035647,3.580020245818708,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,East,male,2414,3.4283257882758367,3.2571013723182247,3.6327197983110677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,East,female,2593,3.3476709794035058,3.2056012277122727,3.491902163239171,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6399,3.7933650129033163,3.6878668333595592,3.8989055615146646,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,West,female,7058,3.3848135293080097,3.2843794488193536,3.4706677382547073,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,East,male,2184,3.395259400783732,3.203864101307433,3.582559246762932,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,East,female,2352,3.0710131850175677,2.8839172138222087,3.2296856410016037,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9956,3.3774793981624063,3.2809752510490355,3.468578663119553,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,West,female,12086,3.1463971699597337,3.057155403985813,3.2369983986429975,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,East,male,2876,3.0572512198014348,2.911468125906428,3.2079643011424435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,East,female,3432,2.8400080116776523,2.7052370966291712,2.9665306561282074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,male,2374,2.6338759616449434,2.5035541728143027,2.783278654345165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,female,3439,2.3019258147114505,2.188766886294061,2.399414778443638,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,East,male,526,2.7175688862064917,2.4388106405660746,3.0299751090241123,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,East,female,806,2.322449485527128,2.1040705884782884,2.5684203626221116,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,West,male,9000,2.8017266052793297,2.7132734782656796,2.879295778574184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,West,female,10936,2.5682107051925356,2.479190286868679,2.6380777994283338,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,East,male,2615,2.4584715368225005,2.3209922210004423,2.594462538078311,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,East,female,3119,2.4220240481747246,2.2823261632781735,2.5531816977536907,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9054,2.8065882521377814,2.7055004107053358,2.8864934827756827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,West,female,10726,2.5184057196542993,2.44581184841523,2.6019782400553595,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,East,male,2396,2.7774135725780797,2.562846390787545,2.993272506719077,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,East,female,2855,2.6113698651319592,2.4559909321907485,2.738766216111955,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9625,2.672747294295648,2.5797105793278696,2.752165848870336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,West,female,11193,2.5278220282012254,2.4615867203844877,2.5985155483326206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,male,2567,2.7674102979555055,2.580595192145305,2.9377316691083752,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,female,3010,2.6537739666947315,2.5180983068855842,2.7891297138229807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9594,2.706526146904583,2.6089678209103955,2.8008554544916358,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,West,female,10497,2.489469005320679,2.402845549651668,2.5624205934413142,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,male,2641,2.6370079596544267,2.4838374493237354,2.786117406376909,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,female,2902,2.6296604555538727,2.471644299961064,2.789927157914171,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7277,1.9860230317749874,1.8836390715624156,2.088661407803402,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,West,female,7670,1.7188328557739074,1.6454282094381076,1.7906398653795683,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,East,male,1773,1.99247176373945,1.8154537922513092,2.160075019043947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,East,female,1937,1.8581056240614533,1.7086061362337386,1.9935107698344792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
