year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,4.07084256346202,4.03338329459492,4.10830183232912,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,7946.0
2003,Westdeutschland,weiblich,3.585211607406564,3.5525877302766813,3.6178354845364464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8609.0
2003,Ostdeutschland,maennlich,3.8592897131197264,3.79689922216829,3.921680204071163,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2543.0
2003,Ostdeutschland,weiblich,3.446283514745251,3.3924573860886906,3.5001096434018115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2701.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,3.993529941010814,3.955687060236577,4.031372821785051,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,7341.0
2005,Westdeutschland,weiblich,3.5086167335842906,3.475847346704594,3.5413861204639874,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8045.0
2005,Ostdeutschland,maennlich,3.5229251629892557,3.463359736080338,3.5824905898981734,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2380.0
2005,Ostdeutschland,weiblich,3.3396152688419605,3.2860040913368693,3.3932264463470516,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2573.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,3.968890876967768,3.9308074824872934,4.006974271448243,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,7345.0
2007,Westdeutschland,weiblich,3.4968936020808816,3.464358265431328,3.5294289387304354,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8136.0
2007,Ostdeutschland,maennlich,3.4283257882758376,3.3639186412768307,3.4927329352748444,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2414.0
2007,Ostdeutschland,weiblich,3.3476709794035053,3.290380093430448,3.4049618653765625,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2593.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,3.7933650129033163,3.752665021493317,3.8340650043133158,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6399.0
2009,Westdeutschland,weiblich,3.3848135293080097,3.3494339710351975,3.420193087580822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7058.0
2009,Ostdeutschland,maennlich,3.3952594007837322,3.331069415283021,3.4594493862844433,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2184.0
2009,Ostdeutschland,weiblich,3.071013185017568,3.01358077871793,3.1284455913172065,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2352.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,3.3770551379507814,3.345893623800397,3.408216652101166,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,9955.0
2011,Westdeutschland,weiblich,3.146397169959734,3.1205612397792337,3.1722331001402346,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,12086.0
2011,Ostdeutschland,maennlich,3.0575403068158655,3.004455982699104,3.110624630932627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2875.0
2011,Ostdeutschland,weiblich,2.8400080116776536,2.7960258586661166,2.8839901646891906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3432.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,2.6336856099597656,2.5797310262794166,2.6876401936401146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2373.0
2012,Westdeutschland,weiblich,2.30192581471145,2.262597197495714,2.341254431927186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3439.0
2012,Ostdeutschland,maennlich,2.7175688862064917,2.608728558671948,2.8264092137410355,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,526.0
2012,Ostdeutschland,weiblich,2.322449485527128,2.2366216105954266,2.4082773604588295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,806.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,2.801752790893951,2.7721124100797705,2.831393171708131,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8999.0
2013,Westdeutschland,weiblich,2.5682107051925356,2.543792826989166,2.5926285833959053,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10936.0
2013,Ostdeutschland,maennlich,2.4584715368225,2.408086352744839,2.508856720900161,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2615.0
2013,Ostdeutschland,weiblich,2.422024048174725,2.380123464483364,2.463924631866086,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3119.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,2.806588252137782,2.7768044290285254,2.8363720752470383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9054.0
2015,Westdeutschland,weiblich,2.5184057196543,2.494097825140759,2.5427136141678415,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,10726.0
2015,Ostdeutschland,maennlich,2.77741357257808,2.718675720916763,2.8361514242393975,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2396.0
2015,Ostdeutschland,weiblich,2.6115380478647343,2.5620976828897613,2.6609784128397074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2854.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,2.672747294295648,2.6452073862497456,2.7002872023415505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9625.0
2017,Westdeutschland,weiblich,2.527822028201225,2.5046480092220254,2.5509960471804245,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11193.0
2017,Ostdeutschland,maennlich,2.7674102979555055,2.7133991969548834,2.8214213989561276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2567.0
2017,Ostdeutschland,weiblich,2.6537739666947315,2.6088474944888302,2.698700438900633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3010.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,4.403383208484456,4.019149039566819,4.787617377402094,3.0,4.219433173770994,5.667450197659106,0.0,9.668625494147765,4.0,3.0,5.0,36.0
2019,-2,weiblich,4.2097560508776946,3.810098097870708,4.609414003884681,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,2.7065261469045825,2.6786502224082622,2.7344020714009027,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9594.0
2019,Westdeutschland,weiblich,2.4894690053206787,2.465633093741792,2.5133049168995654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10497.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,2.6370079596544276,2.5885159113909806,2.6855000079178746,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2641.0
2019,Ostdeutschland,weiblich,2.6296604555538723,2.583202883241967,2.6761180278657775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2902.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,1.9860230317749874,1.9584749878676444,2.0135710756823304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7277.0
2021,Westdeutschland,weiblich,1.7188328557739077,1.6964378150745623,1.741227896473253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7670.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,1.9924717637394498,1.938731356828593,2.0462121706503065,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1773.0
2021,Ostdeutschland,weiblich,1.8581056240614529,1.8111432122930893,1.9050680358298164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1937.0
