year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Westdeutschland,weiblich,3.5852116074065643,3.5525877302766817,3.617835484536447,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8609.0
2003,Ostdeutschland,maennlich,3.8592897131197264,3.79689922216829,3.921680204071163,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2543.0
2003,Ostdeutschland,weiblich,3.446283514745251,3.3924573860886906,3.5001096434018115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2701.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,3.993529941010814,3.955687060236577,4.031372821785051,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,7341.0
2005,Westdeutschland,weiblich,3.5086167335842906,3.475847346704594,3.5413861204639874,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8045.0
2005,Ostdeutschland,maennlich,3.522925162989255,3.463359736080337,3.5824905898981725,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2380.0
2005,Ostdeutschland,weiblich,3.3396152688419614,3.28600409133687,3.3932264463470525,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2573.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,3.968890876967768,3.9308074824872934,4.006974271448243,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,7345.0
2007,Westdeutschland,weiblich,3.496893602080881,3.4643582654313274,3.529428938730435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8136.0
2007,Ostdeutschland,maennlich,3.4283257882758376,3.3639186412768307,3.4927329352748444,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2414.0
2007,Ostdeutschland,weiblich,3.347670979403506,3.290380093430449,3.4049618653765634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2593.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,3.7933650129033163,3.752665021493317,3.8340650043133158,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6399.0
2009,Westdeutschland,weiblich,3.3848135293080097,3.3494339710351975,3.420193087580822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7058.0
2009,Ostdeutschland,maennlich,3.395259400783732,3.3310694152830207,3.459449386284443,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2184.0
2009,Ostdeutschland,weiblich,3.0710131850175677,3.0135807787179294,3.128445591317206,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2352.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,3.3770551379507814,3.345893623800397,3.408216652101166,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,9955.0
2011,Westdeutschland,weiblich,3.1463971699597337,3.1205612397792333,3.172233100140234,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,12086.0
2011,Ostdeutschland,maennlich,3.0575403068158664,3.004455982699105,3.110624630932628,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2875.0
2011,Ostdeutschland,weiblich,2.8400080116776523,2.7960258586661153,2.8839901646891892,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3432.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,2.633685609959765,2.579731026279416,2.687640193640114,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2373.0
2012,Westdeutschland,weiblich,2.30192581471145,2.262597197495714,2.341254431927186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3439.0
2012,Ostdeutschland,maennlich,2.7175688862064917,2.608728558671948,2.8264092137410355,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,526.0
2012,Ostdeutschland,weiblich,2.322449485527128,2.2366216105954266,2.4082773604588295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,806.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,2.80175279089395,2.7721124100797696,2.83139317170813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8999.0
2013,Westdeutschland,weiblich,2.568210705192536,2.5437928269891663,2.5926285833959057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10936.0
2013,Ostdeutschland,maennlich,2.4584715368225,2.408086352744839,2.508856720900161,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2615.0
2013,Ostdeutschland,weiblich,2.4220240481747246,2.3801234644833635,2.4639246318660857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3119.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,2.806588252137782,2.7768044290285254,2.8363720752470383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9054.0
2015,Westdeutschland,weiblich,2.5184057196542993,2.494097825140758,2.5427136141678406,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,10726.0
2015,Ostdeutschland,maennlich,2.7774135725780797,2.7186757209167625,2.836151424239397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2396.0
2015,Ostdeutschland,weiblich,2.6115380478647343,2.5620976828897613,2.6609784128397074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2854.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,2.6727472942956476,2.645207386249745,2.70028720234155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9625.0
2017,Westdeutschland,weiblich,2.5278220282012254,2.504648009222026,2.550996047180425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11193.0
2017,Ostdeutschland,maennlich,2.7674102979555064,2.7133991969548843,2.8214213989561285,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2567.0
2017,Ostdeutschland,weiblich,2.6537739666947315,2.6088474944888302,2.698700438900633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3010.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,4.403383208484456,4.019149039566819,4.787617377402094,3.0,4.219433173770994,5.667450197659106,0.0,9.668625494147765,4.0,3.0,5.0,36.0
2019,-2,weiblich,4.2097560508776946,3.8100980978707075,4.609414003884681,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,2.706526146904582,2.678650222408262,2.7344020714009023,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9594.0
2019,Westdeutschland,weiblich,2.489469005320679,2.4656330937417925,2.513304916899566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10497.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,2.637007959654427,2.58851591139098,2.685500007917874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2641.0
2019,Ostdeutschland,weiblich,2.6296604555538727,2.5832028832419676,2.676118027865778,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2902.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,1.9860230317749874,1.9584749878676444,2.0135710756823304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7277.0
2021,Westdeutschland,weiblich,1.7188328557739074,1.696437815074562,1.7412278964732528,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7670.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,1.9924717637394498,1.938731356828593,2.0462121706503065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1773.0
2021,Ostdeutschland,weiblich,1.8581056240614533,1.8111432122930897,1.9050680358298169,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1937.0
