year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Westdeutschland,weiblich,4470,3.100798802248358,3.0596042284154286,3.1419933760812877,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Ostdeutschland,maennlich,1727,3.169797602276164,3.1009158423906285,3.2386793621616996,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Ostdeutschland,weiblich,1918,2.9772340331517886,2.9144703818981954,3.0399976844053818,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,4368,3.5519732345700024,3.506875567907995,3.59707090123201,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Westdeutschland,weiblich,4682,3.2075905003897742,3.167007532298867,3.2481734684806813,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Ostdeutschland,maennlich,1658,3.348038477458668,3.276482086310695,3.419594868606641,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Ostdeutschland,weiblich,1849,3.057039928390162,2.995422912003576,3.1186569447767485,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,3953,3.8738005800907653,3.823856408887811,3.92374475129372,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,Westdeutschland,weiblich,4407,3.411377612644132,3.3681008521103912,3.454654373177873,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Ostdeutschland,maennlich,1579,3.5381500856108934,3.466864894653848,3.6094352765679387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Ostdeutschland,weiblich,1790,3.326024320144,3.262145103267695,3.389903537020305,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,4562,3.637466293970494,3.5916727297827253,3.6832598581582627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Westdeutschland,weiblich,4905,3.272232116635906,3.2311293170338247,3.3133349162379875,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Ostdeutschland,maennlich,1746,3.250916757583303,3.1855327793985095,3.3163007357680963,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Ostdeutschland,weiblich,1888,3.131446007760482,3.0737628055396606,3.1891292099813033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,7629,4.069579822989398,4.032034272836695,4.1071253731421,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,Westdeutschland,weiblich,8315,3.62053642243613,3.5874858911007457,3.6535869537715144,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Ostdeutschland,maennlich,2534,3.8552660252095765,3.7962277546727474,3.9143042957464056,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,Ostdeutschland,weiblich,2727,3.5456533542459225,3.4936426257552204,3.5976640827366246,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,7946,4.070842563462021,4.033383294594921,4.108301832329121,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2003,Westdeutschland,weiblich,8609,3.5852116074065643,3.5525877302766817,3.617835484536447,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Ostdeutschland,maennlich,2543,3.8592897131197255,3.796899222168289,3.921680204071162,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Ostdeutschland,weiblich,2701,3.446283514745251,3.3924573860886906,3.5001096434018115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7341,3.9935299410108134,3.9556870602365763,4.031372821785051,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,Westdeutschland,weiblich,8045,3.50861673358429,3.4758473467045934,3.541386120463987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Ostdeutschland,maennlich,2380,3.5229251629892553,3.4633597360803376,3.582490589898173,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Ostdeutschland,weiblich,2573,3.3396152688419605,3.2860040913368693,3.3932264463470516,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,7345,3.9688908769677678,3.930807482487293,4.006974271448242,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2007,Westdeutschland,weiblich,8136,3.496893602080881,3.4643582654313274,3.529428938730435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Ostdeutschland,maennlich,2414,3.4283257882758367,3.36391864127683,3.4927329352748435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Ostdeutschland,weiblich,2593,3.3476709794035053,3.290380093430448,3.4049618653765625,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6399,3.7933650129033167,3.7526650214933173,3.834065004313316,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Westdeutschland,weiblich,7058,3.38481352930801,3.349433971035198,3.4201930875808224,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
2009,Ostdeutschland,maennlich,2184,3.3952594007837322,3.331069415283021,3.4594493862844433,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Ostdeutschland,weiblich,2352,3.0710131850175677,3.0135807787179294,3.128445591317206,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,9955,3.377055137950781,3.3458936238003965,3.4082166521011654,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Westdeutschland,weiblich,12086,3.146397169959734,3.1205612397792337,3.1722331001402346,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Ostdeutschland,maennlich,2875,3.0575403068158655,3.004455982699104,3.110624630932627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Ostdeutschland,weiblich,3432,2.8400080116776523,2.7960258586661153,2.8839901646891892,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Westdeutschland,maennlich,2373,2.633685609959766,2.579731026279417,2.687640193640115,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Westdeutschland,weiblich,3439,2.3019258147114505,2.2625971974957144,2.3412544319271866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,Ostdeutschland,maennlich,526,2.717568886206491,2.608728558671947,2.8264092137410346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Ostdeutschland,weiblich,806,2.322449485527128,2.2366216105954266,2.4082773604588295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2013,Westdeutschland,maennlich,8999,2.8017527908939504,2.77211241007977,2.8313931717081307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Westdeutschland,weiblich,10936,2.5682107051925356,2.543792826989166,2.5926285833959053,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Ostdeutschland,maennlich,2615,2.458471536822501,2.40808635274484,2.508856720900162,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Ostdeutschland,weiblich,3119,2.4220240481747246,2.3801234644833635,2.4639246318660857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9054,2.8065882521377814,2.776804429028525,2.836372075247038,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Westdeutschland,weiblich,10726,2.5184057196542997,2.4940978251407584,2.542713614167841,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Ostdeutschland,maennlich,2396,2.77741357257808,2.718675720916763,2.8361514242393975,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Ostdeutschland,weiblich,2854,2.6115380478647343,2.5620976828897613,2.6609784128397074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9625,2.672747294295648,2.6452073862497456,2.7002872023415505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Westdeutschland,weiblich,11193,2.5278220282012254,2.504648009222026,2.550996047180425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Ostdeutschland,maennlich,2567,2.7674102979555064,2.7133991969548843,2.8214213989561285,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Ostdeutschland,weiblich,3010,2.6537739666947315,2.6088474944888302,2.698700438900633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9594,2.706526146904582,2.678650222408262,2.7344020714009023,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Westdeutschland,weiblich,10497,2.489469005320679,2.4656330937417925,2.513304916899566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Ostdeutschland,maennlich,2641,2.637007959654427,2.58851591139098,2.685500007917874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Ostdeutschland,weiblich,2902,2.6296604555538727,2.5832028832419676,2.676118027865778,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7277,1.9860230317749874,1.9584749878676444,2.0135710756823304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Westdeutschland,weiblich,7670,1.7188328557739077,1.6964378150745623,1.741227896473253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Ostdeutschland,maennlich,1773,1.9924717637394505,1.9387313568285938,2.046212170650307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Ostdeutschland,weiblich,1937,1.8581056240614535,1.8111432122930897,1.9050680358298173,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
