year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,maennlich,2.5847262503330906,2.519091836178178,2.6503606644880033,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1541.0
1987,30-45 J.,weiblich,2.1207095596652343,2.0710866931733363,2.1703324261571324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1609.0
1987,46-65 J.,maennlich,2.411360535611987,2.351351234513113,2.4713698367108607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1621.0
1987,46-65 J.,weiblich,2.1405048785611416,2.0858178402046095,2.1951919169176737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1561.0
1987,66 und älter,maennlich,1.861561344582248,1.7602122388977186,1.9629104502667776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,415.0
1987,66 und älter,weiblich,1.9368281321526502,1.856542879590806,2.017113384714494,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,634.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,3.1915675074607224,3.118400399210361,3.2647346157110837,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1368.0
1988,18-29 J.,weiblich,2.7465505770802645,2.677383488286411,2.815717665874118,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1276.0
1988,30-45 J.,maennlich,2.6699529985093964,2.603381936471542,2.736524060547251,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1432.0
1988,30-45 J.,weiblich,2.222614180888757,2.1708023268420913,2.2744260349354226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1500.0
1988,46-65 J.,maennlich,2.4283200961852676,2.3629048674398434,2.4937353249306917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1568.0
1988,46-65 J.,weiblich,2.0909645733970783,2.0339692404406526,2.147959906353504,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1526.0
1988,66 und älter,maennlich,1.76663843131206,1.6654239391214432,1.8678529235026768,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,411.0
1988,66 und älter,weiblich,1.8432698085848542,1.7623207799886853,1.9242188371810232,0.0,1.939041358852474,3.0,0.0,7.5,2.0,2.0,3.0,611.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,3.252704970236901,3.176197834730669,3.329212105743133,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1365.0
1989,18-29 J.,weiblich,2.8037454011493708,2.7307336105067352,2.8767571917920063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1268.0
1989,30-45 J.,maennlich,2.638423615307392,2.5669190187580733,2.709928211856711,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1370.0
1989,30-45 J.,weiblich,2.138086490433322,2.088775883306885,2.1873970975597588,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1451.0
1989,46-65 J.,maennlich,2.406136964504765,2.3439718874994275,2.4683020415101025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1519.0
1989,46-65 J.,weiblich,2.175125220756631,2.114235498176088,2.2360149433371745,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1438.0
1989,66 und älter,maennlich,1.7778592401555213,1.668228021834976,1.8874904584760666,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,389.0
1989,66 und älter,weiblich,1.6300239172963888,1.5471031396921975,1.7129446949005802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,608.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,3.091954634733424,2.962302932994594,3.221606336472254,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,508.0
1990,18-29 J.,weiblich,2.6384929302853433,2.5195598117889344,2.757426048781752,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,531.0
1990,30-45 J.,maennlich,2.5281838750840393,2.428397638773153,2.6279701113949256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,731.0
1990,30-45 J.,weiblich,2.2606753414226053,2.180334036640702,2.3410166462045088,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,769.0
1990,46-65 J.,maennlich,2.503881301671338,2.398937181499217,2.608825421843459,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,648.0
1990,46-65 J.,weiblich,2.2257607904454515,2.1359328279486633,2.3155887529422396,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,669.0
1990,66 und älter,maennlich,2.2873380112334143,2.06408012984219,2.5105958926246386,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,130.0
1990,66 und älter,weiblich,2.1932219712659156,2.0386371374539287,2.3478068050779024,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,267.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,4.164676277917124,4.086379085124331,4.242973470709917,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1613.0
1992,18-29 J.,weiblich,3.3744117461024126,3.3022391139007543,3.446584378304071,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1616.0
1992,30-45 J.,maennlich,3.343182515034563,3.2809607286517903,3.405404301417336,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1995.0
1992,30-45 J.,weiblich,2.798045471290007,2.7448831257635438,2.8512078168164705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2132.0
1992,46-65 J.,maennlich,3.3015671434802054,3.237062954117733,3.3660713328426777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1953.0
1992,46-65 J.,weiblich,3.0404737974966616,2.9766461149640993,3.104301480029224,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1883.0
1992,66 und älter,maennlich,3.132530159600847,2.9980557586698473,3.2670045605318463,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,521.0
1992,66 und älter,weiblich,2.9349694983868493,2.839303598347151,3.0306353984265475,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,852.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,4.11232420344115,4.030744374004486,4.193904032877814,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1570.0
1993,18-29 J.,weiblich,3.528957763274897,3.455612127541872,3.6023033990079223,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1581.0
1993,30-45 J.,maennlich,3.338562194503989,3.2733676009084993,3.4037567880994786,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1979.0
1993,30-45 J.,weiblich,2.831156434697461,2.777778071135558,2.8845347982593643,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2094.0
1993,46-65 J.,maennlich,3.332436229037293,3.2628695370806833,3.402002920993903,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1921.0
1993,46-65 J.,weiblich,3.007153157854039,2.944072140919797,3.070234174788281,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,1845.0
1993,66 und älter,maennlich,3.2414790889792933,3.0998308711213878,3.3831273068371988,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,510.0
1993,66 und älter,weiblich,3.0886261364674397,2.987197876371337,3.1900543965635424,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,868.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,4.148052826577232,4.066031590308237,4.230074062846228,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1454.0
1995,18-29 J.,weiblich,3.6315539173839464,3.5577604510092335,3.7053473837586592,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1560.0
1995,30-45 J.,maennlich,3.4168547339776785,3.3546514141006742,3.4790580538546827,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2083.0
1995,30-45 J.,weiblich,2.9665386138509393,2.913510870856188,3.0195663568456905,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2219.0
1995,46-65 J.,maennlich,3.337695267505134,3.272839151882166,3.4025513831281025,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1937.0
1995,46-65 J.,weiblich,3.244954418481476,3.179681832001287,3.310227004961665,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1866.0
1995,66 und älter,maennlich,3.2536049199565036,3.1185838904231784,3.3886259494898288,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,552.0
1995,66 und älter,weiblich,3.008258640545496,2.9139897676913047,3.102527513399687,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,886.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,4.7085056590608305,4.612538418953063,4.804472899168598,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,1256.0
1997,18-29 J.,weiblich,3.746110473679388,3.6664371684720476,3.8257837788867284,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1372.0
1997,30-45 J.,maennlich,3.5015575470035203,3.434489770840106,3.5686253231669345,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2051.0
1997,30-45 J.,weiblich,3.0844932593985765,3.0285957872189475,3.1403907315782056,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2154.0
1997,46-65 J.,maennlich,3.6295324289819053,3.5610541393164215,3.698010718647389,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1701.0
1997,46-65 J.,weiblich,3.347122818481864,3.28259079699481,3.4116548399689184,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1819.0
1997,66 und älter,maennlich,3.765749269601279,3.6290573587376547,3.9024411804649035,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,524.0
1997,66 und älter,weiblich,3.6196333613626495,3.511943294334566,3.727323428390733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,852.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,4.483272655016865,4.390014436784553,4.576530873249177,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1295.0
1999,18-29 J.,weiblich,3.7166019277079436,3.635768826828134,3.797435028587753,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,1383.0
1999,30-45 J.,maennlich,3.3809474457439923,3.3205278971786996,3.441366994309285,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2297.0
1999,30-45 J.,weiblich,3.0762680407691616,3.021040345123696,3.131495736414627,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2351.0
1999,46-65 J.,maennlich,3.43099499256207,3.3651683576878906,3.4968216274362494,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1999.0
1999,46-65 J.,weiblich,3.166423425795058,3.107067343528827,3.2257795080612888,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2045.0
1999,66 und älter,maennlich,3.1977596802945096,3.088430946229453,3.3070884143595665,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,717.0
1999,66 und älter,weiblich,3.2557965987102326,3.162090817162577,3.3495023802578885,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1014.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,5.038566126682885,4.955610958719268,5.121521294646502,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,1803.0
2001,18-29 J.,weiblich,4.361907656307177,4.285348134853989,4.438467177760365,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1922.0
2001,30-45 J.,maennlich,3.74435410119246,3.6927938258743223,3.795914376510598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3480.0
2001,30-45 J.,weiblich,3.1808714619997973,3.1367368315385384,3.225006092461056,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,3739.0
2001,46-65 J.,maennlich,3.8595459540601413,3.8067100793421127,3.91238182877817,2.0,3.0,5.276739959381027,0.0,10.191849898452567,3.0,3.0,3.0,3451.0
2001,46-65 J.,weiblich,3.5270429547528734,3.4790048809022065,3.5750810286035404,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3512.0
2001,66 und älter,maennlich,3.920714659521199,3.8328297193560292,4.008599599686368,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1429.0
2001,66 und älter,weiblich,3.7643945547294395,3.6937110696218167,3.8350780398370623,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,1869.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,5.207427617742812,5.119584145499737,5.295271089985886,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0,1748.0
2003,18-29 J.,weiblich,4.084154860596336,4.008663932560348,4.159645788632324,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1895.0
2003,30-45 J.,maennlich,3.6937362564296508,3.640255917619338,3.7472165952399634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3327.0
2003,30-45 J.,weiblich,3.1249190841673204,3.080562246122235,3.169275922212406,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,3609.0
2003,46-65 J.,maennlich,3.887482013717281,3.8355828982677322,3.9393811291668297,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3754.0
2003,46-65 J.,weiblich,3.5466426724669162,3.4997181524280374,3.593567192505795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3816.0
2003,66 und älter,maennlich,3.8337099379546533,3.7516674089280055,3.915752466981301,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1660.0
2003,66 und älter,weiblich,3.7637532560871487,3.692233614421978,3.8352728977523194,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1990.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,5.016158914892581,4.9283650989918595,5.103952730793303,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,1655.0
2005,18-29 J.,weiblich,4.147622205980211,4.069666144511219,4.225578267449203,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1818.0
2005,30-45 J.,maennlich,3.628412203280632,3.5729243812281952,3.6839000253330685,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2900.0
2005,30-45 J.,weiblich,3.015181354904532,2.967449790473795,3.062912919335269,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3186.0
2005,46-65 J.,maennlich,3.610664244423465,3.5592763611450815,3.6620521277018483,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3431.0
2005,46-65 J.,weiblich,3.476726308326958,3.4311375711057988,3.522315045548117,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3585.0
2005,66 und älter,maennlich,3.814040124379739,3.737117912275071,3.8909623364844066,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1735.0
2005,66 und älter,weiblich,3.578374249845044,3.512620830555013,3.644127669135075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2029.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,4.866938307732325,4.7748010986736595,4.959075516790991,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,1623.0
2007,18-29 J.,weiblich,4.092931124727581,4.0133754191900275,4.172486830265135,1.1627148169196975,3.0,6.0,0.0,13.255927774620453,3.0,2.0,3.0,1763.0
2007,30-45 J.,maennlich,3.6670488684183917,3.6075972607663696,3.726500476070414,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2704.0
2007,30-45 J.,weiblich,3.1300163447643894,3.079624263566085,3.180408425962694,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3001.0
2007,46-65 J.,maennlich,3.65575423775695,3.602405198910131,3.709103276603769,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3393.0
2007,46-65 J.,weiblich,3.4174820215872312,3.3705477235103136,3.464416319664149,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3663.0
2007,66 und älter,maennlich,3.6274118000571773,3.5580215717545753,3.6968020283597793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2039.0
2007,66 und älter,weiblich,3.490933248239492,3.4309005604058718,3.5509659360731125,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2302.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,5.017293586262251,4.920451586279736,5.114135586244766,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,1392.0
2009,18-29 J.,weiblich,4.083692898580491,3.9964813795518745,4.1709044176091075,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1451.0
2009,30-45 J.,maennlich,3.458310784835149,3.3955417956993927,3.521079773970905,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2199.0
2009,30-45 J.,weiblich,3.0319106959883593,2.975783706752885,3.0880376852238336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2467.0
2009,46-65 J.,maennlich,3.483060235861372,3.4264308240510917,3.539689647671652,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,3013.0
