year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,4.164676277917126,4.0863790851243325,4.242973470709919,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1613.0
1992,18-29 J.,weiblich,3.374411746102413,3.3022391139007548,3.4465843783040713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1616.0
1992,30-45 J.,maennlich,3.3431825150345627,3.28096072865179,3.4054043014173354,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1995.0
1992,30-45 J.,weiblich,2.798045471290007,2.7448831257635438,2.8512078168164705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2132.0
1992,46-65 J.,maennlich,3.301567143480205,3.2370629541177327,3.3660713328426772,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1953.0
1992,46-65 J.,weiblich,3.040473797496662,2.9766461149640997,3.1043014800292243,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1883.0
1992,66 und älter,maennlich,3.1325301596008472,2.9980557586698477,3.2670045605318467,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,521.0
1992,66 und älter,weiblich,2.9349694983868497,2.8393035983471515,3.030635398426548,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,852.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,4.11232420344115,4.030744374004486,4.193904032877814,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1570.0
1993,18-29 J.,weiblich,3.5289577632748976,3.4556121275418725,3.6023033990079227,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1581.0
1993,30-45 J.,maennlich,3.3385621945039885,3.273367600908499,3.403756788099478,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1979.0
1993,30-45 J.,weiblich,2.831156434697461,2.777778071135558,2.8845347982593643,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,2094.0
1993,46-65 J.,maennlich,3.3324362290372935,3.2628695370806833,3.402002920993904,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1921.0
1993,46-65 J.,weiblich,3.007153157854039,2.944072140919797,3.070234174788281,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1845.0
1993,66 und älter,maennlich,3.241479088979293,3.0998308711213873,3.3831273068371983,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,510.0
1993,66 und älter,weiblich,3.0886261364674406,2.987197876371338,3.1900543965635433,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,868.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,4.148052826577232,4.066031590308237,4.230074062846228,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1454.0
1995,18-29 J.,weiblich,3.631553917383947,3.557760451009234,3.7053473837586597,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1560.0
1995,30-45 J.,maennlich,3.4168547339776785,3.3546514141006742,3.4790580538546827,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2083.0
1995,30-45 J.,weiblich,2.966538613850939,2.9135108708561877,3.01956635684569,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2219.0
1995,46-65 J.,maennlich,3.3376952675051346,3.272839151882166,3.4025513831281033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1937.0
1995,46-65 J.,weiblich,3.244954418481476,3.179681832001287,3.310227004961665,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1866.0
1995,66 und älter,maennlich,3.2536049199565036,3.1185838904231784,3.3886259494898288,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,552.0
1995,66 und älter,weiblich,3.0082586405454967,2.9139897676913056,3.102527513399688,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,886.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
