year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,middle vocational,2.4232782081372406,2.3880748376120837,2.4584815786623975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4692.0
1988,vocational + Abi,3.1137433798739393,2.953459357317813,3.2740274024300655,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,266.0
1988,higher vocational,2.4859963422763927,2.3922734410851056,2.5797192434676797,1.0,2.0,3.5333953526489275,0.0,7.333488381622319,2.0,2.0,2.0,537.0
1988,higher education,2.9243405688152024,2.83154056716484,3.017140570465565,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,700.0
1989,-5,,,,,,,,,,,,
1989,-1,3.4852521476523384,3.206649945207148,3.7638543500975286,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,141.0
1989,in school,3.553638060930483,3.2842282809494243,3.823047840911542,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,87.0
1989,inadequately,2.141701914374927,2.0247105226994617,2.2586933060503926,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,636.0
1989,general elemantary,1.9815549109253572,1.9346117496455104,2.028498072205204,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2470.0
1989,middle vocational,2.402446338427187,2.3669597612178523,2.4379329156365217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4590.0
1989,vocational + Abi,3.117658098545557,2.9590924196098567,3.2762237774812575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,285.0
1989,higher vocational,2.501334859843116,2.399184813643103,2.6034849060431293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,510.0
1989,higher education,2.823728002422316,2.7334673254749013,2.913988679369731,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,689.0
1990,-5,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,2.253454978259336,2.1261425658327315,2.38076739068594,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,462.0
1990,middle vocational,2.4020886818892055,2.350138513433651,2.45403885034476,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2455.0
1990,vocational + Abi,3.365528600884026,3.0938065718693464,3.6372506298987055,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,79.0
1990,higher vocational,2.350966956626041,2.1892339088575903,2.512700004394492,0.0,2.0,3.9231645098424393,0.0,9.807911274606099,2.0,2.0,3.0,254.0
1990,higher education,2.7682851470720213,2.686952744016086,2.849617550127957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,986.0
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,3.671893707125558,3.4495466599740707,3.894240754277045,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,187.0
1992,in school,4.919921629758922,4.566674116322739,5.273169143195105,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,90.0
1992,inadequately,3.138218359321527,3.008157570916003,3.2682791477270507,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,578.0
1992,general elemantary,3.0503860451204385,2.994754645129772,3.106017445111105,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2553.0
1992,middle vocational,3.1849523418185877,3.149907174066898,3.2199975095702773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,6433.0
1992,vocational + Abi,3.778973898172727,3.6303272086782785,3.9276205876671755,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,372.0
1992,higher vocational,3.3919747843080335,3.284518598091313,3.4994309705247537,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,737.0
1992,higher education,3.4909001271264986,3.420408575644152,3.561391678608845,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1615.0
1993,-5,,,,,,,,,,,,
1993,-1,3.8353500175196036,3.5914148361098976,4.07928519892931,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,191.0
1993,in school,5.245269906313802,4.897138562819794,5.59340124980781,3.0,4.484238225322343,8.0,0.0,15.0,5.0,4.0,6.0,87.0
1993,inadequately,3.1888797762474277,3.0575075048652733,3.320252047629582,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,567.0
1993,general elemantary,3.239202889720191,3.177905232128678,3.300500547311704,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2456.0
1993,middle vocational,3.1982728204450885,3.1622984358545345,3.2342472050356426,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,6376.0
1993,vocational + Abi,3.848812895279574,3.6918023240910585,4.005823466468089,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,373.0
1993,higher vocational,3.127694703431416,3.024495235846209,3.2308941710166232,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,722.0
1993,higher education,3.4848638534911704,3.4140079806003794,3.5557197263819615,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1596.0
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,3.30938646202324,3.139863806037007,3.478909118009473,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,243.0
1995,in school,5.283849856327621,5.0360571182954175,5.531642594359825,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,138.0
1995,inadequately,3.4021056258356004,3.254748706877693,3.5494625447935078,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,508.0
1995,general elemantary,3.13971333782923,3.080517040027451,3.1989096356310087,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,2322.0
1995,middle vocational,3.3139253095278596,3.277940339846007,3.349910279209712,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6455.0
1995,vocational + Abi,3.622051822533817,3.487171611706606,3.756932033361028,1.0,3.0,5.261727672541266,0.0,11.654319181353165,3.0,3.0,4.0,455.0
1995,higher vocational,3.0978200107588743,3.0017702279130702,3.1938697936046783,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,730.0
1995,higher education,3.6112854290852967,3.5443447902897285,3.678226067880865,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1706.0
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,4.072977570761142,3.8806016098542635,4.265353531668021,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,243.0
1997,in school,4.7096119155072875,4.4600938086222985,4.9591300223922765,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,139.0
1997,inadequately,3.6742682543208263,3.5172354335283593,3.831301075113293,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,417.0
1997,general elemantary,3.629409353968605,3.5603235563233637,3.6984951516138462,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2058.0
1997,middle vocational,3.5293087712852182,3.4913548783884853,3.567262664181951,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6028.0
1997,vocational + Abi,3.653852183103496,3.5147829800772277,3.7929213861297644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,437.0
1997,higher vocational,3.269110088885784,3.166704752849608,3.37151542492196,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,696.0
1997,higher education,3.7400107434914953,3.6704265985436284,3.8095948884393622,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1711.0
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,3.802106812551812,3.618543045342901,3.985670579760723,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,270.0
1999,in school,4.699398193625919,4.454681736393631,4.944114650858207,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,165.0
1999,inadequately,3.342439936892078,3.1895320136829675,3.4953478601011883,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,406.0
1999,general elemantary,3.280742694752331,3.21833883933881,3.3431465501658515,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2306.0
1999,middle vocational,3.3447896861968918,3.3093961386177835,3.380183233776,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6738.0
1999,vocational + Abi,4.073917069737307,3.9271211193799394,4.220713020094675,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,495.0
1999,higher vocational,2.8967731966292147,2.80426650405433,2.9892798892040995,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,792.0
1999,higher education,3.641982870502693,3.5781102982931774,3.705855442712209,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1929.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,4.779093054389358,4.448572326463064,5.109613782315653,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,111.0
2001,in school,4.950790858726937,4.754799646349055,5.146782071104819,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,289.0
2001,inadequately,4.552069621105164,4.339209726059334,4.764929516150994,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,5.0,311.0
2001,general elemantary,3.8510565831911054,3.791409733502172,3.9107034328800387,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2944.0
2001,middle vocational,3.7633809484681584,3.734063091787937,3.7926988051483796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11356.0
2001,vocational + Abi,3.9852038097680396,3.8877668789161706,4.082640740619909,2.0,3.0,5.073378832837557,0.0,9.683447082093892,3.0,3.0,3.0,1052.0
2001,higher vocational,3.6119034567742716,3.542705347169248,3.6811015663792954,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1628.0
2001,higher education,3.805286456725857,3.7567881170381177,3.853784796413596,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3514.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,4.219834589113421,4.005172813766443,4.434496364460399,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,242.0
2003,in school,6.379007239361881,6.176889224977344,6.581125253746418,3.0,6.0,10.0,0.0,16.0,6.0,5.974999999999994,7.0,350.0
2003,inadequately,4.17508288852318,3.9709917906886645,4.379173986357696,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,272.0
2003,general elemantary,3.7923531020045274,3.7297323980026875,3.854973806006367,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2645.0
2003,middle vocational,3.7104901678553506,3.680459155113658,3.7405211805970433,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11095.0
2003,vocational + Abi,3.9979543208983928,3.9048695230503485,4.091039118746437,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1154.0
2003,higher vocational,3.293304521418286,3.2250859444917865,3.3615230983447852,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1687.0
2003,higher education,3.9697204885574666,3.923733613070552,4.015707364044381,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4354.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,4.442890958793827,4.235141852416263,4.65064006517139,1.0,4.0,6.0,0.0,13.5,4.0,3.9749999999999943,5.0,309.0
2005,in school,5.237454432738838,5.0566049587908255,5.418303906686851,3.0,5.0,8.0,0.0,15.5,5.0,4.974999999999994,6.0,373.0
2005,inadequately,3.9387539434606036,3.721803538666639,4.155704348254568,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,246.0
2005,general elemantary,3.7354303990652866,3.670132153410616,3.8007286447199573,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2319.0
2005,middle vocational,3.584355974236408,3.554353440512486,3.61435850796033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10238.0
2005,vocational + Abi,3.948409625515988,3.855427211853472,4.041392039178504,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1129.0
2005,higher vocational,3.37164558000522,3.3006780030692977,3.442613156941142,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1560.0
2005,higher education,3.7974776177838843,3.752559136805197,3.8423960987625714,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4165.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,4.980125722007676,4.786211557031732,5.17403988698362,2.0,4.0,8.0,0.0,16.0,4.0,3.0,4.0,334.0
2007,in school,5.2493763781763905,5.048249838741407,5.450502917611374,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0,341.0
2007,inadequately,4.394899913690632,4.145150106623197,4.644649720758068,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,216.0
2007,general elemantary,3.6013133062921145,3.53286846784231,3.669758144741919,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2201.0
2007,middle vocational,3.5669877117668367,3.5367504476173197,3.5972249759163537,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10308.0
2007,vocational + Abi,3.9332665711908734,3.839625808142614,4.026907334239133,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1168.0
2007,higher vocational,3.1817045681982776,3.110779482502668,3.2526296538938873,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1534.0
2007,higher education,3.7886835449065996,3.7441428845632894,3.83322420524991,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4386.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,5.1446081871334695,4.951436769483716,5.337779604783223,2.512238113638447,5.0,8.0,0.0,16.23164282954233,5.0,5.0,6.0,327.0
2009,in school,4.999160813240762,4.815178503266521,5.183143123215002,2.0,5.0,7.0,0.0,14.5,5.0,4.0,6.0,312.0
2009,inadequately,3.782501141334589,3.524408692837815,4.040593589831363,0.0,4.0,6.0,0.0,15.0,4.0,3.0,6.0,162.0
2009,general elemantary,3.6191488927561677,3.541520905794438,3.6967768797178975,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1786.0
2009,middle vocational,3.396194366301042,3.36415600198873,3.4282327306133538,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9046.0
2009,vocational + Abi,3.6201270167258963,3.5200488923314586,3.720205141120334,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,997.0
2009,higher vocational,3.0307611959394705,2.955097912217284,3.106424479661657,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1332.0
2009,higher education,3.6331875062569248,3.5863467412534247,3.680028271260425,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4031.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,3.855176942098348,3.7188594446492074,3.9914944395474885,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,578.0
2011,in school,4.732392153284135,4.584266852997927,4.880517453570342,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,471.0
2011,inadequately,3.3035357331023683,3.1339634817996767,3.47310798440506,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,407.0
2011,general elemantary,3.0343490240087534,2.981074944404667,3.08762310361284,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2944.0
2011,middle vocational,3.074390785147705,3.049744025937862,3.0990375443575475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13888.0
2011,vocational + Abi,3.2795159983399462,3.212385349062818,3.3466466476170744,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2001.0
2011,higher vocational,2.964893939529342,2.906303210671757,3.023484668386927,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1854.0
2011,higher education,3.5196819114996454,3.4818326122889065,3.5575312107103843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6205.0
2012,-5,,,,,,,,,,,,
2012,-1,4.02195071768841,3.7325395353018282,4.311361900074992,1.0,4.0,6.0,0.0,13.5,4.0,4.0,6.0,131.0
2012,in school,4.874645912576537,4.618369109982504,5.13092271517057,2.0,4.0,8.0,0.0,15.0,4.0,3.0,4.0,188.0
2012,inadequately,2.1999757780043927,1.990260798245105,2.40969075776368,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,157.0
2012,general elemantary,2.866272141589524,2.7644912240926924,2.9680530590863556,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,785.0
2012,middle vocational,2.2791550873215076,2.2393002334684176,2.3190099411745977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3259.0
2012,vocational + Abi,2.211143069464613,2.1296901259410816,2.2925960129881444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,760.0
2012,higher vocational,2.3400048040968797,2.2111132945797376,2.468896313614022,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,367.0
2012,higher education,2.1794041195925997,2.1276599713947855,2.231148267790414,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1497.0
2013,-5,,,,,,,,,,,,
2013,-1,3.4406812294789777,3.300544881406334,3.5808175775516213,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,464.0
2013,in school,3.3593805818924753,3.2291167229131292,3.4896444408718215,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,456.0
2013,inadequately,2.8091223127374025,2.643156858438205,2.9750877670366003,0.0,2.0,4.930676956672864,0.0,12.326692391682158,2.0,2.0,3.0,330.0
2013,general elemantary,2.604285923438217,2.5507817197547333,2.6577901271217006,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2614.0
2013,middle vocational,2.5496933368606554,2.5261174713511565,2.573269202370154,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12490.0
2013,vocational + Abi,2.732705810388625,2.6700631188587844,2.795348501918465,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1781.0
2013,higher vocational,2.3181546183888364,2.259684508086411,2.3766247286912616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1680.0
2013,higher education,2.8257281635722222,2.791730538107665,2.8597257890367795,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5854.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,3.345766645159778,3.2145033567506966,3.477029933568859,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,613.0
2015,in school,3.3180036349220137,3.167391485666179,3.468615784177848,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,350.0
2015,inadequately,2.395952495947773,2.2515689728565986,2.5403360190389472,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,408.0
2015,general elemantary,2.6748304824033404,2.621033789365938,2.7286271754407427,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2665.0
