year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,female,3829,3.37061,3.27505,3.46618,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6557,4.04904,3.96616,4.13193,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2005,Urban regions,female,7194,3.56467,3.49340,3.63595,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,male,3336,3.66652,3.55625,3.77678,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,female,3602,3.36397,3.26495,3.46300,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6354,3.98425,3.90078,4.06773,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2007,Urban regions,female,7072,3.52518,3.45385,3.59652,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Rural regions,male,3405,3.61612,3.49964,3.73259,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,Rural regions,female,3657,3.35095,3.24923,3.45266,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5523,3.85667,3.76639,3.94695,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Urban regions,female,6140,3.37327,3.29627,3.45027,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Rural regions,male,3060,3.42960,3.31351,3.54569,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,Rural regions,female,3270,3.22961,3.12228,3.33693,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8149,3.45975,3.38946,3.53004,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2011,Urban regions,female,9999,3.16701,3.11012,3.22389,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,Rural regions,male,4683,3.02851,2.93735,3.11966,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Rural regions,female,5519,2.93558,2.85576,3.01540,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,male,1779,2.72728,2.59772,2.85683,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,female,2667,2.43820,2.34326,2.53313,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,male,1121,2.49890,2.34321,2.65459,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Rural regions,female,1578,2.03603,1.92120,2.15087,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,Urban regions,male,7317,2.88775,2.82087,2.95463,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Urban regions,female,8970,2.65227,2.59676,2.70778,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Rural regions,male,4298,2.44663,2.36020,2.53307,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
2013,Rural regions,female,5085,2.32033,2.24982,2.39084,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7366,2.89293,2.82597,2.95989,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Urban regions,female,8800,2.62452,2.56791,2.68112,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Rural regions,male,4084,2.61347,2.51833,2.70860,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,Rural regions,female,4781,2.34670,2.27329,2.42011,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7818,2.76470,2.70141,2.82799,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Urban regions,female,9222,2.64536,2.59194,2.69878,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Rural regions,male,4374,2.52878,2.44473,2.61282,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2017,Rural regions,female,4981,2.33747,2.26815,2.40678,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7755,2.73876,2.67517,2.80234,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Urban regions,female,8601,2.57140,2.51623,2.62657,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Rural regions,male,4220,2.57105,2.48735,2.65474,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,Rural regions,female,4585,2.37603,2.30372,2.44834,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6184,2.06957,2.00680,2.13234,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Urban regions,female,6523,1.78676,1.73517,1.83836,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Rural regions,male,2866,1.81599,1.73098,1.90100,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Rural regions,female,3083,1.64716,1.57698,1.71734,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
