year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,female,3814,3.38396,3.28824,3.47968,1.00000,3.00000,5.00000,0.0,11.00000,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6570,4.04392,3.96110,4.12674,2.00000,3.00000,6.00000,0.0,12.00000,,,
2005,Urban regions,female,7209,3.55845,3.48725,3.62964,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,Rural regions,male,3323,3.67480,3.56436,3.78523,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,Rural regions,female,3587,3.37614,3.27688,3.47539,1.00000,3.00000,5.00000,0.0,11.00000,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6375,3.97927,3.89596,4.06257,2.00000,3.00000,6.00000,0.0,12.00000,,,
2007,Urban regions,female,7097,3.52084,3.44963,3.59206,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,Rural regions,male,3384,3.62391,3.50691,3.74091,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,Rural regions,female,3632,3.35827,3.25619,3.46034,1.00000,3.00000,5.00000,0.0,11.00000,,,
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5542,3.85489,3.76483,3.94494,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,Urban regions,female,6158,3.37228,3.29545,3.44912,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,Rural regions,male,3041,3.43006,3.31345,3.54667,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,Rural regions,female,3252,3.23046,3.12270,3.33822,1.00000,2.00000,5.00000,0.0,11.00000,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,8173,3.46095,3.39074,3.53116,1.00000,3.00000,5.00000,0.0,11.00000,,,
2011,Urban regions,female,10025,3.16660,3.10981,3.22339,1.00000,2.00000,5.00000,0.0,11.00000,,,
2011,Rural regions,male,4659,3.02487,2.93345,3.11628,1.00000,2.00000,4.00000,0.0,8.50000,,,
2011,Rural regions,female,5493,2.93981,2.85970,3.01991,1.00000,2.00000,4.00000,0.0,8.50000,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,7334,2.88567,2.81894,2.95240,1.00000,2.00000,4.00000,0.0,8.50000,,,
2013,Urban regions,female,8991,2.65082,2.59537,2.70627,1.00000,2.00000,4.00000,0.0,8.50000,,,
2013,Rural regions,male,4281,2.43579,2.34937,2.52222,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,Rural regions,female,5064,2.31653,2.24592,2.38713,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,7381,2.90251,2.83536,2.96966,1.00000,2.00000,4.00000,0.0,8.50000,,,
2015,Urban regions,female,8814,2.62610,2.56954,2.68267,1.00000,2.00000,4.00000,0.0,8.50000,,,
2015,Rural regions,male,4070,2.59252,2.49741,2.68762,0.00000,2.00000,4.00000,0.0,10.00000,,,
2015,Rural regions,female,4766,2.34068,2.26723,2.41413,0.00000,2.00000,3.00000,0.0,7.50000,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,7836,2.76470,2.70138,2.82803,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,Urban regions,female,9237,2.64435,2.59101,2.69768,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,Rural regions,male,4356,2.52595,2.44186,2.61004,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,Rural regions,female,4966,2.33656,2.26721,2.40590,0.00000,2.00000,3.00000,0.0,7.50000,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,297,3.30232,2.97313,3.63151,1.00000,3.00000,5.00000,0.0,11.00000,,,
2019,No answer / don't know,female,250,2.92525,2.55871,3.29180,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,7768,2.72910,2.66575,2.79246,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,Urban regions,female,8614,2.56511,2.50999,2.62024,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,4207,2.57487,2.49110,2.65864,0.58379,2.00000,4.00000,0.0,9.12431,,,
2019,Rural regions,female,4573,2.38032,2.30777,2.45286,1.00000,2.00000,3.00000,0.0,6.00000,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,6190,2.07630,2.01341,2.13919,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Urban regions,female,6531,1.78565,1.73424,1.83707,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,2858,1.82214,1.73696,1.90732,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Rural regions,female,3077,1.65235,1.58206,1.72264,0.00000,1.00000,2.00000,0.0,5.00000,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,,,,,,,,,,,,
2022,Urban regions,female,,,,,,,,,,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,,,,,,,,,,,,
2022,Rural regions,female,,,,,,,,,,,,
