year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Laendlicher Raum,maennlich,2073,3.1985920140531037,3.136296718052148,3.260887310054059,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Laendlicher Raum,weiblich,2222,2.70179834207474,2.647469228575698,2.7561274555737816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Staedtischer Raum,maennlich,3912,3.6418030838115487,3.5913431921538623,3.692262975469235,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Staedtischer Raum,weiblich,4142,3.195676337956045,3.1522903607913197,3.2390623151207705,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Laendlicher Raum,maennlich,2068,3.1930763329174074,3.129366405473934,3.256786260360881,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Laendlicher Raum,weiblich,2246,2.822845323055047,2.766844560851716,2.8788460852583784,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,3940,3.6397160804017363,3.591731966739094,3.6877001940643788,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Staedtischer Raum,weiblich,4284,3.2957559095190954,3.2522360613419017,3.339275757696289,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Laendlicher Raum,maennlich,2086,3.241642920331557,3.1790753069379414,3.3042105337251724,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Laendlicher Raum,weiblich,2247,2.921128304510423,2.868076750933656,2.97417985808719,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,3588,3.9399420339178413,3.8870389511786407,3.992845116657042,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,Staedtischer Raum,weiblich,4029,3.4866158657539748,3.4409217156223444,3.532310015885605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Laendlicher Raum,maennlich,1944,3.521792142897468,3.4565765076370245,3.5870077781579117,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Laendlicher Raum,weiblich,2167,3.1833990948299737,3.125809064267936,3.2409891253920113,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,4081,3.712865056193665,3.6641162501530853,3.761613862234245,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Staedtischer Raum,weiblich,4416,3.3309481782851913,3.2872223336347317,3.374674022935651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Laendlicher Raum,maennlich,2227,3.2332255169034876,3.1736348976626045,3.2928161361443706,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Laendlicher Raum,weiblich,2377,3.055932106237401,3.0029201318862055,3.1089440805885964,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,6602,4.114966272340318,4.074701908345341,4.155230636335295,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,Staedtischer Raum,weiblich,7245,3.681791575556077,3.646054057423086,3.717529093689068,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Laendlicher Raum,maennlich,3561,3.84756014669018,3.7953673644168324,3.8997529289635278,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Laendlicher Raum,weiblich,3797,3.442614278396667,3.3977161932746953,3.4875123635186385,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,6952,4.141743455641164,4.101706979390408,4.18177993189192,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Staedtischer Raum,weiblich,7550,3.6525832610423503,3.6176052132523795,3.687561308832321,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Laendlicher Raum,maennlich,3537,3.7921973277878465,3.73809429223374,3.846300363341953,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Laendlicher Raum,weiblich,3760,3.3583488055681383,3.3117169753835354,3.4049806357527412,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,6438,4.019618579900401,3.979382651758699,4.059854508042103,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2005,Staedtischer Raum,weiblich,7089,3.5411879500421075,3.5065228627712,3.575853037313015,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Laendlicher Raum,maennlich,3283,3.656166134421027,3.6024103639124463,3.7099219049296077,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Laendlicher Raum,weiblich,3529,3.339716985426191,3.2916261986081237,3.3878077722442583,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,6354,3.9842522267855287,3.94379882861529,4.024705624955768,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2007,Staedtischer Raum,weiblich,7072,3.5251825721935783,3.490612782241958,3.5597523621451987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Laendlicher Raum,maennlich,3405,3.6161193599535864,3.5596835131305764,3.6725552067765963,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Laendlicher Raum,weiblich,3657,3.350945253254149,3.3016577663033453,3.400232740204953,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,5523,3.8566684810459684,3.8129197479780155,3.9004172141139213,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Staedtischer Raum,weiblich,6140,3.373269596617104,3.3359555159726404,3.410583677261567,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Laendlicher Raum,maennlich,3060,3.429601873995435,3.3733541644523086,3.4858495835385614,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Laendlicher Raum,weiblich,3270,3.229605024109895,3.177603735992555,3.2816063122272348,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,8148,3.4592482786866667,3.4251809873103527,3.4933155700629808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,Staedtischer Raum,weiblich,9999,3.1670082217661712,3.139439087953608,3.1945773555787347,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Laendlicher Raum,maennlich,4682,3.028667318281795,2.984489230567218,3.072845405996372,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Laendlicher Raum,weiblich,5519,2.935579736002814,2.896898053466451,2.974261418539177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Staedtischer Raum,maennlich,1778,2.7270962777580205,2.6643052547914396,2.7898873007246014,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Staedtischer Raum,weiblich,2667,2.4381965137310124,2.392202802127779,2.484190225334246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Laendlicher Raum,maennlich,1121,2.4988997717690182,2.423518610107987,2.5742809334300496,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Laendlicher Raum,weiblich,1578,2.036031759334949,1.9804139433403405,2.0916495753295576,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Staedtischer Raum,maennlich,7317,2.8877495972548672,2.8553397242025342,2.9201594703072002,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Staedtischer Raum,weiblich,8970,2.652268985724334,2.6253678017852864,2.6791701696633816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Laendlicher Raum,maennlich,4297,2.4466655228329937,2.4047751364154077,2.4885559092505796,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Laendlicher Raum,weiblich,5085,2.320329426116215,2.2861611705578664,2.3544976816745633,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7366,2.892928164478871,2.8604788808870674,2.9253774480706745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Staedtischer Raum,weiblich,8799,2.6245601380749366,2.5971276592636325,2.6519926168862407,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Laendlicher Raum,maennlich,4084,2.6134690542075765,2.56737084380226,2.659567264612893,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Laendlicher Raum,weiblich,4781,2.346698956448348,2.3111274618747335,2.3822704510219626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7818,2.7646975913133596,2.7340249249886117,2.7953702576381074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Staedtischer Raum,weiblich,9222,2.6453615086530733,2.6194733169354243,2.6712497003707223,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Laendlicher Raum,maennlich,4374,2.5287777763932415,2.488051390207143,2.56950416257934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Laendlicher Raum,weiblich,4981,2.337465745006199,2.3038782075052047,2.371053282507193,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7755,2.738759205235428,2.7079439914411307,2.7695744190297256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Staedtischer Raum,weiblich,8601,2.5713975229993453,2.544660302444098,2.5981347435545925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Laendlicher Raum,maennlich,4220,2.5710461678256142,2.530492372341161,2.6115999633100673,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,Laendlicher Raum,weiblich,4585,2.3760315243358705,2.3409926010347797,2.4110704476369613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,6184,2.0695698675891014,2.0391506963347847,2.099989038843418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Staedtischer Raum,weiblich,6523,1.7867621576713038,1.76175939619433,1.8117649191482774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Laendlicher Raum,maennlich,2866,1.815987711069862,1.7748012679389136,1.8571741542008102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Laendlicher Raum,weiblich,3083,1.6471594401207093,1.6131567168081824,1.681162163433236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
