year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Rural regions,male,2268,3.2691885340535727,3.209762167967625,3.32861490013952,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,female,2418,3.07633174930944,3.023542333647586,3.129121164971294,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6678,4.132568419425778,4.092454290276218,4.172682548575337,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2001,Urban regions,female,7351,3.693234208172952,3.657706515870787,3.728761900475117,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Rural regions,male,3630,3.871852125094142,3.8199742965222634,3.92372995366602,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Rural regions,female,3852,3.4583310801048883,3.4136516746657635,3.503010485544013,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,7070,4.16647088832644,4.126616079755172,4.206325696897709,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Urban regions,female,7656,3.661446506630106,3.626645692190879,3.696247321069333,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,male,3597,3.8067003678146785,3.752915461949139,3.8604852736802178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,female,3829,3.3706121639574627,3.324305475468025,3.4169188524469005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6557,4.049044026869096,4.008875829320037,4.089212224418154,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2005,Urban regions,female,7194,3.564673598486358,3.53013273686191,3.5992144601108054,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,male,3336,3.6665161940685516,3.61309123281058,3.719941155326523,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,female,3602,3.363973216053288,3.315992911487572,3.4119535206190035,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6354,3.9842522267855283,3.9437988286152894,4.024705624955767,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2007,Urban regions,female,7072,3.525182572193578,3.490612782241958,3.559752362145198,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,male,3405,3.6161193599535864,3.5596835131305764,3.6725552067765963,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Rural regions,female,3657,3.3509452532541477,3.301657766303344,3.4002327402049515,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5523,3.856668481045969,3.812919747978016,3.9004172141139217,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Urban regions,female,6140,3.373269596617104,3.3359555159726404,3.410583677261567,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Rural regions,male,3060,3.429601873995435,3.3733541644523086,3.4858495835385614,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Rural regions,female,3270,3.229605024109895,3.177603735992555,3.2816063122272348,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8149,3.459746698680391,3.425682779262732,3.49381061809805,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,Urban regions,female,9999,3.1670082217661712,3.139439087953608,3.1945773555787347,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Rural regions,male,4683,3.0285057526289867,2.9843334243928785,3.072678080865095,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Rural regions,female,5519,2.9355797360028135,2.8968980534664506,2.9742614185391765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,male,1779,2.7272781812384275,2.664525530531678,2.790030831945177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,female,2667,2.438196513731013,2.3922028021277795,2.4841902253342463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,1121,2.4988997717690182,2.423518610107987,2.5742809334300496,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,female,1578,2.036031759334949,1.9804139433403405,2.0916495753295576,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Urban regions,male,7317,2.8877495972548677,2.8553397242025347,2.9201594703072007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Urban regions,female,8970,2.652268985724333,2.6253678017852855,2.6791701696633807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,male,4298,2.446631705558809,2.4047477385762375,2.488515672541381,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Rural regions,female,5085,2.320329426116215,2.2861611705578664,2.3544976816745633,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7366,2.8929281644788705,2.860478880887067,2.925377448070674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Urban regions,female,8800,2.624515783621699,2.5970848766286583,2.6519466906147393,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Rural regions,male,4084,2.613469054207577,2.5673708438022604,2.6595672646128934,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Rural regions,female,4781,2.346698956448348,2.3111274618747335,2.3822704510219626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7818,2.764697591313359,2.7340249249886113,2.795370257638107,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Urban regions,female,9222,2.645361508653073,2.619473316935424,2.671249700370722,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,male,4374,2.5287777763932415,2.488051390207143,2.56950416257934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Rural regions,female,4981,2.3374657450061993,2.303878207505205,2.3710532825071935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7755,2.7387592052354286,2.707943991441131,2.769574419029726,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Urban regions,female,8601,2.5713975229993453,2.544660302444098,2.5981347435545925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,male,4220,2.5710461678256147,2.5304923723411616,2.6115999633100677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,Rural regions,female,4585,2.3760315243358705,2.3409926010347797,2.4110704476369613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6184,2.069569867589101,2.0391506963347843,2.0999890388434177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,female,6523,1.7867621576713038,1.76175939619433,1.8117649191482774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,male,2866,1.815987711069862,1.7748012679389136,1.8571741542008102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,female,3083,1.6471594401207097,1.6131567168081828,1.6811621634332365,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
