year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4024,3.6427146118865315,3.5449678301544227,3.74046139361864,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,female,4268,3.174421270487932,3.0860884556149006,3.262754085360964,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Rural regions,male,2111,3.239727000153416,3.1106235884430373,3.368830411863795,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Rural regions,female,2255,2.7105565327215504,2.599054320275734,2.8220587451673667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,male,3979,3.6749014738539474,3.5712665536839907,3.778536394023904,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,female,4213,3.2093944994722987,3.1204842913129456,3.298304707631652,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Rural regions,male,2104,3.2038733779411386,3.0737507218921016,3.3339960339901755,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Rural regions,female,2279,2.840167907718262,2.725051081757556,2.955284733678968,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,3998,3.6539476899905496,3.5555861867550855,3.7523091932260138,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Urban regions,female,4351,3.313011536743477,3.223733457871451,3.402289615615503,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,male,2134,3.276131979607583,3.147601356680798,3.404662602534368,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Rural regions,female,2285,2.940193808334329,2.830738415192085,3.0496492014765733,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,3665,3.9668815983668337,3.8585592385128615,4.075203958220806,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,Urban regions,female,4087,3.502168265980823,3.408401358223512,3.5959351737381335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Rural regions,male,1993,3.557706265805785,3.424093498878927,3.691319032732643,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Rural regions,female,2199,3.2213605607873173,3.102318537758567,3.3404025838160676,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4146,3.74133877652283,3.64112649963935,3.8415510534063095,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Urban regions,female,4480,3.3428983213968295,3.2531586032253195,3.4326380395683396,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Rural regions,male,2268,3.2691885340535727,3.1465193174000627,3.3918577507070826,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,female,2418,3.0763317493094404,2.9673662845971975,3.1852972140216833,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6678,4.132568419425778,4.049793153012479,4.215343685839076,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2001,Urban regions,female,7351,3.693234208172952,3.6199242438897166,3.7665441724561877,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Rural regions,male,3630,3.871852125094142,3.764786231233142,3.9789180189551416,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Rural regions,female,3852,3.4583310801048874,3.366123125187719,3.550539035022056,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,7070,4.16647088832644,4.084231555215488,4.248710221437393,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Urban regions,female,7656,3.6614465066301065,3.5896368968174333,3.7332561164427798,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,male,3597,3.8067003678146785,3.6956982921260315,3.9177024435033254,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,female,3829,3.3706121639574627,3.275045692820329,3.4661786350945962,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6557,4.049044026869096,3.966156913275363,4.131931140462829,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2005,Urban regions,female,7194,3.564673598486358,3.493399663397083,3.6359475335756324,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,male,3336,3.666516194068552,3.5562540719098577,3.7767783162272464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,female,3602,3.363973216053288,3.2649508077515645,3.462995624355011,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6354,3.9842522267855274,3.9007761089088837,4.067728344662171,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2007,Urban regions,female,7072,3.525182572193579,3.4538487373160076,3.59651640707115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,male,3405,3.616119359953586,3.49964402153858,3.732594698368592,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Rural regions,female,3657,3.3509452532541477,3.2492255785931796,3.452664927915116,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5523,3.856668481045969,3.7663898075227333,3.9469471545692043,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Urban regions,female,6140,3.3732695966171047,3.296270990177619,3.4502682030565905,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Rural regions,male,3060,3.429601873995435,3.3135101663166897,3.5456935816741804,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Rural regions,female,3270,3.229605024109895,3.122280390148092,3.3369296580716976,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8149,3.459746698680391,3.3894583046697884,3.5300350926909934,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,Urban regions,female,9999,3.1670082217661712,3.110122904302277,3.2238935392300654,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Rural regions,male,4683,3.0285057526289876,2.9373493743793175,3.1196621308786576,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Rural regions,female,5519,2.9355797360028135,2.855757274890857,3.01540219711477,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,male,1779,2.727278181238427,2.597723741019301,2.8568326214575532,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,female,2667,2.438196513731013,2.3432628686313595,2.5331301588306663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,1121,2.4988997717690182,2.3432111438681003,2.654588399669936,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,female,1578,2.036031759334949,1.9211973962407423,2.150866122429156,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Urban regions,male,7317,2.8877495972548677,2.8208730764183603,2.954626118091375,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Urban regions,female,8970,2.6522689857243336,2.596761124796588,2.707776846652079,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,male,4298,2.4466317055588096,2.3601957093917085,2.5330677017259107,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Rural regions,female,5085,2.3203294261162144,2.2498194287844653,2.3908394234479635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7366,2.8929281644788705,2.825970395228528,2.959885933729213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Urban regions,female,8800,2.6245157836216992,2.5679147453775824,2.681116821865816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Rural regions,male,4084,2.6134690542075774,2.5183347136208076,2.708603394794347,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Rural regions,female,4781,2.3466989564483476,2.27329210755355,2.420105805343145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7818,2.7646975913133587,2.7014064006409773,2.82798878198574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Urban regions,female,9222,2.645361508653073,2.5919440513239684,2.6987789659821773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,male,4374,2.5287777763932415,2.4447310927457138,2.6128244600407693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Rural regions,female,4981,2.337465745006199,2.2681537793184514,2.4067777106939463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7755,2.738759205235428,2.675173796482211,2.8023446139886454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Urban regions,female,8601,2.5713975229993453,2.516227664370702,2.6265673816279884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,male,4220,2.5710461678256142,2.4873548123304126,2.654737523320816,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,Rural regions,female,4585,2.3760315243358705,2.303722929105346,2.448340119566395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6184,2.0695698675891014,2.00679917973377,2.132340555444433,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,female,6523,1.7867621576713038,1.7351688860762635,1.838355429266344,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,male,2866,1.8159877110698623,1.7309792242632407,1.900996197876484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,female,3083,1.64715944012071,1.5769801815021478,1.717338698739272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
