year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,male,3630,3.871852125094142,3.738587887895786,3.997075537492839,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Rural regions,female,3852,3.4583310801048874,3.361530615567941,3.5838087087770685,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,7070,4.16647088832644,4.057996389172834,4.266791780139116,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Urban regions,female,7656,3.6614465066301065,3.5713726991628865,3.7391458734814917,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,male,3597,3.8067003678146785,3.6817430858542988,3.932842438746085,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,female,3829,3.3706121639574627,3.2505025448571305,3.4727355097680737,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6557,4.049044026869096,3.9530977643014165,4.166625652507443,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2005,Urban regions,female,7194,3.564673598486358,3.477364946387943,3.6711368648844407,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,male,3336,3.666516194068552,3.5343072607943435,3.8187760980173397,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,female,3602,3.363973216053288,3.236091111390817,3.5001762084918604,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6354,3.9842522267855274,3.884019652824371,4.096586220786922,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2007,Urban regions,female,7072,3.525182572193579,3.449908106014809,3.6188500901731224,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,male,3405,3.616119359953586,3.452405374065314,3.756515405288821,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Rural regions,female,3657,3.3509452532541477,3.236041537407279,3.479828494737079,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5523,3.856668481045969,3.7130852507742915,3.991239235495692,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Urban regions,female,6140,3.3732695966171047,3.2614727595941617,3.477512781199204,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Rural regions,male,3060,3.429601873995435,3.2878062809088315,3.5698050371944907,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Rural regions,female,3270,3.229605024109895,3.0370450852281827,3.3849596728051448,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8149,3.459746698680391,3.3421883689410277,3.556141197777916,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,Urban regions,female,9999,3.1670082217661712,3.081000676363468,3.2455563490662707,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Rural regions,male,4683,3.0285057526289876,2.9000698398738427,3.1736519637772855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Rural regions,female,5519,2.9355797360028135,2.777166862812534,3.0586013444986473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,male,1779,2.727278181238427,2.5644227014320893,2.8902787875401916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,female,2667,2.438196513731013,2.318974643713223,2.5641352094236862,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,1121,2.4988997717690182,2.3194521371161896,2.7024413108533687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,female,1578,2.036031759334949,1.8928129679701895,2.1807910012641196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Urban regions,male,7317,2.8877495972548677,2.781718346703264,2.9865850966510674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Urban regions,female,8970,2.6522689857243336,2.5712583466097163,2.72649662011291,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,male,4298,2.4466317055588096,2.331912043925083,2.5730657952442457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Rural regions,female,5085,2.3203294261162144,2.2254811567345465,2.408367232597402,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7366,2.8929281644788705,2.8064352686281824,3.0050943016041938,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Urban regions,female,8800,2.6245157836216992,2.5353944308194554,2.708780031129045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Rural regions,male,4084,2.6134690542075774,2.4426449179050373,2.7726106752750668,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Rural regions,female,4781,2.3466989564483476,2.247887983875676,2.4495840511767706,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7818,2.7646975913133587,2.66119733219912,2.8448528520974854,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Urban regions,female,9222,2.645361508653073,2.5612853644403617,2.73932403161417,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,male,4374,2.5287777763932415,2.3925138967467228,2.650449161823613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Rural regions,female,4981,2.337465745006199,2.243488291216401,2.4360473344665055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7755,2.738759205235428,2.6284571082404993,2.8450458227633297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Urban regions,female,8601,2.5713975229993453,2.4871972344998556,2.6586095889257164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,male,4220,2.5710461678256142,2.455154619288853,2.707041811752824,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,Rural regions,female,4585,2.3760315243358705,2.266145371052858,2.4893472627181628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6184,2.0695698675891014,1.9594968023685682,2.186839047393473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,female,6523,1.7867621576713038,1.6973564325794765,1.8713826592874214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,male,2866,1.8159877110698623,1.6492394084786237,1.9586047720035378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,female,3083,1.64715944012071,1.5352657529709388,1.7563463706849924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
